#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8508660,47918,302279,1734,5362153,"+46,735",2844228,17727,,,,,,,,,0%
,Asia,9813230,130304,182440,1855,8122964,"+117,670",1507826,19864,,,,,,,,,0%
,America,7674332,43426,242109,1194,6514515,"+61,506",917708,15616,,,,,,,,,0%
,Europe,4597321,60901,218112,671,2428577,"+15,351",1950632,7579,,,,,,,,,0%
,Africa,1436431,8811,34587,209,1180677,"+6,868",221167,1463,,,,,,,,,0%
,Oceania,30777,41,895,5,27609,+206,2273,19,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,32061472,291401,980437,5668,23637146,"+248,336",7443889,62272,4113,125.8,,,,,,,0%
1,USA,7136006,38069,206486,1005,4384316,"+38,206",2545204,14098,21530,623,100515283,303262,"331,446,917",46,"1,605",3,7%
2,India,5730184,89688,91173,1152,4671850,"+90,030",967161,8944,4143,66,66279462,47921,"1,383,085,891",241,"15,170",21,9%
3,Brazil,4627780,32445,139065,906,3992886,"+47,259",495829,8318,21736,653,17900000,84075,"212,904,426",46,"1,531",12,26%
4,Russia,1122241,6431,19799,150,923699,"+5,750",178743,2300,7689,136,43600000,298735,"145,948,932",130,"7,372",3,3%
5,Colombia,784268,6731,24746,176,662277,"+11,476",97245,863,15376,485,3499136,68603,"51,005,866",65,"2,061",15,22%
6,Peru,776546,,31586,,629094,,115866,1405,23478,955,3724872,112618,"33,075,316",43,"1,047",9,21%
7,Mexico,705263,4683,74348,651,506732,"+3,750",124183,2672,5457,575,1604845,12418,"129,240,005",183,"1,738",81,44%
8,Spain,693556,11289,31034,130,,N/A,,1436,14833,664,11820505,252797,"46,758,966",67,"1,507",4,6%
9,South Africa,665188,1906,16206,88,594229,"+1,325",54753,539,11184,272,4083757,68660,"59,477,584",89,"3,670",15,16%
10,Argentina,652174,,13952,,517228,,120994,3362,14400,308,1790835,39541,"45,290,090",69,"3,246",25,36%
11,France,481141,13072,31459,43,93538,,356144,951,7367,482,10000000,153123,"65,306,800",136,"2,076",7,5%
12,Chile,449903,1380,12345,24,425165,"+1,989",12393,907,23489,645,3084117,161021,"19,153,562",43,"1,552",6,15%
13,Iran,432798,3605,24840,184,365846,"+2,109",42112,3948,5138,295,3828330,45448,"84,235,674",195,"3,391",22,11%
14,UK,409729,6178,41862,37,,N/A,,211,6028,616,22616796,332758,"67,967,729",166,"1,624",3,2%
15,Bangladesh,353844,1666,5044,37,262953,"+2,163",85847,,2144,31,1862637,11284,"165,061,938",466,"32,724",89,19%
16,Iraq,332635,5055,8754,72,264988,"+3,231",58893,541,8229,217,2121304,52479,"40,422,212",122,"4,618",19,16%
17,Saudi Arabia,331359,561,4569,27,313786,"+1,102",13004,1095,9485,131,6190822,177207,"34,935,589",105,"7,646",6,5%
18,Turkey,308069,1767,7711,72,270723,"+1,027",29635,1561,3644,91,9608370,113648,"84,544,807",274,"10,964",9,3%
19,Pakistan,307418,532,6432,8,293916,+757,7070,558,1386,29,3264216,14714,"221,847,551",722,"34,491",68,9%
20,Italy,302537,1640,35758,20,220665,+995,46114,244,5005,592,10679675,176695,"60,441,196",200,"1,690",6,3%
21,Philippines,294591,2833,5091,44,231373,+765,58127,1048,2680,46,3462679,31505,"109,910,032",373,"21,589",32,9%
22,Germany,279205,2029,9508,17,247900,,21797,293,3330,113,14557136,173618,"83,845,573",300,"8,818",6,2%
23,Indonesia,257388,4465,9977,140,187958,"+3,660",59453,,939,36,3032250,11059,"274,179,559","1,065","27,481",90,8%
24,Israel,204690,11316,1325,40,144963,"+4,212",58402,657,22255,144,3195429,347420,"9,197,590",45,"6,942",3,6%
25,Ukraine,184734,3497,3705,63,81670,"+1,769",99359,177,4230,85,2079482,47616,"43,672,295",236,"11,787",21,9%
