#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3316145,9424,172804,786,1455147,"+5,403",1688194,19027,,,,,,,,,0%
,America,2364793,2372,89093,125,1460698,+596,815002,12969,,,,,,,,,0%
,Europe,2449716,9091,192817,253,1408513,"+11,007",848386,5648,,,,,,,,,0%
,Asia,2445464,25616,59330,441,1634034,"+25,068",752100,19333,,,,,,,,,0%
,Africa,436616,2174,10694,32,210557,+941,215365,924,,,,,,,,,0%
,Oceania,9897,254,126,,8916,+229,855,8,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,11023352,48931,524879,1637,6178516,"+43,244",4319957,57913,1414,67.3,,,,,,,0%
1,USA,2837612,423,131503,18,1191838,+747,1514271,15907,8573,397,35539327,107365,"331,012,864",117,"2,517",9,8%
2,Brazil,1502424,1071,62045,55,916147,,524232,8318,7068,292,3290316,15479,"212,566,422",141,"3,426",65,46%
3,Russia,667883,6718,9859,176,437893,"+8,915",220131,2300,4577,68,20451110,140139,"145,934,960",219,"14,802",7,3%
4,India,628205,1037,18241,16,380374,+472,229590,8944,455,13,9297749,6737,"1,380,048,586","2,197","75,656",148,7%
5,Spain,297183,,28368,,,N/A,,617,6356,607,5448984,116544,"46,754,922",157,"1,648",9,5%
6,Peru,292004,,10045,,182097,,99862,1220,8856,305,1720261,52173,"32,972,385",113,"3,282",19,17%
7,Chile,284541,,5920,,249247,,29374,2099,14884,310,1131008,59163,"19,116,840",67,"3,229",17,25%
8,UK,283757,,43995,,,N/A,,279,4180,648,9914663,146044,"67,887,996",239,"1,543",7,3%
9,Italy,240961,,34818,,191083,,15060,82,3985,576,5498719,90946,"60,461,036",251,"1,736",11,4%
10,Mexico,238511,6741,29189,679,142593,"+4,274",66729,378,1850,226,610495,4735,"128,936,700",541,"4,417",211,39%
11,Iran,235429,2566,11260,154,196446,"+2,348",27723,3123,2803,134,1744958,20775,"83,994,819",357,"7,460",48,13%
12,Pakistan,221896,4087,4551,78,113623,"+8,929",103722,2479,1005,21,1350773,6115,"220,885,011",995,"48,535",164,16%
13,Turkey,202284,,5167,,176965,,20152,1067,2398,61,3483677,41304,"84,341,594",417,"16,323",24,6%
14,Saudi Arabia,201801,4193,1802,50,140614,"+2,945",59385,2291,5797,52,1727701,49627,"34,814,036",173,"19,320",20,12%
15,Germany,196738,21,9064,,181000,+700,6674,327,2348,108,5873563,70102,"83,785,708",426,"9,244",14,3%
16,South Africa,168061,,2844,,81999,,83218,539,2834,48,1706127,28766,"59,310,064",353,"20,854",35,10%
17,France,166378,,29875,,76802,,59701,573,2549,458,1384633,21212,"65,274,533",392,"2,185",47,12%
18,Bangladesh,156391,3114,1968,42,68048,"+1,606",86375,1,950,12,820347,4981,"164,694,619","1,053","83,686",201,19%
19,Colombia,106110,,3641,,44531,,57938,335,2085,72,798108,15685,"50,884,429",480,"13,975",64,13%
20,Canada,104772,,8642,,68347,,27783,2110,2776,229,2848244,75463,"37,743,411",360,"4,367",13,4%
21,Qatar,98653,756,121,3,88583,"+1,986",9949,185,35135,43,372005,132490,"2,807,805",28,"23,205",8,27%
22,Egypt,71299,,3120,,19288,,48891,41,697,30,135000,1319,"102,331,672","1,435","32,799",758,53%
23,Sweden,70639,,5411,,,N/A,,124,6994,536,519113,51399,"10,099,585",143,"1,866",19,14%
24,Argentina,69941,,1385,,24186,,44370,594,1547,31,372108,8233,"45,197,263",646,"32,633",121,19%
25,Belarus,62698,,405,,48738,,13555,89,6635,43,1028349,108828,"9,449,297",151,"23,332",9,6%
26,Belgium,61727,129,9765,4,17073,+29,34889,35,5326,843,1270677,109636,"11,589,926",188,"1,187",9,5%
27,Indonesia,60695,1301,3036,49,27568,+901,30091,,222,11,871436,3186,"273,531,943","4,507","90,096",314,7%
28,Ecuador,59468,,4639,,28032,,26797,288,3371,263,156185,8852,"17,643,190",297,"3,803",113,38%
29,Iraq,53708,,2160,,27912,,23636,326,1335,54,567685,14115,"40,219,503",749,"18,620",71,9%
30,Netherlands,50335,,6113,,,N/A,,28,2938,357,616376,35971,"17,135,140",340,"2,803",28,8%
31,UAE,49469,,317,,38664,,10488,1,5002,32,3500000,353869,"9,890,654",200,"31,201",3,1%
32,Kuwait,48672,813,360,1,39276,+886,9036,144,11397,84,399498,93546,"4,270,616",88,"11,863",11,12%
33,Ukraine,46763,876,1212,27,20558,+505,24993,105,1069,28,690953,15800,"43,730,851",935,"36,082",63,7%
34,Singapore,44479,169,26,,39429,,5024,1,7603,4,757746,129517,"5,850,538",132,"225,021",8,6%
35,Kazakhstan,44075,1501,188,,26251,+718,17636,121,2347,10,1555858,82859,"18,777,194",426,"99,879",12,3%
36,Oman,43929,1374,193,5,26169,+851,17567,113,8603,38,202837,39725,"5,105,987",116,"26,456",25,22%
37,Portugal,42782,,1587,,28097,,13098,77,4196,156,1205593,118237,"10,196,424",238,"6,425",8,4%
38,Philippines,40336,1531,1280,6,11073,+400,27983,166,368,12,762362,6957,"109,583,231","2,717","85,612",144,5%
39,Bolivia,35528,1301,1271,70,10358,+594,23899,71,3044,109,79567,6816,"11,673,229",329,"9,184",147,45%
40,Poland,35405,259,1507,15,22651,+442,11247,72,935,40,1597497,42210,"37,846,250","1,069","25,114",24,2%
