#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1736096,25096,105942,1806,453793,1176361,18423,,,,,
,Europe,1815438,17910,164574,955,793764,857100,11168,,,,,
,America,487657,26460,25478,1363,176973,285206,10599,,,,,
,Asia,841060,22125,25481,370,486422,329157,4952,,,,,
,Africa,93228,3148,2924,75,36802,53502,284,,,,,
,Oceania,8675,12,121,1,7956,598,13,,,,,
,,721,,15,,651,55,4,,,,,
,World,4982875,94751,324535,4570,1956361,2701979,45443,639,41.6,,,
1,USA,1570583,20289,93533,1552,361180,1115870,17249,4748,283,12645473,38229,"330,779,957"
2,Russia,299941,9263,2837,115,76130,220974,2300,2055,19,7352316,50383,"145,927,463"
3,Spain,278803,615,27778,69,196958,54067,1152,5963,594,3037840,64977,"46,752,753"
4,Brazil,271885,16517,17983,1130,106794,147108,8318,1280,85,735224,3462,"212,385,054"
5,UK,248818,2412,35341,545,,,1559,3667,521,2772552,40866,"67,845,213"
6,Italy,226699,813,32169,162,129401,65129,716,3749,532,3104524,51338,"60,471,682"
7,France,180809,882,28022,,62563,90224,1894,2771,429,1384633,21218,"65,257,220"
8,Germany,177827,538,8193,70,155700,13934,1115,2123,98,3147771,37584,"83,753,585"
9,Turkey,151615,1022,4199,28,112895,34521,882,1800,50,1675517,19892,"84,232,553"
10,Iran,124603,2111,7119,62,97173,20311,2698,1486,85,716176,8540,"83,865,579"
11,India,106475,6147,3302,146,42309,60864,,77,2,2404267,1744,"1,378,418,813"
12,Peru,99483,4550,2914,125,36524,60045,883,3022,89,679582,20645,"32,917,154"
13,Canada,79112,1040,5912,70,40050,33150,502,2098,157,1339895,35538,"37,703,672"
14,Saudi Arabia,59854,2509,329,9,31634,27891,251,1722,9,618084,17787,"34,748,812"
15,Belgium,55791,232,9108,28,14687,31996,345,4816,786,709818,61276,"11,583,877"
16,Mexico,51633,2414,5332,155,35388,10913,378,401,41,177133,1376,"128,773,952"
17,Chile,49579,3520,509,31,21507,27563,876,2596,27,397200,20799,"19,097,135"
18,Netherlands,44249,108,5715,21,,,293,2583,334,302395,17652,"17,130,596"
19,Pakistan,43966,1841,939,36,12489,30538,111,200,4,400292,1816,"220,368,526"
20,Qatar,35606,1637,15,,5634,29957,172,12384,5,166182,57799,"2,875,180"
21,Ecuador,34151,569,2839,40,3457,27855,221,1939,161,98171,5574,"17,610,964"
22,Belarus,31508,936,175,4,10620,20713,92,3334,19,375076,39692,"9,449,669"
23,Sweden,30799,422,3743,45,4971,22085,287,3052,371,209900,20799,"10,092,027"
24,Switzerland,30618,21,1891,5,27700,1027,57,3541,219,350099,40486,"8,647,311"
