#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2361252,5797,140392,756,991231,"+3,295",1229629,19404,,,,,,,,
,America,1267858,637,54648,25,642236,"+16,463",570974,11987,,,,,,,,
,Europe,2139738,,180941,,1120777,,838020,6903,,,,,,,,
,Asia,1468089,5893,37182,101,891556,"+2,132",539351,15079,,,,,,,,
,Africa,212092,81,5718,1,97185,+22,109189,503,,,,,,,,
,Oceania,8896,9,124,,8335,+3,437,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,7458646,12417,419020,883,3751971,"+21,915",3287655,53883,957,53.8,,,,,,
1,USA,2066401,,115130,,808494,,1142777,16838,6245,348,22625758,68377,"330,896,410",160,"2,874",15
2,Brazil,775184,,39797,,396692,"+16,392",338695,8318,3648,187,1364423,6422,"212,475,738",274,"5,339",156
3,Russia,493657,,6358,,252783,,234516,2300,3383,44,13545303,92820,"145,931,211",296,"22,952",11
4,UK,290143,,41128,,,N/A,,516,4275,606,6042622,89037,"67,866,605",234,"1,650",11
5,Spain,289360,,27136,,,N/A,,617,6189,580,4465338,95507,"46,753,838",162,"1,723",10
6,India,287155,,8107,,140979,,138069,8944,208,6,5061332,3670,"1,379,233,699","4,803","170,129",273
7,Italy,235763,,34114,,169939,,31710,249,3899,564,4381349,72459,"60,466,359",256,"1,772",14
8,Peru,208823,,5903,,98031,,104889,1065,6339,179,1255756,38117,"32,944,770",158,"5,581",26
9,Germany,186866,,8844,,170700,,7322,492,2231,106,4694147,56036,"83,769,646",448,"9,472",18
10,Iran,177938,,8506,,140590,,28842,2639,2120,101,1128601,13447,"83,930,199",472,"9,867",74
11,Turkey,173036,,4746,,146839,,21451,631,2053,56,2451700,29087,"84,287,073",487,"17,760",34
12,France,155136,,29319,,71832,,53985,933,2377,449,1384633,21215,"65,265,877",421,"2,226",47
13,Chile,148496,,2475,,95631,,50390,1689,7772,130,761090,39833,"19,106,987",129,"7,720",25
14,Mexico,129184,4883,15357,708,93930,"+3,182",19897,378,1003,119,369362,2866,"128,855,326",997,"8,391",349
15,Pakistan,119536,5834,2356,101,38391,"+2,083",78789,111,542,11,780825,3539,"220,626,768","1,846","93,645",283
16,Saudi Arabia,112288,,819,,77954,,33515,1693,3228,24,1019812,29321,"34,781,424",310,"42,468",34
17,Canada,97125,,7960,,56639,,32526,1864,2575,211,1989255,52732,"37,723,541",388,"4,739",19
18,Bangladesh,74865,,1012,,15900,,57953,1,455,6,441560,2683,"164,596,070","2,199","162,644",373
19,Qatar,73595,,66,,49413,,24116,226,26211,24,269964,96148,"2,807,805",38,"42,543",10
20,Belgium,59569,,9629,,16392,,33548,102,5141,831,969619,83682,"11,586,902",195,"1,203",12
21,South Africa,55421,,1210,,31505,,22706,208,935,20,998400,16846,"59,265,120","1,069","48,979",59
22,Belarus,51066,,288,,25667,,25111,92,5404,30,659565,69799,"9,449,483",185,"32,811",14
23,Netherlands,48087,,6042,,,N/A,,80,2807,353,435587,25424,"17,132,868",356,"2,836",39
24,Sweden,46814,,4795,,,N/A,,288,4637,475,325000,32192,"10,095,806",216,"2,105",31
25,Ecuador,44440,,3720,,21862,,18858,219,2521,211,128175,7271,"17,627,077",397,"4,738",138
26,Colombia,43682,,1433,,17333,,24916,335,859,28,444933,8750,"50,851,849","1,164","35,486",114
27,UAE,40507,,284,,24017,,16206,1,4098,29,2537000,256691,"9,883,472",244,"34,801",4
28,Singapore,38965,,25,,26532,,12408,3,6663,4,488695,83569,"5,847,776",150,"233,911",12
29,Egypt,38284,,1342,,10289,,26653,41,375,13,135000,1321,"102,215,478","2,670","76,167",757
30,Portugal,35600,,1497,,21742,,12361,70,3491,147,954069,93553,"10,198,203",286,"6,812",11
31,Indonesia,34316,,1959,,12129,,20228,,126,7,446918,1635,"273,358,192","7,966","139,540",612
32,Kuwait,33823,,275,,23288,,10260,193,7927,64,324373,76022,"4,266,818",126,"15,516",13
33,Switzerland,31011,,1936,,28700,,375,21,3585,224,435458,50336,"8,651,110",279,"4,469",20
34,Ukraine,28381,,833,,12769,,14779,306,649,19,445940,10194,"43,746,561","1,541","52,517",98
35,Poland,27842,,1206,,13411,,13225,160,736,32,1109909,29325,"37,848,732","1,359","31,384",34
36,Argentina,25987,,735,,7991,,17261,274,575,16,208519,4616,"45,172,359","1,738","61,459",217
37,Ireland,25231,,1695,,22698,,838,34,5113,343,367780,74531,"4,934,614",196,"2,911",13
38,Philippines,23732,,1027,,4895,,17810,82,217,9,463025,4229,"109,495,553","4,614","106,617",236
39,Afghanistan,22142,,405,,3013,,18724,19,570,10,50658,1303,"38,872,577","1,756","95,982",767
40,Romania,20945,,1360,,15103,,4482,150,1088,71,520564,27051,"19,243,900",919,"14,150",37
41,Dominican Republic,20808,,550,,12318,,7940,110,1919,51,100035,9227,"10,841,720",521,"19,712",108
42,Oman,18887,,84,,5640,,13163,85,3705,16,116722,22895,"5,098,156",270,"60,692",44
43,Israel,18355,,299,,15168,,2888,31,1996,33,692745,75318,"9,197,590",501,"30,761",13
44,Panama,17889,,413,,10977,,6499,90,4150,96,82774,19202,"4,310,696",241,"10,438",52
45,Japan,17251,,919,,15298,,1034,91,136,7,324675,2567,"126,495,892","7,333","137,645",390
46,Austria,17005,,673,,15910,,422,17,1889,75,506344,56238,"9,003,589",529,"13,378",18
47,Bahrain,16200,,31,,11109,,5060,12,9544,18,386134,227485,"1,697,405",105,"54,755",4
48,Iraq,15414,,426,,6214,,8774,88,384,11,330526,8229,"40,165,118","2,606","94,284",122
49,Bolivia,15281,637,512,25,2261,+71,12508,71,1310,44,39610,3396,"11,663,656",763,"22,781",294
50,Armenia,14103,,227,,5226,,8650,10,4760,77,73156,24690,"2,962,951",210,"13,053",41
51,Nigeria,13873,,382,,4351,,9140,7,67,2,82935,403,"205,808,201","14,835","538,765","2,482"
52,Kazakhstan,13319,,67,,8345,,4907,62,710,4,1023417,54542,"18,763,697","1,409","280,055",18
53,Serbia,12031,,251,,11348,,432,14,1377,29,287064,32848,"8,739,120",726,"34,817",30
54,Denmark,12016,,593,,10904,,519,17,2075,102,739575,127709,"5,791,110",482,"9,766",8
55,S. Korea,11947,45,276,,10654,+43,1017,15,233,5,1066888,20810,"51,266,883","4,291","185,750",48
56,Algeria,10484,,732,,7074,,2678,33,239,17,,,"43,802,599","4,178","59,840",
57,Moldova,10321,,371,,5930,,4020,308,2558,92,63328,15697,"4,034,437",391,"10,874",64
58,Ghana,10201,,48,,3755,,6398,10,329,2,239395,7714,"31,032,265","3,042","646,506",130
59,Czechia,9824,,330,,7111,,2383,11,917,31,478825,44717,"10,707,935","1,090","32,448",22
60,Cameroon,8681,,212,,4836,,3633,28,328,8,,,"26,502,964","3,053","125,014",
61,Norway,8594,,239,,8138,,217,2,1586,44,267877,49434,"5,418,878",631,"22,673",20
62,Azerbaijan,8530,,102,,4720,,3708,66,842,10,356032,35132,"10,134,025","1,188","99,353",28
63,Morocco,8508,,211,,7565,,732,15,231,6,356051,9653,"36,885,243","4,335","174,812",104
64,Malaysia,8338,,118,,7014,,1206,5,258,4,618360,19120,"32,341,792","3,879","274,083",52
