#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8575223,6722,304530,526,5430555,"+6,565",2840138,17748,,,,,,,,,0%
,Asia,9957163,21213,184522,281,8245585,"+15,095",1527056,20599,,,,,,,,,0%
,America,7759266,628,244567,34,6598969,+545,915730,15742,,,,,,,,,0%
,Europe,4679436,17035,218930,225,2454976,"+7,844",2005530,7791,,,,,,,,,0%
,Africa,1444619,,34758,,1190410,,219451,1455,,,,,,,,,0%
,Oceania,30887,19,908,8,28015,+23,1964,19,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,32447315,45617,988230,1074,23949161,"+30,072",7509924,63358,4163,126.8,,,,,,,0%
1,USA,7185915,444,207540,2,4438628,"+1,053",2539747,14156,21680,626,101579471,306463,"331,457,504",46,"1,597",3,7%
2,India,5823060,6957,92347,30,4756164,"+3,173",974549,8944,4210,67,68928440,49834,"1,383,159,972",238,"14,978",20,8%
3,Brazil,4659909,,139883,,4023789,,496237,8318,21886,657,17900000,84072,"212,912,670",46,"1,522",12,26%
4,Russia,1136048,7212,20056,108,934146,"+4,317",181846,2300,7784,137,44300000,303530,"145,949,273",128,"7,277",3,3%
5,Colombia,790823,,24924,,674961,,90938,863,15504,489,3534650,69295,"51,008,828",65,"2,047",14,22%
6,Peru,788930,,31938,,644345,,112647,1382,23851,966,3778648,114235,"33,077,826",42,"1,036",9,21%
7,Mexico,715457,5408,75439,490,514760,"+4,523",125258,2622,5536,584,1635790,12656,"129,247,403",181,"1,713",79,44%
8,Spain,704209,,31118,,,N/A,,1445,15060,665,11820505,252796,"46,759,065",66,"1,503",4,6%
9,Argentina,678266,,14766,,536589,,126911,3527,14975,326,1842991,40691,"45,292,354",67,"3,067",25,37%
10,South Africa,667049,,16283,,595916,,54850,539,11214,274,4102162,68965,"59,481,669",89,"3,653",15,16%
11,France,497237,,31511,,94413,,371313,1048,7614,483,10035395,153664,"65,307,587",131,"2,073",7,5%
12,Chile,451634,,12469,,426876,,12289,890,23579,651,3113195,162531,"19,154,457",42,"1,536",6,15%
13,Iran,436319,,25015,,367829,,43475,3957,5179,297,3854827,45759,"84,241,549",193,"3,368",22,11%
14,UK,416363,,41902,,,N/A,,228,6126,616,22901019,336930,"67,969,674",163,"1,622",3,2%
15,Bangladesh,356767,1383,5093,21,267024,"+1,932",84650,,2161,31,1888010,11438,"165,070,897",463,"32,411",87,19%
16,Iraq,337106,,8799,,268761,,59546,527,8339,218,2141885,52981,"40,427,156",120,"4,595",19,16%
17,Saudi Arabia,331857,,4599,,314793,,12465,1090,9498,132,6236859,178509,"34,938,554",105,"7,597",6,5%
18,Turkey,309790,,7785,,271964,,30041,1573,3664,92,9721687,114982,"84,549,763",273,"10,861",9,3%
19,Pakistan,309015,798,6444,7,294740,+348,7831,544,1393,29,3344019,15072,"221,871,028",718,"34,431",66,9%
20,Italy,304323,,35781,,221762,,46780,246,5035,592,10787694,178484,"60,440,712",199,"1,689",6,3%
21,Philippines,299361,2630,5196,69,232399,+494,61766,1758,2723,47,3508642,31921,"109,918,002",367,"21,154",31,9%
22,Germany,281503,158,9520,1,249500,,22483,293,3357,114,15642654,186562,"83,847,033",298,"8,807",5,2%
23,Indonesia,266845,4823,10218,113,196196,"+4,343",60431,,973,37,3120947,11382,"274,195,355","1,028","26,835",88,9%
24,Israel,215273,3158,1405,27,152837,"+4,024",61031,700,23405,153,3250805,353441,"9,197,590",43,"6,546",3,7%
25,Ukraine,191671,3565,3827,70,85133,"+1,675",102711,177,4389,88,2129156,48755,"43,670,867",228,"11,411",21,9%
26,Canada,149094,,9249,,128707,,11138,88,3942,245,6901251,182480,"37,819,276",254,"4,089",5,2%
27,Bolivia,132618,628,7765,34,92101,+545,32752,71,11325,663,293581,25071,"11,709,780",88,"1,508",40,45%
28,Ecuador,131146,,11213,,102852,,17081,361,7407,633,403851,22810,"17,704,712",135,"1,579",44,32%
29,Qatar,124425,,212,,121263,,2950,62,44314,76,745130,265378,"2,807,805",23,"13,244",4,17%
30,Romania,118054,,4591,,94877,,18586,506,6146,239,2302828,119896,"19,206,936",163,"4,184",8,5%
31,Dominican Republic,110122,,2076,,84018,,24028,213,10128,191,458581,42175,"10,873,201",99,"5,238",24,24%
32,Morocco,110099,,1956,,90186,,17957,289,2975,53,2481151,67037,"37,011,915",336,"18,922",15,4%
33,Belgium,108768,1881,9965,6,19123,+44,79680,104,9375,859,3027173,260930,"11,601,476",107,"1,164",4,4%
34,Panama,108726,,2297,,85494,,20935,128,25108,530,453919,104822,"4,330,382",40,"1,885",10,24%
35,Kazakhstan,107590,61,1699,,102360,+37,3531,221,5714,90,2733455,145175,"18,828,728",175,"11,082",7,4%
36,Netherlands,103141,,6312,,,N/A,,121,6016,368,2240526,130690,"17,143,817",166,"2,716",8,5%
37,Egypt,102513,,5835,,92644,,4034,41,997,57,135000,1314,"102,775,319","1,003","17,614",761,76%
38,Kuwait,101851,,592,,92961,,8298,101,23769,138,725025,169196,"4,285,118",42,"7,238",6,14%
39,Oman,95907,,885,,86765,,8257,185,18674,172,376700,73347,"5,135,890",54,"5,803",14,25%
40,Sweden,90289,,5878,,,N/A,,15,8927,581,1532632,151536,"10,114,012",112,"1,721",7,6%
41,UAE,88532,,407,,77937,,10188,,8926,41,9130551,920597,"9,918,074",112,"24,369",1,1%
42,Guatemala,87933,,3170,,77125,,7638,5,4888,176,302958,16839,"17,991,331",205,"5,675",59,29%
43,Poland,84396,1587,2392,23,66740,+582,15264,96,2231,63,3201501,84613,"37,836,773",448,"15,818",12,3%
44,Japan,80041,,1520,,72538,,5983,166,633,12,1888156,14940,"126,384,252","1,579","83,148",67,4%
45,Belarus,76651,,802,,73733,,2116,,8112,85,1776271,187993,"9,448,586",123,"11,781",5,4%
46,Honduras,73193,518,2249,27,24580,+558,46364,20,7363,226,172323,17335,"9,940,810",136,"4,420",58,42%
47,Ethiopia,71687,,1148,,29461,,41078,267,620,10,1234645,10680,"115,606,131","1,613","100,702",94,6%
48,Portugal,71156,,1931,,46676,,22549,85,6983,190,2458397,241265,"10,189,630",143,"5,277",4,3%
49,Venezuela,70406,,581,,59745,,10080,146,2478,20,1920335,67578,"28,416,760",404,"48,910",15,4%
50,Costa Rica,69459,,795,,26554,,42110,253,13606,156,213404,41803,"5,104,952",73,"6,421",24,33%
51,Nepal,69301,,453,,50411,,18437,,2369,15,955923,32674,"29,256,737",422,"64,584",31,7%
52,Bahrain,67701,,234,3,60853,,6614,56,39484,136,1378104,803732,"1,714,632",25,"7,327",1,5%
53,Czechia,58374,,567,,27382,,30425,131,5449,53,1263111,117897,"10,713,671",184,"18,895",8,5%
54,Nigeria,57849,,1102,,49098,,7649,7,279,5,494577,2386,"207,292,385","3,583","188,106",419,12%
55,Singapore,57665,11,27,,57333,,305,,9839,5,2692047,459309,"5,861,084",102,"217,077",2,2%
56,Uzbekistan,53966,132,447,1,50441,+211,3078,283,1607,13,1377915,41033,"33,580,993",622,"75,125",24,4%
57,Switzerland,51492,,2061,,42600,,6831,34,5940,238,1313944,151561,"8,669,414",168,"4,206",7,4%
58,Algeria,50579,,1703,,35544,,13332,31,1149,39,,,"44,032,228",871,"25,856",,0%
59,Moldova,48953,,1252,,36643,,11058,592,12142,311,256481,63616,"4,031,733",82,"3,220",16,19%
60,Armenia,48643,392,947,2,43401,+135,4295,,16408,319,272235,91830,"2,964,550",61,"3,130",11,18%
61,Ghana,46222,,299,,45417,,506,6,1481,10,475657,15235,"31,220,495",675,"104,416",66,10%
62,Kyrgyzstan,45932,175,1063,,42147,+142,2722,24,7014,162,267718,40880,"6,548,902",143,"6,161",24,17%
63,Austria,41500,684,786,3,32301,+640,8413,78,4602,87,1528191,169452,"9,018,444",217,"11,474",6,3%
64,Azerbaijan,39686,,581,,37255,,1850,,3906,57,1080873,106380,"10,160,466",256,"17,488",9,4%
65,Afghanistan,39186,16,1451,,32619,,5116,93,1002,37,109765,2805,"39,127,106",998,"26,966",356,36%
66,Palestine,37591,,274,,26934,,10383,,7330,53,399412,77885,"5,128,259",136,"18,716",13,9%
67,Kenya,37489,,669,,24334,,12486,44,694,12,506632,9375,"54,040,099","1,441","80,777",107,7%
68,Paraguay,36404,,743,,20502,,15159,157,5089,104,261563,36568,"7,152,818",196,"9,627",27,14%
69,Ireland,33994,,1797,,23364,,8833,16,6867,363,1106992,223609,"4,950,581",146,"2,755",4,3%
70,Serbia,33163,,745,,31536,,882,22,3799,85,1099022,125905,"8,728,975",263,"11,717",8,3%
71,Lebanon,32819,,329,,14112,,18378,139,4813,48,768181,112667,"6,818,148",208,"20,724",9,4%
72,Libya,30632,,474,,16842,,13316,,4444,69,195018,28293,"6,892,864",225,"14,542",35,16%
73,El Salvador,28415,214,823,,22643,+317,4949,89,4376,127,378273,58251,"6,493,886",229,"7,891",17,8%
74,Australia,27000,17,869,8,24464,+16,1667,10,1056,34,7472929,292271,"25,568,461",947,"29,423",3,0%
75,Bosnia and Herzegovina,26316,,802,,19142,,6372,,8033,245,231002,70515,"3,275,932",124,"4,085",14,11%
