#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4643106,6014,197587,341,2274332,"+4,980",2171187,23663,,,,,,,,,0%
,America,3308065,1409,119366,67,2176310,+322,1012389,14070,,,,,,,,,0%
,Asia,3463633,4087,81413,82,2463149,"+4,239",919071,19546,,,,,,,,,0%
,Europe,2688091,201,199345,5,1594318,+32,894428,5332,,,,,,,,,0%
,Africa,740026,,15465,,392377,,332184,1047,,,,,,,,,0%
,Oceania,14113,360,149,3,10057,,3907,38,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,14857755,12071,613340,498,8911194,"+9,573",5333221,63700,1906,78.7,,,,,,,0%
1,USA,3961429,,143834,,1849989,,1967606,16616,11964,434,49161907,148477,"331,108,144",84,"2,302",7,8%
2,Brazil,2121645,,80251,,1409202,,632192,8318,9978,377,4911063,23096,"212,640,618",100,"2,650",43,43%
3,India,1155191,274,28099,,724702,,402390,8944,837,20,14381303,10416,"1,380,715,311","1,195","49,138",96,8%
4,Russia,777486,,12427,,553602,,211457,2300,5328,85,25251614,173030,"145,938,027",188,"11,744",6,3%
5,South Africa,373628,,5173,,194865,,173590,539,6296,87,2505646,42220,"59,346,837",159,"11,472",24,15%
6,Peru,357681,,13384,,245081,,99216,1303,10840,406,2084311,63171,"32,994,980",92,"2,465",16,17%
7,Mexico,349396,5172,39485,301,222068,"+4,645",87843,3909,2708,306,827951,6418,"129,003,279",369,"3,267",156,42%
8,Chile,333029,,8633,,303992,,20404,1764,17413,451,1420390,74269,"19,124,900",57,"2,215",13,23%
9,Spain,311916,,28422,,,N/A,,617,6671,608,6320836,135188,"46,755,810",150,"1,645",7,5%
10,UK,295372,,45312,,,N/A,,142,4350,667,13459190,198205,"67,905,499",230,"1,499",5,2%
11,Iran,276202,,14405,,240087,,21710,3583,3286,171,2175217,25881,"84,047,689",304,"5,835",39,13%
12,Pakistan,266096,1013,5639,40,208030,"+2,101",52427,1481,1204,26,1758551,7954,"221,096,300",831,"39,208",126,15%
13,Saudi Arabia,253349,,2523,,203259,,47567,2196,7272,72,2728424,78311,"34,840,718",138,"13,809",13,9%
14,Italy,244624,,35058,,197162,,12404,47,4046,580,6262302,103583,"60,456,681",247,"1,724",10,4%
15,Turkey,220572,,5508,,203002,,12062,1243,2614,65,4316781,51155,"84,386,202",383,"15,321",20,5%
16,Bangladesh,207453,,2668,,113556,,91229,1,1259,16,1041661,6322,"164,775,250",794,"61,760",158,20%
17,Colombia,204005,,6929,,95804,,101272,1456,4007,136,1236569,24289,"50,911,086",250,"7,348",41,16%
18,Germany,203487,,9173,,187800,,6514,264,2428,109,6884614,82156,"83,798,849",412,"9,135",12,3%
19,France,176754,,30177,,79233,,67344,477,2708,462,2764345,42345,"65,281,616",369,"2,163",24,6%
20,Argentina,130774,,2373,,55913,,72488,752,2892,52,552306,12214,"45,217,640",346,"19,055",82,24%
21,Canada,111124,,8858,,97474,,4792,2183,2943,235,3573630,94641,"37,759,668",340,"4,263",11,3%
22,Qatar,107037,,159,,103782,,3096,126,38121,57,446036,158856,"2,807,805",26,"17,659",6,24%
23,Iraq,94693,,3869,,62836,,27988,431,2352,96,809522,20105,"40,264,000",425,"10,407",50,12%
24,Egypt,88402,,4352,,28924,,55126,41,863,42,135000,1318,"102,426,739","1,159","23,536",759,65%
25,Indonesia,88214,,4239,,46977,,36998,,322,15,1235545,4515,"273,674,103","3,102","64,561",222,7%
26,Sweden,78048,,5639,,,N/A,,48,7725,558,681820,67489,"10,102,676",129,"1,792",15,11%
27,Ecuador,74620,,5318,,31955,,37347,342,4226,301,204162,11563,"17,656,373",237,"3,320",86,37%
28,Kazakhstan,73468,1630,585,,43401,+372,29482,221,3910,31,1791293,95341,"18,788,237",256,"32,117",10,4%
29,Philippines,68898,,1835,,23072,,43991,351,628,17,1168965,10660,"109,654,968","1,592","59,757",94,6%
30,Oman,68400,,326,,45150,,22924,170,13379,64,274745,53741,"5,112,395",75,"15,682",19,25%
31,Belarus,66213,,503,,58290,,7420,89,7007,53,1999317,211587,"9,449,145",143,"18,786",5,3%
32,Belgium,64094,201,9805,5,17321,+32,36968,36,5529,846,1444885,124641,"11,592,401",181,"1,182",8,4%
33,Bolivia,60991,1409,2218,67,18875,+322,39898,71,5221,190,132254,11322,"11,681,061",192,"5,266",88,46%
34,Kuwait,59763,,408,,50339,,9016,138,13984,95,462704,108267,"4,273,724",72,"10,475",9,13%
35,Ukraine,59493,,1498,,31439,,26556,89,1361,34,881997,20175,"43,717,998",735,"29,184",50,7%
36,UAE,57193,,340,,49621,,7232,1,5779,34,4536152,458358,"9,896,530",173,"29,107",2,1%
37,Panama,54426,,1127,,29164,,24135,175,12604,261,189941,43987,"4,318,125",79,"3,832",23,29%
38,Dominican Republic,53956,,993,,25561,,27402,244,4971,91,216481,19946,"10,853,599",201,"10,930",50,25%
39,Israel,52003,,415,,22154,,29434,264,5654,45,1477455,160635,"9,197,590",177,"22,163",6,4%
40,Netherlands,51910,,6136,,,N/A,,17,3029,358,764079,44587,"17,137,000",330,"2,793",22,7%
41,Portugal,48771,,1691,,33547,,13533,61,4784,166,1466662,143861,"10,194,968",209,"6,029",7,3%
42,Singapore,48035,,27,,44371,,3637,,8207,5,1009532,172487,"5,852,798",122,"216,770",6,5%
43,Poland,40383,,1627,,30539,,8217,72,1067,43,1971736,52101,"37,844,219",937,"23,260",19,2%
