#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4981272,8304,205955,789,2486856,"+6,643",2288461,26216,,,,,,,,,0%
,America,3626605,1204,131155,66,2418055,+584,1077395,14227,,,,,,,,,0%
,Asia,3754206,3672,87379,25,2710208,"+18,655",956619,19517,,,,,,,,,0%
,Europe,2752714,352,200959,5,1651199,+25,900556,5162,,,,,,,,,0%
,Africa,814165,,17146,,465357,,331662,1091,,,,,,,,,0%
,Oceania,15647,353,167,6,10553,,4927,46,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,15945330,13885,642776,891,9742879,"+25,907",5559675,66263,2046,82.5,,,,,,,0%
1,USA,4248327,,148490,,2028074,,2071763,19098,12830,448,52520426,158610,"331,129,317",78,"2,230",6,8%
2,Brazil,2348200,,85385,,1592281,,670534,8318,11042,402,4911063,23094,"212,657,106",91,"2,491",43,48%
3,India,1337022,,31406,,850107,,455509,8944,968,23,15849068,11478,"1,380,863,473","1,033","43,968",87,8%
4,Russia,800849,,13046,,588774,,199029,2300,5488,89,26300652,180217,"145,938,709",182,"11,186",6,3%
5,South Africa,421996,,6343,,245771,,169882,539,7110,107,2684488,45228,"59,355,008",141,"9,358",22,16%
6,Mexico,378285,7573,42645,737,242692,"+6,483",92948,3889,2932,331,896124,6946,"129,018,075",341,"3,025",144,42%
7,Peru,375961,,17843,,259423,,98695,1389,11393,541,2183763,66175,"33,000,001",88,"1,849",15,17%
8,Chile,341304,,8914,,313696,,18694,1636,17844,466,1485711,77677,"19,126,692",56,"2,146",13,23%
9,Spain,319501,,28432,,,N/A,,617,6833,608,6320836,135188,"46,756,007",146,"1,644",7,5%
10,UK,297914,,45677,,,N/A,,110,4387,673,14291673,210452,"67,909,388",228,"1,487",5,2%
11,Iran,286523,,15289,,249212,,22022,3653,3409,182,2278384,27104,"84,059,439",293,"5,498",37,13%
12,Pakistan,271887,1487,5787,24,236596,"+16,813",29504,1294,1229,26,1844926,8343,"221,143,253",813,"38,214",120,15%
13,Saudi Arabia,262772,,2672,,215731,,44369,2143,7541,77,2946928,84568,"34,846,648",133,"13,041",12,9%
14,Italy,245590,,35097,,198192,,12301,46,4062,581,6468375,106994,"60,455,713",246,"1,723",9,4%
15,Colombia,233541,,7975,,113864,,111702,1493,4587,157,1349502,26504,"50,917,010",218,"6,385",38,17%
16,Turkey,224252,,5580,,207374,,11298,1248,2657,66,4489360,53194,"84,396,114",376,"15,125",19,5%
17,Bangladesh,218658,,2836,,120976,,94846,1,1327,17,1091034,6621,"164,793,168",754,"58,108",151,20%
18,Germany,205960,,9201,,190400,,6359,237,2458,110,7418812,88528,"83,801,769",407,"9,108",11,3%
19,France,180528,,30192,,80815,,69521,410,2765,462,2982302,45683,"65,283,190",362,"2,162",22,6%
20,Argentina,153520,,2807,,65447,,85266,902,3395,62,609262,13473,"45,222,168",295,"16,110",74,25%
21,Canada,113206,,8881,,98873,,5452,2221,2998,235,3717483,98442,"37,763,280",334,"4,252",10,3%
22,Qatar,108638,,164,,105420,,3054,101,38691,58,464674,165494,"2,807,805",26,"17,121",6,23%
23,Iraq,104711,,4212,,71268,,29231,456,2600,105,879399,21835,"40,273,888",385,"9,562",46,12%
24,Indonesia,95418,,4665,,53945,,36808,,349,17,1310924,4790,"273,705,694","2,868","58,672",209,7%
25,Egypt,91072,,4518,,31970,,54584,41,889,44,135000,1318,"102,447,865","1,125","22,675",759,67%
26,Kazakhstan,80226,1740,585,,51260,"+1,772",28381,221,4269,31,1894815,100838,"18,790,691",234,"32,121",10,4%
27,Ecuador,79049,,5468,,34544,,39037,346,4476,310,221152,12523,"17,659,303",223,"3,230",80,36%
28,Sweden,78997,,5697,,,N/A,,50,7819,564,751213,74353,"10,103,363",128,"1,773",13,11%
29,Philippines,76444,,1879,,24502,,50063,351,697,17,1272317,11601,"109,670,910","1,435","58,367",86,6%
30,Oman,73791,,359,,53007,,20425,170,14430,70,290726,56851,"5,113,819",69,"14,245",18,25%
31,Belarus,66846,,524,,59755,,6567,89,7074,55,1230684,130243,"9,449,111",141,"18,033",8,5%
32,Bolivia,66456,1204,2473,66,20614,+584,43369,71,5688,212,144045,12330,"11,682,802",176,"4,724",81,46%
33,Belgium,65199,352,9817,5,17394,+25,37988,41,5624,847,1514046,130601,"11,592,951",178,"1,181",8,4%
34,Ukraine,62823,,1571,,34886,,26366,91,1437,36,937006,21434,"43,715,141",696,"27,826",47,7%
35,Kuwait,62625,,425,,52915,,9285,129,14651,99,479411,112158,"4,274,414",68,"10,057",9,13%
36,Israel,59475,,448,,26797,,32230,308,6466,49,1597269,173662,"9,197,590",155,"20,530",6,4%
37,Dominican Republic,59077,,1036,,27625,,30416,246,5442,95,222586,20506,"10,854,787",184,"10,478",49,27%
38,UAE,58249,,343,,51235,,6671,,5885,35,4724277,477304,"9,897,835",170,"28,857",2,1%
39,Panama,57993,,1250,,32704,,24039,158,13428,289,200986,46537,"4,318,867",74,"3,455",21,29%
40,Netherlands,52595,,6139,,,N/A,,16,3069,358,851885,49709,"17,137,413",326,"2,792",20,6%
41,Portugal,49692,,1712,,34687,,13293,52,4874,168,1528600,149941,"10,194,645",205,"5,955",7,3%
42,Singapore,49375,,27,,45172,,4176,,8435,5,1170049,199896,"5,853,300",119,"216,789",5,4%
43,Guatemala,43283,,1669,,30150,,11464,5,2413,93,135434,7551,"17,935,111",414,"10,746",132,32%
44,Romania,42394,,2150,,25349,,14895,301,2205,112,1053656,54796,"19,228,557",454,"8,944",18,4%
45,Poland,42038,,1655,,31997,,8386,61,1111,44,2068983,54672,"37,843,768",900,"22,866",18,2%
46,Nigeria,39539,,845,,16559,,22135,7,192,4,256038,1240,"206,424,277","5,221","244,289",806,15%
47,Bahrain,38458,,136,,34826,,3496,48,22562,80,771500,452611,"1,704,556",44,"12,534",2,5%
48,Honduras,37559,657,1061,50,4607,+159,31891,51,3788,107,93526,9434,"9,914,104",264,"9,344",106,40%
49,Armenia,36613,,692,,25734,,10187,10,12354,233,153814,51901,"2,963,615",81,"4,283",19,24%
50,Afghanistan,35981,,1225,,24602,,10154,31,923,31,85970,2206,"38,978,231","1,083","31,819",453,42%
51,Switzerland,34154,,1977,,30500,,1677,20,3944,228,753333,87003,"8,658,708",254,"4,380",11,5%
52,Kyrgyzstan,31247,,1211,,18038,,11998,24,4785,185,262894,40255,"6,530,652",209,"5,393",25,12%
53,Ghana,31057,,161,,27801,,3095,6,998,5,365281,11741,"31,110,398","1,002","193,232",85,9%
54,Azerbaijan,29312,,400,,21547,,7365,66,2889,39,667819,65827,"10,145,000",346,"25,363",15,4%
55,Japan,27956,,992,,21328,,5636,68,221,8,697512,5516,"126,449,551","4,523","127,469",181,4%
56,Algeria,26159,,1136,,17369,,7654,66,596,26,,,"43,897,916","1,678","38,643",,0%
