#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8322461,20275,298323,612,5174170,"+8,260",2849968,17744,,,,,,,,,0%
,Asia,9394195,45692,176137,750,7680791,"+51,822",1537267,19662,,,,,,,,,0%
,America,7490758,419,237253,146,6237414,"+10,729",1016091,15475,,,,,,,,,0%
,Europe,4422862,24530,216155,262,2381832,"+6,891",1824875,7075,,,,,,,,,0%
,Africa,1408392,2419,33916,37,1154558,+919,219918,1456,,,,,,,,,0%
,Oceania,30558,17,884,5,27093,+100,2581,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,31069947,93352,962683,1812,22656509,"+78,721",7450755,61434,3986,123.5,,,,,,,0%
1,USA,6981411,14008,203952,128,4226500,"+2,807",2550959,14077,21064,615,97558530,294355,"331,431,037",47,"1,625",3,7%
2,India,5418681,20451,86926,152,4314606,"+14,882",1017149,8944,3918,63,63661060,46032,"1,382,974,770",255,"15,910",22,9%
3,Brazil,4528347,,136565,,3820095,,571687,8318,21271,641,15011116,70510,"212,892,060",47,"1,559",14,30%
4,Russia,1103399,6148,19418,79,909357,"+2,895",174624,2300,7560,133,42821891,293404,"145,948,421",132,"7,516",3,3%
5,Peru,762865,,31369,,607837,,123659,1421,23067,949,3667968,110910,"33,071,550",43,"1,054",9,21%
6,Colombia,758398,,24039,,627685,,106674,863,14870,471,3364500,65969,"51,001,424",67,"2,122",15,23%
7,Mexico,694121,5167,73258,455,496224,"+4,032",124639,2692,5371,567,1580377,12229,"129,228,908",186,"1,764",82,44%
8,South Africa,659656,,15940,,589434,,54282,539,11092,268,4024659,67674,"59,471,455",90,"3,731",15,16%
9,Spain,659334,,30495,,,N/A,,1345,14101,652,10756835,230049,"46,758,818",71,"1,533",4,6%
10,Argentina,622934,,12909,110,488231,"+10,154",121794,3213,13755,285,1729040,38180,"45,286,693",73,"3,508",26,36%
