#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3124034,52798,167094,708,1349410,"+17,565",1607530,18895,,,,,,,,,0%
,America,2186295,39460,83610,1268,1267061,"+34,273",835624,12790,,,,,,,,,0%
,Europe,2429234,12266,191026,266,1356945,"+6,649",881263,5753,,,,,,,,,0%
,Asia,2256384,44951,55730,944,1476196,"+35,631",724458,19141,,,,,,,,,0%
,Africa,396314,10910,9914,216,189722,"+4,424",196678,924,,,,,,,,,0%
,Oceania,9407,83,126,,8599,+29,682,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,10402389,160468,507515,3402,5648584,"+98,571",4246290,57508,1335,65.1,,,,,,,0%
1,USA,2681527,44450,128774,337,1106375,"+12,919",1446378,15840,8101,389,33129988,100092,"330,996,984",123,"2,570",10,8%
2,Brazil,1370488,25234,58385,727,757462,"+23,614",554641,8318,6448,275,3017350,14196,"212,554,056",155,"3,641",70,45%
3,Russia,641156,6719,9166,93,403430,"+4,343",228560,2300,4393,63,19334442,132487,"145,934,449",228,"15,921",8,3%
4,India,567536,18339,16904,417,335271,"+13,497",215361,8944,411,12,8398362,6086,"1,379,937,465","2,431","81,634",164,7%
5,UK,311965,814,43575,25,,N/A,,276,4595,642,9290215,136852,"67,885,079",218,"1,558",7,3%
6,Spain,296050,200,28346,3,,N/A,,617,6332,606,5162909,110425,"46,754,775",158,"1,649",9,6%
7,Peru,282365,2946,9504,187,171159,"+3,161",101702,1183,8565,288,1661324,50391,"32,968,619",117,"3,469",20,17%
8,Chile,275999,4017,5575,66,236154,"+3,944",34270,2090,14438,292,1096443,57359,"19,115,496",69,"3,429",17,25%
9,Italy,240436,126,34744,6,189196,+305,16496,96,3977,575,5341837,88351,"60,461,762",251,"1,740",11,5%
10,Iran,225205,2536,10670,162,186180,"+2,870",28355,3037,2681,127,1639078,19516,"83,986,007",373,"7,871",51,14%
11,Mexico,216852,4050,26648,267,126843,"+3,046",63361,378,1682,207,556198,4314,"128,925,604",595,"4,838",232,39%
12,Pakistan,206512,3557,4167,49,95407,"+2,783",106938,2437,935,19,1262162,5715,"220,849,796","1,069","53,000",175,16%
13,Turkey,198613,1374,5115,18,171809,"+1,214",21689,1018,2355,61,3331158,39500,"84,334,159",425,"16,488",25,6%
14,Germany,195392,528,9041,12,178100,+400,8251,332,2332,108,5412655,64603,"83,783,518",429,"9,267",15,4%
15,Saudi Arabia,186436,3943,1599,48,127118,"+2,363",57719,2285,5356,46,1591141,45710,"34,809,589",187,"21,770",22,12%
16,France,164260,280,29813,18,75649,,58798,634,2516,457,1384633,21213,"65,273,353",397,"2,189",47,12%
17,South Africa,144264,6130,2529,73,70614,"+1,689",71121,539,2433,43,1596995,26929,"59,303,935",411,"23,450",37,9%
18,Bangladesh,141801,4014,1783,45,57780,"+2,053",82238,1,861,11,751034,4561,"164,681,180","1,161","92,362",219,19%
19,Canada,103918,668,8566,44,67178,+987,28174,2089,2753,227,2721685,72115,"37,740,701",363,"4,406",14,4%
20,Qatar,95106,693,113,3,80170,"+1,468",14823,203,33872,40,352659,125600,"2,807,805",30,"24,848",8,27%
21,Colombia,95043,3274,3223,117,39954,"+1,674",51866,335,1868,63,743437,14612,"50,879,986",535,"15,787",68,13%
22,Sweden,67667,125,5310,12,,N/A,,171,6700,526,444607,44025,"10,099,069",149,"1,902",23,15%
