#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,74531118,33955,1264539,162,51875727,"+10,144",21390852,30527,,,,,,,,,,,,0%
,Asia,87702290,23473,1265938,93,83142181,"+6,767",3294171,26838,,,,,,,,,,,,0%
,America,41597991,12275,1195359,58,38225003,"+3,226",2177629,13932,,,,,,,,,,,,0%
,Europe,98575981,,1557870,,78824626,,18193485,21176,,,,,,,,,,,,0%
,Africa,10296303,,232645,,9070703,,992955,2640,,,,,,,,,,,,0%
,Oceania,1410933,98507,4744,43,525974,+80,880215,380,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,314115337,168210,5521110,356,261664920,"+19,794",46929307,95493,40298,708.3,,,,,,,,,,0%
1,USA,63390876,,863896,,42641852,,19885128,24368,189812,2587,844714275,2529338,"333,966,543",5,387,0,,,"59,542",8%
2,India,36060902,,484359,,34615308,,961235,8944,25745,346,693155280,494857,"1,400,717,076",39,"2,892",2,,,686,5%
3,Brazil,22630142,,620281,,21626836,,383025,8318,105322,2887,63776166,296818,"214,866,497",9,346,3,,,"1,783",35%
4,UK,14732594,,150609,,10945874,,3636111,820,215293,2201,425464553,6217464,"68,430,567",5,454,0,,,"53,136",3%
5,France,12573263,,126059,,8671969,,3775235,3333,191975,1925,188795159,2882628,"65,494,103",5,520,0,,,"57,642",7%
6,Russia,10684204,,317687,,9732018,,634499,2300,73164,2175,243900000,1670204,"146,030,038",14,460,1,,,"4,345",4%
7,Turkey,10117954,,83980,,9394089,,639885,1128,118029,980,123056383,1435488,"85,724,431",8,"1,021",1,,,"7,464",8%
8,Italy,7774863,,139559,,5500938,,2134366,1677,128881,2313,150147466,2488933,"60,326,026",8,432,0,,,"35,381",5%
9,Germany,7631453,,115274,,6792300,,723879,3212,90642,1369,89622218,1064484,"84,193,082",11,730,1,,,"8,598",9%
10,Spain,7592242,,90383,,5200054,,2301805,2200,162288,1932,66213858,1415357,"46,782,438",6,518,1,,,"49,202",11%
11,Argentina,6533635,,117595,,5654746,,761294,2084,142566,2566,29660084,647191,"45,828,935",7,390,2,,,"16,612",22%
12,Iran,6210298,,131940,,6054670,,23688,1619,72522,1541,42908102,501065,"85,633,811",14,649,2,,,277,14%
13,Colombia,5380841,,130460,,5077826,,172555,342,104056,2523,30586546,591492,"51,710,794",10,396,2,,,"3,337",18%
14,Indonesia,4267451,,144144,,4116648,,6659,,15354,519,66083942,237764,"277,938,892",65,"1,928",4,,,24,6%
15,Poland,4232386,,100254,,3737797,,394335,1790,112017,2653,27977381,740470,"37,783,297",9,377,1,,,"10,437",15%
