Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
America,1546697,2261,93554,364,369411,1083732,17647,,,,
Europe,1675765,23,155762,,685270,834733,13420,,,,
America,336378,754,18171,63,119732,198475,10109,,,,
Asia,703227,1695,22865,14,394790,285572,4922,,,,
Africa,70985,,2407,,24819,43759,219,,,,
Oceania,8581,16,119,1,7770,692,21,,,,
,721,,15,,651,55,4,,,,
World,4342354,4749,292893,442,1602443,2447018,46342,557,37.6,,
USA,1408636,,83425,,296746,1028465,16473,4256,252,9935720,30017
Spain,269520,,26920,,180470,62130,1534,5765,576,2467761,52781
Russia,232243,,2116,,43512,186615,2300,1591,14,5805404,39781
UK,226463,,32692,,,193427,1559,3336,482,2007146,29566
Italy,221216,,30911,,109039,81266,952,3659,511,2673655,44221
France,178225,,26991,,57785,93449,2542,2730,414,1384633,21213
Brazil,178214,612,12461,57,72597,93156,8318,838,59,735224,3459
Germany,173171,,7738,,147200,18233,1539,2067,92,2755770,32891
Turkey,141475,,3894,,98889,38692,1045,1677,46,1440671,17082
Iran,110767,,6733,,88357,15677,2713,1319,80,615477,7328
India,74292,,2415,,24420,47457,,54,2,1759579,1275
Peru,72059,,2057,,23324,46678,797,2185,62,532169,16140
Canada,71157,,5169,,34042,31946,502,1885,137,1145683,30356
Belgium,53779,,8761,,13732,31286,465,4640,756,595531,51385
Netherlands,42984,,5510,,,37224,463,2509,322,270351,15778
Saudi Arabia,42925,,264,,15257,27404,147,1233,8,482374,13856
Mexico,38324,1997,3926,353,25935,8463,378,297,30,135116,1048
Pakistan,34336,1662,737,13,8812,24787,111,155,3,317699,1438
Chile,31721,,335,,14125,17261,494,1659,18,303340,15868
Ecuador,30419,,2327,,3433,24659,181,1724,132,85223,4830
Switzerland,30380,,1867,,26800,1713,89,3510,216,316852,36611
Portugal,27913,,1163,,3013,23737,113,2737,114,553855,54317
Sweden,27272,,3313,,4971,18988,360,2700,328,177500,17576
Qatar,25149,,14,,3019,22116,72,8729,5,135294,46960
Belarus,24873,,142,,6974,17757,92,2632,15,284445,30102
Singapore,24671,,21,,3851,20799,20,4217,4,175604,30016
Ireland,23242,,1488,,17110,4644,72,4707,301,258808,52414
UAE,19661,,203,,6012,13446,1,1988,21,1500000,151662
Poland,16921,,839,,6131,9951,160,447,22,507778,13417
Bangladesh,16660,,250,,3147,13263,1,101,2,136638,830
Israel,16529,,260,,12083,4186,67,1910,30,469800,54277
Ukraine,16023,,425,,3373,12225,211,366,10,187307,4283
Japan,15968,,657,,8531,6780,249,126,5,223649,1768
Austria,15961,,623,,14148,1190,59,1772,69,329314,36564
Romania,15778,,1002,,7685,7091,238,820,52,269183,13992
Indonesia,14749,,1007,,3063,10679,,54,4,165128,604
Colombia,12272,,493,,2971,8808,130,241,10,165738,3257
Philippines,11350,,751,,2106,8493,31,104,7,181668,1658
South Africa,11350,,206,,4357,6787,77,191,3,369697,6233
S. Korea,10962,26,259,1,9695,1008,55,214,5,695920,13574
Dominican Republic,10900,,402,,3221,7277,131,1005,37,42615,3928
Denmark,10591,,527,,8580,1484,43,1828,91,334260,57709
Kuwait,10277,,75,,3101,7101,158,2406,18,196397,45988
Serbia,10243,,220,,3600,6423,23,1172,25,151304,17317
Egypt,10093,,544,,2326,7223,41,99,5,90000,879
Panama,8783,167,252,3,6021,2510,87,2036,58,44561,10328
Czechia,8221,23,283,,4889,3049,42,768,26,314138,29334
Norway,8157,,228,,32,7897,23,1505,42,205239,37858
Australia,6980,16,98,1,6270,612,18,274,4,904110,35455
Malaysia,6742,,109,,5223,1410,16,208,3,271721,8395
Argentina,6563,,319,,1862,4382,170,145,7,87547,1937
Morocco,6418,,188,,2991,3239,1,174,5,71815,1946
Algeria,6067,,515,,2998,2554,22,138,12,6500,148
Finland,6003,,275,,4300,1428,34,1083,50,126500,22831
Bahrain,5531,,9,,2192,3330,5,3251,5,197898,116303
Kazakhstan,5279,,32,,2223,3024,31,281,2,422011,22475
Moldova,5154,,182,,2069,2903,251,1278,45,20447,5069
