#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2652285,41995,151854,1479,1182752,"+30,408",1317679,19342,,,,,,,,
,America,1700092,71839,68810,1886,915077,"+29,074",716205,12378,,,,,,,,
,Europe,2283096,15359,186934,523,1235008,"+15,875",861154,6370,,,,,,,,
,Asia,1816317,41015,46363,908,1143152,"+28,628",626802,16196,,,,,,,,
,Africa,288812,10135,7713,263,135176,"+6,829",145923,499,,,,,,,,
,Oceania,9023,18,124,,8467,+1,432,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8750346,180361,461813,5059,4620283,"+110,815",3668250,54791,1123,59.2,,,,,,
1,USA,2296718,33067,121402,714,956009,"+25,015",1219307,16533,6940,367,27272849,82409,"330,944,050",144,"2,726",12
2,Brazil,1038568,55209,49090,1221,520360,"+16,853",469118,8318,4887,231,2344437,11032,"212,512,836",205,"4,329",91
3,Russia,569063,7972,7841,181,324406,"+10,443",236816,2300,3899,54,16321964,111846,"145,932,745",256,"18,611",9
4,India,395812,14721,12970,366,214206,"+9,024",168636,8944,287,9,6426627,4658,"1,379,567,062","3,485","106,366",215
5,UK,301815,1346,42461,173,,N/A,,379,4447,626,7433114,109511,"67,875,356",225,"1,599",9
6,Spain,292655,307,28315,,,N/A,,617,6259,606,4826516,103232,"46,754,281",160,"1,651",10
7,Peru,247925,3537,7660,199,135520,"+4,330",104745,1130,7523,232,1461266,44340,"32,956,067",133,"4,302",23
8,Italy,238011,251,34561,47,181907,"+1,363",21543,161,3936,572,4889103,80859,"60,464,181",254,"1,749",12
9,Chile,231393,6290,4093,252,191491,"+5,050",35809,1911,12108,214,923513,48324,"19,111,018",83,"4,669",21
10,Iran,200262,2615,9392,120,159192,"+2,201",31678,2833,2385,112,1370718,16327,"83,956,634",419,"8,939",61
11,Germany,190660,534,8960,14,174400,+300,7300,376,2276,107,5029696,60037,"83,776,217",439,"9,350",17
12,Turkey,185245,1214,4905,23,157516,"+1,494",22824,769,2197,58,2863632,33966,"84,309,377",455,"17,188",29
13,Mexico,165455,5662,19747,667,123095,"+3,740",22613,378,1284,153,453481,3518,"128,888,616",779,"6,527",284
14,Pakistan,165062,4944,3229,136,61383,"+2,168",100450,111,748,15,1011106,4581,"220,732,413","1,337","68,359",218
15,France,159452,811,29617,14,74117,+230,55718,727,2443,454,1384633,21214,"65,269,418",409,"2,204",47
16,Saudi Arabia,150292,4301,1184,45,95764,"+1,849",53344,1941,4319,34,1224289,35186,"34,794,765",232,"29,387",28
17,Bangladesh,105535,3243,1388,45,42945,"+2,781",61202,1,641,8,585548,3557,"164,636,385","1,560","118,614",281
18,Canada,100565,345,8346,46,62961,+465,29258,1990,2665,221,2339487,62003,"37,731,670",375,"4,521",16
19,South Africa,87715,3825,1831,94,47825,"+2,905",38059,208,1480,31,1260434,21261,"59,283,506",676,"32,378",47
20,Qatar,85462,1021,93,7,65409,"+1,767",19960,221,30437,33,313501,111653,"2,807,805",33,"30,191",9
21,Colombia,63276,3059,2045,95,23988,"+1,308",37243,335,1244,40,568324,11173,"50,865,177",804,"24,873",90
22,Belgium,60476,128,9695,12,16751,+27,34030,55,5219,837,1087369,93835,"11,588,139",192,"1,195",11
23,Belarus,57333,676,337,6,35275,"+1,252",21721,92,6067,36,821887,86978,"9,449,407",165,"28,040",11
24,Sweden,56043,,5053,,,N/A,,272,5550,500,385659,38194,"10,097,352",180,"1,998",26
25,Egypt,52211,1774,2017,79,13928,+400,36266,41,511,20,135000,1320,"102,263,012","1,959","50,701",758
26,Ecuador,49731,634,4156,69,24446,+323,21129,234,2820,236,137930,7822,"17,633,668",355,"4,243",128
27,Netherlands,49426,107,6081,3,,N/A,,57,2885,355,517317,30193,"17,133,798",347,"2,818",33
28,UAE,44145,393,300,2,30996,+755,12849,1,4465,30,3038000,307291,"9,886,410",224,"32,955",3
29,Indonesia,43803,1041,2373,34,17349,+551,24081,,160,9,601239,2199,"273,429,272","6,242","115,225",455
30,Singapore,41615,142,26,,33459,+747,8130,2,7115,4,576189,98512,"5,848,906",141,"224,958",10
31,Argentina,39570,2060,979,31,11851,"+1,130",26740,353,876,22,264604,5856,"45,182,547","1,142","46,152",171
32,Kuwait,38678,604,313,5,30190,+678,8175,193,9062,73,349412,81861,"4,268,372",110,"13,637",12
33,Portugal,38464,375,1527,3,24477,+467,12460,67,3772,150,1047109,102683,"10,197,475",265,"6,678",10
34,Ukraine,34984,921,985,19,16033,+586,17966,343,800,23,542247,12397,"43,740,134","1,250","44,406",81
35,Poland,31316,301,1334,18,15698,+381,14284,87,827,35,1297676,34287,"37,847,717","1,209","28,372",29
36,Switzerland,31235,35,1956,,28900,,379,17,3610,226,493843,57074,"8,652,664",277,"4,424",18
37,Philippines,28459,660,1130,14,7378,+288,19951,417,260,10,553197,5051,"109,531,422","3,849","96,930",198
38,Afghanistan,27878,346,548,2,7962,+302,19368,19,717,14,62492,1607,"38,894,188","1,395","70,975",622
39,Oman,27670,852,125,6,13974,+710,13571,102,5424,25,151784,29754,"5,101,359",184,"40,811",34
40,Iraq,27352,1635,925,69,12205,+872,14222,212,681,23,425192,10580,"40,187,366","1,469","43,446",95
41,Ireland,25368,13,1714,,22698,,956,16,5139,347,396584,80346,"4,935,970",195,"2,880",12
42,Dominican Republic,25068,423,647,12,14605,+312,9816,167,2312,60,119319,11003,"10,844,393",433,"16,761",91
43,Panama,24274,923,485,10,14359,+577,9430,107,5629,112,102703,23816,"4,312,367",178,"8,891",42
44,Romania,23400,320,1484,11,16555,+247,5361,184,1216,77,608771,31640,"19,240,762",822,"12,965",32
45,Bolivia,21499,814,697,18,4002,,16800,71,1843,60,52756,4522,"11,667,572",543,"16,740",221
46,Bahrain,20916,486,57,2,15287,+591,5572,36,12312,34,462627,272315,"1,698,868",81,"29,805",4
47,Israel,20339,303,304,1,15586,+68,4449,39,2211,33,804743,87495,"9,197,590",452,"30,255",11
48,Armenia,19157,459,319,10,8266,+706,10572,10,6465,108,91943,31029,"2,963,087",155,"9,289",32
49,Nigeria,19147,667,487,12,6581,+274,12079,7,93,2,108548,527,"205,934,216","10,755","422,863","1,897"
50,Japan,17740,72,935,,16008,+78,797,62,140,7,403380,3189,"126,486,413","7,130","135,280",314
51,Austria,17271,48,688,,16141,+40,442,7,1918,76,552130,61315,"9,004,851",521,"13,088",16
52,Kazakhstan,16351,474,113,13,10195,+130,6043,121,871,6,1239138,66020,"18,769,219","1,148","166,099",15
53,Moldova,13556,450,450,6,7525,+273,5581,455,3360,112,63328,15698,"4,034,207",298,"8,965",64
54,Ghana,13203,274,70,4,4548,+80,8585,6,425,2,261319,8417,"31,048,247","2,352","443,546",119
55,Serbia,12709,93,259,1,11511,,939,18,1454,30,332342,38033,"8,738,259",688,"33,738",26
56,Denmark,12391,47,600,,11282,+40,509,6,2139,104,876344,151313,"5,791,610",467,"9,653",7
57,S. Korea,12306,49,280,,10835,+35,1191,15,240,5,1158063,22588,"51,267,965","4,166","183,100",44
58,Guatemala,11868,617,449,17,2290,+90,9129,5,663,25,31427,1755,"17,903,374","1,509","39,874",570
59,Azerbaijan,11767,438,143,4,6325,+133,5299,66,1161,14,403499,39807,"10,136,270",861,"70,883",25
60,Algeria,11504,119,825,14,8196,+118,2483,54,263,19,,,"43,822,095","3,809","53,118",
61,Honduras,10739,440,343,7,1179,+63,9217,13,1085,35,21540,2176,"9,899,028",922,"28,860",460
62,Cameroon,10638,774,282,6,7548,"+1,978",2808,28,401,11,,,"26,519,263","2,493","94,040",
63,Czechia,10406,126,335,1,7473,+33,2598,9,972,31,513979,47998,"10,708,422","1,029","31,965",21
64,Morocco,9613,539,213,,8117,+76,1283,7,261,6,505636,13704,"36,895,998","3,838","173,221",73
65,Norway,8726,18,244,,8138,,344,5,1610,45,302659,55842,"5,419,919",621,"22,213",18
66,Malaysia,8535,6,121,,8070,+70,344,3,264,4,674551,20850,"32,351,989","3,791","267,372",48
67,Sudan,8316,296,506,19,3086,+120,4724,,190,12,401,9,"43,808,910","5,268","86,579","109,249"
68,Nepal,8274,426,22,,1402,+216,6850,,284,0.8,409623,14068,"29,117,669","3,519","1,323,530",71
69,Australia,7409,18,102,,6878,+1,429,2,291,4,1964271,77060,"25,490,075","3,440","249,903",13
70,Finland,7133,14,326,,6200,,607,2,1287,59,224400,40502,"5,540,479",777,"16,995",25
71,Ivory Coast,6874,430,49,,2942,+79,3883,,261,2,43075,1635,"26,352,025","3,834","537,796",612
72,Uzbekistan,5946,179,19,,4273,+107,1654,12,178,0.6,748555,22377,"33,452,387","5,626","1,760,652",45
73,Senegal,5639,164,79,3,3788,+72,1772,17,337,5,66238,3960,"16,725,811","2,966","211,719",253
74,DRC,5477,194,122,5,719,+34,4636,,61,1,,,"89,443,480","16,331","733,143",
75,Tajikistan,5338,59,51,,3830,+68,1457,,560,5,,,"9,529,306","1,785","186,849",
76,Haiti,4916,228,84,2,24,,4808,,431,7,9651,847,"11,397,877","2,319","135,689","1,181"
77,Guinea,4904,63,27,1,3522,+55,1355,24,374,2,14407,1098,"13,118,017","2,675","485,852",911
78,North Macedonia,4820,156,222,6,1863,+27,2735,34,2314,107,47793,22940,"2,083,376",432,"9,385",44
79,Djibouti,4565,8,45,2,3565,+38,955,,4623,46,43871,44426,"987,502",216,"21,944",23
80,Gabon,4428,88,34,2,1750,+93,2644,9,1991,15,27030,12156,"2,223,657",502,"65,402",82
81,Kenya,4374,117,119,2,1550,+91,2705,7,81,2,130498,2429,"53,725,466","12,283","451,475",412
82,El Salvador,4329,129,86,4,2310,+75,1933,136,668,13,135570,20904,"6,485,231","1,498","75,410",48
83,Luxembourg,4099,8,110,,3944,+4,45,2,6552,176,138497,221377,"625,615",153,"5,687",5
84,Hungary,4081,2,568,,2581,+17,932,15,422,59,249391,25814,"9,660,988","2,367","17,009",39
85,Ethiopia,4070,116,72,7,1029,+95,2969,30,35,0.6,207023,1803,"114,849,145","28,218","1,595,127",555
86,Bulgaria,3755,81,193,3,2008,+67,1554,17,540,28,114854,16527,"6,949,675","1,851","36,009",61
87,Venezuela,3483,,28,,835,,2620,5,122,1,1104661,38845,"28,438,020","8,165","1,015,644",26
