#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2282663,4183,135758,221,930353,"+3,056",1216552,19428,,,,,,,,
,America,1146755,285,51046,824,531548,+184,564161,11783,,,,,,,,
,Europe,2094324,,178943,,1082128,,833253,7180,,,,,,,,
,Asia,1366203,4974,35094,69,823226,+930,507883,14886,,,,,,,,
,Africa,192118,,5215,,84919,,101984,469,,,,,,,,
,Oceania,8875,5,124,,8293,+4,458,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,7091659,9447,406195,1114,3461118,"+4,174",3224346,53753,910,52.1,,,,,,
1,USA,2007449,,112469,,761708,,1133272,16923,6067,340,21291677,64349,"330,880,530",165,"2,942",16
2,Brazil,691962,,37312,813,302084,,352566,8318,3257,176,999836,4706,"212,463,372",307,"5,694",212
3,Russia,467673,,5859,,226731,,235083,2300,3205,40,12721549,87175,"145,930,700",312,"24,907",11
4,Spain,288630,,27136,,,N/A,,617,6173,580,4063843,86920,"46,753,690",162,"1,723",12
5,UK,286194,,40542,,,N/A,,604,4217,597,5581073,82239,"67,863,688",237,"1,674",12
6,India,257486,,7207,,123848,,126431,8944,187,5,4666386,3384,"1,379,122,578","5,356","191,359",296
7,Italy,234998,,33899,,165837,,35262,287,3886,561,4236535,70063,"60,467,085",257,"1,784",14
8,Peru,196515,,5465,,86219,,104831,1062,5966,166,1191956,36185,"32,941,004",168,"6,028",28
9,Germany,185869,,8776,,169100,,7993,568,2219,105,4348880,51916,"83,767,456",451,"9,545",19
10,Iran,171789,,8281,,134349,,29159,2596,2047,99,1084857,12927,"83,921,387",489,"10,134",77
11,Turkey,170132,,4692,,137969,,27471,613,2019,56,2338593,27748,"84,279,639",495,"17,962",36
12,France,153977,,29155,,70842,,53980,1053,2359,447,1384633,21216,"65,264,696",424,"2,239",47
13,Chile,134150,,2190,,95631,,36329,1558,7021,115,708773,37098,"19,105,644",142,"8,724",27
14,Mexico,117103,3484,13699,188,84419,"+2,875",18985,378,909,106,336395,2611,"128,844,230","1,100","9,405",383
15,Pakistan,103671,4728,2067,65,34355,+890,67249,111,470,9,705833,3200,"220,591,553","2,128","106,721",313
