#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8956868,5833,312935,459,5792791,"+4,223",2851142,17529,,,,,,,,,0%
,Asia,10757031,5259,196554,17,9040165,"+8,296",1520312,20750,,,,,,,,,0%
,America,8144605,405,257848,36,7014049,+636,872708,17343,,,,,,,,,0%
,Europe,5096475,2607,223232,7,2559144,+67,2314099,8811,,,,,,,,,0%
,Africa,1496977,,36139,,1239335,,221503,1599,,,,,,,,,0%
,Oceania,31407,13,931,2,28646,+14,1830,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,34484084,14117,1027654,521,25674781,"+13,236",7781649,66054,4424,131.8,,,,,,,0%
1,USA,7494671,,212660,,4736621,,2545390,14190,22609,642,108431960,327100,"331,494,557",44,"1,559",3,7%
2,India,6394068,2108,99804,,5352078,"+3,425",942186,8944,4622,72,76717728,55455,"1,383,419,254",216,"13,861",18,8%
3,Brazil,4849229,,144767,,4212772,,491690,8318,22773,680,17900000,84061,"212,941,524",44,"1,471",12,27%
4,Russia,1185231,,20891,,964242,,200098,2300,8121,143,46000000,315175,"145,950,466",123,"6,986",3,3%
5,Colombia,835339,,26196,,751691,,57452,2220,16373,513,3776280,74017,"51,019,195",61,"1,948",14,22%
6,Peru,818297,,32535,,690528,,95234,1353,24732,983,3908125,118118,"33,086,613",40,"1,017",8,21%
7,Spain,778607,,31973,,,N/A,,1561,16651,684,12723989,272116,"46,759,410",60,"1,462",4,6%
8,Argentina,765002,,20288,,603140,,141574,3799,16887,448,2002975,44216,"45,300,278",59,"2,233",23,38%
9,Mexico,748315,5099,78078,432,537475,"+3,589",132762,2466,5789,604,1968556,15228,"129,273,294",173,"1,656",66,38%
10,South Africa,676084,,16866,,609584,,49634,539,11364,283,4209049,70745,"59,495,970",88,"3,528",14,16%
11,France,577505,,32019,,96797,,448689,1238,8842,490,11020523,168741,"65,310,341",113,"2,040",6,5%
12,Chile,464750,,12822,,438148,,13780,849,24259,669,3355848,175171,"19,157,592",41,"1,494",6,14%
13,Iran,461044,,26380,,383368,,51296,4121,5472,313,4043130,47983,"84,262,110",183,"3,194",21,11%
14,UK,460178,,42202,,,N/A,,332,6770,621,24771732,364416,"67,976,480",148,"1,611",3,2%
15,Iraq,367474,,9231,,295882,,62361,550,9086,228,2289877,56618,"40,444,461",110,"4,381",18,16%
16,Bangladesh,364987,,5272,,277078,,82637,,2211,32,1959075,11866,"165,102,254",452,"31,317",84,19%
17,Saudi Arabia,335097,,4794,,319746,,10557,993,9588,137,6541028,187160,"34,948,931",104,"7,290",5,5%
18,Turkey,320070,,8262,,281151,,30657,1507,3785,98,10493807,124089,"84,567,110",264,"10,236",8,3%
19,Italy,317409,,35918,,228844,,52647,291,5252,594,11452158,189483,"60,439,018",190,"1,683",5,3%
20,Philippines,314079,,5562,,254223,,54294,1758,2857,51,3754317,34147,"109,945,900",350,"19,767",29,8%
