Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
America,1543974,25533,93142,1895,364248,1086584,17647,,,,
Europe,1675742,22730,155762,1842,685246,834734,13420,,,,
America,335624,15507,18108,1092,119716,197800,10109,,,,
Asia,701532,17860,22851,391,394490,284191,4922,,,,
Africa,70947,3169,2407,52,24806,43734,221,,,,
Oceania,8565,16,118,,7725,722,19,,,,
,721,,15,,651,55,4,,,,
World,4337105,84815,292403,5272,1596882,2447820,46342,556,37.5,,
USA,1408155,22321,83377,1582,295781,1028997,16473,4254,252,9940830,30032
Spain,269520,1377,26920,176,180470,62130,1534,5765,576,2467761,52781
Russia,232243,10899,2116,107,43512,186615,2300,1591,14,5805404,39781
UK,226463,3403,32692,627,,193427,1559,3336,482,2007146,29566
Italy,221216,1402,30911,172,109039,81266,952,3659,511,2673655,44221
France,178225,802,26991,348,57785,93449,2542,2730,414,1384633,21213
Brazil,177602,8459,12404,779,72597,92601,8318,836,58,735224,3459
Germany,173171,595,7738,77,147200,18233,1539,2067,92,2755770,32891
Turkey,141475,1704,3894,53,98889,38692,1045,1677,46,1440671,17082
Iran,110767,1481,6733,48,88357,15677,2713,1319,80,615477,7328
India,74292,3524,2415,121,24420,47457,,54,2,1759579,1275
Peru,72059,3237,2057,96,23324,46678,797,2185,62,532169,16140
Canada,71157,1176,5169,176,34042,31946,502,1885,137,1145683,30356
Belgium,53779,330,8761,54,13732,31286,465,4640,756,595531,51385
Netherlands,42984,196,5510,54,,37224,463,2509,322,270351,15778
Saudi Arabia,42925,1911,264,9,15257,27404,147,1233,8,482374,13856
Mexico,36327,1305,3573,108,23100,9654,378,282,28,135116,1048
Pakistan,32674,1733,724,57,8555,23395,111,148,3,305851,1385
Chile,31721,1658,335,12,14125,17261,494,1659,18,303340,15868
Ecuador,30419,910,2327,182,3433,24659,181,1724,132,85223,4830
Switzerland,30380,36,1867,22,26800,1713,89,3510,216,316852,36611
Portugal,27913,234,1163,19,3013,23737,113,2737,114,553855,54317
Sweden,27272,602,3313,57,4971,18988,360,2700,328,177500,17576
Qatar,25149,1526,14,,3019,22116,72,8729,5,135294,46960
Belarus,24873,967,142,7,6974,17757,92,2632,15,284445,30102
Singapore,24671,884,21,,3851,20799,20,4217,4,175604,30016
Ireland,23242,107,1488,21,17110,4644,72,4707,301,258808,52414
UAE,19661,783,203,2,6012,13446,1,1988,21,1500000,151662
Poland,16921,595,839,28,6131,9951,160,447,22,507778,13417
Bangladesh,16660,969,250,11,3147,13263,1,101,2,136638,830
Israel,16529,23,260,2,12083,4186,67,1910,30,469800,54277
Ukraine,16023,375,425,17,3373,12225,211,366,10,187307,4283
Japan,15968,121,657,24,8531,6780,249,126,5,223649,1768
Austria,15961,79,623,3,14148,1190,59,1772,69,329314,36564
Romania,15778,190,1002,20,7685,7091,238,820,52,269183,13992
Indonesia,14749,484,1007,16,3063,10679,,54,4,165128,604
Colombia,12272,659,493,14,2971,8808,130,241,10,151396,2975
Philippines,11350,264,751,25,2106,8493,31,104,7,181668,1658
South Africa,11350,698,206,,4357,6787,77,191,3,369697,6233
S. Korea,10936,27,258,2,9670,1008,55,213,5,680890,13281
Dominican Republic,10900,266,402,9,3221,7277,131,1005,37,42615,3928
Denmark,10591,78,527,,8580,1484,43,1828,91,334260,57709
