#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,41800508,15825,934173,362,35005437,"+10,539",5860898,14789,,,,,,,,,,,,0%
,Asia,60314195,43080,867217,427,56731903,"+32,928",2715075,31416,,,,,,,,,,,,0%
,America,35090305,632,1076129,24,32541042,"+1,054",1473134,26395,,,,,,,,,,,,0%
,Europe,50667883,25208,1126708,793,46483672,"+20,006",3057503,6844,,,,,,,,,,,,0%
,Africa,6489160,4,163907,,5678391,+12,646862,4380,,,,,,,,,,,,0%
,Oceania,95820,167,1466,2,75014,+29,19340,68,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,194458592,84916,4169615,1608,176516165,"+64,568",13772812,83892,24947,534.9,,,,,,,,,,0%
1,USA,35184671,,626713,,29507123,,5050835,7771,105640,1882,521735309,1566484,"333,061,383",9,531,1,,,"15,165",7%
2,India,31371901,415,420585,,30543138,"+7,648",408178,8944,22499,302,456289567,327234,"1,394,383,184",44,"3,315",3,0.3,,293,7%
3,Brazil,19670534,,549500,,18340760,,780274,8318,91849,2566,54786381,255818,"214,161,636",11,390,4,,,"3,643",36%
4,Russia,6126541,24072,153874,779,5490634,"+18,678",482033,2300,41962,1054,162500000,1113007,"146,000,901",24,949,1,165,5,"3,302",4%
5,France,5978695,,111616,,5674587,,192492,878,91380,1706,100979325,1543394,"65,426,815",11,586,1,,,"2,942",6%
6,UK,5669260,,129130,,4442617,,1097513,699,83049,1892,237814221,3483728,"68,264,295",12,529,0,,,"16,077",2%
7,Turkey,5587378,,50879,,5415937,,120562,543,65502,596,66139840,775373,"85,300,659",15,"1,677",1,,,"1,413",8%
8,Argentina,4839109,,103584,,4480336,,255189,4318,106039,2270,18797859,411914,"45,635,358",9,441,2,,,"5,592",26%
9,Colombia,4716798,,118538,,4477155,,121105,8155,91664,2304,22021585,427956,"51,457,553",11,434,2,,,"2,353",21%
10,Italy,4312673,,127942,,4122208,,62523,172,71440,2119,76051796,1259816,"60,367,400",14,472,1,,,"1,036",6%
11,Spain,4280429,,81221,,3683457,,515751,1292,91513,1736,55184196,1179805,"46,774,006",11,576,1,,,"11,026",8%
12,Germany,3761850,,92036,,3644900,+800,24914,355,44748,1095,65845568,783240,"84,068,242",22,913,1,,,296,6%
13,Iran,3664286,,88532,,3239172,,336582,4784,43043,1040,25400499,298368,"85,131,540",23,962,3,,,"3,954",14%
14,Indonesia,3127826,,82013,,2471678,,574135,,11309,297,24661999,89165,"276,588,376",88,"3,372",11,,,"2,076",13%
15,Poland,2882146,82,75242,1,2653279,+58,153625,47,76242,1990,18377018,486131,"37,802,589",13,502,2,2,0.03,"4,064",16%
16,Mexico,2741983,15823,238316,362,2140327,"+10,539",363340,4798,21033,1828,8188367,62810,"130,368,150",48,547,16,121,3,"2,787",33%
17,South Africa,2368105,,69488,,2147168,,151449,546,39402,1156,14527278,241716,"60,100,674",25,865,4,,,"2,520",16%
18,Ukraine,2248450,286,52847,12,2184195,+159,11408,177,51743,1216,11271382,259384,"43,454,497",19,822,4,7,0.3,263,20%
19,Peru,2102904,,195795,,,N/A,,1896,62852,5852,15272816,456475,"33,458,167",16,171,2,,,"5,572",14%
20,Netherlands,1838937,,17796,,1663784,,157357,116,107070,1036,15472423,900863,"17,175,113",9,965,1,,,"9,162",12%
21,Czechia,1672409,69,30357,,1638881,+5,3171,5,155862,2829,32270236,3007458,"10,730,070",6,353,0,6,,296,5%
22,Chile,1607749,,34958,,1561758,,11033,1776,83346,1812,18287037,947999,"19,290,150",12,552,1,,,572,9%
23,Philippines,1548755,5479,27224,93,1467269,"+5,573",54262,2031,13937,245,16289612,146587,"111,125,570",72,"4,082",7,49,0.8,488,10%
24,Iraq,1543501,,18232,,1402537,,122732,767,37485,443,12715078,308797,"41,176,192",27,"2,258",3,,,"2,981",12%
25,Canada,1425987,,26544,,1394828,,4615,244,37434,697,38147318,1001428,"38,092,935",27,"1,435",1,,,121,4%
26,Bangladesh,1153344,,19046,,988339,,145959,1296,6930,114,7417694,44570,"166,428,187",144,"8,738",22,,,877,16%
27,Belgium,1113465,,25220,,1055844,,32401,83,95633,2166,16800991,1442995,"11,643,137",10,462,1,,,"2,783",7%
28,Sweden,1096799,,14615,,1074735,,7449,20,107888,1438,11231122,1104767,"10,166,054",9,696,1,,,733,10%
29,Romania,1082183,,34267,,1047199,,717,37,56655,1794,10362442,542500,"19,101,275",18,557,2,,,38,10%
30,Pakistan,1004694,2819,23016,45,925958,"+1,176",55720,2573,4457,102,15667114,69499,"225,427,731",224,"9,794",14,13,0.2,247,6%
31,Malaysia,996393,,7902,,834858,,153633,950,30373,241,17139495,522463,"32,805,185",33,"4,152",2,,,"4,683",6%
32,Portugal,950434,,17284,,880368,,52782,181,93499,1700,14768310,1452841,"10,165,124",11,588,1,,,"5,192",6%
33,Japan,862148,,15116,,810884,,36148,436,6839,120,17857644,141654,"126,065,130",146,"8,340",7,,,287,5%
34,Israel,859875,477,6459,1,842026,+257,11390,97,92202,693,16182914,1735247,"9,326,000",11,"1,444",1,51,0.1,"1,221",5%
35,Hungary,809101,,30020,,745277,,33804,9,83981,3116,6284811,652337,"9,634,294",12,321,2,,,"3,509",13%
36,Jordan,763922,,9948,,746406,,7568,520,74092,965,8324525,807385,"10,310,478",13,"1,036",1,,,734,9%
37,Serbia,719913,,7103,,709885,,2925,9,82749,816,4608706,529738,"8,699,976",12,"1,225",2,,,336,16%
38,Switzerland,712668,,10903,,691377,,10388,27,81712,1250,8904283,1020930,"8,721,734",12,800,1,,,"1,191",8%
39,Nepal,679017,,9695,,641565,,27757,,22869,327,3528514,118841,"29,691,144",44,"3,063",8,,,935,19%
40,UAE,670108,,1916,,647682,,20510,,66897,191,63954603,6384619,"10,016,981",15,"5,228",0,,,"2,048",1%
41,Austria,656270,332,10731,,640951,+266,4588,29,72429,1184,64337233,7100530,"9,060,906",14,844,0,37,,506,1%
42,Morocco,575162,,9559,,542078,,23525,380,15389,256,7318912,195829,"37,374,003",65,"3,910",5,,,629,8%
43,Tunisia,563930,,18369,,457597,,87964,630,47192,1537,2154063,180261,"11,949,661",21,651,6,,,"7,361",26%
44,Lebanon,554458,,7891,,536111,,10456,54,81622,1162,4731376,696511,"6,792,966",12,861,1,,,"1,539",12%
