#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1603717,2861,97945,273,395745,1110027,17404,,,,,
,Europe,1718673,,159068,,721957,837648,12533,,,,,
,America,377660,471,20054,16,130956,226650,10341,,,,,
,Asia,738998,40,23592,,418459,296947,4968,,,,,
,Africa,77030,28,2579,1,28186,46265,290,,,,,
,Oceania,8621,31,119,,7854,648,20,,,,,
,,721,,15,,651,55,4,,,,,
,World,4525420,3431,303372,290,1703808,2518240,45560,581,38.9,,,
1,USA,1457593,,86912,,318027,1052654,16240,4407,263,10638893,32166,"330,753,490"
2,Spain,272646,,27321,,186480,58845,1376,5832,584,2467761,52784,"46,752,506"
3,Russia,252245,,2305,,53530,196410,2300,1729,16,6188102,42406,"145,926,611"
4,UK,233151,,33614,,,,1559,3437,495,2219281,32713,"67,840,351"
5,Italy,223096,,31368,,115288,76440,855,3689,519,2807504,46426,"60,472,892"
6,Brazil,203165,247,13999,6,79479,109687,8318,957,66,735224,3462,"212,364,444"
7,France,178870,,27425,,59605,91840,2299,2741,420,1384633,21219,"65,255,252"
8,Germany,174975,,7928,,150300,16747,1329,2089,95,3147771,37585,"83,749,935"
9,Turkey,144749,,4007,,104030,36712,963,1719,48,1508824,17915,"84,220,162"
10,Iran,114533,,6854,,90539,17140,2758,1366,82,643772,7678,"83,850,893"
11,India,81997,,2649,,27969,51379,,59,2,1947041,1413,"1,378,233,611"
12,Peru,80604,,2267,,25151,53186,842,2449,69,587292,17845,"32,910,878"
13,Canada,73401,,5472,,36091,31838,502,1947,145,1169380,31019,"37,699,156"
14,Belgium,54288,,8903,,14111,31274,407,4687,769,623628,53839,"11,583,189"
15,Saudi Arabia,46869,,283,,19051,27535,156,1349,8,513587,14783,"34,741,400"
16,Netherlands,43481,,5590,,,,410,2538,326,282776,16508,"17,130,079"
17,Mexico,42595,2409,4477,257,28475,9643,378,331,35,142204,1104,"128,755,457"
18,Chile,37040,,368,,15655,21017,663,1940,19,325417,17042,"19,094,896"
19,Pakistan,35788,,770,,9695,25323,111,162,3,330750,1501,"220,309,834"
20,Ecuador,30502,,2338,,3433,24731,196,1732,133,88923,5050,"17,607,301"
21,Switzerland,30463,,1872,,27100,1491,79,3523,217,328163,37954,"8,646,448"
22,Sweden,28582,,3529,,4971,20082,351,2832,350,177500,17590,"10,091,169"
23,Portugal,28319,,1184,,3198,23937,108,2776,116,582341,57090,"10,200,387"
24,Qatar,28272,,14,,3356,24902,72,9835,5,143938,50074,"2,874,514"
25,Belarus,26772,,151,,8168,18453,92,2833,16,308156,32610,"9,449,712"
26,Singapore,26098,,21,,5973,20104,20,4465,4,224262,38372,"5,844,386"
27,Ireland,23827,,1506,,19470,2851,69,4833,305,258808,52491,"4,930,547"
28,UAE,21084,,208,,6930,13946,1,2135,21,1560923,158074,"9,874,659"
29,Bangladesh,18863,,283,,3361,15219,1,115,2,151930,924,"164,475,123"
30,Poland,17615,,883,,6696,10036,160,465,23,554357,14645,"37,851,778"
31,Ukraine,16847,,456,,4143,12248,222,385,10,202495,4627,"43,765,842"
32,Israel,16579,,265,,12521,3793,62,1919,31,485922,56258,"8,637,437"
33,Romania,16247,,1053,,9053,6141,225,844,55,286217,14866,"19,253,316"
34,Japan,16120,,697,,9868,5555,259,127,6,233144,1843,"126,524,328"
35,Austria,16058,,626,,14405,1027,54,1784,70,344606,38290,"8,999,806"
36,Indonesia,16006,,1043,,3518,11445,,59,4,173690,636,"273,144,953"
37,Colombia,13610,,525,,3358,9727,137,268,10,177050,3484,"50,811,863"
38,South Africa,12739,,238,,5676,6825,119,215,4,403018,6807,"59,209,961"
39,Kuwait,11975,,88,,3451,8436,175,2810,21,231930,54416,"4,262,156"
40,Philippines,11876,,790,,2337,8749,77,109,7,189469,1732,"109,387,948"
41,Dominican Republic,11320,,422,,3351,7547,131,1045,39,47774,4410,"10,833,701"
42,S. Korea,11018,27,260,,9821,937,55,215,5,726747,14177,"51,263,639"
43,Egypt,10829,,571,,2626,7632,41,106,6,105000,1029,"102,072,877"
44,Denmark,10713,,537,,8805,1371,35,1850,93,357986,61833,"5,789,609"
45,Serbia,10374,,224,,4084,6066,22,1187,26,162797,18623,"8,741,704"
46,Panama,9118,174,260,4,6080,2778,72,2118,60,46898,10892,"4,305,682"
47,Czechia,8351,,293,,5241,2817,42,780,27,334714,31263,"10,706,473"
48,Norway,8196,,232,,32,7932,23,1513,43,212655,39266,"5,415,755"
49,Argentina,7134,,353,,2385,4396,170,158,8,93673,2075,"45,141,794"
50,Australia,7019,30,98,,6334,587,18,276,4,978976,38450,"25,460,983"
51,Malaysia,6819,,112,,5351,1356,16,211,3,271721,8409,"32,311,201"
52,Morocco,6607,,190,,3310,3107,1,179,5,77922,2114,"36,852,978"
53,Algeria,6442,,529,,3158,2755,22,147,12,6500,149,"43,744,108"
54,Bahrain,6198,,10,,2353,3835,4,3661,6,214084,126451,"1,693,017"
55,Finland,6145,,287,,4300,1558,33,1109,52,137000,24731,"5,539,635"
56,Afghanistan,5639,,136,,691,4812,7,145,4,19732,508,"38,807,744"
57,Kazakhstan,5571,,32,,2531,3008,31,297,2,459736,24523,"18,747,133"
58,Moldova,5553,,194,,2228,3131,251,1376,48,20447,5067,"4,035,126"
59,Ghana,5530,,24,,674,4832,5,178,0.8,167704,5413,"30,984,320"
60,Nigeria,5162,,167,,1180,3815,7,25,0.8,30657,149,"205,430,154"
61,Oman,4341,,18,,1303,3020,31,853,4,61000,11988,"5,088,544"
62,Luxembourg,3915,,103,,3665,147,11,6268,165,58727,94021,"624,613"
63,Armenia,3860,,49,,1572,2239,10,1303,17,36016,12157,"2,962,544"
64,Hungary,3380,,436,,1169,1775,49,350,45,123258,12755,"9,663,390"
65,Bolivia,3372,224,152,10,356,2864,3,289,13,7651,657,"11,651,907"
66,Iraq,3143,,115,,2028,1000,,78,3,140573,3506,"40,098,372"
67,Thailand,3018,,56,,2850,112,61,43,0.8,286008,4099,"69,777,809"
68,Cameroon,2954,,139,,1553,1262,28,112,5,,,"26,454,069"
69,Azerbaijan,2879,,35,,1833,1011,29,284,3,214291,21160,"10,127,290"
70,Greece,2770,,156,,1374,1240,24,266,15,116233,11145,"10,429,300"
71,Uzbekistan,2645,,11,,2136,498,8,79,0.3,325000,9729,"33,404,657"
72,Guinea,2473,,15,,895,1563,18,189,1,10304,788,"13,082,852"
73,Honduras,2318,63,133,10,253,1932,10,235,13,5653,572,"9,883,522"
74,Croatia,2221,,94,,1850,277,7,541,23,50340,12253,"4,108,356"
75,Bosnia and Herzegovina,2218,,122,,1272,824,4,676,37,45810,13952,"3,283,308"
76,Senegal,2189,,23,,842,1324,6,131,1,24599,1475,"16,682,261"
77,Bulgaria,2100,,99,,531,1470,51,302,14,61711,8873,"6,954,790"
78,Ivory Coast,1971,,24,,930,1017,,75,0.9,15260,581,"26,287,582"
79,Cuba,1830,,79,,1383,368,9,162,7,75142,6634,"11,327,480"
80,Sudan,1818,,90,,198,1530,,42,2,,,"43,707,940"
81,Iceland,1802,,10,,1780,12,,5285,29,55626,163146,"340,958"
82,Estonia,1758,,62,,909,787,5,1325,47,67130,50610,"1,326,423"
83,North Macedonia,1723,,95,,1235,393,21,827,46,20088,9642,"2,083,385"
84,Guatemala,1518,176,29,,129,1360,5,85,2,7200,403,"17,870,731"
85,Lithuania,1511,,54,,934,523,17,554,20,208253,76373,"2,726,772"
86,New Zealand,1498,1,21,,1421,56,2,311,4,216787,45003,"4,817,157"
87,Slovakia,1477,,27,,1112,338,5,271,5,131910,24162,"5,459,310"
88,Slovenia,1464,,103,,267,1094,7,704,50,66678,32074,"2,078,902"
89,Somalia,1284,,53,,135,1096,2,81,3,,,"15,830,856"
90,Djibouti,1284,,3,,905,376,,1302,3,16647,16882,"986,088"
91,DRC,1242,,50,,157,1035,,14,0.6,,,"89,174,452"
92,Mayotte,1210,,16,,627,567,10,4450,59,5000,18389,"271,903"
93,El Salvador,1112,,23,,405,684,19,172,4,48913,7546,"6,482,018"
94,Gabon,1104,,10,,182,912,13,498,5,5530,2493,"2,218,477"
95,Kyrgyzstan,1082,,12,,735,335,13,166,2,59490,9139,"6,509,752"
96,Hong Kong,1052,,4,,1009,39,1,140,0.5,168291,22471,"7,489,099"
97,Tunisia,1032,,45,,770,217,3,87,4,36523,3095,"11,802,436"
98,Maldives,982,,4,,45,933,2,1821,7,11775,21835,"539,261"
99,Latvia,962,,19,,627,316,2,509,10,83275,44091,"1,888,690"
100,Sri Lanka,925,,9,,445,471,1,43,0.4,39629,1852,"21,401,804"
101,Guinea-Bissau,913,,3,,26,884,,465,2,1500,765,"1,961,573"
102,Tajikistan,907,,29,,,878,,95,3,,,"9,508,183"
103,Cyprus,907,,17,,481,409,10,752,14,81942,67933,"1,206,224"
104,Albania,898,,31,,694,173,1,312,11,11239,3905,"2,878,189"
105,Lebanon,886,,26,,236,624,4,130,4,56385,8256,"6,829,201"
106,Niger,876,,50,,677,149,,36,2,5723,238,"24,079,100"
107,Costa Rica,830,,8,,535,287,4,163,2,18388,3614,"5,088,065"
108,Mali,779,,46,,436,297,,39,2,2498,124,"20,168,486"
109,Burkina Faso,773,,51,,592,130,,37,2,,,"20,822,813"
110,Andorra,761,,49,,596,116,3,9851,634,1673,21657,"77,249"
111,Kenya,758,,42,,284,432,1,14,0.8,36918,689,"53,608,695"
112,Paraguay,754,,11,,184,559,,106,2,18184,2554,"7,120,986"
113,Uruguay,724,,19,,547,158,7,209,5,31209,8988,"3,472,200"
114,Diamond Princess,712,,13,,651,48,4,,,,,
115,Georgia,667,,12,,383,272,6,167,3,34500,8646,"3,990,118"
116,Zambia,654,,7,,124,523,1,36,0.4,15487,846,"18,311,507"
117,San Marino,648,,41,,172,435,1,19103,1209,3300,97282,"33,922"
118,Jordan,586,,9,,393,184,5,58,0.9,131985,12953,"10,189,909"
119,Equatorial Guinea,583,,7,,13,563,,418,5,854,612,"1,396,368"
120,Channel Islands,549,,43,,456,50,,3161,248,5342,30762,"173,654"
121,Malta,522,,6,,443,73,1,1183,14,45967,104141,"441,394"
122,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,494,330"
123,Jamaica,509,,9,,118,382,,172,3,7780,2629,"2,959,518"
124,Venezuela,455,,10,,220,225,2,16,0.4,535742,18834,"28,445,910"
125,Taiwan,440,,7,,383,50,,18,0.3,68335,2870,"23,811,335"
126,Réunion,440,,,,354,86,4,492,,17200,19229,"894,487"
127,Sierra Leone,408,,26,,97,285,,51,3,,,"7,954,868"
128,Chad,399,,46,,83,270,,24,3,,,"16,359,351"
129,Congo,391,,15,,87,289,,71,3,,,"5,499,241"
130,Palestine,375,,2,,310,63,,74,0.4,43566,8567,"5,085,052"
131,Benin,339,,2,,83,254,,28,0.2,25471,2109,"12,078,851"
132,Isle of Man,332,,23,,285,24,20,3907,271,3973,46755,"84,975"
133,Mauritius,332,,10,,322,0,,261,8,69773,54874,"1,271,502"
