#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8138401,5595,294075,320,5039323,"+5,930",2805003,17879,,,,,,,,,0%
,Asia,8992752,21763,170324,437,7289569,"+14,037",1532859,19640,,,,,,,,,0%
,America,7293061,586,232691,31,6045529,+815,1014841,15407,,,,,,,,,0%
,Europe,4234123,15161,214501,266,2290880,"+8,849",1728742,6862,,,,,,,,,0%
,Africa,1380233,,33308,,1131194,,215731,1434,,,,,,,,,0%
,Oceania,30295,41,867,8,26453,+75,2975,24,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,30069586,43146,945781,1062,21823599,"+29,706",7300206,61250,3858,121.3,,,,,,,0%
1,USA,6828301,,201348,,4119158,,2507795,14157,20603,608,94369067,284746,"331,415,157",49,"1,646",4,7%
2,India,5122846,6953,83257,27,4025079,"+3,030",1014510,8944,3705,60,60565728,43797,"1,382,863,649",270,"16,610",23,8%
3,Brazil,4421686,,134174,,3720312,,567200,8318,20771,630,14617980,68668,"212,879,694",48,"1,587",15,30%
4,Russia,1085281,5762,19061,144,895868,"+5,754",170352,2300,7436,131,41748928,286054,"145,947,910",134,"7,657",3,3%
5,Peru,744400,,31051,,587717,,125632,1452,22511,939,3592221,108632,"33,067,784",44,"1,065",9,21%
6,Colombia,736377,,23478,,610078,,102821,863,14440,460,3247366,63678,"50,996,981",69,"2,172",16,23%
7,Mexico,680931,4444,71978,300,485024,"+3,956",123929,2747,5270,557,1545572,11961,"129,217,812",190,"1,795",84,44%
8,South Africa,653444,,15705,,584195,,53544,539,10989,264,3961179,66613,"59,465,326",91,"3,786",15,16%
9,Spain,614360,,30243,,,N/A,,1281,13139,647,10756835,230050,"46,758,670",76,"1,546",4,6%
10,Argentina,589012,,12116,,448263,,128633,3118,13007,268,1628194,35956,"45,283,297",77,"3,737",28,36%
11,Chile,439287,,12058,,411853,,15376,898,22938,630,2991005,156181,"19,150,875",44,"1,588",6,15%
12,Iran,413149,2815,23808,176,353848,"+1,829",35493,3848,4906,283,3667551,43548,"84,218,051",204,"3,537",23,11%
13,France,404888,,31045,,90335,,283508,803,6200,475,10000000,153129,"65,304,439",161,"2,104",7,4%
14,UK,378219,,41684,,,N/A,,115,5565,613,20521243,301952,"67,961,895",180,"1,630",3,2%
15,Bangladesh,344264,1593,4859,36,250412,"+2,443",88993,,2086,29,1783779,10808,"165,035,061",479,"33,965",93,19%
16,Saudi Arabia,327551,,4369,,306004,,17178,1238,9378,125,5868149,168013,"34,926,695",107,"7,994",6,6%
17,Pakistan,303634,545,6399,6,291169,+409,6066,593,1369,29,3056795,13783,"221,777,121",730,"34,658",73,10%
18,Iraq,303059,,8248,,237241,,57570,604,7500,204,1973089,48830,"40,407,380",133,"4,899",20,15%
19,Turkey,296391,,7249,,262602,,26540,1351,3506,86,8855180,104758,"84,529,937",285,"11,661",10,3%
20,Italy,291442,,35645,,215265,,40532,207,4822,590,10044551,166183,"60,442,647",207,"1,696",6,3%
21,Philippines,276289,3375,4785,53,208096,+317,63408,1048,2514,44,3200528,29126,"109,886,120",398,"22,965",34,9%
22,Germany,266865,,9449,,239100,,18316,237,3183,113,14557136,173627,"83,841,193",314,"8,873",6,2%
23,Indonesia,232628,3635,9222,122,166686,"+2,585",56720,,849,34,2796924,10203,"274,132,173","1,178","29,726",98,8%
24,Israel,171768,1303,1165,,125619,"+2,400",44984,549,18675,127,2931763,318753,"9,197,590",54,"7,895",3,6%
25,Ukraine,166244,3584,3400,60,73913,"+1,589",88931,177,3806,78,1925482,44085,"43,676,580",263,"12,846",23,9%
26,Canada,139747,,9193,,122449,,8105,55,3696,243,6354657,168059,"37,812,051",271,"4,113",6,2%
27,Bolivia,128872,586,7478,31,87031,+815,34363,71,11009,639,280523,23963,"11,706,299",91,"1,565",42,46%
28,Qatar,122693,244,208,,119613,+213,2872,58,43697,74,709132,252557,"2,807,805",23,"13,499",4,17%
29,Ecuador,121525,,10996,,97063,,13466,363,6866,621,363152,20518,"17,698,853",146,"1,610",49,33%
30,Romania,108690,1679,4312,27,43244,,61134,460,5658,224,2160669,112478,"19,209,726",177,"4,455",9,5%
31,Kazakhstan,107056,72,1671,,101455,+188,3930,221,5687,89,2733455,145213,"18,823,820",176,"11,265",7,4%
32,Dominican Republic,105521,,2009,,78891,,24621,210,9707,185,422070,38826,"10,870,825",103,"5,411",26,25%
33,Panama,103466,,2198,,76787,,24481,151,23901,508,412265,95236,"4,328,896",42,"1,969",11,25%
34,Egypt,101500,,5696,,86549,,9255,41,988,55,135000,1314,"102,733,067","1,012","18,036",761,75%
35,Kuwait,96999,,571,,87187,,9241,93,22644,133,689588,160978,"4,283,737",44,"7,502",6,14%
36,Belgium,95948,1153,9935,5,18810,+21,67203,74,8271,856,2711919,233779,"11,600,376",121,"1,168",4,4%
37,Morocco,92016,,1686,,72968,,17362,261,2487,46,2295811,62045,"37,002,355",402,"21,947",16,4%
38,Oman,91196,,805,,84363,,6028,179,17766,157,309212,60240,"5,133,042",56,"6,376",17,29%
39,Sweden,87575,,5860,,,N/A,,15,8660,579,1393161,137764,"10,112,638",115,"1,726",7,6%
40,Netherlands,86320,,6260,,,N/A,,74,5035,365,2042887,119167,"17,142,990",199,"2,738",8,4%
41,Guatemala,82924,,3009,,72562,,7353,5,4611,167,280727,15610,"17,984,076",217,"5,977",64,30%
42,UAE,81782,,402,,71456,,9924,,8248,41,8372062,844344,"9,915,462",121,"24,665",1,1%
43,Poland,76571,837,2253,16,62725,+615,11593,84,2024,60,3060844,80894,"37,837,676",494,"16,794",12,3%
44,Japan,76448,,1461,,68532,,6455,178,605,12,1766478,13976,"126,392,677","1,653","86,511",72,4%
45,Belarus,74763,,767,,72810,,1186,,7913,81,1672256,176984,"9,448,654",126,"12,319",6,4%
46,Honduras,69660,1040,2102,15,19983,"+1,496",47575,26,7010,212,161483,16250,"9,937,364",143,"4,728",62,43%
47,Ethiopia,66224,,1045,,26665,,38514,280,573,9,1165647,10088,"115,543,700","1,745","110,568",99,6%
48,Portugal,65626,,1878,,44528,,19220,61,6440,184,2322391,227903,"10,190,277",155,"5,426",4,3%
49,Venezuela,63416,,511,,51274,,11631,146,2232,18,1864663,65614,"28,418,513",448,"55,614",15,3%
50,Bahrain,62484,,216,,55444,,6824,38,36469,126,1288374,751970,"1,713,332",27,"7,932",1,5%
51,Costa Rica,59516,,649,,21752,,37115,253,11661,127,190570,37338,"5,103,936",86,"7,864",27,31%
52,Nepal,58327,,379,,41706,,16242,,1994,13,872274,29826,"29,245,267",501,"77,164",34,7%
53,Singapore,57532,18,27,,56955,,550,,9818,5,2498073,426287,"5,860,079",102,"217,040",2,2%
54,Nigeria,56604,,1091,,47872,,7641,7,273,5,479712,2315,"207,180,371","3,660","189,900",432,12%
55,Uzbekistan,49385,370,411,4,45474,+52,3500,243,1471,12,1377915,41046,"33,570,386",680,"81,680",24,4%
56,Algeria,48966,,1645,,34517,,12804,31,1112,37,,,"44,014,897",899,"26,757",,0%
57,Switzerland,48265,,2039,,39900,,6326,27,5568,235,1221858,140961,"8,668,032",180,"4,251",7,4%
58,Armenia,46671,295,925,2,42231,+162,3515,,15744,312,252158,85061,"2,964,430",64,"3,205",12,19%
59,Ghana,45655,,294,,44797,,564,5,1463,9,454912,14578,"31,206,289",684,"106,144",69,10%
60,Kyrgyzstan,45153,81,1063,,41317,+107,2773,24,6897,162,267718,40895,"6,546,548",145,"6,159",24,17%
61,Moldova,44361,,1159,,32732,,10470,549,11002,287,246764,61202,"4,031,937",91,"3,479",16,18%
62,Czechia,41032,,482,,22931,,17619,78,3830,45,1104893,103133,"10,713,238",261,"22,227",10,4%
63,Afghanistan,38872,17,1436,,32505,+2,4931,93,994,37,107858,2758,"39,107,897","1,006","27,234",363,36%
64,Azerbaijan,38658,,569,,36149,,1940,,3805,56,1027685,101165,"10,158,470",263,"17,853",10,4%
65,Kenya,36393,,637,,23529,,12227,44,674,12,504988,9349,"54,014,150","1,484","84,795",107,7%
66,Austria,35853,780,758,,28044,+389,7051,55,3976,84,1395111,154715,"9,017,323",252,"11,896",6,3%
67,Palestine,33006,,243,,22209,,10554,,6439,47,356965,69643,"5,125,660",155,"21,093",14,9%
68,Serbia,32613,,736,,31411,,466,23,3736,84,1049379,120207,"8,729,741",268,"11,861",8,3%
69,Ireland,31799,,1788,,23364,,6647,13,6425,361,1001647,202378,"4,949,376",156,"2,768",5,3%
70,Paraguay,30419,,566,,15740,,14113,145,4254,79,239172,33446,"7,150,904",235,"12,634",30,13%
71,El Salvador,27249,86,801,5,20392,+432,6056,94,4197,123,357309,55028,"6,493,172",238,"8,106",18,8%
72,Australia,26813,34,832,8,23792,+66,2189,16,1049,33,7173728,280640,"25,561,996",953,"30,724",4,0%
73,Lebanon,26083,,259,,9634,,16190,120,3825,38,677419,99346,"6,818,813",261,"26,327",10,4%
74,Libya,24936,,394,,13498,,11044,,3619,57,169190,24553,"6,890,822",276,"17,489",41,15%
75,Bosnia and Herzegovina,24211,,736,,16990,,6485,,7390,225,215696,65834,"3,276,376",135,"4,452",15,11%
76,S. Korea,22657,153,372,5,19543,+233,2742,160,442,7,2191892,42745,"51,278,659","2,263","137,846",23,1%
77,Denmark,20571,,633,,16557,,3381,4,3549,109,3082836,531839,"5,796,558",282,"9,157",2,1%
78,Cameroon,20303,,415,,18837,,1051,30,761,16,149000,5585,"26,680,436","1,314","64,290",179,14%
79,Ivory Coast,19132,,120,,18289,,723,,722,5,146312,5519,"26,511,343","1,386","220,928",181,13%
80,Bulgaria,18390,,739,,13241,,4410,43,2651,107,476967,68757,"6,937,028",377,"9,387",15,4%
81,North Macedonia,16088,,668,,13550,,1870,2,7722,321,169481,81350,"2,083,356",129,"3,119",12,9%
82,Madagascar,15871,,215,,14482,,1174,24,570,8,65514,2354,"27,835,714","1,754","129,468",425,24%
83,Hungary,15170,710,663,9,4227,+74,10280,21,1571,69,580072,60080,"9,655,048",636,"14,563",17,3%
84,Senegal,14568,,299,,10756,,3513,31,865,18,161499,9594,"16,833,475","1,156","56,299",104,9%
85,Croatia,14279,250,238,2,11933,+243,2108,24,3483,58,242886,59244,"4,099,756",287,"17,226",17,6%
86,Greece,14041,,316,,3804,,9921,67,1349,30,1157897,111208,"10,411,998",742,"32,949",9,1%
87,Zambia,13887,,326,,12869,,692,,751,18,134236,7261,"18,488,027","1,331","56,712",138,10%
88,Sudan,13535,,836,,6759,,5940,,307,19,,,"44,058,529","3,255","52,702",,0%
89,Norway,12498,,265,,10371,,1862,1,2302,49,913283,168185,"5,430,213",434,"20,491",6,1%
90,Albania,11816,,343,,6733,,4740,18,4107,119,72001,25025,"2,877,120",243,"8,388",40,16%
91,DRC,10414,,267,,9827,,320,,116,3,,,"90,108,576","8,653","337,485",,0%
92,Guinea,10154,,63,,9612,,479,24,769,5,29031,2198,"13,204,954","1,300","209,602",455,35%
93,Malaysia,10052,21,128,,9250,+15,674,13,310,4,1417154,43668,"32,452,825","3,228","253,538",23,1%
94,Namibia,9964,,108,,7502,,2354,15,3907,42,83424,32710,"2,550,426",256,"23,615",31,12%
95,French Guiana,9595,,65,,9235,,295,10,31956,216,60755,202345,"300,255",31,"4,619",5,16%
96,Maldives,9427,,33,,7903,,1491,12,17376,61,134520,247956,"542,516",58,"16,440",4,7%
97,Tajikistan,9171,,73,,7941,,1157,,957,8,,,"9,581,524","1,045","131,254",,0%
98,Finland,8799,49,339,,7700,,760,3,1588,61,851605,153648,"5,542,566",630,"16,350",7,1%
99,Gabon,8678,,53,,7827,,798,5,3880,24,143996,64386,"2,236,463",258,"42,197",16,6%
100,Haiti,8541,,220,,6258,,2063,,747,19,25752,2253,"11,431,672","1,338","51,962",444,33%
101,Tunisia,8100,,129,,2309,,5662,46,684,11,179035,15115,"11,844,645","1,462","91,819",66,5%
102,Zimbabwe,7598,,224,,5823,,1551,,510,15,156133,10473,"14,908,051","1,962","66,554",95,5%
103,Luxembourg,7394,,124,,6593,,677,1,11772,197,758327,1207346,"628,094",85,"5,065",1,1%
104,Mauritania,7332,,161,,6844,,327,3,1569,34,77017,16476,"4,674,465",638,"29,034",61,10%
105,Montenegro,7291,,126,,4764,,2401,,11608,201,59154,94182,"628,083",86,"4,985",11,12%
106,Slovakia,6021,161,39,1,3288,+68,2694,22,1103,7,397513,72802,"5,460,210",907,"140,005",14,2%
107,Mozambique,5994,,39,,3267,,2688,,191,1,118657,3775,"31,432,436","5,244","805,960",265,5%
108,Malawi,5704,,178,,3764,,1762,4,297,9,48963,2546,"19,230,396","3,371","108,036",393,12%
109,Djibouti,5399,,61,,5333,,5,,5448,62,72799,73460,"990,997",184,"16,246",14,7%
110,Uganda,5266,,60,,2404,,2802,,114,1,439025,9538,"46,030,454","8,741","767,174",105,1%
111,Eswatini,5155,,101,,4418,,636,11,4434,87,31600,27178,"1,162,693",226,"11,512",37,16%
112,Equatorial Guinea,5000,,83,,4496,,421,,3541,59,56704,40153,"1,412,192",282,"17,014",25,9%
113,Hong Kong,4994,9,102,,4682,+19,210,14,665,14,2783134,370598,"7,509,846","1,504","73,626",3,0%
114,Cabo Verde,4978,,47,,4430,,501,,8933,84,76576,137416,"557,257",112,"11,857",7,7%
115,Nicaragua,4961,,147,,2913,,1901,,747,22,,,"6,641,089","1,339","45,177",,0%
116,Congo,4934,,88,,3887,,959,,890,16,,,"5,545,766","1,124","63,020",,0%
117,Cuba,4876,,109,,4131,,636,17,431,10,508224,44876,"11,325,127","2,323","103,900",22,1%
118,CAR,4782,,62,,1830,,2890,2,987,13,31677,6535,"4,847,170","1,014","78,180",153,15%
119,Suriname,4645,,95,,4089,,461,7,7903,162,12205,20766,"587,742",127,"6,187",48,38%
120,Rwanda,4634,,22,,2789,,1823,,356,2,468121,35961,"13,017,622","2,809","591,710",28,1%
121,Jamaica,4164,,46,,1180,,2938,8,1405,16,69026,23289,"2,963,922",712,"64,433",43,6%
122,Slovenia,4058,104,136,1,2897,+53,1025,11,1952,65,192781,92728,"2,078,999",512,"15,287",11,2%
