#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,40729142,3551,920793,50,34218493,"+4,359",5589856,10860,,,,,,,,,,,,0%
,Asia,56446975,16321,801539,149,53753244,"+16,171",1892192,26669,,,,,,,,,,,,0%
,America,33347421,878,1017615,31,30349377,"+1,388",1980429,29134,,,,,,,,,,,,0%
,Europe,48257027,,1106375,,45581829,"+1,880",1568823,6465,,,,,,,,,,,,0%
,Africa,5715442,,145951,,4948503,,620988,4645,,,,,,,,,,,,0%
,Oceania,76437,53,1289,,69207,,5941,29,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,184573165,20803,3993577,230,168921359,"+23,798",11658229,77802,23679,512.3,,,,,,,,,,0%
1,USA,34592377,,621293,,29096816,,4874268,3814,103895,1866,507748050,1524973,"332,955,517",10,536,1,,,"14,639",7%
2,India,30585229,357,402758,,29700430,"+7,444",482041,8944,21946,289,419777457,301209,"1,393,642,378",46,"3,460",3,0.3,,346,7%
3,Brazil,18769808,,524475,,17082876,,1162457,8318,87677,2450,54003112,252258,"214,079,196",11,408,4,,,"5,430",35%
4,France,5786203,,111161,,5630193,,44849,1104,88448,1699,94321875,1441813,"65,418,945",11,589,1,,,686,6%
5,Russia,5610941,,137925,,5068901,,404115,2300,38432,945,151800000,1039744,"145,997,494",26,"1,059",1,,,"2,768",4%
6,Turkey,5444786,,49924,,5314930,,79932,684,63868,586,61671470,723410,"85,251,095",16,"1,708",1,,,938,9%
7,UK,4903434,,128222,,4334656,,440556,300,71851,1879,214786845,3147298,"68,244,848",14,532,0,,,"6,456",2%
8,Argentina,4535473,,95904,,4156006,,283563,5671,99434,2103,17029887,373358,"45,612,717",10,476,3,,,"6,217",27%
9,Colombia,4350495,,108896,,4047147,,194452,8155,84594,2117,20384649,396373,"51,427,935",12,472,3,,,"3,781",21%
10,Italy,4263317,,127649,,4091004,,44664,197,70617,2114,72340685,1198244,"60,372,239",14,473,1,,,740,6%
11,Spain,3833868,,80911,,3606789,,146168,586,81968,1730,52691812,1126543,"46,773,020",12,578,1,,,"3,125",7%
12,Germany,3738451,,91584,,3629300,+900,17567,546,44477,1090,63813168,759196,"84,053,641",22,918,1,,,209,6%
13,Iran,3254818,,84792,,2926266,,243760,3229,38259,997,23967488,281729,"85,072,794",26,"1,003",4,,,"2,865",14%
14,Poland,2880270,,75084,,2652165,,153021,88,76188,1986,17534032,463804,"37,804,845",13,504,2,,,"4,048",16%
15,Mexico,2540068,2611,233622,42,2014868,"+4,114",291578,4798,19495,1793,7580614,58181,"130,294,173",51,558,17,20,0.3,"2,238",34%
16,Indonesia,2284084,,60582,,1928274,,295228,,8263,219,20510940,74199,"276,430,420",121,"4,563",13,,,"1,068",11%
17,Ukraine,2237553,,52470,,2171182,,13901,177,51475,1207,10915176,251104,"43,468,779",19,828,4,,,320,20%
