#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3437539,7790,175029,551,1536682,"+5,367",1725828,19162,,,,,,,,,0%
,America,2473527,1253,92693,58,1544302,+506,836532,13474,,,,,,,,,0%
,Europe,2466363,,193433,1,1424122,,848808,5566,,,,,,,,,0%
,Asia,2531923,5000,61164,103,1705447,"+5,160",765312,19330,,,,,,,,,0%
,Africa,466272,104,11121,4,224857,+49,230294,944,,,,,,,,,0%
,Oceania,10088,84,126,,8996,+44,966,5,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,11386433,14231,533581,717,6445057,"+11,126",4407795,58485,1461,68.5,,,,,,,0%
1,USA,2935770,,132318,,1260405,,1543047,16017,8869,400,36953633,111634,"331,023,450",113,"2,502",9,8%
2,Brazil,1578376,,64365,,978615,,535396,8318,7425,303,3330562,15668,"212,574,666",135,"3,303",64,47%
3,Russia,674515,,10027,,446879,,217609,2300,4622,69,20451110,140138,"145,935,301",216,"14,554",7,3%
4,India,673904,,19279,,409083,+21,245542,8944,488,14,9789066,7093,"1,380,122,667","2,048","71,587",141,7%
5,Peru,299080,,10412,,189621,,99047,1210,9070,316,1761910,53432,"32,974,896",110,"3,167",19,17%
6,Spain,297625,,28385,,,N/A,,617,6366,607,5448984,116543,"46,755,021",157,"1,647",9,5%
7,Chile,291847,,6192,,257445,,28210,2077,15266,324,1163880,60880,"19,117,735",66,"3,087",16,25%
8,UK,284900,,44198,,,N/A,,231,4196,651,10340511,152313,"67,889,941",238,"1,536",7,3%
9,Mexico,252165,6914,30366,523,152309,"+5,104",69490,378,1956,235,634991,4925,"128,944,098",511,"4,246",203,40%
10,Italy,241419,,34854,,191944,,14621,71,3993,576,5600826,92636,"60,460,552",250,"1,735",11,4%
11,Iran,237878,,11408,,198949,,27521,3136,2832,136,1744958,20773,"84,000,693",353,"7,363",48,14%
12,Pakistan,228474,3191,4712,93,129830,"+4,736",93932,2419,1034,21,1398352,6330,"220,908,487",967,"46,882",158,16%
13,Saudi Arabia,205929,,1858,,143256,,60815,2295,5915,53,1823763,52381,"34,817,001",169,"18,739",19,11%
14,Turkey,204610,,5206,,179492,,19912,1093,2426,62,3584066,42492,"84,346,550",412,"16,202",24,6%
15,Germany,197418,,9081,,181300,,7037,318,2356,108,5873563,70101,"83,787,168",424,"9,227",14,3%
16,South Africa,187977,,3026,,91227,,93724,539,3169,51,1792078,30213,"59,314,150",316,"19,602",33,10%
17,France,166960,,29893,,77060,,60007,560,2558,458,1384633,21212,"65,275,320",391,"2,184",47,12%
18,Bangladesh,159679,,1997,,70721,,86961,1,969,12,835074,5070,"164,703,578","1,031","82,476",197,19%
19,Colombia,113389,,3942,,46563,,62884,841,2228,77,839731,16502,"50,887,391",449,"12,909",61,14%
20,Canada,105317,,8674,,68990,,27653,2125,2790,230,2914954,77227,"37,745,217",358,"4,352",13,4%
21,Qatar,99183,,123,,90387,,8673,176,35324,44,376881,134226,"2,807,805",28,"22,828",7,26%
22,Argentina,75376,,1481,,25930,,47965,620,1668,33,390382,8637,"45,199,527",600,"30,520",116,19%
23,Egypt,74035,,3280,,20103,,50652,41,723,32,135000,1319,"102,342,235","1,382","31,202",758,55%
24,Sweden,71419,,5420,,,N/A,,124,7071,537,519113,51398,"10,099,928",141,"1,863",19,14%
25,Belarus,63270,,418,,50669,,12183,89,6696,44,1059299,112104,"9,449,280",149,"22,606",9,6%
26,Indonesia,62142,,3089,,28219,,30834,,227,11,894428,3270,"273,547,739","4,402","88,555",306,7%
27,Belgium,61838,,9771,,17091,,34976,32,5335,843,1284605,110835,"11,590,201",187,"1,186",9,5%
28,Ecuador,61535,,4769,,28507,,28259,288,3487,270,162372,9202,"17,644,654",287,"3,700",109,38%
29,Iraq,58354,,2368,,31077,,24909,333,1451,59,589377,14652,"40,224,447",689,"16,987",68,10%
30,UAE,50857,,321,,39857,,10679,1,5142,32,3500000,353846,"9,891,307",194,"30,814",3,1%
31,Netherlands,50335,,6113,,,N/A,,28,2937,357,616376,35971,"17,135,347",340,"2,803",28,8%
32,Kuwait,49303,,365,,39943,,8995,158,11544,85,402941,94344,"4,270,961",87,"11,701",11,12%
33,Ukraine,47677,,1227,,21115,,25335,102,1090,28,705836,16141,"43,729,423",917,"35,639",62,7%
34,Kazakhstan,47171,1452,188,,27030,+280,19953,121,2512,10,1590144,84679,"18,778,421",398,"99,885",12,3%
35,Oman,45106,,203,,26968,,17935,116,8833,40,202837,39720,"5,106,699",113,"25,156",25,22%
36,Singapore,44664,,26,,40117,,4521,2,7634,4,757746,129512,"5,850,789",131,"225,030",8,6%
37,Portugal,43569,,1605,,28772,,13192,73,4273,157,1205593,118239,"10,196,262",234,"6,353",8,4%
38,Philippines,41830,,1290,,11453,,29087,166,382,12,798476,7286,"109,591,202","2,620","84,954",137,5%
39,Bolivia,38071,1253,1378,58,11272,+506,25421,71,3261,118,83958,7192,"11,674,099",307,"8,472",139,45%
40,Panama,36983,,720,,17761,,18502,146,8570,167,141283,32741,"4,315,153",117,"5,993",31,26%
41,Dominican Republic,36184,,786,,18602,,16796,193,3335,72,163727,15092,"10,848,848",300,"13,803",66,22%
42,Poland,35719,,1512,,23127,,11080,74,944,40,1620160,42809,"37,846,025","1,060","25,030",23,2%
43,Afghanistan,32672,,826,,19164,,12682,29,839,21,75155,1931,"38,930,206","1,192","47,131",518,43%
44,Switzerland,32198,,1965,,29200,,1033,15,3720,227,624396,72141,"8,655,254",269,"4,405",14,5%
45,Israel,29170,,330,,17816,,11024,84,3171,36,1069963,116331,"9,197,590",315,"27,871",9,3%
46,Bahrain,28857,,96,,23959,,4802,46,16962,56,592350,348174,"1,701,306",59,"17,722",3,5%
47,Romania,28582,,1731,,19854,,6997,223,1486,90,759037,39460,"19,235,531",673,"11,112",25,4%
48,Nigeria,28167,,634,,11462,,16071,7,137,3,148188,719,"206,144,243","7,319","325,149","1,391",19%
49,Armenia,27900,,477,,15935,,11488,10,9415,161,120245,40578,"2,963,313",106,"6,212",25,23%
50,Ireland,25509,,1741,,23364,,404,12,5166,353,454216,91980,"4,938,229",194,"2,836",11,6%
51,Honduras,22921,805,629,24,2387,+137,19905,58,2314,64,49308,4978,"9,905,489",432,"15,748",201,46%
52,Guatemala,22501,,920,,3330,,18251,5,1256,51,64590,3605,"17,916,976",796,"19,475",277,35%
53,Azerbaijan,19801,,241,,11291,,8269,66,1953,24,509811,50277,"10,140,012",512,"42,075",20,4%
54,Ghana,19388,,117,,14330,,4941,6,624,4,307133,9884,"31,074,883","1,603","265,597",101,6%
55,Japan,19282,,977,,16959,,1346,32,152,8,490287,3877,"126,470,615","6,559","129,448",258,4%
56,Austria,18165,,705,,16607,,853,8,2017,78,642679,71354,"9,006,953",496,"12,776",14,3%
57,Moldova,17672,,580,,10396,,6696,438,4381,144,101180,25083,"4,033,825",228,"6,955",40,17%
58,Serbia,15829,,306,,13064,,2459,86,1812,35,434415,49722,"8,736,823",552,"28,552",20,4%
59,Algeria,15500,,946,,11181,,3373,56,353,22,,,"43,854,590","2,829","46,358",,0%
60,Nepal,15491,,34,,6415,,9042,,532,1,547876,18802,"29,139,175","1,881","857,035",53,3%
61,Morocco,13822,,232,,9329,,4261,19,374,6,748449,20276,"36,913,924","2,671","159,112",49,2%
62,S. Korea,13091,61,283,,11832,+21,976,15,255,6,1326055,25864,"51,269,767","3,916","181,165",39,1%
63,Denmark,12832,,606,,11817,,409,6,2215,105,1106377,191003,"5,792,444",451,"9,558",5,1%
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,"26,546,427","2,108","84,813",,0%
65,Czechia,12440,,351,,7852,,4237,14,1162,33,570080,53233,"10,709,233",861,"30,511",19,2%
66,Ivory Coast,10462,,72,,4807,,5583,,397,3,62205,2358,"26,378,877","2,521","366,373",424,17%
67,Sudan,9767,104,608,4,4673,+49,4486,,223,14,401,9,"43,850,981","4,490","72,123","109,354",0%
68,Uzbekistan,9708,,31,,6425,,3252,24,290,0.9,1121236,33497,"33,472,274","3,448","1,079,751",30,1%
69,Norway,8926,,251,,8138,,537,3,1646,46,348208,64225,"5,421,654",607,"21,600",16,3%
70,Malaysia,8658,,121,,8461,,76,2,267,4,797796,24647,"32,368,983","3,739","267,512",41,1%
71,Australia,8443,81,104,,7399,+44,940,4,331,4,2711849,106338,"25,502,197","3,021","245,213",9,0%
72,Kenya,7577,,159,,2236,,5182,29,141,3,185035,3441,"53,774,120","7,097","338,202",291,4%
73,El Salvador,7507,,210,,4434,,2863,215,1157,32,172455,26586,"6,486,569",864,"30,888",38,4%
74,DRC,7379,,182,,2961,,4236,,82,2,,,"89,555,575","12,137","492,064",,0%
75,Kyrgyzstan,7377,283,88,10,2802,+88,4487,24,1131,13,228857,35075,"6,524,765",884,"74,145",29,3%
76,Senegal,7272,,129,,4713,,2430,38,434,8,82857,4948,"16,743,956","2,303","129,798",202,9%
77,Finland,7248,,329,,6700,,219,,1308,59,251600,45408,"5,540,831",764,"16,841",22,3%
78,North Macedonia,6932,,334,,2987,,3611,55,3327,160,66133,31743,"2,083,373",301,"6,238",32,10%
79,Venezuela,6750,,62,,2100,,4588,11,237,2,1412214,49665,"28,434,732","4,213","458,625",20,0%
80,Haiti,6294,64,113,3,1408,+122,4773,,552,10,12847,1127,"11,403,573","1,812","100,917",888,49%
81,Tajikistan,6159,,52,,4809,,1298,,646,5,,,"9,538,106","1,549","183,425",,0%
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,"114,966,205","19,666","1,116,177",459,2%
83,Bulgaria,5677,,241,,2898,,2538,29,817,35,152653,21972,"6,947,543","1,224","28,828",46,4%
84,Gabon,5620,,44,,2555,,3021,10,2525,20,39668,17822,"2,225,815",396,"50,587",56,14%
85,Guinea,5570,,34,,4496,,1040,24,424,3,14407,1097,"13,132,670","2,358","386,255",912,39%
86,Bosnia and Herzegovina,4962,,191,,2550,,2221,4,1513,58,97736,29793,"3,280,480",661,"17,175",34,5%
87,French Guiana,4913,,16,,1866,,3031,23,16449,54,8707,29151,"298,684",61,"18,668",34,56%
88,Mauritania,4827,,129,,1805,,2893,14,1038,28,13842,2977,"4,649,671",963,"36,044",336,35%
89,Djibouti,4736,,55,,4580,,101,,4793,56,47491,48063,"988,091",209,"17,965",21,10%
90,Costa Rica,4621,,19,1,1721,,2881,10,907,4,44917,8817,"5,094,540","1,102","268,134",113,10%
91,Luxembourg,4476,,110,,4016,,350,3,7150,176,219471,350574,"626,033",140,"5,691",3,2%
92,Hungary,4174,,589,,2784,,801,8,432,61,281628,29154,"9,659,987","2,314","16,401",34,1%
93,CAR,3969,,48,,914,,3007,2,822,10,25185,5214,"4,830,173","1,217","100,629",192,16%
94,Palestine,3835,,13,,463,,3359,,752,3,84621,16587,"5,101,620","1,330","392,432",60,5%
95,Greece,3511,,192,,1374,,1945,11,337,18,331703,31826,"10,422,241","2,968","54,283",31,1%
96,Thailand,3190,5,58,,3071,+5,61,1,46,0.8,603657,8648,"69,802,147","21,882","1,203,485",116,1%
97,Croatia,3094,,113,,2183,,798,3,754,28,84166,20504,"4,104,847","1,327","36,326",49,4%
98,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11406,"1,402,824",457,"27,506",88,19%
99,Somalia,2961,,92,,973,,1896,2,186,6,,,"15,892,879","5,367","172,749",,0%
100,Albania,2819,,74,,1637,,1108,8,980,26,24601,8549,"2,877,753","1,021","38,889",117,11%
101,Madagascar,2728,,29,,1078,,1621,31,99,1,23244,839,"27,691,313","10,151","954,873","1,191",12%
102,Mayotte,2661,,35,,2375,,251,3,9754,128,8800,32255,"272,823",103,"7,795",31,30%
103,Nicaragua,2519,,83,,1238,,1198,,380,13,,,"6,625,158","2,630","79,821",,0%
104,Maldives,2435,,10,,1976,,449,12,4504,18,53867,99645,"540,589",222,"54,059",10,5%
105,Paraguay,2385,,20,,1134,,1231,5,334,3,76077,10665,"7,133,192","2,991","356,660",94,3%
106,Cuba,2369,,86,,2227,,56,2,209,8,180697,15953,"11,326,520","4,781","131,704",63,1%
107,Mali,2303,,118,,1516,,669,,114,6,12807,632,"20,250,095","8,793","171,611","1,581",18%
108,Sri Lanka,2074,,11,,1885,,178,1,97,0.5,110505,5160,"21,414,286","10,325","1,946,753",194,2%
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,"11,194,743","5,539","294,599","1,034",19%
110,Estonia,1993,,69,,1870,,54,2,1502,52,108801,82018,"1,326,547",666,"19,225",12,2%
111,Iceland,1860,,10,,1833,,17,,5450,29,85914,251751,"341,266",183,"34,127",4,2%
112,Lebanon,1855,,35,,1304,,516,5,272,5,144418,21160,"6,824,963","3,679","194,999",47,1%
113,Lithuania,1831,,79,,1545,,207,15,673,29,440453,161841,"2,721,520","1,486","34,450",6,0%
114,Guinea-Bissau,1765,,25,,676,,1064,5,897,13,1500,762,"1,968,072","1,115","78,723","1,312",0%
115,Slovakia,1749,,28,,1466,,255,3,320,5,217538,39844,"5,459,677","3,122","194,988",25,1%
116,Slovenia,1679,,111,,1384,,184,,808,53,105652,50820,"2,078,942","1,238","18,729",20,2%
117,Zambia,1632,,30,,1348,,254,1,89,2,56825,3091,"18,383,527","11,264","612,784",324,3%
118,Malawi,1613,,17,,317,,1279,4,84,0.9,16281,851,"19,130,121","11,860","1,125,301","1,175",10%
119,Congo,1557,,44,,501,,1012,,282,8,,,"5,518,223","3,544","125,414",,0%
120,Sierra Leone,1533,,62,,1051,,420,,192,8,,,"7,977,515","5,204","128,670",,0%
121,New Zealand,1533,3,22,,1490,,21,1,306,4,411932,82352,"5,002,100","3,263","227,368",12,0%
122,Cabo Verde,1421,,16,,654,,751,,2556,29,39257,70602,"556,036",391,"34,752",14,4%
123,Hong Kong,1259,,7,,1145,,107,1,168,0.9,347400,46335,"7,497,564","5,955","1,071,081",22,0%
124,Yemen,1248,,337,,537,,374,,42,11,120,4,"29,827,531","23,900","88,509","248,563",0%
125,Benin,1199,,21,,333,,845,1,99,2,56613,4670,"12,123,248","10,111","577,298",214,2%
126,Tunisia,1186,,50,,1046,,90,,100,4,71689,6065,"11,819,657","9,966","236,393",165,2%
127,Jordan,1150,,10,,902,,238,3,113,1,415385,40708,"10,204,012","8,873","1,020,401",25,0%
128,Latvia,1123,,30,,1000,,93,1,596,16,156784,83139,"1,885,804","1,679","62,860",12,1%
129,Rwanda,1092,,3,,523,,566,,84,0.2,157271,12142,"12,952,510","11,861","4,317,503",82,1%
130,Niger,1082,,68,,963,,51,,45,3,6547,271,"24,201,945","22,368","355,911","3,697",17%
131,Cyprus,1002,,19,,839,,144,,830,16,163499,135409,"1,207,447","1,205","63,550",7,1%
132,Libya,989,,27,,258,,704,,144,4,29175,4246,"6,871,927","6,948","254,516",236,3%
133,Burkina Faso,987,,53,,854,,80,,47,3,,,"20,902,979","21,178","394,396",,0%
134,Mozambique,969,,7,,256,,706,,31,0.2,32498,1040,"31,254,703","32,255","4,464,958",962,3%
135,Uruguay,955,,28,,840,,87,1,275,8,70482,20289,"3,473,873","3,638","124,067",49,1%
136,Eswatini,954,,13,,535,,406,5,822,11,11872,10232,"1,160,266","1,216","89,251",98,8%
137,Georgia,948,,15,,825,,108,5,238,4,120336,30167,"3,989,056","4,208","265,937",33,1%
138,Uganda,927,,,,868,,59,,20,,205312,4489,"45,736,977","49,339",,223,0%
139,Chad,871,,74,,787,,10,,53,5,,,"16,425,296","18,858","221,963",,0%
140,Liberia,869,,37,,369,,463,,172,7,,,"5,057,871","5,820","136,699",,0%
141,Andorra,855,,52,,800,,3,,11066,673,3750,48533,"77,267",90,"1,486",21,23%
142,Jamaica,728,7,10,,569,+4,149,,246,3,26002,8781,"2,961,315","4,068","296,132",114,3%
143,Montenegro,720,,14,1,315,,391,,1146,22,13820,22004,"628,067",872,"44,862",45,5%
144,Sao Tome and Principe,719,,13,,267,,439,,3280,59,1833,8363,"219,176",305,"16,860",120,39%
145,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
146,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,"33,932",49,808,6,12%
147,Zimbabwe,698,,8,,181,,509,,47,0.5,78465,5279,"14,864,287","21,296","1,858,036",189,1%
148,Togo,676,,15,,432,,229,2,82,2,32758,3957,"8,279,041","12,247","551,936",253,2%
149,Malta,672,,9,,651,,12,,1522,20,99126,224492,"441,557",657,"49,062",4,1%
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123006,"173,877",305,"3,700",8,3%
151,Suriname,565,,14,,276,,275,6,963,24,1244,2120,"586,680","1,038","41,906",472,45%
152,Réunion,536,,2,,472,,62,3,599,2,35419,39558,"895,376","1,670","447,688",25,2%
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,732,362","117,352","2,844,398",,0%
154,Taiwan,449,,7,,438,,4,,19,0.3,77157,3240,"23,817,324","53,045","3,402,475",309,1%
155,Namibia,375,,,,25,,350,1,148,,10682,4204,"2,541,110","6,776",,238,4%
156,Vietnam,355,,,,340,,15,1,4,,275000,2825,"97,346,584","274,216",,354,0%
157,Angola,346,,19,,108,,219,6,11,0.6,10000,304,"32,863,687","94,982","1,729,668","3,286",3%
158,Mauritius,341,,10,,330,,1,,268,8,186845,146914,"1,271,795","3,730","127,180",7,0%
159,Syria,338,,10,,123,,205,,19,0.6,,,"17,501,158","51,779","1,750,116",,0%
160,Isle of Man,336,,24,,312,,0,,3951,282,6600,77612,"85,038",253,"3,543",13,5%
161,Myanmar,313,,6,,240,,67,,6,0.1,81977,1507,"54,413,555","173,845","9,068,926",664,0%
162,Comoros,309,,7,,241,,61,,355,8,,,"869,652","2,814","124,236",,0%
163,Botswana,277,,1,,29,,247,1,118,0.4,45440,19321,"2,351,786","8,490","2,351,786",52,1%
164,Guyana,272,,14,,120,,138,3,346,18,2779,3533,"786,595","2,892","56,185",283,10%
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,261","1,507","26,804",,0%
166,Mongolia,220,,,,185,+2,35,2,67,,24046,7334,"3,278,580","14,903",,136,1%
167,Eritrea,215,,,,56,,159,,61,,,,"3,546,748","16,497",,,0%
168,Cayman Islands,201,,1,,194,,6,,3058,15,24637,374833,"65,728",327,"65,728",3,1%
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,890,146","62,252","11,890,146","15,875",26%
170,Faeroe Islands,187,,,,187,,0,,3827,,15899,325366,"48,865",261,,3,1%
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,"400,125","2,175","28,580",41,2%
172,Gibraltar,178,,,,176,,2,,5283,,14491,430115,"33,691",189,,2,1%
173,Bermuda,146,,9,,137,,0,1,2344,145,12046,193435,"62,274",427,"6,919",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29841,68206,"437,516","3,103","145,839",15,0%
