#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3028319,6051,166065,647,1318866,"+3,497",1543388,18830,,,,,,,,,0%
,America,2103448,1287,81243,36,1203230,+422,818975,12773,,,,,,,,,0%
,Europe,2401452,,190469,,1341384,,869599,6024,,,,,,,,,0%
,Asia,2169079,4435,53956,84,1410389,"+5,802",704734,19285,,,,,,,,,0%
,Africa,374628,32,9519,,181181,+2,183928,904,,,,,,,,,0%
,Oceania,9322,49,126,,8570,,626,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,10086969,11854,501393,767,5464271,"+9,723",4121305,57821,1294,64.3,,,,,,,0%
1,USA,2596537,,128152,,1081437,,1386948,15816,7845,387,31998024,96675,"330,986,397",127,"2,583",10,8%
2,Brazil,1315941,,57103,,715905,,542933,8318,6191,269,2925935,13766,"212,545,812",162,"3,722",73,45%
3,Russia,627646,,8969,,393352,,225325,2300,4301,61,18707946,128194,"145,934,108",233,"16,271",8,3%
4,India,529577,,16103,,310146,,203328,8944,384,12,8227802,5963,"1,379,863,384","2,606","85,690",168,6%
5,UK,310250,,43514,,,N/A,,276,4570,641,9067577,133576,"67,883,135",219,"1,560",7,3%
6,Spain,295549,,28341,,,N/A,,617,6321,606,5162909,110426,"46,754,676",158,"1,650",9,6%
7,Peru,275989,,9135,,164024,,102830,1172,8372,277,1625135,49297,"32,966,109",119,"3,609",20,17%
8,Chile,267766,,5347,,228055,,34364,2090,14008,280,1061274,55522,"19,114,600",71,"3,575",18,25%
9,Italy,240136,,34716,,188584,,16836,97,3972,574,5277273,87282,"60,462,246",252,"1,742",11,5%
10,Iran,220180,,10364,,180661,,29155,2928,2622,123,1583542,18856,"83,980,132",381,"8,103",53,14%
11,Mexico,212802,4410,26381,602,123797,"+3,235",62624,378,1651,205,551052,4274,"128,918,206",606,"4,887",234,39%
12,Pakistan,202955,4072,4118,83,92624,"+5,718",106213,2805,919,19,1239153,5611,"220,826,319","1,088","53,625",178,16%
13,Turkey,195883,,5082,,169182,,21619,984,2323,60,3231835,38324,"84,329,203",431,"16,594",26,6%
14,Germany,194689,,9026,,177500,,8163,364,2324,108,5412655,64604,"83,782,057",430,"9,282",15,4%
