#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,40836348,9226,922447,271,34334193,"+4,494",5579708,10649,,,,,,,,,,,,0%
,Asia,57040406,124613,810973,1819,54211765,"+83,700",2017668,27527,,,,,,,,,,,,0%
,America,33652238,1474,1026333,54,30807190,"+1,486",1818715,28815,,,,,,,,,,,,0%
,Europe,48559403,30051,1110246,805,45730818,"+25,683",1718339,6227,,,,,,,,,,,,0%
,Africa,5829961,3539,149186,66,5041611,"+3,090",639164,4614,,,,,,,,,,,,0%
,Oceania,79248,764,1313,6,69531,+101,8404,47,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,185998325,169667,4020513,3021,170195814,"+118,554",11781998,77879,23862,515.8,,,,,,,,,,0%
1,USA,34646741,,621904,,29168313,,4856524,3815,104053,1868,509702873,1530771,"332,971,397",10,535,1,,,"14,585",7%
2,India,30709557,987,405057,,29843825,"+7,360",460675,8944,22034,291,425225897,305094,"1,393,753,499",45,"3,441",3,0.7,,331,7%
3,Brazil,18909037,,528611,,17352670,,1027756,8318,88322,2469,54204686,253185,"214,091,562",11,405,4,,,"4,801",35%
4,France,5794665,,111259,,5638432,,44974,997,88576,1701,95054062,1452979,"65,420,126",11,588,1,,,687,6%
5,Russia,5707452,24818,140775,734,5143255,"+21,336",423422,2300,39093,964,153600000,1052069,"145,998,005",26,"1,037",1,170,5,"2,900",4%
6,Turkey,5459923,,50048,,5328747,,81128,684,64040,587,62343111,731224,"85,258,529",16,"1,704",1,,,952,9%
7,UK,4990916,,128301,,4345499,,517116,393,73129,1880,220094105,3224928,"68,247,765",14,532,0,,,"7,577",2%
8,Argentina,4593763,,97439,,4206478,,289846,5546,100705,2136,17308884,379447,"45,616,114",10,468,3,,,"6,354",27%
9,Colombia,4426811,,110578,,4142384,,173849,8155,86071,2150,20612882,400776,"51,432,377",12,465,2,,,"3,380",21%
10,Italy,4265714,,127718,,4096156,,41840,180,70658,2116,72785735,1205630,"60,371,513",14,473,1,,,693,6%
11,Spain,3897996,,80969,,3621423,,195604,598,83338,1731,53392296,1141515,"46,773,168",12,578,1,,,"4,182",7%
12,Germany,3740541,,91665,,3631500,,17376,484,44501,1091,63813168,759176,"84,055,831",22,917,1,,,207,6%
13,Iran,3327526,23391,85397,136,2981019,"+13,198",261110,3420,39110,1004,23967488,281700,"85,081,606",26,996,4,275,2,"3,069",14%
14,Poland,2880596,93,75135,19,2652372,+79,153089,76,76197,1987,17723903,468830,"37,804,507",13,503,2,2,0.5,"4,049",16%
15,Mexico,2558369,8507,234192,234,2027541,"+4,271",296636,4798,19634,1797,7642337,58649,"130,305,269",51,556,17,65,2,"2,276",33%
16,Indonesia,2417788,38391,63760,852,1994573,"+21,185",359455,,8746,231,21003251,75974,"276,454,114",114,"4,336",13,139,3,"1,300",12%
17,Ukraine,2239591,617,52560,23,2175225,+872,11806,177,51524,1209,10983401,252686,"43,466,636",19,827,4,14,0.5,272,20%
18,South Africa,2112336,,63039,,1853804,,195493,546,35167,1049,13619638,226745,"60,065,944",28,953,4,,,"3,255",16%
19,Peru,2071637,,193743,,,N/A,,2270,61957,5794,14486350,433245,"33,436,828",16,173,2,,,"4,702",14%
20,Netherlands,1696480,,17760,,1646667,,32053,103,98786,1034,14730069,857728,"17,173,357",10,967,1,,,"1,866",12%
21,Czechia,1668619,279,30331,,1636599,+9,1689,2,155522,2827,30489234,2841719,"10,729,150",6,354,0,26,,157,5%
22,Chile,1576336,,33328,,1524232,,18776,2672,81749,1728,17365100,900561,"19,282,537",12,579,1,,,974,9%
23,Philippines,1455585,5484,25650,191,1380899,"+3,925",49036,2031,13107,231,15364993,138351,"111,057,818",76,"4,330",7,49,2,442,9%
24,Canada,1418632,,26387,,1386760,,5485,345,37256,693,37148758,975607,"38,077,581",27,"1,443",1,,,144,4%
25,Iraq,1406289,9189,17444,31,1287903,"+5,139",100942,575,34188,424,12088184,293872,"41,134,167",29,"2,358",3,223,0.8,"2,454",12%
26,Sweden,1092308,,14603,,1067260,"+1,180",10445,30,107477,1437,11051292,1087390,"10,163,134",9,696,1,,,"1,028",10%
27,Belgium,1091095,1990,25196,2,1043221,,22678,101,93730,2164,15717813,1350235,"11,640,800",11,462,1,171,0.2,"1,948",7%
28,Romania,1081120,30,34168,3,1045351,,1601,57,56582,1788,9989991,522839,"19,107,203",18,559,2,2,0.2,84,11%
29,Bangladesh,989219,11651,15792,199,856346,"+5,844",117081,1213,5947,95,6866682,41278,"166,352,036",168,"10,534",24,70,1,704,14%
30,Pakistan,967633,1626,22493,24,910609,"+1,084",34531,1980,4296,100,14911743,66207,"225,228,180",233,"10,013",15,7,0.1,153,6%
31,Portugal,896026,,17126,,838642,,40258,130,88135,1685,13714032,1348943,"10,166,499",11,594,1,,,"3,960",7%
32,Israel,844684,306,6429,,834687,+251,3568,46,90573,689,15347063,1645621,"9,326,000",11,"1,451",1,33,,383,6%
33,Japan,811712,2193,14897,13,780011,"+1,519",16804,464,6438,118,16846353,133613,"126,083,035",155,"8,464",7,17,0.1,133,5%
34,Malaysia,808658,8868,5903,135,725480,"+5,802",77275,952,24665,180,15228292,464477,"32,785,924",41,"5,554",2,270,4,"2,357",5%
35,Hungary,808393,55,30004,5,740790,+255,37599,13,83898,3114,6179187,641299,"9,635,428",12,321,2,6,0.5,"3,902",13%
36,Jordan,754927,,9800,,738303,,6824,478,73253,951,8011530,777382,"10,305,777",14,"1,052",1,,,662,9%
37,Serbia,717196,,7063,,708543,,1590,10,82421,812,4468634,513541,"8,701,603",12,"1,232",2,,,183,16%
38,Switzerland,704620,268,10898,2,687911,+427,5811,27,80816,1250,8506560,975657,"8,718,798",12,800,1,31,0.2,666,8%
39,Nepal,651380,1218,9320,29,615613,"+1,286",26447,,21957,314,3396753,114497,"29,666,772",46,"3,183",9,41,1.0,891,19%
