#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,2861646,48779,158848,1708,1289591,"+20,574",1413207,19456,,,,,,,,,0%
,America,1926764,56172,76025,1667,1097784,"+46,213",752955,12589,,,,,,,,,0%
,Europe,2356910,13109,189074,522,1301566,"+18,652",866270,6069,,,,,,,,,0%
,Asia,2026090,43551,50981,935,1302750,"+35,209",672359,19443,,,,,,,,,0%
,Africa,338766,11302,8889,236,163507,"+6,539",166370,847,,,,,,,,,0%
,Oceania,9146,31,125,1,8505,+11,516,3,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,9520043,172944,483957,5069,5164354,"+127,198",3871732,58411,1221,62.1,,,,,,,0%
1,USA,2463128,38960,124279,806,1035282,"+14,901",1303567,16537,7442,375,29996676,90632,"330,970,517",134,"2,663",11,8%
2,Brazil,1192474,40995,53874,1103,649908,"+36,563",488692,8318,5611,253,2678426,12602,"212,533,446",178,"3,945",79,45%
3,Russia,606881,7176,8513,154,368822,"+12,393",229546,2300,4159,58,17803955,122000,"145,933,597",240,"17,142",8,3%
4,India,472985,16870,14907,424,271688,"+13,114",186390,8944,343,11,7352911,5329,"1,379,752,264","2,917","92,557",188,6%
5,UK,306862,652,43081,154,,N/A,,311,4521,635,8542186,125842,"67,880,218",221,"1,576",8,4%
6,Spain,294166,334,28327,2,,N/A,,617,6292,606,5162909,110426,"46,754,528",159,"1,651",9,6%
7,Peru,264689,3879,8586,182,151589,"+3,152",104514,1166,8030,260,1561653,47377,"32,962,343",125,"3,839",21,17%
8,Chile,254416,3649,4731,226,215093,"+4,523",34592,2046,13311,248,1007635,52719,"19,113,257",75,"4,040",19,25%
9,Italy,239410,190,34644,30,186111,"+1,079",18655,107,3960,573,5107093,84466,"60,462,972",253,"1,745",12,5%
10,Iran,212501,2531,9996,133,172096,"+2,936",30409,2869,2531,119,1502525,17893,"83,971,321",395,"8,400",56,14%
11,Germany,193254,476,9003,17,176300,+600,7951,331,2307,107,5412655,64606,"83,779,867",434,"9,306",15,4%
12,Turkey,191657,1492,5025,24,164234,"+1,386",22398,914,2273,60,3083121,36564,"84,321,768",440,"16,780",27,6%
13,Mexico,191410,6288,23377,793,144448,"+4,330",23585,378,1485,181,501871,3893,"128,907,110",673,"5,514",257,38%
