#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4236876,7151,190705,599,1993177,"+5,450",2052994,19924,,,,,,,,,0%
,America,3050797,1351,110315,44,2061069,"+111,749",879413,13791,,,,,,,,,0%
,Asia,3135157,4191,73934,47,2209261,"+7,116",851962,19608,,,,,,,,,0%
,Europe,2613810,,197754,,1546166,,869890,5287,,,,,,,,,0%
,Africa,646973,,14029,,335800,,297144,990,,,,,,,,,0%
,Oceania,12479,324,135,2,9641,+108,2703,30,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,13696813,13017,586887,692,8155765,"+124,423",4954161,59634,1757,75.3,,,,,,,0%
1,USA,3616747,,140140,,1645962,,1830645,16459,10924,423,44844982,135450,"331,081,677",92,"2,363",7,8%
2,Brazil,1970909,,75523,,1366775,"+111,211",528611,8318,9270,355,4911063,23098,"212,620,008",108,"2,815",43,40%
3,India,970169,,24929,,613735,,331505,8944,703,18,12739490,9228,"1,380,530,110","1,423","55,378",108,8%
4,Russia,746369,,11770,,523249,,211350,2300,5114,81,23754645,162773,"145,937,175",196,"12,399",6,3%
5,Peru,337724,,12417,,226400,,98907,1325,10238,376,1983932,60140,"32,988,703",98,"2,657",17,17%
6,Chile,321205,,7186,,292085,,21934,1915,16797,376,1334712,69797,"19,122,661",60,"2,661",14,24%
7,Mexico,317635,6149,36906,579,199129,"+5,153",81600,378,2463,286,768457,5958,"128,984,785",406,"3,495",168,41%
8,South Africa,311049,,4453,,160693,,145903,539,5242,75,2278127,38393,"59,336,622",191,"13,325",26,14%
9,Spain,304574,,28413,,,N/A,,617,6514,608,6026446,128893,"46,755,564",154,"1,646",8,5%
10,UK,291911,,45053,,,N/A,,145,4299,664,12461869,183531,"67,900,637",233,"1,507",5,2%
11,Iran,264561,,13410,,227561,,23590,3411,3148,160,2048049,24372,"84,033,003",318,"6,266",41,13%
12,Pakistan,257914,2145,5426,40,178737,"+5,927",73751,1942,1167,25,1652183,7475,"221,037,609",857,"40,737",134,16%
13,Italy,243506,,34997,,196016,,12493,57,4028,579,6053060,100120,"60,457,891",248,"1,728",10,4%
14,Saudi Arabia,240474,,2325,,183048,,55101,2221,6904,67,2436683,69953,"34,833,307",145,"14,982",14,10%
15,Turkey,215940,,5419,,197733,,12788,1206,2559,64,4107498,48682,"84,373,811",391,"15,570",21,5%
16,Germany,201252,,9148,,186000,,6104,248,2402,109,6376054,76091,"83,795,199",416,"9,160",13,3%
17,Bangladesh,193590,,2457,,105523,,85610,1,1175,15,980402,5951,"164,752,852",851,"67,054",168,20%
18,France,173304,,30120,,78820,,64364,482,2655,461,2532227,38790,"65,279,649",377,"2,167",26,7%
19,Colombia,165169,,5814,,71736,,87619,1027,3245,114,1108148,21770,"50,903,682",308,"8,755",46,15%
20,Argentina,111146,,2050,,47298,,61798,752,2458,45,495065,10950,"45,211,980",407,"22,055",91,22%
21,Canada,108829,,8810,,72485,,27534,2173,2882,233,3341893,88515,"37,755,152",347,"4,285",11,3%
22,Qatar,104983,,151,,101637,,3195,135,37390,54,424858,151313,"2,807,805",27,"18,595",7,25%
23,Egypt,84843,,4067,,26135,,54641,41,829,40,135000,1318,"102,400,332","1,207","25,178",759,63%
24,Iraq,83867,,3432,,52621,,27814,374,2084,85,728737,18105,"40,251,640",480,"11,728",55,12%
25,Indonesia,80094,,3797,,39050,,37247,,293,14,1122339,4102,"273,634,614","3,416","72,066",244,7%
26,Sweden,76492,,5572,,,N/A,,81,7572,552,681820,67495,"10,101,817",132,"1,813",15,11%
27,Ecuador,70329,,5158,,30641,,34530,313,3984,292,190349,10783,"17,652,711",251,"3,422",93,37%
28,Belarus,65443,,480,,56379,,8584,89,6926,51,1151734,121887,"9,449,187",144,"19,686",8,6%
29,Kazakhstan,65188,1674,375,,39066,"+1,058",25747,221,3470,20,1737546,92496,"18,785,170",288,"50,094",11,4%
30,Belgium,62872,,9788,,17242,,35842,27,5424,844,1398080,120610,"11,591,714",184,"1,184",8,4%
31,Oman,61247,,281,,39038,,21928,139,11984,55,253444,49592,"5,110,615",83,"18,187",20,24%
32,Philippines,58850,,1614,,20976,,36260,333,537,15,1019263,9297,"109,635,041","1,863","67,928",108,6%
33,Kuwait,56877,,399,,46897,,9581,146,13311,93,445184,104189,"4,272,860",75,"10,709",10,13%
34,UAE,55848,,335,,46418,,9095,1,5644,34,4316763,436262,"9,894,897",177,"29,537",2,1%
35,Ukraine,55607,,1427,,28131,,26049,93,1272,33,827157,18919,"43,721,568",786,"30,639",53,7%
36,Bolivia,52218,1351,1942,44,16357,+538,33919,71,4471,166,114270,9784,"11,678,886",224,"6,014",102,46%
37,Netherlands,51252,,6136,,,N/A,,20,2991,358,764079,44588,"17,136,483",334,"2,793",22,7%
38,Panama,49243,,982,,25417,,22844,157,11406,227,174345,40384,"4,317,196",88,"4,396",25,28%
39,Dominican Republic,47671,,929,,23459,,23283,246,4393,86,198496,18291,"10,852,115",228,"11,682",55,24%
40,Portugal,47426,,1676,,32110,,13640,68,4652,164,1396902,137013,"10,195,373",215,"6,083",7,3%
41,Singapore,46878,,27,,42988,,3863,,8010,5,1009532,172506,"5,852,170",125,"216,747",6,5%
42,Israel,44188,,376,,19989,,23823,204,4804,41,1317362,143229,"9,197,590",208,"24,462",7,3%
43,Poland,38721,,1594,,28492,,8635,73,1023,42,1860592,49164,"37,844,784",977,"23,742",20,2%
44,Afghanistan,34994,,1094,,22456,,11444,31,898,28,81934,2103,"38,956,620","1,113","35,609",475,43%
45,Bahrain,34560,,117,,30320,,4123,48,20292,69,693539,407223,"1,703,093",49,"14,556",2,5%
46,Nigeria,34259,,760,,13999,,19500,7,166,4,199016,965,"206,298,262","6,022","271,445","1,037",17%
47,Romania,34226,,1952,,22049,,10225,248,1780,101,886918,46118,"19,231,695",562,"9,852",22,4%
48,Switzerland,33148,,1968,,29800,,1380,20,3829,227,700326,80896,"8,657,154",261,"4,399",12,5%
49,Armenia,33005,,592,,21348,,11065,10,11137,200,139220,46979,"2,963,479",90,"5,006",21,24%
50,Guatemala,32074,,1350,,4624,,26100,5,1789,75,64590,3603,"17,926,950",559,"13,279",278,50%
51,Honduras,30036,930,825,18,3379,+92,25832,58,3031,83,49308,4975,"9,910,227",330,"12,012",201,61%
52,Ireland,25683,,1748,,23364,,571,9,5199,354,527746,106834,"4,939,886",192,"2,826",9,5%
53,Azerbaijan,25672,,326,,16695,,8651,66,2531,32,592778,58443,"10,142,755",395,"31,113",17,4%
54,Ghana,25430,,139,,21511,,3780,8,818,4,336093,10809,"31,094,417","1,223","223,701",93,8%
55,Japan,22508,,984,,18545,,2979,38,178,8,586706,4639,"126,459,029","5,618","128,515",216,4%
56,Algeria,20770,,1040,,14792,,4938,61,473,24,,,"43,878,420","2,113","42,191",,0%
57,Moldova,20040,,659,,13298,,6083,358,4968,163,101180,25085,"4,033,544",201,"6,121",40,20%
58,Serbia,19334,,429,,14047,,4858,169,2213,49,515395,58998,"8,735,770",452,"20,363",17,4%
59,Austria,19154,,710,,17175,,1269,10,2126,79,716293,79513,"9,008,494",470,"12,688",13,3%
60,Nepal,17177,,39,,11025,,6113,,589,1,611231,20965,"29,154,945","1,697","747,563",48,3%
61,Morocco,16262,,259,,13821,,2182,31,440,7,924695,25041,"36,927,069","2,271","142,576",40,2%
62,Cameroon,15173,,359,,11928,,2886,52,571,14,120837,4548,"26,566,347","1,751","74,001",220,13%
63,Uzbekistan,14581,,71,,8655,,5855,43,435,2,1377915,41148,"33,486,859","2,297","471,646",24,1%
64,S. Korea,13612,61,291,2,12396,+48,925,15,265,6,1441348,28112,"51,271,089","3,767","176,189",36,1%
65,Czechia,13475,,355,,8507,,4613,19,1258,33,606878,56666,"10,709,829",795,"30,169",18,2%
66,Ivory Coast,13403,,87,,7146,,6170,,508,3,79895,3026,"26,398,568","1,970","303,432",330,17%
67,Denmark,13092,,610,,12182,,300,6,2260,105,1276389,220331,"5,793,056",442,"9,497",5,1%
