#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2728347,33601,153943,734,1217247,"+12,073",1357157,19335,,,,,,,,
,America,1778865,32925,71491,1192,959558,"+10,659",747816,12517,,,,,,,,
,Europe,2310961,13194,187626,239,1258385,"+8,832",864950,6322,,,,,,,,
,Asia,1900824,40336,48256,965,1204292,"+28,570",648276,16060,,,,,,,,
,Africa,309153,9312,8148,207,148863,"+3,878",152142,491,,,,,,,,
,Oceania,9079,27,124,,8485,+15,470,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,9037950,129395,469603,3337,4797481,"+64,027",3770866,54731,1159,60.2,,,,,,
1,USA,2355799,25221,122246,266,979738,"+6,797",1253815,16471,7118,369,28476180,86043,"330,954,637",140,"2,707",12
2,Brazil,1086990,16851,50659,601,543186,,493145,8318,5115,238,2409830,11339,"212,521,080",196,"4,195",88
3,Russia,584680,7728,8111,109,339711,"+5,119",236858,2300,4006,56,16998453,116481,"145,933,086",250,"17,992",9
4,India,426910,15183,13703,426,237252,"+9,071",175955,8944,309,10,6807226,4934,"1,379,641,143","3,232","100,682",203
5,UK,304331,1221,42632,43,,N/A,,379,4484,628,7890145,116241,"67,877,301",223,"1,592",9
6,Spain,293352,334,28323,1,,N/A,,617,6274,606,5162909,110426,"46,754,380",159,"1,651",9
7,Peru,254936,3598,8045,184,141967,"+3,204",104924,1143,7735,244,1504209,45639,"32,958,577",129,"4,097",22
8,Chile,242355,5607,4479,184,200569,"+3,960",37307,1996,12681,234,963708,50424,"19,111,913",79,"4,267",20
9,Italy,238499,224,34634,24,182893,+440,20972,148,3944,573,4984370,82436,"60,463,697",254,"1,746",12
10,Iran,204952,2368,9623,116,163591,"+2,207",31738,2887,2441,115,1422407,16941,"83,962,509",410,"8,725",59
11,Germany,191575,359,8962,1,174900,+200,7713,376,2287,107,5029696,60036,"83,777,677",437,"9,348",17
12,Turkey,187685,1192,4950,23,160240,"+1,412",22495,803,2226,59,2945240,34932,"84,314,334",449,"17,033",29
13,Pakistan,176617,4951,3501,119,67892,"+4,388",105224,111,800,16,1071642,4854,"220,755,890","1,250","63,055",206
14,Mexico,175202,4717,20781,387,131686,"+4,354",22735,378,1359,161,473952,3677,"128,896,013",736,"6,203",272
15,France,160377,284,29640,7,74372,+60,56365,715,2457,454,1384633,21214,"65,270,205",407,"2,202",47
16,Saudi Arabia,157612,3379,1267,37,101130,"+2,213",55215,2027,4529,36,1284653,36918,"34,797,730",221,"27,465",27
17,Bangladesh,112306,3531,1464,39,45077,"+1,084",65765,1,682,9,615164,3736,"164,645,344","1,466","112,463",268
18,Canada,101337,318,8430,20,63886,+398,29021,2026,2686,223,2415441,64013,"37,733,476",372,"4,476",16
19,South Africa,97302,4621,1930,53,51608,"+1,282",43764,208,1641,33,1328060,22400,"59,287,592",609,"30,719",45
20,Qatar,87369,881,98,4,68319,"+1,556",18952,221,31116,35,320792,114250,"2,807,805",32,"28,651",9
21,Colombia,68652,3019,2237,111,27360,"+1,861",39055,335,1350,44,604273,11879,"50,868,139",741,"22,739",84
22,Belgium,60550,,9696,,16771,,34083,50,5225,837,1098910,94828,"11,588,414",191,"1,195",11
23,Belarus,58505,569,346,3,37666,+917,20493,89,6191,37,861703,91191,"9,449,390",162,"27,310",11
24,Sweden,56043,,5053,,,N/A,,272,5550,500,385659,38193,"10,097,695",180,"1,998",26
25,Egypt,55233,1475,2193,87,14736,+409,38304,41,540,21,135000,1320,"102,273,575","1,852","46,636",758
26,Ecuador,50640,909,4223,67,24991,+545,21426,273,2872,239,139333,7901,"17,635,133",348,"4,176",127
27,Netherlands,49593,91,6090,1,,N/A,,55,2894,355,517317,30192,"17,134,004",345,"2,813",33
28,Indonesia,45891,862,2465,36,18404,+521,25022,,168,9,639385,2338,"273,445,068","5,959","110,931",428
29,UAE,44925,392,302,1,32415,+661,12208,1,4544,31,3038000,307270,"9,887,063",220,"32,739",3
30,Argentina,42785,1581,1011,19,12728,+522,29046,353,947,22,279672,6190,"45,184,811","1,056","44,693",162
31,Singapore,42095,262,26,,34942,+718,7127,1,7197,4,576189,98508,"5,849,157",139,"224,968",10
32,Kuwait,39650,505,326,7,31240,+514,8084,186,9289,76,354378,83017,"4,268,717",108,"13,094",12
33,Portugal,39133,292,1530,2,25376,+470,12227,69,3838,150,1047109,102685,"10,197,314",261,"6,665",10
34,Ukraine,36560,735,1002,8,16509,+103,19049,350,836,23,563194,12876,"43,738,706","1,196","43,651",78
35,Poland,31931,311,1356,10,16683,+502,13892,71,844,36,1341842,35454,"37,847,491","1,185","27,911",28
36,Switzerland,31292,49,1956,,29000,+100,336,16,3616,226,507736,58677,"8,653,010",277,"4,424",17
37,Iraq,30868,1646,1100,87,13935,+724,15833,224,768,27,425192,10579,"40,192,310","1,302","36,538",95
38,Philippines,30052,652,1169,19,7893,+243,20990,82,274,11,580449,5299,"109,539,392","3,645","93,704",189
39,Oman,29471,905,131,3,15552,+772,13788,101,5776,26,157036,30779,"5,102,071",173,"38,947",32
40,Afghanistan,28833,409,581,12,8764,+472,19488,19,741,15,64958,1670,"38,898,990","1,349","66,952",599
41,Dominican Republic,26677,899,662,7,15138,+181,10877,165,2460,61,125868,11606,"10,844,987",407,"16,382",86
42,Panama,26030,808,501,8,14359,,11170,129,6036,116,105470,24455,"4,312,739",166,"8,608",41
43,Ireland,25379,5,1715,,22698,,966,17,5141,347,399259,80883,"4,936,271",195,"2,878",12
44,Romania,24045,315,1512,12,16911,+176,5622,195,1250,79,626330,32553,"19,240,064",800,"12,725",31
45,Bolivia,23512,1036,740,25,5086,+416,17686,71,2015,63,56964,4882,"11,668,442",496,"15,768",205
46,Bahrain,21764,433,63,3,16419,+629,5282,33,12808,37,477788,281185,"1,699,193",78,"26,971",4
47,Israel,20778,145,306,1,15694,+108,4778,43,2259,33,804743,87495,"9,197,590",443,"30,057",11
48,Armenia,20268,560,350,18,9002,+148,10916,10,6840,118,95754,32315,"2,963,117",146,"8,466",31
49,Nigeria,20244,436,518,12,6879,+161,12847,7,98,3,113575,551,"205,962,220","10,174","397,610","1,813"
50,Japan,17864,65,953,1,16108,+31,803,59,141,8,412669,3263,"126,484,306","7,080","132,722",307
