#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2125094,4308,127642,488,794073,"+2,939",1203379,19481,,,,,,,,
,America,947759,2029,42722,64,407763,"+13,104",497274,11404,,,,,,,,
,Europe,2049044,,175557,,1013038,,860449,8722,,,,,,,,
,Asia,1194276,49,31832,1,730910,+20,431534,14487,,,,,,,,
,Africa,159838,,4520,,68985,,86333,425,,,,,,,,
,Oceania,8839,8,124,,8218,+10,497,5,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,6485571,6394,382412,553,3023638,"+16,057",3079521,54528,832,49.1,,,,,,
1,USA,1881205,,108059,,645974,,1127172,17114,5686,327,18603174,56228,"330,854,064",176,"3,062",18
2,Brazil,558237,1569,31309,31,253570,"+12,943",273358,8318,2628,147,930013,4378,"212,442,762",381,"6,785",228
3,Russia,423741,,5037,,186985,,231719,2300,2904,35,11151622,76418,"145,929,848",344,"28,972",13
4,Spain,287012,,27127,,,N/A,,617,6139,580,4063843,86921,"46,753,443",163,"1,724",12
5,UK,277985,,39369,,,N/A,,1559,4097,580,4615146,68011,"67,858,826",244,"1,724",15
6,Italy,233515,,33530,,160092,,39893,408,3862,555,3962292,65527,"60,468,295",259,"1,803",15
7,India,207191,,5829,,100285,,101077,8944,150,4,3966075,2876,"1,378,937,377","6,655","236,565",348
8,France,189220,,28940,,68812,,91468,1253,2899,443,1384633,21216,"65,262,729",345,"2,255",47
9,Germany,184091,,8674,,166400,,9017,689,2198,104,3952971,47192,"83,763,806",455,"9,657",21
10,Peru,174884,,4767,,69257,,100860,964,5310,145,1092646,33176,"32,934,728",188,"6,909",30
11,Turkey,165555,,4585,,129921,,31049,633,1965,54,2103044,24957,"84,267,248",509,"18,379",40
12,Iran,157562,,7942,,123077,,26543,2565,1878,95,975936,11631,"83,906,701",533,"10,565",86
13,Chile,108686,,1188,,44946,,62552,1446,5689,62,612772,32077,"19,103,405",176,"16,080",31
14,Mexico,97326,3891,10637,470,70308,"+2,817",16381,378,755,83,293078,2275,"128,825,735","1,324","12,111",440
15,Canada,92410,,7395,,50357,,34658,1709,2450,196,1724250,45716,"37,716,316",408,"5,100",22
16,Saudi Arabia,89011,,549,,65790,,22672,1264,2560,16,853987,24561,"34,769,565",391,"63,333",41
17,Pakistan,76398,,1621,,27110,,47667,111,346,7,577974,2621,"220,532,862","2,887","136,047",382
18,Qatar,60259,,43,,36036,,24180,239,21461,15,231098,82306,"2,807,805",47,"65,298",12
19,Belgium,58615,,9505,,15934,,33176,166,5059,820,884386,76334,"11,585,802",198,"1,219",13
