#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4326828,7287,192476,678,2032751,"+4,498",2101601,19949,,,,,,,,,0%
,America,3116379,1938,112293,42,2076711,+622,927375,13681,,,,,,,,,0%
,Asia,3198877,4476,75258,57,2258993,"+6,361",864626,19934,,,,,,,,,0%
,Europe,2629072,199,198166,3,1558957,+17,871949,5284,,,,,,,,,0%
,Africa,667343,,14399,,346471,,306473,1003,,,,,,,,,0%
,Oceania,12903,424,138,3,9727,+86,3038,32,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,13952123,14324,592745,783,8284261,"+11,584",5075117,59887,1790,76,,,,,,,0%
1,USA,3695025,,141118,,1679633,,1874274,16452,11160,426,45697029,138021,"331,086,970",90,"2,346",7,8%
2,Brazil,2014738,,76822,,1366775,,571141,8318,9476,361,4911063,23097,"212,624,130",106,"2,768",43,41%
3,India,1005637,,25609,,636602,,343426,8944,728,19,13072718,9469,"1,380,567,150","1,373","53,909",106,8%
4,Russia,752797,,11937,,531692,,209168,2300,5158,82,24053516,164821,"145,937,345",194,"12,226",6,3%
5,Peru,341586,,12615,,230994,,97977,1302,10354,382,2003963,60745,"32,989,959",97,"2,615",16,17%
6,South Africa,324221,,4669,,165591,,153961,539,5464,79,2324923,39181,"59,338,665",183,"12,709",26,14%
7,Mexico,324041,6406,37574,668,203464,"+4,335",83003,378,2512,291,782063,6063,"128,988,484",398,"3,433",165,41%
8,Chile,323698,,7290,,295301,,21107,1821,16927,381,1351904,70695,"19,123,109",59,"2,623",14,24%
9,Spain,305935,,28416,,,N/A,,617,6543,608,6026446,128892,"46,755,613",153,"1,645",8,5%
10,UK,292552,,45119,,,N/A,,145,4308,664,12669634,186588,"67,901,609",232,"1,505",5,2%
11,Iran,267061,,13608,,230608,,22845,3471,3178,162,2073791,24677,"84,035,940",315,"6,175",41,13%
12,Pakistan,259999,2085,5475,49,183737,"+5,000",70787,1895,1176,25,1676090,7582,"221,049,347",850,"40,374",132,16%
13,Italy,243736,,35017,,196246,,12473,53,4032,579,6103492,100955,"60,457,649",248,"1,727",10,4%
14,Saudi Arabia,243238,,2370,,187622,,53246,2206,6983,68,2494873,71620,"34,834,789",143,"14,698",14,10%
15,Turkey,216873,,5440,,198820,,12613,1213,2570,64,4149909,49183,"84,376,289",389,"15,510",20,5%
16,Germany,201836,,9157,,186400,,6279,255,2409,109,6884614,82159,"83,795,929",415,"9,151",12,3%
17,Bangladesh,196323,,2496,,106963,,86864,1,1192,15,993291,6029,"164,757,332",839,"66,009",166,20%
18,France,173838,,30138,,79036,,64664,481,2663,462,2602581,39868,"65,280,042",376,"2,166",25,7%
19,Colombia,173206,,6029,,76164,,91013,1027,3403,118,1113507,21874,"50,905,162",294,"8,443",46,16%
20,Argentina,114783,,2112,,49120,,63551,752,2539,47,508228,11241,"45,213,112",394,"21,408",89,23%
21,Canada,109264,,8827,,72836,,27601,2177,2894,234,3387755,89727,"37,756,055",346,"4,277",11,3%
22,Qatar,105477,,152,,102168,,3157,135,37566,54,430661,153380,"2,807,805",27,"18,472",7,24%
23,Iraq,86148,,3522,,54316,,28310,382,2140,87,744847,18504,"40,254,112",467,"11,429",54,12%
24,Egypt,85771,,4120,,26691,,54960,41,838,40,135000,1318,"102,405,613","1,194","24,856",759,64%
25,Indonesia,81668,,3873,,40345,,37450,,298,14,1146286,4189,"273,642,512","3,351","70,654",239,7%
26,Sweden,76877,,5593,,,N/A,,81,7610,554,681820,67494,"10,101,989",131,"1,806",15,11%
27,Ecuador,71365,,5207,,31260,,34898,313,4043,295,194578,11022,"17,653,443",247,"3,390",91,37%
28,Kazakhstan,66895,1707,375,,40256,"+1,190",26264,221,3561,20,1737546,92493,"18,785,783",281,"50,095",11,4%
29,Belarus,65623,,485,,56915,,8223,89,6945,51,1162280,123003,"9,449,179",144,"19,483",8,6%
30,Belgium,63238,199,9795,3,17253,,36190,27,5455,845,1412925,121890,"11,591,851",183,"1,183",8,4%
31,Oman,62574,,290,,40090,,22194,149,12243,57,258148,50509,"5,110,971",82,"17,624",20,24%
32,Philippines,61266,,1643,,21440,,38183,647,559,15,1062804,9694,"109,639,027","1,790","66,731",103,6%
33,Kuwait,57668,,402,,47545,,9721,142,13496,94,449525,105200,"4,273,033",74,"10,629",10,13%
34,Ukraine,56455,,1445,,28931,,26079,79,1291,33,840332,19220,"43,720,854",774,"30,257",52,7%
35,UAE,56129,,335,,47412,,8382,1,5672,34,4316763,436247,"9,895,224",176,"29,538",2,1%
36,Bolivia,54156,1938,1984,42,16979,+622,35193,71,4637,170,117111,10027,"11,679,321",216,"5,887",100,46%
37,Netherlands,51351,,6137,,,N/A,,15,2997,358,764079,44588,"17,136,586",334,"2,792",22,7%
38,Panama,50373,,1000,,25842,,23531,166,11667,232,177843,41192,"4,317,382",86,"4,317",24,28%
39,Dominican Republic,48743,,941,,23636,,24166,246,4491,87,201669,18583,"10,852,412",223,"11,533",54,24%
40,Portugal,47765,,1679,,32476,,13610,72,4685,165,1413519,138644,"10,195,292",213,"6,072",7,3%
41,Singapore,47126,,27,,43256,,3843,,8053,5,1009532,172502,"5,852,295",124,"216,752",6,5%
42,Israel,46059,,384,,20370,,25305,202,5008,42,1379491,149984,"9,197,590",200,"23,952",7,3%
43,Poland,39054,,1605,,28928,,8521,68,1032,42,1886089,49838,"37,844,671",969,"23,579",20,2%
44,Bahrain,35084,,121,,30809,,4154,48,20598,71,703002,412740,"1,703,256",49,"14,076",2,5%
45,Afghanistan,35070,,1113,,22824,,11133,31,900,29,82352,2114,"38,959,021","1,111","35,004",473,43%
46,Romania,35003,,1971,,22189,,10843,261,1820,102,906015,47111,"19,231,347",549,"9,757",21,4%
47,Nigeria,34854,,769,,14292,,19793,7,169,4,202097,980,"206,312,263","5,919","268,286","1,021",17%
48,Armenia,33559,,607,,21931,,11021,10,11324,205,141410,47717,"2,963,494",88,"4,882",21,24%
49,Switzerland,33290,,1969,,29900,,1421,21,3845,227,708370,81823,"8,657,326",260,"4,397",12,5%
50,Guatemala,32939,,1404,,4807,,26728,5,1837,78,64590,3603,"17,927,857",544,"12,769",278,51%
51,Honduras,30867,831,835,10,3420,+41,26612,58,3115,84,49308,4975,"9,910,658",321,"11,869",201,63%
52,Azerbaijan,26165,,334,,17256,,8575,66,2580,33,601500,59302,"10,143,005",388,"30,368",17,4%
53,Ghana,26125,,139,,22270,,3716,8,840,4,339491,10917,"31,096,192","1,190","223,714",92,8%
54,Ireland,25698,,1749,,23364,,585,9,5202,354,532062,107704,"4,940,037",192,"2,824",9,5%
55,Japan,22890,,985,,18814,,3091,37,181,8,599239,4739,"126,457,976","5,525","128,384",211,4%
56,Algeria,21355,,1052,,15107,,5196,61,487,24,,,"43,880,586","2,055","41,712",,0%
57,Moldova,20264,,666,,13640,,5958,358,5024,165,101180,25085,"4,033,519",199,"6,056",40,20%
58,Serbia,19717,,442,,14047,,5228,177,2257,51,524578,60050,"8,735,675",443,"19,764",17,4%
59,Austria,19270,,711,,17244,,1315,11,2139,79,726345,80628,"9,008,634",467,"12,670",12,3%
60,Nepal,17344,,39,,11249,,6056,,595,1,616212,21135,"29,156,379","1,681","747,599",47,3%
61,Morocco,16545,,263,,13965,,2317,31,448,7,953715,25826,"36,928,264","2,232","140,412",39,2%
62,Cameroon,16157,,373,,13728,,2056,52,608,14,135000,5081,"26,568,158","1,644","71,228",197,12%
63,Uzbekistan,15066,,75,,8783,,6208,43,450,2,1377915,41146,"33,488,184","2,223","446,509",24,1%
64,S. Korea,13672,60,293,2,12460,+64,919,15,267,6,1451017,28301,"51,271,209","3,750","174,987",35,1%
65,Czechia,13612,,355,,8640,,4617,18,1271,33,610642,57017,"10,709,883",787,"30,169",18,2%
66,Ivory Coast,13554,,87,,7363,,6104,,513,3,80633,3054,"26,400,358","1,948","303,452",327,17%
67,Denmark,13124,,610,,12195,,319,5,2265,105,1290888,222832,"5,793,111",441,"9,497",4,1%
68,Kyrgyzstan,13101,603,173,6,3821,+86,9107,24,2007,27,262894,40270,"6,528,297",498,"37,736",25,5%
69,Kenya,11673,,217,,3638,,7818,44,217,4,229390,4263,"53,813,044","4,610","247,986",235,5%
70,Australia,11233,423,116,3,8114,+79,3003,32,440,5,3344228,131085,"25,511,894","2,271","219,930",8,0%
