Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
America,1498794,2029,90109,122,322243,1086442,17683,,,,
Europe,1628613,37,152748,8,659740,816125,13984,,,,
America,310189,119,16388,4,108640,185161,10114,,,,
Asia,669682,949,22199,10,371928,275555,4987,,,,
Africa,64752,2,2301,,22683,39768,232,,,,
Oceania,8549,10,118,,7649,782,20,,,,
,721,,15,,651,55,4,,,,
World,4181300,3146,283878,144,1493534,2403888,47024,536,36.4,,
USA,1367638,,80787,,256336,1030515,16514,4132,244,9444525,28533
Spain,264663,,26621,,176439,61603,1650,5661,569,2467761,52781
UK,219183,,31855,,,186984,1559,3229,469,1821280,26829
Italy,219070,,30560,,105186,83324,1027,3623,505,2565912,42439
Russia,209688,,1915,,34306,173467,2300,1437,13,5448463,37335
France,176970,,26380,,56217,94373,2776,2711,404,1384633,21213
Germany,171879,,7569,,145600,18710,1581,2051,90,2755770,32891
Brazil,162699,,11123,,64957,86619,8318,765,52,339552,1597
Turkey,138657,,3786,,92691,42180,1154,1644,45,1370598,16251
Iran,107603,,6640,,86143,14820,2675,1281,79,586699,6985
Canada,68848,,4870,,32096,31882,502,1824,129,1135984,30099
Peru,67307,,1889,,21349,44069,774,2041,57,504930,15314
India,67259,98,2212,,20969,44078,,49,2,1673688,1213
Belgium,53081,,8656,,13642,30783,476,4580,747,566101,48846
Netherlands,42627,,5440,,,36937,507,2488,317,254573,14857
Saudi Arabia,39048,,246,,11457,27345,143,1122,7,449644,12916
Mexico,35022,1562,3465,112,23100,8457,378,272,27,130956,1016
Pakistan,30941,607,667,8,8212,22062,111,140,3,294894,1335
Switzerland,30305,,1833,,26600,1872,101,3502,212,309595,35772
Ecuador,29559,,2127,,3433,23999,181,1675,121,84287,4777
Chile,28866,,312,,13112,15442,544,1510,16,280684,14683
Portugal,27581,,1135,,2549,23897,112,2705,111,517660,50767
Sweden,26322,,3225,,4971,18126,360,2606,319,148500,14704
Singapore,23336,,20,,2721,20595,23,3989,3,175604,30016
Ireland,22996,,1458,,17110,4428,72,4657,295,214761,43493
Belarus,22973,,131,,6406,16436,92,2431,14,263543,27890
Qatar,22520,,14,,2753,19753,72,7817,5,127769,44348
UAE,18198,,198,,4804,13196,1,1840,20,1200000,121330
Israel,16477,,252,,11430,4795,74,1904,29,455267,52598
Poland,15996,,800,,5698,9498,160,423,21,476904,12601
Austria,15871,,618,,13991,1262,72,1762,69,316508,35143
Japan,15777,,624,,8127,7026,287,125,5,214256,1694
Romania,15362,,961,,7051,7350,242,799,50,256749,13346
Ukraine,15232,,391,,3060,11781,201,348,9,176403,4034
Bangladesh,14657,,228,,2650,11779,1,89,1,122657,745
Indonesia,14032,,973,,2698,10361,,51,4,158273,579
Colombia,11063,,463,,2705,7895,130,217,9,151396,2975
