#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4807265,8334,201920,832,2384338,"+5,434",2221007,26244,,,,,,,,,0%
,America,3463246,1778,127076,84,2327889,"+2,715",1008281,14148,,,,,,,,,0%
,Asia,3627964,29049,85135,655,2594821,"+26,317",948008,19544,,,,,,,,,0%
,Europe,2727395,9817,200369,218,1634389,"+11,433",892637,5291,,,,,,,,,0%
,Africa,774138,632,16493,11,439388,"+1,100",318257,1052,,,,,,,,,0%
,Oceania,14998,406,155,5,10274,+3,4569,41,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,15415727,50016,631163,1805,9391750,"+47,002",5392814,66324,1978,81,,,,,,,0%
1,USA,4102002,1127,146198,15,1943503,+866,2012301,19179,12388,442,50737722,153231,"331,118,730",81,"2,265",7,8%
2,Brazil,2231871,,82890,,1532138,,616843,8318,10496,390,4911063,23095,"212,648,862",95,"2,565",43,45%
3,India,1249812,10128,29998,108,790765,"+6,499",429049,8944,905,22,15075369,10918,"1,380,789,392","1,105","46,029",92,8%
4,Russia,795038,5848,12892,147,580330,"+8,277",201816,2300,5448,88,26000908,178164,"145,938,368",184,"11,320",6,3%
5,South Africa,394948,,5940,,229175,,159833,539,6654,100,2585474,43562,"59,350,923",150,"9,992",23,15%
6,Peru,366550,,17455,,252246,,96849,1351,11108,529,2133775,64665,"32,997,490",90,"1,890",15,17%
7,Mexico,362274,6019,41190,790,231403,"+4,238",89681,3883,2808,319,861852,6680,"129,010,677",356,"3,132",150,42%
8,Chile,336402,,8722,,309241,,18439,1688,17589,456,1445773,75593,"19,125,796",57,"2,193",13,23%
9,Spain,314631,,28426,,,N/A,,617,6729,608,6320836,135188,"46,755,909",149,"1,645",7,5%
10,UK,296377,,45501,,,N/A,,142,4364,670,13763289,202677,"67,907,443",229,"1,492",5,2%
11,Iran,284034,2621,15074,221,247230,"+2,390",21730,3667,3379,179,2254123,26818,"84,053,564",296,"5,576",37,13%
12,Pakistan,269191,1763,5709,32,213175,"+2,707",50307,1382,1217,26,1799290,8137,"221,119,777",821,"38,732",123,15%
13,Saudi Arabia,258156,,2601,,210398,,45157,2143,7409,75,2837054,81422,"34,843,683",135,"13,396",12,9%
