#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,7839863,6126,286261,582,4747467,"+5,493",2806135,18441,,,,,,,,,0%
,Asia,8281892,53596,159654,587,6675981,"+40,754",1446257,19273,,,,,,,,,0%
,America,6935687,860,224106,134,5657948,"+12,290",1053633,15185,,,,,,,,,0%
,Europe,3971932,17683,211798,237,2221331,"+10,533",1538803,6371,,,,,,,,,0%
,Africa,1337676,1269,32196,18,1073331,+553,232149,1493,,,,,,,,,0%
,Oceania,29780,53,828,9,25729,+188,3223,26,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,28397551,79587,914858,1567,20402438,"+69,811",7080255,60793,3643,117.4,,,,,,,0%
1,USA,6589020,857,196345,17,3880707,+747,2511968,14506,19883,593,89990118,271559,"331,383,397",50,"1,688",4,7%
2,India,4592533,32808,76546,242,3565949,"+25,966",950038,8944,3322,55,54097975,39127,"1,382,641,407",301,"18,063",26,8%
3,Brazil,4239763,,129575,,3497337,,612851,8318,19919,609,14505652,68148,"212,854,962",50,"1,643",15,29%
4,Russia,1051874,5504,18365,102,868107,"+5,734",165402,2300,7207,126,39912526,273473,"145,946,887",139,"7,947",4,3%
5,Peru,710067,,30344,,544745,,134978,1460,21478,918,3457205,104573,"33,060,253",47,"1,090",10,21%
6,Colombia,694664,,22275,,569479,,102910,863,13624,437,3062852,60070,"50,988,095",73,"2,289",17,23%
7,Mexico,652364,4857,69649,554,458850,"+3,868",123865,2892,5049,539,1480902,11462,"129,195,619",198,"1,855",87,44%
8,South Africa,644438,,15265,,573003,,56170,539,10839,257,3863453,64983,"59,453,068",92,"3,895",15,17%
9,Spain,554143,,29699,,,N/A,,1136,11851,635,9987326,213594,"46,758,374",84,"1,574",5,6%
10,Argentina,524198,,10994,87,400121,"+10,023",113083,2880,11578,243,1513847,33436,"45,276,505",86,"4,118",30,35%
11,Chile,428669,,11781,,401356,,15532,951,22387,615,2719687,142034,"19,148,188",45,"1,625",7,16%
12,Iran,397801,2313,22913,115,342539,"+1,697",32349,3753,4724,272,3507938,41662,"84,200,427",212,"3,675",24,11%
13,UK,358138,,41608,,,N/A,,80,5270,612,17619897,259284,"67,956,061",190,"1,633",4,2%
14,France,353944,,30813,,88742,,234389,615,5420,472,10000000,153134,"65,302,078",184,"2,119",7,4%
15,Bangladesh,334762,1792,4668,34,236024,"+2,474",94070,,2029,28,1704758,10331,"165,008,184",493,"35,349",97,20%
16,Saudi Arabia,324407,687,4213,24,300933,+935,19261,1368,9291,121,5645077,161668,"34,917,801",108,"8,288",6,6%
17,Pakistan,300371,516,6370,5,288206,+256,5795,535,1355,29,2879655,12989,"221,706,692",738,"34,805",77,10%
18,Turkey,286455,,6895,,255407,,24153,1209,3389,82,8212924,97177,"84,515,068",295,"12,257",10,3%
19,Italy,283180,,35587,,211885,,35708,164,4685,589,9554389,158070,"60,444,099",213,"1,698",6,3%
20,Iraq,278418,,7814,,213817,,56787,540,6893,193,1718157,42536,"40,392,547",145,"5,169",24,16%
21,Germany,258769,662,9421,2,233300,,16048,233,3087,112,13436301,160267,"83,836,812",324,"8,899",6,2%
22,Philippines,252964,4040,4108,42,186606,+566,62250,990,2303,37,3003007,27334,"109,862,207",434,"26,743",37,8%
23,Indonesia,210940,3737,8544,88,150217,"+2,707",52179,,770,31,2581392,9418,"274,084,786","1,299","32,079",106,8%
24,Ukraine,148756,3144,3076,53,67005,"+1,128",78675,177,3406,70,1778483,40715,"43,680,865",294,"14,201",25,8%
25,Israel,147379,1853,1086,9,111556,"+1,614",34737,482,16024,118,2620012,284859,"9,197,590",62,"8,469",4,6%
26,Canada,134924,,9163,,118990,,6771,52,3569,242,5979566,158162,"37,806,632",280,"4,126",6,2%
27,Bolivia,124205,860,7193,47,79483,"+2,267",37529,71,10612,615,266600,22779,"11,703,688",94,"1,627",44,47%
28,Qatar,121287,235,205,,118199,+221,2883,50,43196,73,680633,242408,"2,807,805",23,"13,697",4,18%
29,Ecuador,113206,,10749,,91242,,11215,371,6398,607,333977,18875,"17,694,458",156,"1,646",53,34%
30,Kazakhstan,106661,77,1634,,100409,+161,4618,221,5667,87,2571562,136639,"18,820,139",176,"11,518",7,4%
31,Dominican Republic,101716,,1926,,75034,,24756,210,9358,177,408014,37539,"10,869,043",107,"5,643",27,25%
32,Romania,101075,1391,4100,35,41010,,55965,478,5261,213,2041921,106285,"19,211,818",190,"4,686",9,5%
33,Egypt,100557,,5590,,81597,,13370,41,979,54,135000,1314,"102,701,378","1,021","18,372",761,74%
34,Panama,99715,,2127,,72203,,25385,135,23041,491,384525,88850,"4,327,782",43,"2,035",11,26%
35,Kuwait,93475,653,557,1,83660,+620,9258,97,21826,130,668005,155978,"4,282,701",46,"7,689",6,14%
36,Belgium,90568,877,9917,,18659,+24,61992,59,7808,855,2532095,218293,"11,599,551",128,"1,170",5,4%
37,Oman,88337,,762,,83325,,4250,161,17217,149,309212,60265,"5,130,906",58,"6,733",17,29%
38,Sweden,86505,,5846,4,,N/A,,13,8555,578,1250488,123669,"10,111,607",117,"1,730",8,7%
39,Guatemala,80306,,2918,,68927,,8461,5,4467,162,270040,15020,"17,978,636",224,"6,161",67,30%
40,Netherlands,79781,1270,6252,3,,N/A,,48,4654,365,1832451,106896,"17,142,371",215,"2,742",9,4%
41,Morocco,79767,,1491,,61850,,16426,251,2156,40,2160798,58408,"36,995,185",464,"24,812",17,4%
42,UAE,77842,931,398,,68462,+517,8982,,7852,40,7947488,801683,"9,913,504",127,"24,908",1,1%
43,Belarus,73784,193,738,6,72369,+166,677,,7809,78,1629812,172491,"9,448,705",128,"12,803",6,5%
44,Japan,73221,,1406,,64835,,6980,198,579,11,1662091,13150,"126,398,997","1,726","89,900",76,4%
