#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1824549,29354,111623,1828,504968,1207958,18247,,,,,
,America,578187,29563,29361,1283,218724,330102,10701,,,,,
,Europe,1868166,19844,168419,1614,849073,850674,10477,,,,,
,Asia,912036,24779,26674,430,531963,353399,4850,,,,,
,Africa,105845,4161,3204,89,42881,59760,296,,,,,
,Oceania,8703,15,122,1,8035,546,8,,,,,
,,721,,15,,651,55,4,,,,,
,World,5298207,107716,339418,5245,2156295,2802494,44583,680,43.5,,,
1,USA,1645094,24197,97640,1286,403114,1144340,17109,4973,295,13909905,42050,"330,795,837"
2,Brazil,330890,19969,21048,966,135430,174412,8318,1558,99,735224,3462,"212,397,420"
3,Russia,326448,8894,3249,150,99825,223374,2300,2237,22,8126626,55689,"145,927,974"
4,Spain,281904,1787,28628,688,196958,56318,1152,6030,612,3037840,64977,"46,752,901"
5,UK,254195,3287,36393,351,,,1559,3747,536,3231921,47635,"67,848,130"
6,Italy,228658,652,32616,130,136720,59322,595,3781,539,3318778,54882,"60,470,956"
7,France,182219,393,28289,74,64209,89721,1701,2792,433,1384633,21218,"65,258,400"
8,Germany,179713,692,8352,43,159000,12361,965,2146,100,3595059,42923,"83,755,775"
9,Turkey,154500,952,4276,27,116111,34113,800,1834,51,1767495,20982,"84,239,988"
10,Iran,131652,2311,7300,51,102276,22076,2659,1570,87,763913,9108,"83,874,391"
11,India,124794,6568,3726,142,51824,69244,,91,3,2719434,1973,"1,378,529,934"
12,Peru,111698,2929,3244,96,44848,63606,886,3393,99,750526,22798,"32,920,920"
13,Canada,82480,1156,6250,98,42594,33636,502,2187,166,1405208,37267,"37,706,381"
14,Saudi Arabia,67719,2642,364,13,39003,28352,302,1949,10,667057,19194,"34,753,259"
15,Chile,61857,4276,630,41,25342,35885,986,3239,33,442093,23148,"19,098,478"
16,Mexico,59567,2973,6510,420,40657,12400,378,463,51,201838,1567,"128,785,048"
17,Belgium,56511,276,9212,26,15123,32176,268,4878,795,757328,65375,"11,584,289"
18,Pakistan,50694,2603,1067,50,15201,34426,111,230,5,445987,2024,"220,403,741"
19,Netherlands,44888,188,5788,13,,,252,2620,338,313755,18315,"17,130,906"
20,Qatar,40481,1830,19,2,7893,32569,175,14078,7,180642,62819,"2,875,579"
21,Ecuador,35828,522,3056,117,3557,29215,191,2034,174,104330,5923,"17,613,161"
22,Belarus,34303,932,190,5,12833,21280,92,3630,20,419004,44341,"9,449,644"
23,Sweden,32809,637,3925,54,4971,23913,265,3251,389,209900,20798,"10,092,543"
24,Switzerland,30707,13,1903,5,27900,904,51,3551,220,364321,42129,"8,647,829"
25,Singapore,30426,614,23,,12995,17408,8,5205,4,294414,50367,"5,845,390"
26,Bangladesh,30205,1694,432,24,6190,23583,1,184,3,223841,1361,"164,510,959"
27,Portugal,30200,288,1289,12,7590,21321,84,2961,126,689705,67620,"10,199,740"
28,UAE,27892,994,241,4,13798,13853,1,2824,24,1600923,162082,"9,877,270"
29,Ireland,24506,115,1592,9,21060,1854,54,4969,323,295626,59943,"4,931,752"
30,Indonesia,20796,634,1326,48,5057,14413,,76,5,229334,839,"273,208,135"
31,Poland,20619,476,982,10,8731,10906,160,545,26,719571,19011,"37,850,876"
32,Ukraine,20148,442,588,9,6585,12975,256,460,13,267185,6106,"43,760,129"
33,South Africa,20125,988,397,28,10104,9624,119,340,7,543032,9169,"59,226,304"
34,Kuwait,19564,955,138,9,5515,13911,180,4589,32,264959,62145,"4,263,538"
35,Colombia,19131,801,682,30,4575,13874,136,376,13,235948,4642,"50,823,711"
36,Romania,17712,127,1166,10,10777,5769,200,920,61,352647,18319,"19,250,526"
37,Israel,16690,7,279,,13915,2496,47,1815,30,531124,57746,"9,197,590"
38,Japan,16513,89,796,19,13005,2712,176,131,6,265502,2099,"126,515,903"
39,Austria,16436,32,635,2,15005,796,31,1826,71,390488,43383,"9,000,927"
40,Egypt,15786,783,707,11,4374,10705,41,155,7,135000,1322,"102,115,130"
41,Dominican Republic,13989,332,456,8,7572,5961,113,1291,42,61330,5660,"10,836,077"
42,Philippines,13597,163,857,11,3092,9648,81,124,8,278041,2541,"109,419,831"
43,Denmark,11230,48,561,,9764,905,23,1940,97,514765,88905,"5,790,054"
44,S. Korea,11142,20,264,,10162,716,15,217,5,802418,15652,"51,264,600"
45,Serbia,11024,105,237,,5541,5246,12,1261,27,209797,24002,"8,740,939"
46,Argentina,10649,718,433,17,3062,7154,171,236,10,121278,2686,"45,150,850"
47,Panama,10267,151,295,4,6275,3697,72,2384,68,55018,12774,"4,307,167"
48,Afghanistan,9216,540,205,12,996,8015,19,237,5,27889,718,"38,826,954"
49,Czechia,8813,59,312,6,6025,2476,29,823,29,387127,36157,"10,706,906"
50,Bahrain,8414,240,12,,4096,4306,7,4966,7,269179,158872,"1,694,317"
51,Norway,8332,23,235,,7727,370,13,1538,43,229769,42419,"5,416,680"
52,Algeria,7918,190,582,7,4256,3080,22,181,13,,,"43,761,439"
53,Kazakhstan,7597,363,35,,4096,3466,31,405,2,612997,32690,"18,752,041"
54,Morocco,7332,121,197,1,4377,2758,1,199,5,123402,3348,"36,862,538"
55,Nigeria,7261,245,221,10,2007,5033,7,35,1,41907,204,"205,542,168"
56,Malaysia,7137,78,115,1,5859,1163,9,221,4,491729,15214,"32,320,265"
57,Australia,7095,14,101,1,6479,515,7,279,4,1170682,45968,"25,467,448"
58,Moldova,6847,143,237,4,3369,3241,251,1697,59,40565,10053,"4,034,922"
59,Oman,6794,424,34,3,1821,4939,31,1334,7,72000,14142,"5,091,392"
60,Finland,6537,44,306,,4800,1431,21,1180,55,163000,29423,"5,539,822"
61,Ghana,6486,217,31,,1951,4504,12,209,1,192194,6200,"30,998,526"
