#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1739163,3067,106283,341,455755,1177125,18422,,,,,
,Europe,1815438,,164574,,793764,857100,11168,,,,,
,America,488006,349,25493,15,177003,285510,10599,,,,,
,Asia,843588,2466,25547,47,487165,330876,4961,,,,,
,Africa,93229,1,2925,1,36809,53495,284,,,,,
,Oceania,8686,11,121,,7990,575,10,,,,,
,,721,,15,,651,55,4,,,,,
,World,4988831,5894,324958,404,1959137,2704736,45448,640,41.7,,,
1,USA,1570583,,93533,,361180,1115870,17249,4748,283,12645473,38229,"330,779,957"
2,Russia,299941,,2837,,76130,220974,2300,2055,19,7352316,50383,"145,927,463"
3,Spain,278803,,27778,,196958,54067,1152,5963,594,3037840,64977,"46,752,753"
4,Brazil,271885,,17983,,106794,147108,8318,1280,85,735224,3462,"212,385,054"
5,UK,248818,,35341,,,,1559,3667,521,2772552,40866,"67,845,213"
6,Italy,226699,,32169,,129401,65129,716,3749,532,3104524,51338,"60,471,682"
7,France,180809,,28022,,62563,90224,1894,2771,429,1384633,21218,"65,257,220"
8,Germany,177827,,8193,,155700,13934,1115,2123,98,3147771,37584,"83,753,585"
9,Turkey,151615,,4199,,112895,34521,882,1800,50,1675517,19892,"84,232,553"
10,Iran,124603,,7119,,97173,20311,2698,1486,85,716176,8540,"83,865,579"
11,India,106750,275,3303,1,42309,61138,,77,2,2404267,1744,"1,378,418,813"
12,Peru,99483,,2914,,36524,60045,883,3022,89,679582,20645,"32,917,154"
13,Canada,79112,,5912,,40050,33150,502,2098,157,1339971,35540,"37,703,672"
14,Saudi Arabia,59854,,329,,31634,27891,251,1722,9,618084,17787,"34,748,812"
15,Belgium,55791,,9108,,14687,31996,345,4816,786,709818,61276,"11,583,877"
16,Mexico,54346,2713,5666,334,37325,11355,378,422,44,185755,1442,"128,773,952"
17,Chile,49579,,509,,21507,27563,876,2596,27,397200,20799,"19,097,135"
18,Pakistan,45898,1932,985,46,13101,31812,111,208,4,414254,1880,"220,368,526"
19,Netherlands,44249,,5715,,,,293,2583,334,302395,17652,"17,130,596"
20,Qatar,35606,,15,,5634,29957,172,12384,5,166182,57799,"2,875,180"
21,Ecuador,34151,,2839,,3457,27855,221,1939,161,98171,5574,"17,610,964"
22,Belarus,31508,,175,,10620,20713,92,3334,19,375076,39692,"9,449,669"
23,Sweden,30799,,3743,,4971,22085,287,3052,371,209900,20799,"10,092,027"
24,Switzerland,30618,,1891,,27700,1027,57,3541,219,350099,40486,"8,647,311"
25,Portugal,29432,,1247,,6431,21754,101,2885,122,662375,64939,"10,199,983"
26,Singapore,28794,,22,,10365,18407,10,4926,4,246254,42131,"5,845,014"
27,Bangladesh,25121,,370,,4993,19758,1,153,2,193645,1177,"164,497,521"
28,UAE,25063,,227,,10791,14045,1,2538,23,1600923,162098,"9,876,291"
29,Ireland,24251,,1561,,19470,3220,54,4918,317,295626,59949,"4,931,300"
30,Poland,19268,,948,,7903,10417,160,509,25,653224,17258,"37,851,214"
31,Ukraine,18876,,548,,5632,12696,245,431,13,239961,5483,"43,762,271"
32,Indonesia,18496,,1221,,4467,12808,,68,4,202936,743,"273,184,442"
33,South Africa,17200,,312,,7960,8928,119,290,5,488609,8251,"59,220,176"
34,Romania,17191,,1137,,10166,5888,195,893,59,322074,16730,"19,251,572"
35,Colombia,16935,,613,,4050,12272,136,333,12,201808,3971,"50,819,268"
36,Kuwait,16764,,121,,4681,11962,179,3932,28,252696,59276,"4,263,020"
37,Israel,16659,,278,,13435,2946,50,1928,32,512452,59316,"8,639,287"
38,Japan,16367,,768,,11564,4035,213,129,6,255675,2021,"126,519,062"
39,Austria,16321,,632,,14678,1011,39,1813,70,372435,41379,"9,000,506"
40,Egypt,13484,,659,,3742,9083,41,132,6,135000,1322,"102,099,285"
41,Dominican Republic,13223,,441,,6613,6169,136,1220,41,50108,4625,"10,835,186"
42,Philippines,12942,,837,,2843,9262,81,118,8,244800,2237,"109,407,875"
43,S. Korea,11110,32,263,,10066,781,15,217,5,776433,15146,"51,264,240"
44,Denmark,11044,,551,,9416,1077,25,1907,95,475096,82056,"5,789,887"
45,Serbia,10733,,234,,4904,5595,15,1228,27,190683,21814,"8,741,226"
46,Panama,9867,,281,,6194,3392,72,2291,65,51815,12032,"4,306,610"
47,Argentina,8809,,393,,2872,5544,154,195,9,108634,2406,"45,147,454"
48,Czechia,8647,,302,,5726,2619,33,808,28,363963,33994,"10,706,744"
49,Norway,8267,,233,,32,8002,16,1526,43,219984,40615,"5,416,333"
50,Afghanistan,7653,,178,,850,6625,19,197,5,24697,636,"38,819,750"
51,Bahrain,7532,,12,,2952,4568,9,4447,7,249411,147247,"1,693,829"
52,Algeria,7377,,561,,3746,3070,22,169,13,,,"43,754,940"
53,Australia,7079,11,100,,6442,537,9,278,4,1108311,43523,"25,465,024"
54,Morocco,7023,,193,,3901,2929,1,191,5,100367,2723,"36,858,953"
55,Malaysia,6978,,114,,5646,1218,11,216,4,462257,14304,"32,316,866"
56,Kazakhstan,6969,218,35,,3598,3336,31,372,2,571547,30482,"18,750,200"
57,Nigeria,6401,,192,,1734,4475,7,31,0.9,36899,180,"205,500,163"
58,Finland,6399,,301,,5000,1098,25,1155,54,152300,27492,"5,539,752"
59,Moldova,6340,,221,,2508,3611,251,1571,55,20447,5067,"4,034,998"
60,Ghana,6096,,31,,1773,4292,5,197,1,180567,5826,"30,993,199"
61,Oman,5671,,27,,1574,4070,31,1114,5,61000,11984,"5,090,324"
62,Armenia,5041,,64,,2164,2813,10,1702,22,43041,14528,"2,962,619"
63,Bolivia,4481,218,189,15,533,3759,3,385,16,14803,1270,"11,654,083"
64,Luxembourg,3958,,109,,3718,131,10,6335,174,63011,100858,"624,752"
65,Iraq,3611,,131,,2366,1114,,90,3,149701,3732,"40,110,732"
66,Hungary,3556,,467,,1412,1677,46,368,48,138697,14353,"9,663,057"
67,Cameroon,3529,,140,,1567,1822,28,133,5,,,"26,463,124"
68,Azerbaijan,3518,,41,,2198,1279,37,347,4,240220,23717,"10,128,537"
69,Thailand,3033,,56,,2857,120,61,43,0.8,286008,4099,"69,780,195"
70,Honduras,2955,157,147,1,349,2459,13,299,15,10775,1090,"9,885,675"
71,Guinea,2863,,18,,1525,1320,18,219,1,10304,787,"13,087,736"
72,Uzbekistan,2855,,13,,2338,504,6,85,0.4,460000,13768,"33,411,286"
73,Greece,2840,,165,,1374,1301,22,272,16,136001,13041,"10,428,608"
74,Sudan,2728,,111,,286,2331,,62,3,281,6,"43,721,964"
75,Senegal,2617,,30,,1133,1454,6,157,2,24599,1474,"16,688,310"
76,Bosnia and Herzegovina,2321,,134,,1522,665,4,707,41,53988,16445,"3,283,031"
77,Bulgaria,2259,,112,,646,1501,36,325,16,66810,9607,"6,954,080"
78,Croatia,2232,,96,,1967,169,10,543,23,55800,13583,"4,108,012"
79,Ivory Coast,2153,,28,,1050,1075,,82,1,19174,729,"26,296,533"
80,Guatemala,2133,132,43,5,155,1935,5,119,2,20820,1165,"17,875,264"
81,Tajikistan,1936,,41,,641,1254,,204,4,,,"9,511,117"
82,Cuba,1887,,79,,1538,270,8,167,7,85556,7553,"11,327,386"
83,North Macedonia,1839,,106,,1351,382,21,883,51,22255,10682,"2,083,384"
84,Iceland,1802,,10,,1789,3,,5285,29,57187,167710,"340,988"
85,Estonia,1791,,64,,938,789,4,1350,48,70188,52915,"1,326,435"
86,DRC,1629,,61,,290,1278,,18,0.7,,,"89,211,817"
87,Djibouti,1618,,7,,1033,578,,1641,7,18933,19196,"986,284"
88,Lithuania,1562,,60,,1025,477,17,573,22,237600,87152,"2,726,257"
89,New Zealand,1503,,21,,1447,35,1,312,4,238725,49552,"4,817,692"
90,Somalia,1502,,59,,178,1265,2,95,4,,,"15,836,937"
91,Gabon,1502,,12,,318,1172,9,677,5,7966,3590,"2,219,197"
92,El Salvador,1498,,30,,502,966,27,231,5,60341,9308,"6,482,464"
93,Slovakia,1495,,28,,1192,275,3,274,5,145474,26647,"5,459,346"
94,Slovenia,1467,,104,,1338,25,5,706,50,70970,34138,"2,078,906"
95,Mayotte,1370,,18,,627,725,9,5037,66,5200,19118,"271,994"
96,Kyrgyzstan,1243,,14,,898,331,5,191,2,59490,9137,"6,511,224"
97,Maldives,1143,,4,,91,1048,9,2119,7,11775,21830,"539,391"
98,Hong Kong,1056,,4,,1025,27,1,141,0.5,168291,22469,"7,489,929"
99,Tunisia,1044,1,47,1,826,171,3,88,4,41620,3526,"11,804,125"
100,Guinea-Bissau,1038,,6,,42,990,,529,3,1500,764,"1,962,210"
101,Sri Lanka,1027,4,9,,569,449,1,48,0.4,45351,2119,"21,403,028"
102,Latvia,1012,,21,,694,297,3,536,11,90968,48172,"1,888,407"
103,Kenya,963,,50,,358,555,1,18,0.9,46784,872,"53,624,913"
104,Lebanon,954,,26,,251,677,4,140,4,63720,9331,"6,828,786"
105,Albania,949,,31,,742,176,1,330,11,12369,4298,"2,878,146"
106,Cyprus,918,,17,,515,386,10,761,14,87549,72574,"1,206,344"
107,Niger,914,,55,,734,125,,38,2,5909,245,"24,091,143"
108,Mali,901,,53,,529,319,,45,3,3483,173,"20,176,487"
109,Costa Rica,882,,10,,577,295,5,173,2,20741,4076,"5,088,699"
