#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2512341,4310,146217,467,1101927,"+5,058",1264197,19458,,,,,,,,
,America,1463160,614,61562,21,792609,"+11,523",608989,12091,,,,,,,,
,Europe,2220090,,183215,,1174907,,861968,6565,,,,,,,,
,Asia,1659084,4965,41269,111,1021018,"+2,719",596797,15928,,,,,,,,
,Africa,254214,,6793,,116730,,130691,515,,,,,,,,
,Oceania,8960,14,124,,8442,+3,394,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8118570,9903,439195,599,4216284,"+19,303",3463091,54565,1042,56.3,,,,,,
1,USA,2182950,,118283,,889866,,1174801,16716,6597,357,25259077,76329,"330,922,877",152,"2,798",13
2,Brazil,891556,,44118,,464774,"+11,206",382664,8318,4196,208,1628482,7664,"212,496,348",238,"4,817",130
3,Russia,537210,,7091,,284539,,245580,2300,3681,49,15161152,103892,"145,932,063",272,"20,580",10
4,India,343091,65,9915,,180320,,152856,8944,249,7,5921069,4292,"1,379,418,901","4,021","139,124",233
5,UK,296857,,41736,,,N/A,,392,4374,615,6866481,101169,"67,871,466",229,"1,626",10
6,Spain,291189,,27136,,,N/A,,617,6228,580,4826516,103232,"46,754,084",161,"1,723",10
7,Italy,237290,,34371,,177010,,25909,207,3924,568,4648825,76884,"60,465,149",255,"1,759",13
8,Peru,232992,,6860,,119409,,106723,1121,7071,208,1376478,41773,"32,951,046",141,"4,803",24
9,Iran,189876,,8950,,150590,,30336,2765,2262,107,1269194,15119,"83,944,885",442,"9,379",66
10,Germany,188044,,8885,,172600,,6559,425,2245,106,4694147,56034,"83,773,297",445,"9,429",18
11,Turkey,179831,,4825,,152364,,22642,722,2133,57,2674203,31723,"84,299,464",469,"17,471",32
12,Chile,179436,,3362,,148792,,27282,1723,9390,176,858958,44950,"19,109,226",106,"5,684",22
13,France,157372,,29436,,73044,,54892,846,2411,451,1384633,21215,"65,267,844",415,"2,217",47
14,Mexico,150264,3427,17580,439,113006,"+4,896",19678,378,1166,136,415097,3221,"128,873,820",858,"7,331",310
15,Pakistan,148921,4443,2839,110,56390,"+2,669",89692,111,675,13,922665,4181,"220,685,460","1,482","77,734",239
16,Saudi Arabia,132048,,1011,,87890,,43147,1897,3796,29,1126653,32385,"34,788,836",263,"34,410",31
17,Canada,99147,,8175,,61042,,29930,1942,2628,217,2183476,57874,"37,728,057",381,"4,615",17
18,Bangladesh,90619,,1209,,18731,,70679,1,550,7,519503,3156,"164,618,467","1,817","136,161",317
19,Qatar,80876,,76,,58681,,22119,238,28804,27,295338,105185,"2,807,805",35,"36,945",10
20,South Africa,73533,,1568,,39867,,32098,208,1241,26,1148933,19383,"59,275,335",806,"37,803",52
21,Belgium,60100,,9661,,16610,,33829,84,5187,834,1036321,89434,"11,587,589",193,"1,199",11
22,Belarus,54680,,312,,30420,,23948,92,5787,33,733788,77654,"9,449,441",173,"30,287",13
23,Colombia,53063,,1726,,19952,,31385,335,1043,34,507588,9980,"50,859,253",958,"29,467",100
24,Sweden,52383,,4891,,,N/A,,272,5188,484,325000,32189,"10,096,665",193,"2,064",31
25,Netherlands,48948,,6065,,,N/A,,87,2857,354,476149,27791,"17,133,384",350,"2,825",36
26,Ecuador,47322,,3929,,23349,,20044,230,2684,223,134833,7648,"17,630,739",373,"4,487",131
27,Egypt,46289,,1672,,12329,,32288,41,453,16,135000,1320,"102,241,886","2,209","61,149",757
28,UAE,42636,,291,,28129,,14216,1,4313,29,2626000,265652,"9,885,105",232,"33,969",4
29,Singapore,40818,,26,,30366,,10426,2,6979,4,488695,83560,"5,848,403",143,"224,939",12
30,Indonesia,39294,,2198,,15123,,21973,,144,8,523063,1913,"273,397,681","6,958","124,385",523
31,Portugal,37036,,1520,,22852,,12664,73,3632,149,975737,95681,"10,197,799",275,"6,709",10
32,Kuwait,36431,,298,,27531,,8602,184,8536,70,337387,79056,"4,267,681",117,"14,321",13
33,Argentina,32785,,854,,9891,,22040,274,726,19,239941,5311,"45,178,019","1,378","52,902",188
34,Ukraine,31810,,901,,14253,,16656,314,727,21,497284,11368,"43,742,991","1,375","48,549",88
35,Switzerland,31131,,1939,,28900,,292,15,3598,224,461128,53297,"8,651,973",278,"4,462",19
36,Poland,29788,,1256,,14383,,14149,78,787,33,1188742,31408,"37,848,168","1,271","30,134",32
37,Philippines,26420,,1098,,6252,,19070,417,241,10,516590,4717,"109,515,480","4,145","99,741",212
38,Afghanistan,25527,,478,,5164,,19885,19,656,12,57532,1480,"38,884,583","1,523","81,349",676
39,Ireland,25321,,1706,,22698,,917,28,5131,346,367780,74519,"4,935,367",195,"2,893",13
40,Oman,24524,,108,,9533,,14883,104,4809,21,143043,28048,"5,099,935",208,"47,222",36
41,Dominican Republic,23271,,605,,14025,,8641,145,2146,56,110781,10217,"10,843,205",466,"17,923",98
42,Romania,22165,,1427,,15817,,4921,175,1152,74,564278,29325,"19,242,157",868,"13,484",34
43,Panama,21422,,448,,13766,,7208,102,4968,104,93646,21719,"4,311,625",201,"9,624",46
44,Iraq,21315,,652,,9271,,11392,150,531,16,380005,9458,"40,177,478","1,885","61,622",106
45,Israel,19237,,302,,15415,,3520,32,2092,33,756701,82272,"9,197,590",478,"30,456",12
46,Bolivia,19073,614,632,21,3430,+317,15011,71,1635,54,47372,4061,"11,665,832",612,"18,459",246
47,Bahrain,19013,,46,,13267,,5700,20,11196,27,425192,250375,"1,698,218",89,"36,918",4
48,Japan,17502,,925,,15686,,891,71,138,7,340918,2695,"126,490,626","7,227","136,747",371
49,Austria,17135,,678,,16066,,391,15,1903,75,527670,58602,"9,004,290",525,"13,281",17
50,Armenia,17064,,285,,6276,,10503,10,5759,96,83600,28214,"2,963,027",174,"10,397",35
51,Nigeria,16658,,424,,5349,,10885,7,81,2,94323,458,"205,878,210","12,359","485,562","2,183"
52,Kazakhstan,15192,383,81,,9388,+12,5723,77,810,4,1159989,61811,"18,766,765","1,235","231,688",16
53,Serbia,12367,,255,,11511,,601,15,1415,29,308013,35247,"8,738,642",707,"34,269",28
54,Denmark,12217,,598,,11090,,529,10,2110,103,810838,140008,"5,791,388",474,"9,685",7
55,S. Korea,12155,34,278,1,10760,+30,1117,15,237,5,1119767,21842,"51,267,484","4,218","184,415",46
56,Ghana,11964,,54,,4258,,7652,6,385,2,254331,8193,"31,041,144","2,595","574,836",122
57,Moldova,11879,,411,,6794,,4674,378,2944,102,63328,15697,"4,034,309",340,"9,816",64
58,Algeria,11031,,777,,7735,,2519,39,252,18,,,"43,813,430","3,972","56,388",
59,Azerbaijan,10324,,122,,5739,,4463,66,1019,12,386898,38173,"10,135,272",982,"83,076",26
60,Guatemala,10272,427,399,15,1966,+80,7907,5,574,22,31427,1756,"17,899,747","1,743","44,862",570
61,Czechia,10064,,330,,7296,,2438,12,940,31,497990,46505,"10,708,205","1,064","32,449",22
62,Cameroon,9864,,276,,5570,,4018,28,372,10,,,"26,512,019","2,688","96,058",
63,Honduras,9178,320,322,10,1025,+58,7831,13,927,33,21540,2176,"9,897,305","1,078","30,737",459
64,Morocco,8885,,212,,7828,,845,7,241,6,439272,11907,"36,891,218","4,152","174,015",84
65,Norway,8647,,242,,8138,,267,7,1596,45,285867,52748,"5,419,456",627,"22,394",19
66,Malaysia,8494,,121,,7400,,973,4,263,4,656210,20286,"32,347,457","3,808","267,334",49
67,Sudan,7435,,468,,2720,,4247,,170,11,401,9,"43,797,691","5,891","93,585","109,221"
68,Australia,7347,12,102,,6853,+2,392,4,288,4,1844126,72356,"25,486,843","3,469","249,871",14
69,Finland,7108,,326,,6200,,582,3,1283,59,219900,39690,"5,540,385",779,"16,995",25
70,Nepal,6211,,19,,1041,,5151,,213,0.7,358019,12298,"29,111,934","4,687","1,532,207",81
71,Ivory Coast,5439,,46,,2590,,2803,,206,2,37653,1429,"26,344,865","4,844","572,714",700
72,Uzbekistan,5263,,19,,4019,,1225,17,157,0.6,748555,22380,"33,447,084","6,355","1,760,373",45
73,Senegal,5173,,64,,3424,,1685,22,309,4,61609,3685,"16,720,972","3,232","261,265",271
74,Tajikistan,5097,,50,,3503,,1544,,535,5,,,"9,526,959","1,869","190,539",
75,DRC,4837,,112,,613,,4112,,54,1,,,"89,413,588","18,485","798,336",
76,Guinea,4572,,26,,3259,,1287,24,349,2,14407,1099,"13,114,110","2,868","504,389",910
77,Djibouti,4501,,43,,3183,,1275,,4559,44,40855,41379,"987,344",219,"22,961",24
78,Haiti,4441,132,76,3,24,,4341,,390,7,9047,794,"11,396,358","2,566","149,952","1,260"
79,North Macedonia,4157,,193,,1723,,2241,34,1995,93,43881,21062,"2,083,377",501,"10,795",47
80,Hungary,4076,,563,,2485,,1028,19,422,58,235377,24363,"9,661,255","2,370","17,160",41
81,Luxembourg,4072,,110,,3931,,31,1,6510,176,110946,177371,"625,504",154,"5,686",6
82,Gabon,4033,,27,,1334,,2672,15,1814,12,23243,10455,"2,223,082",551,"82,336",96
83,El Salvador,3826,,74,,1926,+14,1826,138,590,11,125759,19393,"6,484,874","1,695","87,633",52
84,Kenya,3727,,104,,1286,,2337,7,69,2,118701,2210,"53,712,491","14,412","516,466",453
85,Ethiopia,3521,,60,,620,,2841,29,31,0.5,186985,1629,"114,817,929","32,609","1,913,632",614
86,Bulgaria,3341,,176,,1784,,1381,14,481,25,106280,15292,"6,950,243","2,080","39,490",65
87,Thailand,3135,,58,,2987,,90,1,45,0.8,468175,6708,"69,793,080","22,263","1,203,329",149
88,Greece,3134,,184,,1374,,1576,13,301,18,254854,24447,"10,424,871","3,326","56,657",41
89,Venezuela,3062,,26,,835,,2201,5,108,0.9,1081542,38030,"28,438,897","9,288","1,093,804",26
90,Bosnia and Herzegovina,3040,,165,,2162,,713,4,926,50,77494,23615,"3,281,534","1,079","19,888",42
91,Somalia,2642,,88,,622,,1932,2,166,6,,,"15,869,773","6,007","180,338",
92,Kyrgyzstan,2372,,27,,1813,,532,12,364,4,150612,23103,"6,519,172","2,748","241,451",43
93,Mayotte,2310,,29,,2058,,223,13,8478,106,8800,32296,"272,481",118,"9,396",31
94,Cuba,2262,,84,,1965,,213,5,200,7,136249,12029,"11,326,877","5,007","134,844",83
95,Croatia,2254,,107,,2140,,7,,549,26,70254,17109,"4,106,154","1,822","38,375",58
96,CAR,2222,,7,,369,,1846,2,460,1,18921,3921,"4,825,808","2,172","689,401",255
97,Maldives,2065,,8,,1540,,517,9,3823,15,35533,65790,"540,094",262,"67,512",15
98,Estonia,1974,,69,,1717,,188,,1488,52,96638,72852,"1,326,501",672,"19,225",14
99,Sri Lanka,1905,,11,,1342,,552,1,89,0.5,85967,4015,"21,409,636","11,239","1,946,331",249
100,Mauritania,1887,,91,,360,,1436,25,406,20,13842,2981,"4,643,304","2,461","51,025",335
101,Mali,1860,,104,,1125,,631,,92,5,3483,172,"20,219,692","10,871","194,420","5,805"
102,Iceland,1810,,10,,1796,,4,,5306,29,63198,185249,"341,151",188,"34,115",5
103,Lithuania,1773,,76,,1429,,268,17,651,28,365136,134070,"2,723,477","1,536","35,835",7
104,Costa Rica,1744,,12,,771,,961,4,342,2,32510,6384,"5,092,128","2,920","424,344",157
105,South Sudan,1693,,27,,49,,1617,,151,2,3356,300,"11,187,932","6,608","414,368","3,334"
106,Albania,1590,,36,,1055,,499,7,552,13,18569,6452,"2,877,915","1,810","79,942",155
107,Slovakia,1552,,28,,1410,,114,,284,5,196770,36041,"5,459,541","3,518","194,984",28
108,New Zealand,1506,2,22,,1482,,2,,301,4,311121,62198,"5,002,100","3,321","227,368",16
109,Slovenia,1496,,109,,1359,,28,1,720,52,88966,42794,"2,078,927","1,390","19,073",23
110,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,"1,965,651","1,317","131,043","1,310"
111,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,621,068","4,523","120,383",
112,Lebanon,1464,,32,,875,,557,8,214,5,106897,15659,"6,826,542","4,663","213,329",64
113,Zambia,1382,,11,,1142,,229,1,75,0.6,45248,2465,"18,356,696","13,283","1,668,791",406
114,French Guiana,1326,,3,,552,,771,6,4445,10,277,929,"298,281",225,"99,427","1,077"
115,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5904,"1,400,419","1,072","116,702",169
116,Paraguay,1296,,12,,673,,611,2,182,2,48081,6745,"7,128,645","5,500","594,054",148
117,Madagascar,1290,,10,,384,,896,9,47,0.4,15981,578,"27,654,237","21,437","2,765,424","1,730"
118,Sierra Leone,1176,,51,,683,,442,,148,6,,,"7,969,078","6,776","156,256",
119,Hong Kong,1113,,4,,1067,,42,3,149,0.5,275293,36733,"7,494,411","6,734","1,873,603",27
120,Tunisia,1110,,49,,999,,62,,94,4,60872,5153,"11,813,242","10,643","241,087",194
121,Latvia,1097,,28,,845,,224,1,581,15,128145,67914,"1,886,879","1,720","67,389",15
122,Cyprus,985,,18,,807,,160,4,816,15,141378,117133,"1,206,991","1,225","67,055",9
123,Niger,980,,66,,885,,29,,41,3,6301,261,"24,156,179","24,649","366,003","3,834"
124,Jordan,979,,9,,692,,278,3,96,0.9,283673,27814,"10,198,758","10,418","1,133,195",36
125,Burkina Faso,894,,53,,804,,37,,43,3,,,"20,873,113","23,348","393,832",
126,Congo,883,,27,,391,,465,,160,5,,,"5,511,151","6,241","204,117",
127,Georgia,879,,14,,704,,161,6,220,4,75918,19030,"3,989,451","4,539","284,961",53
128,Andorra,853,,51,,789,,13,8,11041,660,3750,48537,"77,260",91,"1,515",21
129,Chad,850,,73,,720,,57,,52,4,,,"16,400,728","19,295","224,668",
130,Uruguay,848,,23,,792,,33,3,244,7,53725,15468,"3,473,250","4,096","151,011",65
131,Yemen,844,,208,,79,,557,,28,7,120,4,"29,793,351","35,300","143,237","248,278"
132,Cabo Verde,760,,7,,340,,413,,1368,13,1307,2352,"555,723",731,"79,389",425
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
134,Uganda,705,,,,299,,406,,15,,148442,3251,"45,661,625","64,768",,308
135,San Marino,694,,42,,575,,77,,20455,1238,5355,157834,"33,928",49,808,6
136,Sao Tome and Principe,662,,12,,177,,473,,3023,55,1464,6686,"218,965",331,"18,247",150
137,Malta,650,,9,,603,,38,1,1472,20,82817,187582,"441,497",679,"49,055",5
138,Jamaica,621,4,10,,430,+10,181,2,210,3,16892,5706,"2,960,646","4,768","296,065",175
139,Rwanda,612,,2,,338,,272,,47,0.2,94059,7271,"12,935,792","21,137","6,467,896",138
140,Mozambique,609,,3,,157,,449,,20,0.1,19581,627,"31,209,068","51,246","10,403,023","1,594"
141,Channel Islands,568,,48,,512,,8,,3268,276,10255,59007,"173,794",306,"3,621",17
142,Malawi,555,,6,,69,,480,4,29,0.3,8351,437,"19,104,375","34,422","3,184,063","2,288"
143,Togo,531,,13,,299,,219,2,64,2,25526,3087,"8,268,941","15,572","636,072",324
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,643,684","117,178","2,840,175",
145,Eswatini,506,,4,,249,,253,5,436,3,6551,5649,"1,159,642","2,292","289,911",177
146,Palestine,505,,3,,415,,87,,99,0.6,44876,8807,"5,095,447","10,090","1,698,482",114
147,Liberia,498,,33,,221,,244,,99,7,,,"5,051,683","10,144","153,081",
148,Réunion,496,,1,,460,,35,2,554,1,17200,19217,"895,045","1,805","895,045",52
149,Benin,483,,9,,232,,242,2,40,0.7,46103,3808,"12,106,708","25,066","1,345,190",263
150,Libya,467,,10,,70,,387,,68,1,14029,2043,"6,867,075","14,705","686,708",489
151,Taiwan,445,,7,,433,,5,,19,0.3,74409,3124,"23,815,092","53,517","3,402,156",320
152,Zimbabwe,387,,4,,54,,329,,26,0.3,52905,3562,"14,853,050","38,380","3,713,263",281
