#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2610134,35929,150371,1592,1151180,"+13,838",1308583,19304,,,,,,,,
,America,1628156,37798,66924,1856,886003,"+34,989",675229,12229,,,,,,,,
,Europe,2268136,16400,185235,576,1219133,"+14,766",863768,6400,,,,,,,,
,Asia,1775302,42109,45455,897,1114524,"+29,303",615323,16025,,,,,,,,
,Africa,278677,8017,7450,201,128347,"+2,767",142880,506,,,,,,,,
,Oceania,9005,22,124,,8466,+18,415,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8570131,140275,455574,5122,4508304,"+95,681",3606253,54470,1099,58.4,,,,,,
1,USA,2263495,27768,120684,743,929830,"+9,778",1212981,16499,6840,365,26723015,80749,"330,938,757",146,"2,742",12
2,Brazil,983359,23050,47869,1204,503507,,431983,8318,4627,225,1761482,8289,"212,508,714",216,"4,439",121
3,Russia,561091,7790,7660,182,313963,"+9,621",239468,2300,3845,52,15679724,107445,"145,932,574",260,"19,051",9
4,India,381091,13827,12604,342,205182,"+10,744",163305,8944,276,9,6249668,4530,"1,379,530,022","3,620","109,452",221
5,UK,300469,1218,42288,135,,N/A,,379,4427,623,7259555,106956,"67,874,383",226,"1,605",9
6,Spain,292348,585,27136,,,N/A,,617,6253,580,4826516,103232,"46,754,232",160,"1,723",10
7,Peru,244388,3480,7461,204,131190,"+2,568",105737,1130,7416,226,1439767,43689,"32,954,812",135,"4,417",23
8,Italy,238159,331,34514,66,180544,"+1,089",23101,168,3939,571,4831562,79908,"60,464,423",254,"1,752",13
9,Chile,225103,4475,3841,226,186441,"+30,209",34821,1845,11779,201,903166,47260,"19,110,570",85,"4,975",21
10,Iran,197647,2596,9272,87,156991,"+2,179",31384,2795,2354,110,1344599,16016,"83,953,697",425,"9,055",62
11,Germany,190126,622,8946,19,174100,+500,7080,396,2269,107,5029696,60038,"83,775,487",441,"9,365",17
12,Turkey,184031,1304,4882,21,156022,"+1,382",23127,755,2183,58,2822316,33477,"84,306,899",458,"17,269",30
13,Pakistan,160118,5358,3093,118,59215,+778,97810,111,725,14,982012,4449,"220,720,675","1,378","71,361",225
14,Mexico,159793,4930,19080,770,119355,"+3,177",21358,378,1240,148,441670,3427,"128,884,917",807,"6,755",292
15,France,158641,467,29603,28,73887,+220,55151,752,2431,454,1384633,21214,"65,269,025",411,"2,205",47
16,Saudi Arabia,145991,4757,1139,48,93915,"+2,253",50937,1877,4196,33,1198273,34440,"34,793,283",238,"30,547",29
17,Bangladesh,102292,3803,1343,38,40164,"+1,975",60785,1,621,8,570503,3465,"164,631,906","1,609","122,585",289
18,Canada,100220,367,8300,46,62496,+479,29424,1982,2656,220,2295440,60837,"37,730,767",376,"4,546",16
19,Qatar,84441,1267,86,4,63642,"+1,470",20713,230,30074,31,309670,110289,"2,807,805",33,"32,649",9
20,South Africa,83890,3478,1737,63,44920,+589,37233,208,1415,29,1228098,20716,"59,281,463",707,"34,129",48
21,Belgium,60348,104,9683,8,16724,+40,33941,60,5208,836,1056075,91135,"11,588,002",192,"1,197",11
22,Colombia,60217,3171,1950,86,22680,"+1,354",35587,335,1184,38,550611,10825,"50,863,696",845,"26,084",92
23,Belarus,56657,625,331,7,34023,"+1,288",22303,92,5996,35,800435,84707,"9,449,416",167,"28,548",12
24,Sweden,56043,1481,5053,12,,N/A,,272,5550,500,385659,38195,"10,097,180",180,"1,998",26
25,Egypt,50437,1218,1938,88,13528,+387,34971,41,493,19,135000,1320,"102,257,731","2,027","52,765",757
26,Netherlands,49319,115,6078,4,,N/A,,67,2878,355,505370,29496,"17,133,694",347,"2,819",34
27,Ecuador,49097,607,4087,80,24123,+242,20887,230,2784,232,137060,7773,"17,632,936",359,"4,314",129
28,UAE,43752,388,298,3,30241,+704,13213,1,4426,30,3000000,303457,"9,886,084",226,"33,175",3
29,Indonesia,42762,1331,2339,63,16798,+555,23625,,156,9,580522,2123,"273,421,374","6,394","116,897",471
30,Singapore,41473,257,26,,32712,+774,8735,2,7091,4,576189,98514,"5,848,780",141,"224,953",10
31,Portugal,38089,417,1524,1,24010,+430,12555,67,3735,149,1032268,101227,"10,197,556",268,"6,691",10
32,Kuwait,38074,541,308,2,29512,+616,8254,188,8920,72,346325,81141,"4,268,199",112,"13,858",12
33,Argentina,37510,1958,948,35,10721,+209,25841,274,830,21,250615,5547,"45,181,415","1,205","47,660",180
34,Ukraine,34063,829,966,23,15447,+504,17650,327,779,22,517995,11842,"43,740,849","1,284","45,280",84
35,Switzerland,31200,13,1956,,28900,,344,18,3606,226,485948,56163,"8,652,491",277,"4,424",18
36,Poland,31015,314,1316,30,15317,+396,14382,72,819,35,1270951,33581,"37,847,830","1,220","28,760",30
37,Philippines,27799,561,1116,8,7090,+270,19593,417,254,10,536845,4901,"109,527,436","3,940","98,143",204
38,Afghanistan,27532,658,546,42,7660,"+1,502",19326,19,708,14,61599,1584,"38,891,787","1,413","71,230",631
39,Oman,26818,739,119,3,13264,"+1,467",13435,102,5257,23,148467,29105,"5,101,003",190,"42,866",34
40,Iraq,25717,1463,856,83,11333,+563,13528,212,640,21,380005,9456,"40,184,894","1,563","46,945",106
41,Ireland,25355,14,1714,4,22698,,943,28,5137,347,393421,79707,"4,935,819",195,"2,880",13
42,Dominican Republic,24645,540,635,2,14293,+77,9717,162,2273,59,117119,10800,"10,844,096",440,"17,077",93
43,Panama,23351,754,475,5,13782,+8,9094,107,5415,110,99870,23160,"4,312,182",185,"9,078",43
44,Romania,23080,320,1473,22,16308,+191,5299,178,1200,77,597696,31063,"19,241,111",834,"13,063",32
45,Bolivia,20685,802,679,20,4002,+250,16004,71,1773,58,51336,4400,"11,667,137",564,"17,183",227
46,Bahrain,20430,469,55,6,14696,+511,5679,27,12027,32,454368,267479,"1,698,705",83,"30,886",4
47,Israel,20036,253,303,,15518,+59,4215,38,2178,33,804743,87495,"9,197,590",459,"30,355",11
48,Armenia,18698,665,309,7,7560,+746,10829,10,6310,104,89992,30371,"2,963,072",158,"9,589",33
49,Nigeria,18480,745,475,6,6307,+340,11698,7,90,2,106006,515,"205,920,215","11,143","433,516","1,943"
50,Japan,17668,40,935,4,15930,+80,803,62,140,7,396433,3134,"126,487,466","7,159","135,281",319
51,Austria,17223,20,688,1,16101,+2,434,8,1913,76,540615,60037,"9,004,711",523,"13,088",17
52,Kazakhstan,15877,335,100,3,10065,+145,5712,77,846,5,1239138,66022,"18,768,605","1,182","187,686",15
53,Moldova,13106,374,444,11,7252,+175,5410,444,3249,110,63328,15698,"4,034,233",308,"9,086",64
54,Ghana,12929,339,66,,4468,+58,8395,6,416,2,261319,8417,"31,046,471","2,401","470,401",119
55,Serbia,12616,94,258,1,11511,,847,17,1444,30,325613,37263,"8,738,355",693,"33,870",27
56,Denmark,12344,50,600,2,11242,+57,502,6,2131,104,859514,148408,"5,791,555",469,"9,653",7
57,S. Korea,12257,59,280,1,10800,+26,1177,15,239,5,1145712,22348,"51,267,845","4,183","183,099",45
58,Algeria,11385,117,811,12,8078,+135,2496,54,260,19,,,"43,819,929","3,849","54,032",
59,Azerbaijan,11329,338,139,6,6192,+117,4998,66,1118,14,403499,39808,"10,136,021",895,"72,921",25
60,Guatemala,11251,545,432,14,2200,+104,8619,5,628,24,31427,1755,"17,902,467","1,591","41,441",570
61,Honduras,10299,643,336,6,1116,+41,8847,13,1040,34,21540,2176,"9,898,598",961,"29,460",460
62,Czechia,10280,118,334,1,7440,+41,2506,12,960,31,509314,47562,"10,708,367","1,042","32,061",21
63,Cameroon,9864,,276,,5570,,4018,28,372,10,,,"26,517,452","2,688","96,078",
64,Morocco,9074,77,213,,8041,+48,820,7,246,6,488947,13252,"36,894,803","4,066","173,215",75
65,Norway,8708,16,244,1,8138,,326,5,1607,45,298420,55061,"5,419,803",622,"22,212",18
66,Malaysia,8529,14,121,,8000,+127,408,4,264,4,669589,20698,"32,350,856","3,793","267,362",48
67,Sudan,8020,,487,,2966,,4567,,183,11,401,9,"43,806,105","5,462","89,951","109,242"
68,Nepal,7848,671,22,2,1186,+19,6640,,270,0.8,398593,13690,"29,116,236","3,710","1,323,465",73
69,Australia,7391,21,102,,6877,+18,412,2,290,4,1908154,74861,"25,489,267","3,449","249,895",13
70,Finland,7119,2,326,,6200,,593,2,1285,59,224400,40502,"5,540,456",778,"16,995",25
71,Ivory Coast,6444,381,49,1,2863,+114,3532,,245,2,41443,1573,"26,350,235","4,089","537,760",636
72,Uzbekistan,5767,85,19,,4166,+35,1582,12,172,0.6,748555,22378,"33,451,061","5,800","1,760,582",45
73,Senegal,5475,106,76,3,3716,+110,1683,16,327,5,63862,3818,"16,724,601","3,055","220,061",262
74,DRC,5283,183,117,2,685,+45,4481,,59,1,,,"89,436,007","16,929","764,410",
75,Tajikistan,5279,58,51,,3762,+62,1466,,554,5,,,"9,528,719","1,805","186,838",
76,Guinea,4841,173,26,,3467,+103,1348,24,369,2,14407,1098,"13,117,041","2,710","504,502",910
77,Haiti,4688,141,82,2,24,,4582,,411,7,9651,847,"11,397,497","2,431","138,994","1,181"
78,North Macedonia,4664,182,216,6,1836,+33,2612,34,2239,104,47793,22940,"2,083,377",447,"9,645",44
79,Djibouti,4557,12,43,,3527,+116,987,,4615,44,43871,44428,"987,462",217,"22,964",23
80,Gabon,4340,111,32,2,1657,+152,2651,15,1952,14,26041,11712,"2,223,513",512,"69,485",85
81,Kenya,4257,213,117,10,1459,+106,2681,7,79,2,130498,2429,"53,722,222","12,620","459,164",412
82,El Salvador,4200,134,82,3,2235,+98,1883,143,648,13,130677,20150,"6,485,141","1,544","79,087",50
83,Luxembourg,4091,6,110,,3940,+5,41,1,6539,176,132501,211802,"625,588",153,"5,687",5
84,Hungary,4079,1,568,1,2564,+17,947,15,422,59,242139,25063,"9,661,055","2,368","17,009",40
85,Ethiopia,3954,195,65,2,934,+85,2955,30,34,0.6,202214,1761,"114,841,341","29,044","1,766,790",568
86,Bulgaria,3674,132,190,6,1941,+61,1543,13,529,27,112483,16185,"6,949,817","1,892","36,578",62
