#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2162854,15299,130583,1746,845579,"+7,928",1186692,19296,,,,,,,,
,America,997579,11855,44525,251,470937,"+4,923",482117,11454,,,,,,,,
,Europe,2043691,15450,177008,563,1041566,"+13,712",825117,9385,,,,,,,,
,Asia,1259693,33062,33046,581,765286,"+16,778",461361,14531,,,,,,,,
,Africa,166840,1855,4656,29,73164,+784,89020,447,,,,,,,,
,Oceania,8850,11,124,,8230,+8,496,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,6640228,77532,389957,3170,3205413,"+44,133",3044858,55121,852,50,,,,,,
1,USA,1911717,9934,109620,478,692544,"+3,874",1109553,16914,5778,331,19314856,58378,"330,859,357",173,"3,018",17
2,Brazil,590485,6505,32688,141,266132,,291665,8318,2779,154,930013,4378,"212,446,884",360,"6,499",228
3,Russia,441108,8831,5384,169,204623,"+8,666",231101,2300,3023,37,11733051,80402,"145,930,019",331,"27,104",12
4,Spain,287406,,27128,,,N/A,,617,6147,580,4063843,86921,"46,753,492",163,"1,723",12
5,UK,281661,1805,39904,176,,N/A,,604,4151,588,5005565,73763,"67,859,798",241,"1,701",14
6,Italy,234013,177,33689,88,161895,+957,38429,338,3870,557,4049544,66970,"60,468,053",258,"1,795",15
7,India,226634,9810,6362,274,108364,"+4,293",111908,8944,164,5,4242718,3077,"1,378,974,417","6,085","216,752",325
8,Germany,184597,172,8705,6,167800,+500,8092,632,2204,104,4348880,51918,"83,764,536",454,"9,623",19
9,Peru,178914,,4894,,72319,,101701,964,5432,149,1115615,33872,"32,935,983",184,"6,730",30
10,Turkey,167410,988,4630,21,131778,+926,31002,602,1987,55,2209583,26220,"84,269,726",503,"18,201",38
11,Iran,164270,3574,8071,59,127485,"+2,279",28714,2569,1958,96,1019362,12148,"83,909,638",511,"10,396",82
12,France,151677,,29021,,69455,,53201,1210,2324,445,1384633,21216,"65,263,122",430,"2,249",47
13,Chile,118292,4664,1356,81,90748,"+4,575",26188,1496,6192,71,646458,33839,"19,103,852",161,"14,088",30
14,Mexico,101238,3912,11729,1092,73271,"+2,963",16238,378,786,91,303461,2356,"128,829,434","1,273","10,984",425
15,Canada,93700,615,7636,138,51685,+637,34379,1721,2484,202,1787446,47391,"37,717,219",403,"4,939",21
16,Saudi Arabia,93157,1975,611,32,68965,+806,23581,1321,2679,18,887209,25516,"34,771,048",373,"56,908",39
17,Pakistan,85264,4801,1770,82,30128,"+1,205",53366,111,387,8,615511,2791,"220,544,600","2,587","124,601",358
18,Qatar,63741,1581,45,,39468,"+1,926",24228,239,22701,16,241086,85863,"2,807,805",44,"62,396",12
19,Belgium,58767,82,9548,26,16048,+89,33171,143,5072,824,900282,77705,"11,585,939",197,"1,213",13
20,Bangladesh,57563,2423,781,35,12161,+571,44621,1,350,5,358277,2177,"164,564,713","2,859","210,710",459
21,Netherlands,46942,209,5990,13,,N/A,,113,2740,350,378912,22117,"17,132,145",365,"2,860",45
22,Belarus,45981,865,253,5,21162,+991,24566,92,4866,27,585065,61915,"9,449,542",206,"37,350",16
23,Sweden,41883,1080,4562,20,,N/A,,2143,4149,452,275500,27292,"10,094,604",241,"2,213",37
24,Ecuador,40966,,3486,,20019,,17461,252,2325,198,119375,6774,"17,621,950",430,"5,055",148
25,South Africa,37525,,792,,19682,,17051,208,633,13,785979,13265,"59,250,820","1,579","74,812",75
26,UAE,37018,659,273,3,19572,+419,17173,1,3746,28,2145493,217129,"9,881,188",267,"36,195",5
27,Singapore,36922,517,24,,23904,+322,12994,5,6315,4,408495,69865,"5,846,897",158,"243,621",14
28,Portugal,33592,331,1455,8,20323,+244,11814,58,3294,143,847181,83067,"10,198,769",304,"7,009",12
29,Colombia,33354,,1045,,12288,,20021,136,656,21,362432,7129,"50,841,482","1,524","48,652",140
30,Switzerland,30913,20,1921,,28600,,392,27,3574,222,409450,47336,"8,649,901",280,"4,503",21
31,Kuwait,29921,562,236,6,17223,"+1,473",12462,184,7014,55,306006,71738,"4,265,609",143,"18,075",14
32,Indonesia,28818,585,1721,23,8892,+486,18205,,105,6,367640,1345,"273,302,908","9,484","158,805",743
33,Egypt,28615,,1088,,7350,,20177,41,280,11,135000,1321,"102,178,508","3,571","93,914",757
34,Ukraine,25411,588,747,12,11042,+602,13622,297,581,17,392316,8967,"43,751,560","1,722","58,570",112
35,Ireland,25142,31,1664,5,22698,,780,36,5096,337,348416,70622,"4,933,560",196,"2,965",14
36,Poland,25048,361,1117,2,12227,+213,11704,160,662,30,996604,26331,"37,849,522","1,511","33,885",38
37,Philippines,20382,634,984,10,4248,+95,15150,82,186,9,389190,3555,"109,467,656","5,371","111,248",281
38,Romania,19907,238,1306,10,13919,+119,4682,153,1034,68,472850,24568,"19,246,341",967,"14,737",41
39,Argentina,19268,,588,5,5993,+97,12687,274,427,13,178448,3951,"45,164,434","2,344","76,810",253
40,Dominican Republic,18319,279,520,4,11474,+250,6325,110,1690,48,86285,7960,"10,839,641",592,"20,845",126
