#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2391603,5130,141952,605,1004336,"+4,197",1245315,19423,,,,,,,,
,America,1312982,,56373,,678269,,578340,11988,,,,,,,,
,Europe,2156146,,181458,,1134490,,840198,6745,,,,,,,,
,Asia,1499399,63,37901,1,912593,+19,548905,15229,,,,,,,,
,Africa,219354,,5869,,100711,,112774,511,,,,,,,,
,Oceania,8896,,124,,8349,,423,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,7589101,5193,423692,606,3839399,"+4,216",3326010,53902,974,54.4,,,,,,
1,USA,2089701,,116034,,816086,,1157581,16827,6315,351,23073470,69729,"330,901,704",158,"2,852",14
2,Brazil,805649,,41058,,396692,,367899,8318,3792,193,1364423,6421,"212,479,860",264,"5,175",156
3,Russia,502436,,6532,,261150,,234754,2300,3443,45,13875097,95080,"145,931,382",290,"22,341",11
4,India,298283,,8501,,146972,,142810,8944,216,6,5213140,3780,"1,379,270,740","4,624","162,248",265
5,UK,291409,,41279,,,N/A,,516,4294,608,6240801,91956,"67,867,577",233,"1,644",11
6,Spain,289787,,27136,,,N/A,,617,6198,580,4465338,95507,"46,753,887",161,"1,723",10
7,Italy,236142,,34167,,171338,,30637,236,3905,565,4443821,73493,"60,466,117",256,"1,770",14
8,Peru,214788,,6109,,102429,,106250,1065,6519,185,1282478,38927,"32,946,025",153,"5,393",26
9,Germany,186795,,8851,,171200,,6744,462,2230,106,4694147,56036,"83,770,376",448,"9,465",18
10,Iran,180156,,8584,,142663,,28909,2728,2146,102,1173208,13978,"83,933,136",466,"9,778",72
11,Turkey,174023,,4763,,147860,,21400,643,2065,57,2500890,29670,"84,289,552",484,"17,697",34
12,France,155561,,29346,,72149,,54066,903,2383,450,1384633,21215,"65,266,270",420,"2,224",47
13,Chile,154092,,2648,,126444,,25000,1689,8065,139,781043,40876,"19,107,435",124,"7,216",24
14,Mexico,133974,4790,15944,587,98064,"+4,134",19966,378,1040,124,369362,2866,"128,859,025",962,"8,082",349
15,Pakistan,119536,,2356,,38391,,78789,111,542,11,780825,3539,"220,638,507","1,846","93,650",283
16,Saudi Arabia,116021,,857,,80019,,35145,1738,3336,25,1042312,29966,"34,782,906",300,"40,587",33
17,Canada,97530,,7994,,57658,,31878,1878,2585,212,2028496,53771,"37,724,444",387,"4,719",19
18,Bangladesh,78052,,1049,,16747,,60256,1,474,6,457332,2778,"164,600,549","2,109","156,912",360
19,Qatar,75071,,69,,51331,,23671,230,26737,25,274793,97868,"2,807,805",37,"40,693",10
20,Belgium,59711,,9636,,16453,,33622,99,5153,832,983670,84894,"11,587,039",194,"1,202",12
21,South Africa,58568,,1284,,33252,,24032,208,988,22,1028399,17352,"59,267,163","1,012","46,158",58
22,Belarus,51816,,293,,26643,,24880,92,5483,31,678570,71810,"9,449,475",182,"32,251",14
23,Sweden,48288,,4814,,,N/A,,272,4783,477,325000,32191,"10,095,978",209,"2,097",31
24,Netherlands,48251,,6044,,,N/A,,77,2816,353,446164,26041,"17,132,971",355,"2,835",38
25,Colombia,45212,,1488,,17790,,25934,335,889,29,458324,9013,"50,853,330","1,125","34,176",111
26,Ecuador,44440,,3720,,21862,,18858,219,2521,211,128175,7271,"17,627,809",397,"4,739",138
27,UAE,40986,,286,,25234,,15466,1,4147,29,2582000,261236,"9,883,799",241,"34,559",4
28,Egypt,39726,,1377,,10691,,27658,41,389,13,135000,1321,"102,220,760","2,573","74,234",757
29,Singapore,39387,,25,,27286,,12076,2,6735,4,488695,83568,"5,847,901",148,"233,916",12
30,Portugal,35910,,1504,,22002,,12404,70,3521,147,954069,93553,"10,198,122",284,"6,781",11
31,Indonesia,35295,,2000,,12636,,20659,,129,7,463620,1696,"273,366,090","7,745","136,683",590
32,Kuwait,34432,,279,,24137,,10016,184,8069,65,327144,76669,"4,266,990",124,"15,294",13
33,Switzerland,31044,,1937,,28800,,307,18,3588,224,441628,51048,"8,651,283",279,"4,466",20
34,Ukraine,29070,,854,,13141,,15075,306,665,20,456509,10435,"43,745,847","1,505","51,225",96
35,Poland,28201,,1215,,13696,,13290,75,745,32,1129039,29830,"37,848,619","1,342","31,151",34
36,Argentina,27373,,765,,8332,,18276,274,606,17,208519,4616,"45,173,491","1,650","59,050",217
37,Ireland,25238,,1703,,22698,,837,28,5114,345,367780,74528,"4,934,765",196,"2,898",13
38,Philippines,24175,,1036,,5165,,17974,82,221,9,463025,4229,"109,499,539","4,529","105,695",236
39,Afghanistan,22890,,426,,3326,,19138,19,589,11,52546,1352,"38,874,978","1,698","91,256",740
40,Dominican Republic,21437,,561,,12541,,8335,110,1977,52,100035,9227,"10,842,017",506,"19,326",108
41,Romania,21182,,1369,,15283,,4530,153,1101,71,531619,27626,"19,243,552",908,"14,057",36
42,Oman,19954,,89,,6623,,13242,92,3914,17,129527,25405,"5,098,511",256,"57,287",39
43,Panama,18586,,418,,10977,,7191,96,4311,97,82774,19201,"4,310,882",232,"10,313",52
44,Israel,18569,,300,,15250,,3019,24,2019,33,706906,76858,"9,197,590",495,"30,659",13
45,Japan,17292,,920,,15383,,989,88,137,7,328730,2599,"126,494,838","7,315","137,494",385
46,Austria,17034,,674,,15949,,411,13,1892,75,506344,56237,"9,003,730",529,"13,359",18
47,Iraq,16675,,457,,6568,,9650,98,415,11,339868,8461,"40,167,590","2,409","87,894",118
48,Bahrain,16667,,34,,11487,,5146,14,9818,20,393910,232044,"1,697,568",102,"49,928",4
49,Bolivia,15281,,512,,2261,,12508,71,1310,44,39610,3396,"11,664,091",763,"22,781",294
50,Armenia,14669,,245,,5466,,8958,10,4951,83,75389,25444,"2,962,966",202,"12,094",39
51,Nigeria,14554,,387,,4494,,9673,7,71,2,85375,415,"205,822,203","14,142","531,840","2,411"
52,Kazakhstan,13558,,67,,8593,,4898,62,723,4,1050098,55963,"18,764,311","1,384","280,064",18
53,Serbia,12102,,252,,11348,,502,14,1385,29,291996,33413,"8,739,024",722,"34,679",30
54,Denmark,12035,,593,,10955,,487,14,2078,102,749467,129416,"5,791,166",481,"9,766",8
55,S. Korea,12003,56,277,1,10669,+15,1057,15,234,5,1081487,21095,"51,267,003","4,271","185,079",47
56,Moldova,10727,,375,,6072,,4280,339,2659,93,63328,15697,"4,034,411",376,"10,758",64
57,Algeria,10589,,741,,7255,,2593,33,242,17,,,"43,804,765","4,137","59,116",
58,Ghana,10358,,48,,3824,,6486,10,334,2,240204,7740,"31,034,041","2,996","646,543",129
59,Czechia,9855,,328,,7166,,2361,10,920,31,487334,45511,"10,707,989","1,087","32,646",22
60,Azerbaijan,8882,,108,,4930,,3844,66,876,11,362654,35785,"10,134,274","1,141","93,836",28
61,Cameroon,8681,,212,,4836,,3633,28,328,8,,,"26,504,775","3,053","125,023",
62,Norway,8608,,242,,8138,,228,4,1588,45,272905,50361,"5,418,993",630,"22,393",20
63,Guatemala,8561,340,334,18,1567,+63,6660,5,478,19,31427,1756,"17,896,120","2,090","53,581",569
64,Morocco,8537,,211,,7583,,743,7,231,6,372591,10101,"36,886,438","4,321","174,817",99
65,Malaysia,8369,,118,,7065,,1186,5,259,4,618360,19119,"32,342,925","3,865","274,093",52
66,Honduras,7360,,290,,809,,6261,13,744,29,21540,2177,"9,895,582","1,345","34,123",459
67,Australia,7285,,102,,6761,,422,2,286,4,1711223,67150,"25,483,610","3,498","249,839",15
68,Finland,7064,,325,,6200,,539,4,1275,59,211900,38247,"5,540,291",784,"17,047",26
69,Sudan,6582,,401,,2202,,3979,,150,9,401,9,"43,786,472","6,652","109,193","109,193"
70,Tajikistan,4834,,49,,3062,,1723,,508,5,,,"9,524,612","1,970","194,380",
71,Senegal,4759,,55,,2994,,1710,20,285,3,55634,3328,"16,716,133","3,513","303,930",300
72,Uzbekistan,4741,,19,,3637,,1085,11,142,0.6,748555,22384,"33,441,780","7,054","1,760,094",45
73,Nepal,4614,,15,,861,,3738,,159,0.5,294073,10103,"29,106,200","6,308","1,940,413",99
74,DRC,4515,,98,,567,,3850,,51,1,,,"89,383,696","19,797","912,079",
75,Ivory Coast,4404,,41,,2212,,2151,,167,2,34272,1301,"26,337,705","5,980","642,383",768
76,Djibouti,4398,,37,,2519,,1842,,4455,37,39299,39809,"987,187",224,"26,681",25
77,Guinea,4372,,23,,3033,,1316,24,333,2,14407,1099,"13,110,203","2,999","570,009",910
78,Luxembourg,4052,,110,,3910,,32,1,6479,176,98232,157072,"625,393",154,"5,685",6
79,Hungary,4039,,553,,2391,,1095,19,418,57,222247,23003,"9,661,522","2,392","17,471",43
