#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3380547,7873,174169,668,1504826,"+4,823",1701552,19061,,,,,,,,,0%
,America,2422021,1290,90914,49,1533749,"+33,108",797358,12991,,,,,,,,,0%
,Europe,2454446,,193079,,1411604,+300,849763,5621,,,,,,,,,0%
,Asia,2478879,5430,59974,71,1665399,"+12,096",753506,19335,,,,,,,,,0%
,Africa,450658,,10920,,217705,,222033,1797,,,,,,,,,0%
,Oceania,9902,5,126,,8916,,860,8,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,11197174,14598,529197,788,6342850,"+50,327",4325127,58817,1436,67.9,,,,,,,0%
1,USA,2890588,,132101,,1235488,,1522999,15928,8732,399,36297195,109653,"331,018,157",115,"2,506",9,8%
2,Brazil,1543341,,63254,,978615,"+32,700",501472,8318,7260,298,3330562,15668,"212,570,544",138,"3,361",64,46%
3,Russia,667883,,9859,,437893,,220131,2300,4577,68,20451110,140138,"145,935,130",219,"14,802",7,3%
4,India,649889,,18669,,394319,,236901,8944,471,14,9540132,6913,"1,380,085,626","2,124","73,924",145,7%
5,Spain,297625,,28385,,,N/A,,617,6366,607,5448984,116543,"46,754,972",157,"1,647",9,5%
6,Peru,295599,,10226,,185852,,99521,1210,8965,310,1740969,52799,"32,973,640",112,"3,224",19,17%
7,Chile,288089,,6051,,253343,,28695,2099,15070,317,1146593,59977,"19,117,287",66,"3,159",17,25%
8,UK,284276,,44131,,,N/A,,279,4187,650,10120276,149071,"67,888,969",239,"1,538",7,3%
9,Mexico,245251,6740,29843,654,147205,"+4,612",68203,378,1902,231,624987,4847,"128,940,399",526,"4,321",206,39%
10,Italy,241184,,34833,,191467,,14884,79,3989,576,5575815,92222,"60,460,794",251,"1,736",11,4%
11,Iran,235429,,11260,,196446,,27723,3123,2803,134,1744958,20774,"83,997,756",357,"7,460",48,13%
12,Pakistan,225283,3387,4619,68,125094,"+11,471",95570,2460,1020,21,1372825,6215,"220,896,749",981,"47,824",161,16%
13,Turkey,203456,,5186,,178278,,19992,1082,2412,61,3535818,41921,"84,344,072",415,"16,264",24,6%
14,Saudi Arabia,201801,,1802,,140614,,59385,2291,5796,52,1771628,50886,"34,815,518",173,"19,320",20,11%
15,Germany,197000,,9073,,181300,+300,6627,318,2351,108,5873563,70102,"83,786,438",425,"9,235",14,3%
16,South Africa,177124,,2952,,86298,,87874,539,2986,50,1745153,29423,"59,312,107",335,"20,092",34,10%
17,France,166960,,29893,,77060,,60007,560,2558,458,1384633,21212,"65,274,927",391,"2,184",47,12%
18,Bangladesh,156391,,1968,,68048,,86375,1,950,12,820347,4981,"164,699,098","1,053","83,689",201,19%
19,Colombia,109505,,3777,,45334,,60394,335,2152,74,818703,16089,"50,885,910",465,"13,473",62,13%
20,Canada,105091,,8663,,68693,,27735,2118,2784,230,2885746,76455,"37,744,314",359,"4,357",13,4%
21,Qatar,98653,,121,,88583,,9949,185,35135,43,372005,132490,"2,807,805",28,"23,205",8,27%
22,Argentina,72786,,1437,,25224,,46125,620,1610,32,381431,8439,"45,198,395",621,"31,453",118,19%
23,Egypt,72711,,3201,,19690,,49820,41,711,31,135000,1319,"102,336,953","1,407","31,970",758,54%
24,Sweden,71419,,5420,,,N/A,,124,7071,537,519113,51399,"10,099,756",141,"1,863",19,14%
25,Belarus,62997,,412,,49909,,12676,89,6667,44,1043876,110471,"9,449,289",150,"22,935",9,6%
26,Belgium,61727,,9765,,17073,,34889,35,5326,843,1270677,109635,"11,590,064",188,"1,187",9,5%
27,Indonesia,60695,,3036,,27568,,30091,,222,11,871436,3186,"273,539,841","4,507","90,099",314,7%
28,Ecuador,60657,,4700,,28391,,27566,288,3438,266,158730,8996,"17,643,922",291,"3,754",111,38%
29,Iraq,56020,,2262,,29600,,24158,338,1393,56,579861,14417,"40,221,975",718,"17,782",69,10%
30,Netherlands,50335,,6113,,,N/A,,28,2938,357,616376,35971,"17,135,244",340,"2,803",28,8%
31,UAE,50141,,318,,39153,,10670,1,5069,32,3500000,353858,"9,890,980",197,"31,104",3,1%
32,Kuwait,48672,,360,,39276,,9036,144,11396,84,399498,93542,"4,270,789",88,"11,863",11,12%
33,Ukraine,46763,,1212,,20558,,24993,105,1069,28,690953,15800,"43,730,137",935,"36,081",63,7%
34,Kazakhstan,45719,1644,188,,26750,+499,18781,121,2435,10,1555858,82856,"18,777,808",411,"99,882",12,3%
35,Singapore,44479,,26,,39769,,4684,1,7602,4,757746,129515,"5,850,663",132,"225,026",8,6%
36,Oman,43929,,193,,26169,,17567,113,8603,38,202837,39723,"5,106,343",116,"26,458",25,22%
37,Portugal,43156,,1598,,28424,,13134,72,4232,157,1205593,118238,"10,196,343",236,"6,381",8,4%
38,Philippines,40336,,1280,,11073,,27983,166,368,12,779937,7117,"109,587,217","2,717","85,615",141,5%
39,Bolivia,36818,1290,1320,49,10766,+408,24732,71,3154,113,81786,7006,"11,673,664",317,"8,844",143,45%
40,Panama,35995,,698,,16945,,18352,146,8342,162,138081,32000,"4,314,967",120,"6,182",31,26%
41,Poland,35405,,1507,,22651,,11247,72,935,40,1597497,42210,"37,846,137","1,069","25,114",24,2%
42,Dominican Republic,35148,,775,,18392,,15981,193,3240,71,160541,14798,"10,848,551",309,"13,998",68,22%
43,Afghanistan,32324,,819,,17331,,14174,25,830,21,74287,1908,"38,927,805","1,204","47,531",524,44%
44,Switzerland,32101,,1965,,29200,,936,15,3709,227,614283,70974,"8,655,082",270,"4,405",14,5%
45,Bahrain,28410,,95,,23318,,4997,48,16701,56,584070,343340,"1,701,143",60,"17,907",3,5%
46,Romania,28166,,1708,,19545,,6913,224,1464,89,747592,38864,"19,235,880",683,"11,262",26,4%
47,Israel,28055,,326,,17669,,10060,77,3050,35,1024298,111366,"9,197,590",328,"28,213",9,3%
48,Nigeria,27564,,628,,11069,,15867,7,134,3,144833,703,"206,130,241","7,478","328,233","1,423",19%
49,Armenia,27320,,469,,15484,,11367,10,9219,158,118102,39855,"2,963,298",108,"6,318",25,23%
50,Ireland,25498,,1740,,23364,,394,12,5164,352,445962,90311,"4,938,079",194,"2,838",11,6%
51,Honduras,22116,996,605,14,2250,+60,19261,58,2233,61,49308,4978,"9,905,059",448,"16,372",201,45%
52,Guatemala,21293,,880,,3315,,17098,5,1188,49,64590,3605,"17,916,069",841,"20,359",277,33%
53,Ghana,19388,,117,,14330,,4941,6,624,4,300520,9671,"31,073,108","1,603","265,582",103,6%
54,Azerbaijan,19267,,235,,10820,,8212,66,1900,23,502965,49603,"10,139,762",526,"43,148",20,4%
55,Japan,19068,,976,,16866,,1226,33,151,8,481877,3810,"126,471,668","6,633","129,582",262,4%
56,Austria,18050,,705,,16558,,787,7,2004,78,635505,70558,"9,006,813",499,"12,776",14,3%
57,Moldova,17445,,572,,10093,,6780,438,4325,142,101180,25083,"4,033,850",231,"7,052",40,17%
58,Serbia,15504,,298,,13064,,2142,85,1775,34,426981,48871,"8,736,919",564,"29,319",20,4%
59,Nepal,15259,,32,,6143,,9084,,524,1,547876,18803,"29,137,741","1,910","910,554",53,3%
60,Algeria,15070,,937,,10832,,3301,54,344,21,,,"43,852,424","2,910","46,801",,0%
61,Morocco,13288,,230,,9160,,3898,7,360,6,728366,19732,"36,912,729","2,778","160,490",51,2%
62,S. Korea,13030,63,283,1,11811,+52,936,15,254,6,1319523,25737,"51,269,647","3,935","181,165",39,1%
63,Denmark,12832,,606,,11817,,409,6,2215,105,1106377,191005,"5,792,389",451,"9,558",5,1%
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,"26,544,616","2,108","84,807",,0%
65,Czechia,12319,,353,,7848,,4118,12,1150,33,565122,52770,"10,709,179",869,"30,338",19,2%
66,Ivory Coast,10244,,70,,4726,,5448,,388,3,60652,2299,"26,377,087","2,575","376,816",435,17%
67,Sudan,9663,,604,,4624,,4435,,220,14,401,9,"43,848,176","4,538","72,596","109,347",0%
68,Uzbekistan,9396,,29,,6251,,3116,24,281,0.9,1121236,33499,"33,470,949","3,562","1,154,171",30,1%
69,Norway,8921,,251,,8138,,532,3,1645,46,348208,64227,"5,421,538",608,"21,600",16,3%
70,Malaysia,8648,,121,,8446,,81,2,267,4,782638,24179,"32,367,850","3,743","267,503",41,1%
71,Australia,8260,5,104,,7319,,837,7,324,4,2639029,103486,"25,501,388","3,087","245,206",10,0%
