#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,44818820,34069,959686,878,36286332,"+23,435",7572802,27202,,,,,,,,,,,,0%
,Asia,66008749,229250,965733,4425,61400417,"+210,413",3642599,40436,,,,,,,,,,,,0%
,America,36272975,899,1111528,49,33955169,+929,1206278,24561,,,,,,,,,,,,0%
,Europe,53304305,93184,1150518,1035,48160196,"+76,870",3993591,9530,,,,,,,,,,,,0%
,Africa,7315463,13480,183590,247,6415779,"+17,521",716094,4851,,,,,,,,,,,,0%
,Oceania,128539,450,1739,4,90232,+10,36568,140,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,207849572,371332,4372809,6638,186308831,"+329,178",17167932,106720,26665,561,,,,,,,,,,0%
1,USA,37435835,,637439,,30144609,,6653787,20061,112362,1913,554743011,1665032,"333,172,543",9,523,1,,,"19,971",7%
2,India,32205973,14019,431558,305,31381493,"+13,033",392922,8944,23084,309,493624440,353812,"1,395,161,030",43,"3,233",3,10,0.2,282,7%
3,Brazil,20350142,,568833,,19195514,,585795,8318,94984,2655,56023684,261490,"214,248,197",11,377,4,,,"2,734",36%
4,Russia,6600836,21624,170499,816,5884316,"+16,426",546021,2300,45210,1168,171600000,1175306,"146,004,480",22,856,1,148,6,"3,740",4%
5,France,6471035,21172,112656,44,5886632,"+5,256",471747,1807,98892,1722,111773788,1708163,"65,435,079",10,581,1,324,0.7,"7,209",6%
6,UK,6267437,26750,130953,61,4824915,"+28,141",1311569,882,91784,1918,255418374,3740491,"68,284,715",11,521,0,392,0.9,"19,207",2%
7,Turkey,6078653,18847,53159,154,5605004,"+14,426",420490,633,71218,623,71803889,841261,"85,352,701",14,"1,606",1,221,2,"4,926",8%
8,Argentina,5080908,,108936,,4736632,,235340,3571,111279,2386,20703069,453427,"45,659,131",9,419,2,,,"5,154",25%
9,Colombia,4864629,,123356,,4685895,,55378,8155,94480,2396,23355258,453600,"51,488,653",11,417,2,,,"1,076",21%
10,Spain,4693540,,82470,,3888717,,722353,1922,100343,1763,58466967,1249961,"46,775,041",10,567,1,,,"15,443",8%
11,Italy,4440669,5664,128432,19,4183709,"+3,580",128528,384,73567,2128,80606903,1335384,"60,362,319",14,470,1,94,0.3,"2,129",6%
12,Iran,4425821,36736,97828,620,3728940,"+28,112",599053,7323,51950,1148,27177565,319011,"85,193,222",19,871,3,431,7,"7,032",16%
13,Indonesia,3854354,20813,117588,1222,3351959,"+30,361",384807,,13927,425,29368871,106119,"276,754,228",72,"2,354",9,75,4,"1,390",13%
14,Germany,3825477,950,92370,,3679500,"+1,700",53607,516,45496,1099,67658074,804653,"84,083,573",22,910,1,11,,638,6%
15,Mexico,3091971,23642,248167,753,2419614,"+14,181",424190,4798,23703,1902,9082292,69625,"130,445,825",42,526,14,181,6,"3,252",34%
16,Poland,2885333,148,75299,,2655313,+130,154721,45,76331,1992,19181429,507442,"37,800,220",13,502,2,4,,"4,093",15%
