#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,9532149,5312,326081,148,6253652,"+3,395",2952416,18184,,,,,,,,,0%
,Asia,11738303,7187,211741,113,10051423,"+21,238",1475139,20855,,,,,,,,,0%
,America,8641739,237,270536,30,7482038,+439,889165,17565,,,,,,,,,0%
,Europe,5957547,14387,230445,137,3014622,"+3,909",2712480,10396,,,,,,,,,0%
,Africa,1578299,,37960,,1305395,,234944,1668,,,,,,,,,0%
,Oceania,32500,23,942,1,29405,+11,2153,9,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,37481258,27146,1077720,429,28137194,"+28,992",8266344,68681,4808,138.3,,,,,,,0%
1,USA,7945505,,219282,,5089842,,2636381,14720,23965,661,117601422,354710,"331,542,197",42,"1,512",3,7%
2,India,7053806,2263,108371,,6077976,"+3,113",867459,8944,5098,78,86877242,62784,"1,383,752,616",196,"12,769",16,8%
3,Brazil,5091840,,150236,,4453722,,487882,8318,23908,705,17900000,84046,"212,978,622",42,"1,418",12,28%
4,Russia,1285084,,22454,,1016202,,246428,2300,8805,154,50305243,344670,"145,951,999",114,"6,500",3,3%
5,Colombia,902747,,27660,,783131,,91956,2220,17690,542,4141602,81156,"51,032,523",57,"1,845",12,22%
6,Spain,890367,,32929,,,N/A,,1590,19041,704,13689776,292768,"46,759,854",53,"1,420",3,7%
7,Argentina,883882,,23581,,709464,,150837,4200,19507,520,2211321,48804,"45,310,466",51,"1,921",20,40%
8,Peru,846088,,33223,,738189,,74676,1207,25563,1004,4050681,122385,"33,097,910",39,996,8,21%
9,Mexico,814328,4577,83642,135,591150,"+3,065",139536,2537,6298,647,2084627,16122,"129,306,584",159,"1,546",62,39%
10,France,718873,,32637,,100828,,585408,1448,11006,500,12225760,187185,"65,313,883",91,"2,001",5,6%
11,South Africa,690896,,17673,,622153,,51070,546,11609,297,4388171,73733,"59,514,356",86,"3,368",14,16%
12,UK,590844,,42760,,,N/A,,442,8691,629,26987470,396961,"67,985,231",115,"1,590",3,2%
13,Iran,496253,,28293,,403950,,64010,4439,5888,336,4284413,50830,"84,288,545",170,"2,979",20,12%
14,Chile,479595,,13272,,452054,,14269,817,25029,693,3654041,190696,"19,161,623",40,"1,444",5,13%
15,Iraq,400124,,9790,,332330,,58004,530,9888,242,2470645,61054,"40,466,709",101,"4,133",16,16%
16,Bangladesh,377073,,5500,,291365,,80208,,2283,33,2061528,12483,"165,142,569",438,"30,026",80,18%
17,Italy,349494,,36140,,238525,,74829,390,5783,598,12460055,206167,"60,436,841",173,"1,672",5,3%
18,Philippines,339341,2502,6321,83,293075,"+17,057",39945,1758,3085,57,4091156,37198,"109,981,768",324,"17,399",27,8%
19,Saudi Arabia,338944,,5018,,324737,,9189,842,9695,144,6976541,199545,"34,962,272",103,"6,967",5,5%
20,Turkey,334031,,8778,,293145,,32108,1414,3949,104,11506414,136027,"84,589,414",253,"9,637",7,3%
21,Indonesia,328952,,11765,,251481,,65706,,1199,43,3726476,13584,"274,321,719",834,"23,317",74,9%
22,Germany,323453,,9691,,273500,,40262,532,3857,116,18129900,216196,"83,858,714",259,"8,653",5,2%
23,Pakistan,318932,666,6570,12,303458,+396,8904,483,1436,30,3857845,17373,"222,058,840",696,"33,799",58,8%
24,Israel,290003,128,1941,,225926,+201,62136,825,31530,211,3955593,430068,"9,197,590",32,"4,739",2,7%
25,Ukraine,261034,4768,4972,85,113507,+937,142555,177,5979,114,2522360,57774,"43,659,442",167,"8,781",17,10%
26,Canada,180179,,9608,,151357,,19214,154,4762,254,8047974,212720,"37,833,727",210,"3,938",5,2%
27,Netherlands,168280,,6567,,,N/A,,250,9815,383,2656731,154952,"17,145,469",102,"2,611",6,6%
28,Belgium,156931,7950,10175,24,20202,+130,126554,226,13524,877,3660156,315431,"11,603,676",74,"1,140",3,4%
29,Romania,152403,,5358,,116628,,30417,629,7937,279,2656828,138367,"19,201,357",126,"3,584",7,6%
30,Morocco,149841,,2572,,124854,,22415,445,4046,69,2853784,77065,"37,031,035",247,"14,398",13,5%
31,Ecuador,146828,,12188,,120511,,14129,361,8288,688,465886,26297,"17,716,431",121,"1,454",38,32%
32,Bolivia,138463,237,8292,30,100786,+439,29385,71,11818,708,314047,26803,"11,716,742",85,"1,413",37,44%
33,Qatar,127778,,219,,124767,,2792,54,45508,78,825511,294006,"2,807,805",22,"12,821",3,15%
34,Poland,121638,,2972,,80302,"+1,320",38364,383,3215,79,3636850,96124,"37,834,968",311,"12,730",10,3%
35,Panama,119666,,2482,,95552,,21632,112,27615,573,540175,124655,"4,333,353",36,"1,746",8,22%
36,Dominican Republic,118014,,2167,,93627,,22220,176,10849,199,515598,47398,"10,877,953",92,"5,020",21,23%
37,Czechia,114005,,948,,54909,,58148,408,10640,88,1574957,146993,"10,714,537",94,"11,302",7,7%
38,Kuwait,110568,,655,,102722,,7191,139,25786,153,779538,181800,"4,287,880",39,"6,546",6,14%
39,Kazakhstan,108757,94,1746,,103980,+70,3031,221,5773,93,3045439,161660,"18,838,544",173,"10,790",6,4%
40,Nepal,105684,,614,,74252,,30818,,3609,21,1164557,39774,"29,279,676",277,"47,687",25,9%
41,UAE,105133,,443,,95973,,8717,,10595,45,10807148,1089068,"9,923,297",94,"22,400",1,1%
42,Egypt,104387,,6040,,97643,,704,41,1015,59,135000,1312,"102,859,824",985,"17,030",762,77%
43,Oman,104129,,1009,,91731,,11389,214,20252,196,376700,73265,"5,141,585",49,"5,096",14,28%
44,Sweden,98451,,5894,,,N/A,,26,9731,583,1789328,176868,"10,116,760",103,"1,716",6,6%
45,Guatemala,97544,,3365,,86046,,8133,5,5417,187,360917,20044,"18,005,839",185,"5,351",50,27%
46,Japan,88233,,1624,,81356,,5253,147,698,13,2286070,18091,"126,367,400","1,432","77,812",55,4%
47,Costa Rica,87439,,1076,,52669,,33694,195,17121,211,257549,50431,"5,106,983",58,"4,746",20,34%
48,Portugal,85574,,2067,,52803,,30704,125,8399,203,2791429,273983,"10,188,336",119,"4,929",4,3%
49,Ethiopia,83429,,1277,,37683,,44469,239,721,11,1343250,11607,"115,730,995","1,387","90,627",86,6%
50,Honduras,83146,594,2504,12,31931,+195,48711,24,8358,252,194516,19554,"9,947,701",120,"3,973",51,43%
51,Belarus,82471,,885,,76543,,5043,,8729,94,2023307,214142,"9,448,451",115,"10,676",5,4%
52,Venezuela,82453,,691,,73919,,7843,198,2902,24,1988486,69984,"28,413,253",345,"41,119",14,4%
53,Bahrain,75287,,273,,70808,,4206,58,43842,159,1538925,896166,"1,717,233",23,"6,290",1,5%
54,Moldova,61762,,1458,,43982,,16322,782,15321,362,313288,77713,"4,031,325",65,"2,765",13,20%
55,Uzbekistan,60894,118,503,1,57704,,2687,252,1812,15,1377915,41007,"33,602,206",552,"66,804",24,4%
56,Switzerland,60368,,2088,,48400,,9880,39,6961,241,1470894,169611,"8,672,176",144,"4,153",6,4%
57,Nigeria,60103,,1115,,51711,,7277,7,290,5,551362,2657,"207,516,413","3,453","186,113",376,11%
58,Singapore,57866,,27,,57698,,141,1,9870,5,3072368,524018,"5,863,092",101,"217,152",2,2%
59,Armenia,56451,715,1020,4,45824,+53,9607,,19040,344,325894,109921,"2,964,792",53,"2,907",9,17%
60,Austria,54423,,852,,42829,,10742,99,6033,94,1795447,199037,"9,020,686",166,"10,588",5,3%
61,Algeria,52940,,1795,,37170,,13975,25,1201,41,,,"44,066,889",832,"24,550",,0%
62,Lebanon,52558,,455,,22719,,29384,176,7710,67,970451,142361,"6,816,818",130,"14,982",7,5%
63,Paraguay,48978,,1065,,31351,,16562,145,6844,149,305552,42695,"7,156,648",146,"6,720",23,16%
64,Kyrgyzstan,48924,,1082,,44227,,3615,24,7465,165,276522,42194,"6,553,612",134,"6,057",24,18%
65,Ghana,47005,,306,,46398,,301,12,1504,10,497782,15930,"31,248,907",665,"102,121",63,9%
66,Palestine,43945,,378,,37240,,6327,,8561,74,452083,88066,"5,133,456",117,"13,581",11,10%
67,Azerbaijan,41752,,608,,39235,,1909,,4108,60,1169656,115073,"10,164,457",243,"16,718",9,4%
68,Ireland,41714,,1824,,23364,,16526,31,8422,368,1319299,266364,"4,952,991",119,"2,715",4,3%
69,Libya,41686,,623,,23791,,17272,,6044,90,243408,35292,"6,896,950",165,"11,071",28,17%
70,Kenya,41158,,760,,31876,,8522,,761,14,580039,10723,"54,091,997","1,314","71,174",93,7%
71,Afghanistan,39799,96,1477,4,33114,+50,5208,93,1016,38,114432,2922,"39,165,526",984,"26,517",342,35%
72,Hungary,37664,1068,954,21,10848,"+1,165",25862,138,3902,99,825570,85521,"9,653,447",256,"10,119",12,5%
73,Serbia,34685,,762,,31536,,2387,22,3974,87,1191630,136538,"8,727,444",252,"11,453",7,3%
74,Denmark,32082,,667,,25987,,5428,20,5533,115,4321853,745418,"5,797,892",181,"8,692",1,1%
75,Tunisia,31259,,456,,5032,,25771,132,2637,38,271765,22928,"11,852,749",379,"25,993",44,12%
76,Bosnia and Herzegovina,30345,,927,,23370,,6048,,9266,283,257737,78697,"3,275,045",108,"3,533",13,12%
77,El Salvador,29951,,887,,24995,,4069,31,4611,137,417880,64336,"6,495,314",217,"7,323",16,7%
78,Australia,27265,21,898,1,24998,+11,1369,1,1066,35,8007588,313024,"25,581,391",938,"28,487",3,0%
79,Myanmar,26064,,598,,7050,,18416,,478,11,399152,7322,"54,511,061","2,091","91,156",137,7%
80,S. Korea,24606,58,432,2,22693,+69,1481,89,480,8,2410483,47005,"51,281,543","2,084","118,707",21,1%
81,Bulgaria,24319,,891,,15818,,7610,59,3507,129,571813,82470,"6,933,618",285,"7,782",12,4%
82,Jordan,23998,,181,,6045,,17772,55,2346,18,1399752,136813,"10,231,113",426,"56,525",7,2%
83,Greece,22078,,436,,9989,,11653,100,2121,42,1413838,135833,"10,408,676",471,"23,873",7,2%
84,Cameroon,21203,,423,,20117,,663,61,793,16,149000,5576,"26,723,899","1,260","63,177",179,14%
85,North Macedonia,20555,,785,,16099,,3671,4,9866,377,203779,97813,"2,083,350",101,"2,654",10,10%
86,Croatia,20440,508,324,7,17298,+345,2818,26,4988,79,358515,87483,"4,098,104",200,"12,648",11,6%
87,Ivory Coast,20128,,120,,19752,,256,,758,5,172308,6489,"26,554,305","1,319","221,286",154,12%
88,Slovakia,18797,,61,,5553,,13183,43,3442,11,539490,98801,"5,460,383",290,"89,514",10,3%
89,Madagascar,16702,,237,,16012,,453,20,599,8,74446,2670,"27,882,547","1,669","117,648",375,22%
90,Norway,15466,,275,,11863,,3328,3,2847,51,1140084,209845,"5,432,989",351,"19,756",5,1%
91,Zambia,15415,,337,,14541,,537,,832,18,183146,9888,"18,521,919","1,202","54,961",101,8%
92,Senegal,15244,,314,,13198,,1732,6,904,19,188157,11158,"16,862,508","1,106","53,702",90,8%
93,Albania,15231,,416,,9406,,5409,15,5294,145,93304,32432,"2,876,914",189,"6,916",31,16%
