#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3932960,6704,185327,564,1809242,"+3,816",1938391,19137,,,,,,,,,0%
,America,2852809,1635,103966,52,1864277,+429,884566,13647,,,,,,,,,0%
,Asia,2907894,5108,68929,82,2007029,"+5,097",831936,19656,,,,,,,,,0%
,Europe,2559849,137,196338,,1504792,,858719,5355,,,,,,,,,0%
,Africa,581595,,13029,,287924,,280642,978,,,,,,,,,0%
,Oceania,11460,244,130,1,9331,,1999,17,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,12847288,13828,567734,699,7483246,"+9,339",4796308,58794,1648,72.8,,,,,,,0%
1,USA,3355646,,137403,,1490446,,1727797,15819,10136,415,41770336,126171,"331,060,504",99,"2,409",8,8%
2,Brazil,1840812,,71492,,1213512,,555808,8318,8658,336,4572796,21509,"212,603,520",115,"2,974",46,40%
3,India,850358,,22687,,536231,,291440,8944,616,16,11587153,8394,"1,380,381,949","1,623","60,845",119,7%
4,Russia,720547,,11205,,497446,,211896,2300,4937,77,22708416,155605,"145,936,493",203,"13,024",6,3%
5,Peru,322710,,11682,,214152,,96876,1315,9784,354,1904242,57733,"32,983,682",102,"2,823",17,17%
6,Chile,312029,,6881,,281114,,24034,1999,16319,360,1273627,66609,"19,120,870",61,"2,779",15,24%
7,Spain,300988,,28403,,,N/A,,617,6438,607,5734599,122651,"46,755,366",155,"1,646",8,5%
8,Mexico,295268,6094,34730,539,180852,"+3,755",79686,378,2289,269,723668,5611,"128,969,990",437,"3,714",178,41%
9,UK,288953,,44798,,,N/A,,185,4256,660,11782192,173531,"67,896,748",235,"1,516",6,2%
10,South Africa,264184,,3971,,127715,,132498,539,4453,67,2108570,35541,"59,328,450",225,"14,940",28,13%
11,Iran,255117,,12635,,217666,,24816,3338,3036,150,1947114,23174,"84,021,254",329,"6,650",43,13%
12,Pakistan,248872,2521,5197,74,156700,"+3,566",86975,2118,1126,24,1562638,7071,"220,990,656",888,"42,523",141,16%
13,Italy,242827,,34945,,194579,,13303,67,4016,578,5900552,97596,"60,458,858",249,"1,730",10,4%
14,Saudi Arabia,229480,,2181,,165396,,61903,2230,6589,63,2226290,63924,"34,827,377",152,"15,969",16,10%
15,Turkey,211981,,5344,,193217,,13420,1194,2513,63,3930223,46587,"84,363,898",398,"15,787",21,5%
16,Germany,199812,,9134,,184500,,6178,278,2385,109,6376054,76094,"83,792,278",419,"9,174",13,3%
