#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,2978547,8526,164922,874,1302095,"+4,328",1511530,18761,,,,,,,,,0%
,America,2050436,1218,79584,41,1173699,"+1,126",797153,12770,,,,,,,,,0%
,Europe,2399091,10397,190353,262,1340274,"+13,541",868464,6075,,,,,,,,,0%
,Asia,2150060,32008,53600,661,1393052,"+21,537",703408,19202,,,,,,,,,0%
,Africa,363460,844,9329,12,175876,+224,178255,881,,,,,,,,,0%
,Oceania,9273,48,126,,8570,+21,577,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,9951588,53041,497929,1850,5394217,"+40,777",4059442,57694,1277,63.9,,,,,,,0%
1,USA,2554807,1851,127688,48,1068868,+165,1358251,15765,7719,386,31367398,94771,"330,981,104",130,"2,592",11,8%
2,Brazil,1280335,281,56121,12,697526,,526688,8318,6024,264,2925935,13766,"212,541,690",166,"3,787",73,44%
3,Russia,627646,6852,8969,188,393352,"+9,200",225325,2300,4301,61,18707946,128195,"145,933,938",233,"16,271",8,3%
4,India,518936,9490,15880,191,302945,"+7,028",200111,8944,376,12,7996707,5795,"1,379,826,344","2,659","86,891",173,6%
5,UK,309360,,43414,,,N/A,,311,4557,640,8911226,131275,"67,882,162",219,"1,564",8,3%
6,Spain,294985,,28338,,,N/A,,617,6309,606,5162909,110426,"46,754,627",158,"1,650",9,6%
7,Peru,272364,,8939,,159806,,103619,1172,8262,271,1604521,48674,"32,964,854",121,"3,688",21,17%
8,Chile,263360,,5068,,223431,,34861,2086,13778,265,1043330,54584,"19,114,153",73,"3,772",18,25%
9,Italy,239961,,34708,,187615,,17638,105,3969,574,5215922,86267,"60,462,488",252,"1,742",12,5%
10,Iran,220180,2456,10364,125,180661,"+2,809",29155,2928,2622,123,1583542,18857,"83,977,195",381,"8,103",53,14%
11,Mexico,208392,5441,25779,719,120562,"+3,700",62051,378,1617,200,542120,4205,"128,914,507",619,"5,001",238,38%
12,Pakistan,198883,3138,4035,73,86906,"+2,738",107942,2729,901,18,1214140,5498,"220,814,581","1,110","54,725",182,16%
13,Turkey,194511,,5065,,167198,,22248,963,2307,60,3186622,37789,"84,326,725",434,"16,649",26,6%
14,Germany,194445,46,9026,,177500,+400,7919,364,2321,108,5412655,64605,"83,781,327",431,"9,282",15,4%
15,Saudi Arabia,178504,3927,1511,37,122128,"+1,657",54865,2283,5129,43,1500516,43112,"34,805,142",195,"23,035",23,12%
16,France,162936,,29778,,75649,+298,57509,634,2496,456,1384633,21213,"65,272,172",401,"2,192",47,12%
17,Bangladesh,133978,3504,1695,34,54318,"+1,185",77965,1,814,10,715098,4343,"164,667,742","1,229","97,149",230,19%
18,South Africa,124590,,2340,,64111,,58139,539,2101,39,1493104,25180,"59,297,807",476,"25,341",40,8%
19,Canada,102794,,8508,,65726,,28560,2085,2724,225,2598243,68850,"37,737,992",367,"4,436",15,4%
20,Qatar,93663,879,110,1,77225,"+1,153",16328,205,33358,39,345691,123118,"2,807,805",30,"25,526",8,27%
21,Colombia,84442,,2811,,34937,,46694,335,1660,55,688959,13542,"50,875,544",602,"18,099",74,12%
22,Sweden,65137,,5280,,,N/A,,171,6450,523,444607,44027,"10,098,554",155,"1,913",23,15%
23,Egypt,62755,,2620,,16737,,43398,41,613,26,135000,1320,"102,299,983","1,630","39,046",758,46%
24,Belgium,61209,103,9732,1,16941,+23,34536,35,5282,840,1191959,102852,"11,589,102",189,"1,191",10,5%
25,Belarus,61095,382,377,4,44126,"+1,437",16592,89,6466,40,959880,101582,"9,449,348",155,"25,065",10,6%
26,Argentina,55343,,1192,8,19143,+727,35008,457,1225,26,329036,7281,"45,190,471",817,"37,911",137,17%
27,Ecuador,53856,,4406,,26493,,22957,288,3053,250,142715,8091,"17,638,795",328,"4,003",124,38%
28,Indonesia,52812,1385,2720,37,21909,+576,28183,,193,10,753370,2755,"273,484,557","5,178","100,546",363,7%
29,Netherlands,50074,69,6105,2,,N/A,,39,2922,356,577437,33700,"17,134,521",342,"2,807",30,9%
30,UAE,46973,,310,,35469,,11194,1,4750,31,3136000,317130,"9,888,695",211,"31,899",3,1%
