#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2180717,5026,131984,841,867721,"+2,264",1181012,19471,,,,,,,,
,America,1030697,607,46090,15,489396,"+5,034",495211,11695,,,,,,,,
,Europe,2045150,,177088,,1042090,,825972,9306,,,,,,,,
,Asia,1260045,44,33058,,765503,+15,461484,14531,,,,,,,,
,Africa,172183,,4783,,75830,,91570,449,,,,,,,,
,Oceania,8857,7,124,,8266,+33,467,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,6698370,5684,393142,856,3249457,"+7,346",3055771,55460,859,50.4,,,,,,
1,USA,1924051,,110173,,712252,,1101626,17083,5815,333,19568069,59142,"330,864,650",172,"3,003",17
2,Brazil,615870,,34039,,274997,,306834,8318,2899,160,986365,4643,"212,451,006",345,"6,241",215
3,Russia,441108,,5384,,204623,,231101,2300,3023,37,11733051,80402,"145,930,189",331,"27,104",12
4,Spain,287740,,27133,,,N/A,,617,6154,580,4063843,86921,"46,753,542",162,"1,723",12
5,UK,281661,,39904,,,N/A,,604,4151,588,5005565,73762,"67,860,771",241,"1,701",14
6,Italy,234013,,33689,,161895,,38429,338,3870,557,4049544,66970,"60,467,811",258,"1,795",15
7,India,226713,,6363,,108450,,111900,8944,164,5,4242718,3077,"1,379,011,457","6,083","216,723",325
8,Germany,184923,,8736,,167800,,8387,600,2208,104,4348880,51917,"83,765,266",453,"9,589",19
9,Peru,183198,,5031,,76228,,101939,1005,5562,153,1135831,34485,"32,937,238",180,"6,547",29
10,Turkey,167410,,4630,,131778,,31002,602,1987,55,2209583,26220,"84,272,204",503,"18,201",38
11,Iran,164270,,8071,,127485,,28714,2569,1958,96,1019362,12148,"83,912,575",511,"10,397",82
12,France,152444,,29065,,69976,,53403,1163,2336,445,1384633,21216,"65,263,516",428,"2,245",47
13,Chile,118292,,1356,,95631,"+4,883",21305,1496,6192,71,646458,33838,"19,104,300",162,"14,089",30
14,Mexico,105680,4442,12545,816,75448,"+2,177",17687,378,820,97,314063,2438,"128,833,133","1,219","10,270",410
15,Canada,93726,,7637,,51739,,34350,1727,2485,202,1791106,47487,"37,718,122",402,"4,939",21
16,Saudi Arabia,93157,,611,,68965,,23581,1321,2679,18,887209,25515,"34,772,530",373,"56,911",39
17,Pakistan,85264,,1770,,30128,,53366,111,387,8,615511,2791,"220,556,339","2,587","124,608",358
18,Qatar,63741,,45,,39468,,24228,239,22701,16,241086,85863,"2,807,805",44,"62,396",12
19,Belgium,58767,,9548,,16048,,33171,143,5072,824,900282,77704,"11,586,077",197,"1,213",13
20,Bangladesh,57563,,781,,12161,,44621,1,350,5,358277,2177,"164,569,193","2,859","210,716",459
21,Netherlands,46942,,5990,,,N/A,,113,2740,350,378912,22117,"17,132,248",365,"2,860",45
22,Belarus,45981,,253,,21162,,24566,92,4866,27,585065,61915,"9,449,534",206,"37,350",16
23,Sweden,41883,,4562,,,N/A,,2143,4149,452,275500,27291,"10,094,775",241,"2,213",37
24,Ecuador,40966,,3486,,20019,,17461,252,2325,198,119375,6774,"17,622,682",430,"5,055",148
25,South Africa,40792,,848,,21311,,18633,208,688,14,820675,13850,"59,252,862","1,453","69,874",72
26,UAE,37018,,273,,19572,,17173,1,3746,28,2145493,217122,"9,881,514",267,"36,196",5
27,Singapore,36922,,24,,23904,,12994,5,6315,4,408495,69864,"5,847,022",158,"243,626",14
28,Colombia,35120,,1087,,12921,,21112,335,691,21,374592,7368,"50,842,963","1,448","46,774",136
29,Portugal,33592,,1455,,20323,,11814,58,3294,143,847181,83068,"10,198,688",304,"7,009",12
30,Switzerland,30913,,1921,,28600,,392,27,3574,222,409450,47335,"8,650,074",280,"4,503",21
31,Kuwait,29921,,236,,17223,,12462,184,7014,55,306006,71735,"4,265,782",143,"18,075",14
32,Egypt,29767,,1126,,7756,,20885,41,291,11,135000,1321,"102,183,789","3,433","90,749",757
33,Indonesia,28818,,1721,,8892,,18205,,105,6,367640,1345,"273,310,806","9,484","158,809",743
34,Ukraine,25411,,747,,11042,,13622,297,581,17,392316,8967,"43,750,846","1,722","58,569",112
35,Ireland,25142,,1664,,22698,,780,36,5096,337,348416,70619,"4,933,710",196,"2,965",14
36,Poland,25048,,1117,,12227,,11704,160,662,30,996604,26331,"37,849,409","1,511","33,885",38
37,Philippines,20382,,984,,4248,,15150,82,186,9,389190,3555,"109,471,641","5,371","111,252",281
38,Argentina,20197,,608,,5993,,13596,274,447,13,178448,3951,"45,165,566","2,236","74,285",253
39,Romania,19907,,1305,,13919,,4683,153,1034,68,472850,24569,"19,245,993",967,"14,748",41
40,Dominican Republic,18319,,520,,11474,,6325,110,1690,48,86285,7960,"10,839,938",592,"20,846",126
41,Afghanistan,18054,,300,,1585,,16169,19,465,8,43569,1121,"38,858,170","2,152","129,527",892
42,Israel,17495,,291,,15013,,2191,27,1902,32,606596,65952,"9,197,590",526,"31,607",15
43,Japan,17018,,903,,14867,,1248,102,135,7,303633,2400,"126,502,211","7,433","140,091",417
44,Austria,16805,,670,,15717,,418,22,1867,74,471466,52369,"9,002,749",536,"13,437",19
45,Panama,15044,,363,,9619,,5062,75,3491,84,72697,16869,"4,309,582",286,"11,872",59
46,Oman,14316,,67,,3451,,10798,58,2809,13,100181,19659,"5,096,020",356,"76,060",51
47,Bahrain,13296,,21,,7728,,5547,9,7838,12,345337,203567,"1,696,430",128,"80,782",5
48,Bolivia,12245,607,415,15,1658,+151,10172,3,1050,36,28239,2422,"11,661,045",952,"28,099",413
49,Kazakhstan,12067,,52,,6606,,5409,62,643,3,867286,46231,"18,760,016","1,555","360,770",22
