#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1952524,26146,118348,2185,608769,1225407,18310,,,,,
,America,716793,33051,35331,1407,287501,393961,11035,,,,,
,Europe,1950083,16002,170631,1030,931561,847891,9518,,,,,
,Asia,1026155,23237,28681,466,604164,393310,13749,,,,,
,Africa,126638,5091,3710,97,52623,70305,349,,,,,
,Oceania,8747,6,124,1,8129,494,6,,,,,
,,721,,15,,651,55,4,,,,,
,World,5781661,103533,356840,5186,2493398,2931423,52971,742,45.8,,,
1,USA,1745701,20444,102109,1537,488572,1155020,17164,5277,309,15840961,47884,"330,822,304"
2,Brazil,411821,19461,25598,1049,166647,219576,8318,1939,121,871839,4104,"212,418,030"
3,Russia,370680,8338,3968,161,142208,224504,2300,2540,27,9415992,64525,"145,928,826"
4,Spain,283849,510,27118,1,196958,59773,854,6071,580,3556567,76071,"46,753,147"
5,UK,267240,2013,37460,412,,,1559,3939,552,3798490,55981,"67,852,992"
6,Italy,231139,584,33072,117,147101,50966,505,3822,547,3607251,59654,"60,469,746"
7,France,182913,191,28596,66,66584,87733,1501,2803,438,1384633,21217,"65,260,368"
8,Germany,181895,607,8533,35,162800,10562,763,2172,102,3952971,47194,"83,759,426"
9,Turkey,159797,1035,4431,34,122793,32573,723,1897,53,1894650,22488,"84,252,379"
10,India,158086,7293,4534,190,67749,85803,8944,115,3,3242160,2352,"1,378,715,135"
11,Iran,141591,2080,7564,56,111176,22851,2551,1688,90,856546,10210,"83,889,077"
12,Peru,135905,6154,3983,195,56169,75753,926,4127,121,905278,27493,"32,927,196"
13,Canada,87519,872,6765,126,46164,34590,502,2321,179,1530931,40597,"37,710,897"
14,Chile,82289,4328,841,35,33540,47908,1251,4308,44,514523,26937,"19,100,718"
15,Saudi Arabia,78541,1815,425,14,51022,27094,384,2259,12,754268,21699,"34,760,671"
16,Mexico,74560,3455,8134,501,52219,14207,378,579,63,235129,1825,"128,803,542"
17,Pakistan,59151,1446,1225,28,19142,38784,111,268,6,499399,2265,"220,462,432"
18,Belgium,57592,137,9364,30,15465,32763,220,4971,808,804890,69477,"11,584,977"
19,Qatar,48947,1740,30,2,13283,35634,203,17018,10,201180,69945,"2,876,244"
20,Netherlands,45768,190,5871,15,,,188,2672,343,335524,19585,"17,131,422"
21,Belarus,38956,897,214,6,15923,22819,92,4123,23,485534,51381,"9,449,602"
22,Bangladesh,38292,1541,544,22,7925,29823,1,233,3,266456,1619,"164,533,357"
23,Ecuador,38103,748,3275,72,18425,16403,219,2163,186,109541,6218,"17,616,823"
24,Sweden,35088,648,4220,95,4971,25897,264,3476,418,238800,23659,"10,093,401"
25,Singapore,32876,533,23,,17276,15577,7,5624,4,334691,57251,"5,846,018"
26,UAE,31969,883,255,2,16371,15343,1,3236,26,2072493,209790,"9,878,903"
27,Portugal,31292,285,1356,14,18349,11587,66,3068,133,764093,74916,"10,199,336"
28,Switzerland,30776,15,1917,2,28300,559,42,3558,222,380671,44015,"8,648,693"
29,South Africa,25937,1673,552,28,13451,11934,128,438,9,634996,10720,"59,236,519"
30,Ireland,24803,68,1631,16,22089,1083,54,5028,331,325795,66051,"4,932,505"
31,Colombia,24104,1101,803,27,6111,17190,136,474,16,271118,5334,"50,831,115"
32,Indonesia,23851,686,1473,55,6057,16321,,87,5,278411,1019,"273,247,624"
33,Kuwait,23267,692,175,3,7946,15146,193,5456,41,278945,65412,"4,264,401"
34,Poland,22473,399,1028,4,10330,11115,160,594,27,824774,21790,"37,850,312"
35,Ukraine,21905,321,658,14,7995,13252,259,501,15,312532,7143,"43,756,559"
36,Egypt,19666,910,816,19,5205,13645,41,193,8,135000,1322,"102,141,537"
37,Romania,18594,165,1227,11,12162,5205,198,966,64,397563,20654,"19,248,782"
38,Israel,16793,36,281,,14570,1942,39,1826,31,552471,60067,"9,197,590"
39,Japan,16651,28,858,12,13973,1820,147,132,7,278642,2203,"126,510,637"
40,Austria,16591,34,645,2,15228,718,32,1843,72,418706,46514,"9,001,628"
41,Dominican Republic,15723,459,474,6,8790,6459,123,1451,44,70972,6549,"10,837,562"
42,Philippines,15049,380,904,18,3506,10639,81,138,8,315363,2882,"109,439,758"
43,Argentina,13933,705,500,16,4349,9084,171,309,11,140218,3105,"45,156,510"
44,Afghanistan,12456,625,227,7,1138,11091,19,321,6,33864,872,"38,838,960"
45,Panama,11728,281,315,2,7379,4034,72,2722,73,61895,14367,"4,308,096"
46,Denmark,11480,52,565,2,10106,809,22,1983,98,576061,99487,"5,790,332"
47,Serbia,11275,48,240,1,6277,4758,10,1290,27,229485,26255,"8,740,460"
48,S. Korea,11265,40,269,,10295,701,15,220,5,852876,16637,"51,265,201"
49,Bahrain,9692,326,15,1,5152,4525,10,5718,9,291127,171743,"1,695,130"
50,Kazakhstan,9304,335,37,,4768,4499,58,496,2,710352,37875,"18,755,108"
51,Czechia,9086,36,317,,6370,2399,18,849,30,417422,38985,"10,707,177"
52,Algeria,8857,160,623,6,5129,3105,32,202,14,,,"43,772,270"
53,Nigeria,8733,389,254,5,2501,5978,7,42,1,44458,216,"205,612,176"
54,Norway,8401,18,235,,7727,439,11,1551,43,239864,44278,"5,417,258"
55,Oman,8373,255,39,2,2177,6157,31,1644,8,72000,14137,"5,093,172"
56,Armenia,7774,372,98,7,3255,4421,10,2624,33,53678,18118,"2,962,740"
57,Malaysia,7619,15,115,,6083,1421,8,236,4,519944,16084,"32,325,930"
58,Morocco,7601,24,202,,4978,2421,1,206,5,170713,4630,"36,868,513"
59,Moldova,7537,232,274,7,3884,3379,256,1868,68,40565,10054,"4,034,794"
60,Ghana,7303,186,34,,2412,4857,16,236,1,203383,6559,"31,007,405"
61,Australia,7139,6,103,1,6566,470,6,280,4,1338321,52542,"25,471,489"
62,Bolivia,7136,476,274,13,677,6185,3,612,24,22294,1912,"11,657,564"
63,Finland,6692,64,313,1,5100,1279,11,1208,56,173313,31284,"5,539,940"
64,Cameroon,5436,,175,,1996,3265,28,205,7,,,"26,477,611"
65,Iraq,5135,287,175,6,2904,2056,41,128,4,206381,5143,"40,130,509"
66,Azerbaijan,4568,165,54,2,2897,1617,42,451,5,280663,27705,"10,130,533"
67,Honduras,4401,212,188,6,493,3720,13,445,19,14790,1496,"9,889,121"
68,Sudan,4146,170,184,14,588,3374,,95,4,401,9,"43,744,402"
69,Luxembourg,4001,6,110,,3791,100,4,6402,176,70148,112241,"624,975"
70,Guatemala,3954,194,63,4,289,3602,5,221,4,31427,1757,"17,882,519"
71,Hungary,3793,22,505,6,1856,1432,25,393,52,169960,17590,"9,662,523"
72,Tajikistan,3424,158,47,,1575,1802,,360,5,,,"9,515,811"
73,Uzbekistan,3369,79,14,,2668,687,4,101,0.4,460000,13763,"33,421,893"
74,Guinea,3275,,20,,1673,1582,24,250,2,14407,1100,"13,095,550"
75,Senegal,3253,92,38,2,1586,1629,18,195,2,37547,2249,"16,697,987"
76,Thailand,3054,9,57,,2931,66,59,44,0.8,375453,5380,"69,784,013"
77,Greece,2903,11,173,,1374,1356,17,278,17,166245,15943,"10,427,500"
78,Djibouti,2697,229,18,4,1185,1494,,2734,18,23140,23454,"986,598"
79,Ivory Coast,2556,79,31,1,1302,1223,,97,1,25524,970,"26,310,853"
80,DRC,2546,143,68,,365,2113,,29,0.8,,,"89,271,601"
81,Bulgaria,2460,17,133,3,912,1415,22,354,19,76391,10987,"6,952,943"
82,Bosnia and Herzegovina,2435,19,151,2,1744,540,4,742,46,61111,18617,"3,282,587"
83,Gabon,2319,81,14,,631,1674,12,1044,6,12060,5432,"2,220,348"
84,Croatia,2244,,101,,2047,96,6,546,25,64266,15646,"4,107,462"
85,El Salvador,2109,67,37,1,873,1199,29,325,6,79711,12295,"6,483,178"
86,North Macedonia,2039,25,119,3,1470,450,21,979,57,26463,12702,"2,083,382"
87,Cuba,1974,11,82,,1724,168,4,174,7,97003,8564,"11,327,235"
88,Estonia,1840,6,66,1,1561,213,,1387,50,79605,60013,"1,326,455"
89,Iceland,1805,1,10,,1792,3,,5293,29,59613,174800,"341,036"
90,Somalia,1731,20,67,,265,1399,2,109,4,,,"15,846,666"
91,Lithuania,1647,8,66,1,1184,397,17,604,24,281232,103188,"2,725,434"
92,Mayotte,1645,11,20,,1314,311,10,6045,73,5200,19108,"272,138"
93,Kyrgyzstan,1520,52,16,,1043,461,4,233,2,105815,16245,"6,513,579"
94,Slovakia,1515,2,28,,1327,160,1,278,5,163362,29923,"5,459,404"
95,New Zealand,1504,,21,,1462,21,,301,4,267435,53465,"5,002,100"
96,Slovenia,1471,2,108,,1354,9,2,708,52,77947,37494,"2,078,912"
97,Kenya,1471,123,55,3,408,1008,7,27,1,67341,1255,"53,650,862"
98,Sri Lanka,1469,150,10,,732,727,1,69,0.5,57327,2678,"21,404,986"
99,Maldives,1457,19,5,,197,1255,9,2700,9,11775,21822,"539,599"
100,Venezuela,1245,34,11,,302,932,2,44,0.4,897695,31561,"28,443,061"
101,Guinea-Bissau,1195,17,7,,42,1146,,609,4,1500,764,"1,963,230"
102,Haiti,1174,111,33,2,22,1119,,103,3,3475,305,"11,389,143"
103,Lebanon,1161,21,26,,692,443,3,170,4,77488,11348,"6,828,121"
104,Mali,1116,39,70,,632,414,,55,3,3483,173,"20,189,289"
105,Hong Kong,1067,1,4,,1034,29,1,142,0.5,202930,27089,"7,491,257"
106,Latvia,1057,4,23,1,741,293,3,560,12,103553,54849,"1,887,954"
107,Zambia,1057,137,7,,779,271,1,58,0.4,24275,1324,"18,329,866"
108,Tunisia,1051,,48,,929,74,2,89,4,49113,4160,"11,806,826"
109,Albania,1050,21,33,,812,205,3,365,11,13768,4784,"2,878,078"
110,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,"1,398,014"
111,South Sudan,994,188,10,2,6,978,,89,0.9,3356,300,"11,181,121"
112,Costa Rica,984,28,10,,639,335,2,193,2,24338,4782,"5,089,715"
113,Niger,952,,63,,796,93,,39,3,5989,248,"24,110,413"
114,Cyprus,939,,17,,594,328,4,778,14,106028,87878,"1,206,536"
115,Nepal,886,114,4,,183,699,,30,0.1,158564,5452,"29,084,694"
116,Paraguay,884,7,11,,392,481,,124,2,26760,3756,"7,124,097"
117,Burkina Faso,845,13,53,1,672,120,,41,3,,,"20,843,247"
118,Uruguay,803,14,22,,650,131,5,231,6,40229,11585,"3,472,627"
119,Sierra Leone,782,28,45,1,297,440,,98,6,,,"7,960,641"
120,Andorra,763,,51,,676,36,3,9877,660,3750,48541,"77,254"
121,Nicaragua,759,,35,,370,354,,115,5,,,"6,616,977"
122,Georgia,735,3,12,,557,166,6,184,3,50208,12584,"3,989,847"
123,Ethiopia,731,30,6,,181,544,1,6,0.05,91616,799,"114,669,653"
124,Jordan,720,2,9,,586,125,5,71,0.9,167892,16470,"10,193,504"
125,Chad,715,15,64,2,359,292,,44,4,,,"16,376,161"
126,Diamond Princess,712,,13,,651,48,4,,,,,0
127,CAR,702,31,1,,23,678,,146,0.2,11570,2400,"4,821,444"
128,San Marino,667,1,42,,294,331,,19661,1238,4079,120236,"33,925"
129,Malta,612,1,7,1,491,114,1,1386,16,64334,145738,"441,436"
130,Madagascar,612,26,2,,151,459,10,22,0.07,9681,351,"27,617,161"
131,Congo,571,84,19,3,161,391,,104,3,,,"5,504,079"
132,Jamaica,564,8,9,,267,288,1,191,3,10570,3571,"2,959,976"
133,Channel Islands,560,1,45,,512,3,,3224,259,10255,59035,"173,711"
134,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,555,005"
135,Réunion,460,1,1,,411,48,1,514,1,17200,19224,"894,714"
136,Sao Tome and Principe,443,2,12,,68,363,,2025,55,175,800,"218,753"
137,Taiwan,441,,7,,419,15,,19,0.3,71405,2999,"23,812,861"
138,Palestine,434,5,3,,365,66,,85,0.6,44876,8818,"5,089,275"
139,French Guiana,406,22,1,,150,255,2,1363,3,,,"297,878"
140,Togo,395,4,13,,183,199,,48,2,17501,2119,"8,258,842"
141,Cabo Verde,390,,4,,155,231,,702,7,1307,2353,"555,410"
142,Rwanda,346,7,,,245,101,,27,,60443,4679,"12,919,074"
143,Isle of Man,336,,24,,306,6,2,3953,282,4669,54935,"84,991"
144,Mauritius,334,,10,,322,2,,263,8,108501,85328,"1,271,577"
145,Vietnam,327,,,,278,49,1,3,,275000,2828,"97,255,746"
146,Montenegro,324,,9,,315,0,,516,14,10167,16188,"628,059"
147,Mauritania,292,24,16,3,15,261,,63,3,2583,557,"4,636,938"
148,Uganda,281,28,,,69,212,,6,,89019,1953,"45,586,273"
149,Eswatini,272,11,2,,168,102,,235,2,4994,4309,"1,159,019"
150,Liberia,266,,27,1,144,95,,53,5,,,"5,045,496"
151,Yemen,256,7,53,4,10,193,,9,2,120,4,"29,759,172"
152,Mozambique,227,14,1,,71,155,,7,0.03,9036,290,"31,163,434"
153,Benin,210,2,3,,134,73,,17,0.2,28179,2331,"12,090,168"
154,Myanmar,206,,6,,126,74,,4,0.1,21593,397,"54,375,747"
155,Martinique,197,,14,,91,92,,525,37,,,"375,291"
156,Faeroe Islands,187,,,,187,0,,3828,,9386,192155,"48,846"
157,Guadeloupe,161,,14,,115,32,3,402,35,3573,8930,"400,118"
158,Gibraltar,157,3,,,147,10,,4660,,6859,203579,"33,692"
159,Mongolia,148,7,,,43,105,25,45,,12708,3883,"3,273,095"
160,Brunei,141,,2,1,137,2,2,323,5,18648,42665,"437,082"
161,Cayman Islands,140,3,1,,67,72,,2133,15,10174,154978,"65,648"
162,Guyana,139,,11,,67,61,2,177,14,1500,1908,"786,201"
163,Bermuda,139,,9,,91,39,2,2231,144,6826,109570,"62,298"
164,Zimbabwe,132,76,4,,25,103,,9,0.3,37039,2496,"14,841,813"
165,Cambodia,124,,,,122,2,1,7,,18392,1102,"16,696,479"
166,Syria,121,,4,,43,74,,7,0.2,,,"17,456,890"
167,Trinidad and Tobago,116,,8,,108,0,,83,6,3074,2197,"1,399,073"
168,Malawi,101,,4,,37,60,1,5,0.2,3372,177,"19,078,629"
169,Aruba,101,,3,,97,1,3,946,28,2091,19593,"106,724"
170,Bahamas,100,,11,,46,43,1,255,28,2043,5200,"392,887"
171,Libya,99,22,4,1,40,55,,14,0.6,5154,751,"6,862,224"
172,Monaco,98,,4,,90,4,2,2499,102,,,"39,216"
173,Barbados,92,,7,,76,9,1,320,24,5038,17533,"287,343"
174,Comoros,87,,2,1,24,61,,100,2,,,"867,725"
175,Liechtenstein,82,,1,,55,26,,2151,26,900,23611,"38,118"
176,Sint Maarten,77,,15,,60,2,1,1798,350,438,10227,"42,829"
177,Angola,71,1,4,,18,49,,2,0.1,10000,305,"32,757,041"
178,French Polynesia,60,,,,60,0,,214,,3964,14119,"280,757"
179,Macao,45,,,,45,0,,69,,,,"648,476"
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,853,218"
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14326,"38,601"
182,Eritrea,39,,,,39,0,,11,,,,"3,541,651"
183,Botswana,35,,1,,20,14,,15,0.4,17991,7666,"2,346,847"
184,Bhutan,28,1,,,6,22,,36,,15862,20579,"770,795"
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,"97,853"
186,Gambia,25,,1,,19,5,,10,0.4,1730,718,"2,409,532"
187,Timor-Leste,24,,,,24,0,,18,,1290,980,"1,315,933"
188,Grenada,23,,,,18,5,4,204,,3007,26735,"112,475"
189,Namibia,22,1,,,14,8,,9,,3201,1262,"2,536,326"
190,Laos,19,,,,16,3,,3,,5938,817,"7,265,262"
191,Belize,18,,2,,16,0,,45,5,1517,3822,"396,910"
192,Curaçao,18,,1,,14,3,,110,6,572,3487,"164,031"
193,Fiji,18,,,,15,3,,20,,2400,2679,"895,837"
194,New Caledonia,18,,,,18,0,,63,,5454,19121,"285,238"
195,Saint Lucia,18,,,,18,0,,98,,965,5257,"183,550"
196,St. Vincent Grenadines,18,,,,14,4,,162,,216,1948,"110,908"
197,Dominica,16,,,,16,0,,222,,433,6016,"71,970"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,"53,164"
199,Falkland Islands,13,,,,13,0,,3747,,466,134333,"3,469"
200,Greenland,13,1,,,11,2,,229,,2005,35324,"56,761"
201,Suriname,12,1,1,,9,2,,20,2,488,833,"586,135"
202,Turks and Caicos,12,,1,,10,1,,310,26,129,3336,"38,666"
203,Vatican City,12,,,,2,10,,14981,,,,801
204,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
205,Seychelles,11,,,,11,0,,112,,,,"98,290"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,825"
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5528,"30,212"
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,930,081"
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16183,"26,200"
211,St. Barth,6,,,,6,0,,608,,137,13875,"9,874"
212,Anguilla,3,,,,3,0,,200,,30,2001,"14,990"
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,653"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796"
215,China,82993,1,4634,,78280,79,5,58,3,,,"1,439,323,776"
,,1952524,26146,118348,2185,608769,1225407,18310,,,,,
,,716793,33051,35331,1407,287501,393961,11035,,,,,
,,1950083,16002,170631,1030,931561,847891,9518,,,,,
