#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,48917823,91437,1007756,1494,38119651,"+62,866",9790416,33035,,,,,,,,,,,,0%
,Asia,71094521,218280,1050542,3514,66371915,"+251,772",3672064,41056,,,,,,,,,,,,0%
,America,37060692,28101,1134907,837,34879572,"+27,942",1046213,14892,,,,,,,,,,,,0%
,Europe,55865867,116284,1179648,1352,50969739,"+102,881",3716480,11930,,,,,,,,,,,,0%
,Africa,7966183,21007,199314,513,7104372,"+29,376",662497,4460,,,,,,,,,,,,0%
,Oceania,170144,1977,2253,7,119305,+36,48586,233,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,221075951,477086,4574435,7717,197565260,"+474,873",18936256,105606,28362,586.9,,,,,,,,,,0%
1,USA,40765303,58629,665858,576,31299910,"+34,063",8799535,25771,122314,1998,591509111,1774792,"333,283,703",8,501,1,176,2,"26,403",7%
2,India,32987615,42924,440567,311,32130576,"+38,459",416472,8944,23631,316,528240038,378412,"1,395,938,877",42,"3,169",3,31,0.2,298,6%
3,Brazil,20877864,21804,583362,609,19838912,"+18,710",455590,8318,97408,2722,56897224,265460,"214,334,759",10,367,4,102,3,"2,126",37%
4,Russia,6993954,18780,186407,796,6255475,"+18,737",552072,2300,47901,1277,180400000,1235548,"146,008,058",21,783,1,129,5,"3,781",4%
5,UK,6941611,37578,133161,120,5586491,"+24,563",1221959,1038,101626,1950,273256505,4000527,"68,305,134",10,513,0,550,2,"17,890",3%
6,France,6826042,13336,114856,83,6356262,"+21,079",354924,2270,104305,1755,128108421,1957547,"65,443,342",10,570,1,204,1,"5,423",5%
7,Turkey,6478663,20033,57837,278,5906376,"+19,464",514450,633,75858,677,77633296,909005,"85,404,743",13,"1,477",1,235,3,"6,024",8%
8,Argentina,5202405,2486,112444,88,4895988,"+4,836",193973,2391,113881,2461,22458937,491627,"45,682,903",9,406,2,54,2,"4,246",23%
9,Iran,5103537,20404,110064,515,4332892,"+30,881",660581,7744,59862,1291,29227907,342830,"85,254,905",17,775,3,239,6,"7,748",17%
10,Colombia,4916980,2099,125230,72,4746546,"+2,152",45204,542,95439,2431,24363731,472901,"51,519,753",10,411,2,41,1,877,20%
11,Spain,4877755,,84795,,4418343,,374617,1460,104279,1813,60618810,1295936,"46,776,077",10,552,1,,,"8,009",8%
12,Italy,4566126,6157,129466,56,4299621,"+6,086",137039,569,75652,2145,85260247,1412594,"60,357,238",13,466,1,102,0.9,"2,270",5%
13,Indonesia,4123617,6727,135469,539,3827449,"+13,806",160699,,14891,489,33064571,119401,"276,920,081",67,"2,044",8,24,2,580,12%
