#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,1985003,3816,120636,462,624660,"+2,359",1239707,19458,,,,,,,,
,America,758107,619,36746,13,320826,+49,400535,11077,,,,,,,,
,Europe,1969899,,171568,,948496,,849835,9377,,,,,,,,
,Asia,1051324,58,29120,,621770,+26,400434,13699,,,,,,,,
,Africa,131587,,3814,,55126,,72647,352,,,,,,,,
,Oceania,8774,15,125,,8162,+7,487,5,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,5905415,4508,362024,475,2579691,"+2,441",2963700,53972,758,46.4,,,,,,
1,USA,1768461,,103330,,498725,,1166406,17202,5346,312,16331312,49365,"330,827,597",187,"3,202",20
2,Brazil,438812,,26764,,193181,,218867,8318,2066,126,871839,4104,"212,422,152",484,"7,937",244
3,Russia,379051,,4142,,150993,,223916,2300,2598,28,9701280,66479,"145,928,996",385,"35,232",15
4,Spain,284986,,27119,,196958,,60909,854,6096,580,3556567,76071,"46,753,197",164,"1,724",13
5,UK,269127,,37837,,,N/A,,1559,3966,558,3918079,57743,"67,853,964",252,"1,793",17
6,Italy,231732,,33142,,150604,,47986,489,3832,548,3683144,60909,"60,469,504",261,"1,825",16
7,France,186238,,28662,,67191,,90385,1429,2854,439,1384633,21217,"65,260,761",350,"2,277",47
8,Germany,182452,,8570,,163200,,10682,744,2178,102,3952971,47194,"83,760,156",459,"9,774",21
9,India,165386,,4711,,70920,,89755,8944,120,3,3362136,2439,"1,378,752,175","8,337","292,667",410
10,Turkey,160979,,4461,,124369,,32149,683,1911,53,1928209,22885,"84,254,857",523,"18,887",44
11,Iran,143849,,7627,,112988,,23234,2543,1715,91,876492,10448,"83,892,015",583,"10,999",96
12,Peru,141779,,4099,,59442,,78238,926,4306,124,928797,28207,"32,928,451",232,"8,033",35
13,Canada,88512,,6877,,46840,,34795,1613,2347,182,1585235,42036,"37,711,800",426,"5,484",24
14,Chile,86943,,890,,36150,,49903,1289,4552,47,530173,27756,"19,101,165",220,"21,462",36
15,Mexico,81400,3377,9044,447,56638,"+2,255",15718,378,632,70,244858,1901,"128,807,241","1,582","14,242",526
16,Saudi Arabia,80185,,441,,54553,,25191,384,2307,13,770696,22171,"34,762,153",434,"78,826",45
17,Pakistan,61227,,1260,,20231,,39736,111,278,6,508086,2305,"220,474,171","3,601","174,980",434
18,Belgium,57849,,9388,,15572,,32889,208,4993,810,818807,70678,"11,585,114",200,"1,234",14
