#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2539457,31426,147131,1381,1112540,"+15,671",1279786,19443,,,,,,,,
,America,1513688,51142,63262,1721,806979,"+25,893",643447,12102,,,,,,,,
,Europe,2235212,15122,183967,752,1189451,"+14,544",861794,6492,,,,,,,,
,Asia,1691449,37330,43660,2502,1060210,"+41,911",587579,16022,,,,,,,,
,Africa,261581,7367,7026,233,120949,"+4,219",133606,500,,,,,,,,
,Oceania,8960,14,124,,8442,+3,394,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8251068,142401,445185,6589,4299222,"+102,241",3506661,54567,1059,57.1,,,,,,
1,USA,2208244,25294,119129,846,899503,"+9,637",1189612,16674,6673,360,25710115,77691,"330,928,170",150,"2,778",13
2,Brazil,928834,37278,45456,1338,464774,"+11,206",418604,8318,4371,214,1628482,7663,"212,500,470",229,"4,675",130
3,Russia,545458,8248,7284,193,294306,"+9,767",243868,2300,3738,50,15395417,105497,"145,932,234",268,"20,035",9
4,India,354161,11135,11921,2006,187552,"+7,232",154688,8944,257,9,5921069,4292,"1,379,455,941","3,895","115,716",233
5,UK,298136,1279,41969,233,,N/A,,395,4393,618,6981493,102862,"67,872,439",228,"1,617",10
6,Spain,291408,219,27136,,,N/A,,617,6233,580,4826516,103232,"46,754,133",160,"1,723",10
7,Italy,237500,210,34405,34,178526,"+1,516",24569,177,3928,569,4695707,77660,"60,464,907",255,"1,757",13
8,Peru,237156,4164,7056,196,125205,"+5,796",104895,1121,7197,214,1396605,42383,"32,952,301",139,"4,670",24
9,Iran,192439,2563,9065,115,152675,"+2,085",30699,2815,2292,108,1293609,15410,"83,947,823",436,"9,261",65
10,Germany,188382,338,8910,25,173100,+500,6372,419,2249,106,4694147,56033,"83,774,027",445,"9,402",18
11,Chile,184449,5013,3383,21,156232,"+7,440",24834,1727,9652,177,873533,45712,"19,109,674",104,"5,649",22
12,Turkey,181298,1467,4842,17,153379,"+1,015",23077,732,2151,57,2721003,32277,"84,301,943",465,"17,411",31
13,France,157716,344,29547,111,73335,+291,54834,820,2416,453,1384633,21214,"65,268,238",414,"2,209",47
14,Mexico,150264,3427,17580,439,113006,"+4,896",19678,378,1166,136,415097,3221,"128,877,519",858,"7,331",310
15,Pakistan,148921,4443,2839,110,56390,"+2,669",89692,111,675,13,922665,4181,"220,697,198","1,482","77,738",239
16,Saudi Arabia,136315,4267,1052,41,89540,"+1,650",45723,1897,3918,30,1144282,32891,"34,790,318",255,"33,071",30
17,Canada,99467,320,8213,38,61443,+401,29811,1971,2636,218,2216730,58754,"37,728,960",379,"4,594",17
18,Bangladesh,94481,3862,1262,53,36264,"+17,533",56955,1,574,8,533717,3242,"164,622,947","1,742","130,446",308
19,Qatar,82077,1201,80,4,60461,"+1,780",21536,244,29232,28,300499,107023,"2,807,805",34,"35,098",9
20,South Africa,76334,2801,1625,57,42063,"+2,196",32646,208,1288,27,1148933,19382,"59,277,377",777,"36,478",52
21,Belgium,60155,55,9663,2,16625,+15,33867,76,5191,834,1045014,90183,"11,587,727",193,"1,199",11
22,Belarus,55369,689,318,6,31273,+853,23778,92,5860,34,760549,80486,"9,449,432",171,"29,715",12
23,Colombia,54931,1868,1801,75,20366,+414,32764,335,1080,35,519990,10224,"50,860,734",926,"28,240",98
24,Sweden,53323,940,4939,48,,N/A,,272,5281,489,325000,32188,"10,096,837",189,"2,044",31
25,Netherlands,49087,139,6070,5,,N/A,,87,2865,354,484389,28271,"17,133,488",349,"2,823",35
26,Ecuador,47943,621,3970,41,23684,+335,20289,230,2719,225,135845,7705,"17,631,471",368,"4,441",130
27,Egypt,47856,1567,1766,94,12730,+401,33360,41,468,17,135000,1320,"102,247,168","2,137","57,898",757
28,UAE,42982,346,293,2,28861,+732,13828,1,4348,30,2626000,265643,"9,885,431",230,"33,739",4
29,Singapore,40969,151,26,,31163,+797,9780,2,7005,4,488695,83559,"5,848,529",143,"224,943",12
30,Indonesia,40400,1106,2231,33,15703,+580,22466,,148,8,540115,1976,"273,405,579","6,767","122,548",506
31,Portugal,37336,300,1522,2,23212,+360,12602,71,3661,149,1006563,98705,"10,197,718",273,"6,700",10
32,Kuwait,36958,527,303,5,28206,+675,8449,194,8660,71,340142,79699,"4,267,854",115,"14,085",13
33,Argentina,34159,1374,878,24,10174,+283,23107,274,756,19,245059,5424,"45,179,151","1,323","51,457",184
34,Ukraine,32476,666,912,11,14528,+275,17036,319,742,21,507251,11596,"43,742,277","1,347","47,963",86
35,Switzerland,31154,23,1954,15,28900,,300,15,3601,226,465722,53827,"8,652,146",278,"4,428",19
36,Poland,30195,407,1272,16,14654,+271,14269,80,798,34,1221133,32264,"37,848,055","1,253","29,755",31
37,Philippines,26781,361,1103,5,6552,+300,19126,417,245,10,516590,4717,"109,519,465","4,089","99,292",212
38,Afghanistan,26310,783,491,13,5508,+344,20311,19,677,13,59172,1522,"38,886,984","1,478","79,200",657
39,Ireland,25334,13,1709,3,22698,,927,28,5133,346,386572,78325,"4,935,518",195,"2,888",13
40,Oman,25269,745,114,6,11089,"+1,556",14066,105,4954,22,145670,28561,"5,100,291",202,"44,739",35
41,Dominican Republic,23686,415,615,10,14133,+108,8938,145,2184,57,112603,10384,"10,843,502",458,"17,632",96
42,Iraq,22700,1385,712,60,9862,+591,12126,148,565,18,380005,9458,"40,179,950","1,770","56,433",106
43,Romania,22415,250,1437,10,16071,+254,4907,173,1165,75,573638,29812,"19,241,808",858,"13,390",34
44,Panama,21962,540,457,9,13766,,7739,102,5093,106,93646,21718,"4,311,810",196,"9,435",46
45,Bahrain,19553,540,47,1,13866,+599,5640,27,11513,28,438080,257940,"1,698,380",87,"36,136",4
46,Israel,19495,258,302,,15449,+34,3744,36,2120,33,772074,83943,"9,197,590",472,"30,456",12
47,Bolivia,19073,614,632,21,3430,+317,15011,71,1635,54,47372,4061,"11,666,267",612,"18,459",246
48,Japan,17587,85,927,2,15701,+15,959,80,139,7,344526,2724,"126,489,572","7,192","136,450",367
49,Armenia,17489,425,293,8,6571,+295,10625,10,5902,99,85556,28874,"2,963,042",169,"10,113",35
50,Austria,17189,54,681,3,16089,+23,419,12,1909,76,532700,59160,"9,004,430",524,"13,222",17
51,Nigeria,17148,490,455,31,5623,+274,11070,7,83,2,96402,468,"205,892,211","12,007","452,510","2,136"
52,Kazakhstan,15192,383,88,7,9647,+271,5457,77,809,5,1159989,61809,"18,767,378","1,235","213,266",16
53,Serbia,12426,59,256,1,11511,,659,15,1422,29,313483,35874,"8,738,546",703,"34,135",28
54,Moldova,12254,375,423,12,6901,+107,4930,378,3037,105,63328,15697,"4,034,284",329,"9,537",64
55,Denmark,12250,33,598,,11125,+35,527,9,2115,103,823249,142149,"5,791,444",473,"9,685",7
56,Ghana,12193,229,58,4,4326,+68,7809,6,393,2,255971,8246,"31,042,920","2,546","535,223",121
57,S. Korea,12155,34,278,1,10760,+30,1117,15,237,5,1119767,21842,"51,267,604","4,218","184,416",46
58,Algeria,11147,116,788,11,7842,+107,2517,39,254,18,,,"43,815,597","3,931","55,604",
59,Azerbaijan,10662,338,126,4,5948,+209,4588,66,1052,12,386898,38172,"10,135,522",951,"80,441",26
60,Guatemala,10272,427,399,15,1966,+80,7907,5,574,22,31427,1756,"17,900,654","1,743","44,864",570
61,Czechia,10111,47,331,1,7358,+62,2422,12,944,31,501765,46858,"10,708,259","1,059","32,351",21
62,Cameroon,9864,,276,,5570,,4018,28,372,10,,,"26,513,830","2,688","96,065",
63,Honduras,9178,320,322,10,1025,+58,7831,13,927,33,21540,2176,"9,897,736","1,078","30,738",460
64,Morocco,8931,46,212,,7937,+109,782,7,242,6,455768,12354,"36,892,413","4,131","174,021",81
65,Norway,8660,13,242,,8138,,280,7,1598,45,285867,52747,"5,419,572",626,"22,395",19
66,Malaysia,8505,11,121,,7733,+333,651,4,263,4,659632,20391,"32,348,590","3,803","267,344",49
67,Sudan,7740,305,477,9,2820,+100,4443,,177,11,401,9,"43,800,496","5,659","91,825","109,228"
68,Australia,7347,12,102,,6853,+2,392,4,288,4,1844126,72354,"25,487,651","3,469","249,879",14
69,Finland,7112,4,326,,6200,,586,2,1284,59,222500,40159,"5,540,409",779,"16,995",25
70,Nepal,6591,380,19,,1158,+117,5414,,226,0.7,367257,12615,"29,113,368","4,417","1,532,283",79
71,Ivory Coast,5679,240,46,,2637,+47,2996,,216,2,38637,1466,"26,346,655","4,639","572,753",682
72,Uzbekistan,5493,230,19,,4096,+77,1378,16,164,0.6,748555,22379,"33,448,409","6,089","1,760,443",45
73,Senegal,5247,74,70,6,3525,+101,1652,22,314,4,61609,3684,"16,722,182","3,187","238,888",271
74,Tajikistan,5160,63,50,,3624,+121,1486,,542,5,,,"9,527,545","1,846","190,551",
75,DRC,4974,137,112,,628,+15,4234,,56,1,,,"89,421,061","17,978","798,402",
76,Guinea,4639,67,26,,3327,+68,1286,24,354,2,14407,1099,"13,115,087","2,827","504,426",910
77,Djibouti,4539,38,43,,3324,+141,1172,,4597,44,40855,41377,"987,384",218,"22,962",24
78,Haiti,4441,132,76,3,24,,4341,,390,7,9047,794,"11,396,738","2,566","149,957","1,260"
79,North Macedonia,4299,142,201,8,1757,+34,2341,34,2063,96,45054,21625,"2,083,377",485,"10,365",46
80,Gabon,4114,81,29,2,1432,+98,2653,15,1850,13,23741,10679,"2,223,225",540,"76,663",94
81,Hungary,4077,1,565,2,2516,+31,996,17,422,58,236828,24513,"9,661,188","2,370","17,099",41
82,Luxembourg,4075,3,110,,3933,+2,32,1,6514,176,116869,186831,"625,532",154,"5,687",5
83,El Salvador,3941,115,76,2,2041,+129,1824,139,608,12,128204,19769,"6,484,963","1,646","85,328",51
84,Kenya,3860,133,105,1,1328,+42,2427,7,72,2,121956,2270,"53,715,735","13,916","511,578",440
85,Ethiopia,3630,109,61,1,738,+118,2831,32,32,0.5,192087,1673,"114,825,733","31,632","1,882,389",598
86,Bulgaria,3453,112,181,5,1817,+33,1455,13,497,26,108325,15586,"6,950,101","2,013","38,398",64
87,Venezuela,3150,88,27,1,835,,2288,5,111,0.9,1081542,38031,"28,438,678","9,028","1,053,284",26
88,Greece,3148,14,185,1,1374,,1589,12,302,18,259736,24915,"10,424,732","3,312","56,350",40
89,Thailand,3135,,58,,2993,+6,84,1,45,0.8,468175,6708,"69,793,557","22,263","1,203,337",149
90,Bosnia and Herzegovina,3085,45,168,3,2178,+16,739,4,940,51,77494,23616,"3,281,478","1,064","19,533",42
91,Somalia,2658,16,88,,649,+27,1921,2,167,6,,,"15,870,989","5,971","180,352",
92,Kyrgyzstan,2472,100,29,2,1847,+34,596,12,379,4,150612,23102,"6,519,466","2,637","224,809",43
93,CAR,2410,188,14,7,396,+27,2000,2,499,3,18921,3921,"4,826,038","2,003","344,717",255
94,Mayotte,2333,23,29,,2058,,246,13,8561,106,8800,32294,"272,499",117,"9,397",31
95,Cuba,2273,11,84,,1994,+29,195,5,201,7,138831,12257,"11,326,859","4,983","134,844",82
96,Croatia,2255,1,107,,2140,,8,,549,26,70526,17176,"4,106,085","1,821","38,375",58
97,Maldives,2094,29,8,,1670,+130,416,9,3877,15,35533,65787,"540,120",258,"67,515",15
98,Mauritania,2057,170,93,2,373,+13,1591,8,443,20,13842,2981,"4,643,639","2,257","49,932",335
99,Estonia,1975,1,69,,1728,+11,178,,1489,52,97701,73653,"1,326,503",672,"19,225",14
100,Sri Lanka,1915,10,11,,1371,+29,533,1,89,0.5,88734,4145,"21,409,881","11,180","1,946,353",241
101,Mali,1885,25,104,,1145,+20,636,,93,5,3483,172,"20,221,292","10,727","194,436","5,806"
102,Nicaragua,1823,359,64,9,1238,+285,521,,275,10,,,"6,621,283","3,632","103,458",
103,Iceland,1812,2,10,,1796,,6,,5311,29,63198,185246,"341,157",188,"34,116",5
104,Costa Rica,1796,52,12,,794,+23,990,2,353,2,32801,6441,"5,092,255","2,835","424,355",155
105,Lithuania,1776,3,76,,1441,+12,259,16,652,28,369546,135694,"2,723,374","1,533","35,834",7
106,South Sudan,1776,83,30,3,58,+9,1688,2,159,3,3356,300,"11,188,290","6,300","372,943","3,334"
