#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1631843,30987,99610,1938,404907,1127326,17293,,,,,
,Europe,1741129,22456,160482,1414,739811,840836,12196,,,,,
,America,401065,23856,21303,1265,139631,240131,10272,,,,,
,Asia,757923,18965,23963,371,431944,302016,4932,,,,,
,Africa,79780,2778,2639,61,30210,46931,288,,,,,
,Oceania,8621,31,119,,7858,644,19,,,,,
,,721,,15,,651,55,4,,,,,
,World,4621082,99073,308131,5049,1755012,2557939,45004,593,39.5,,,
1,USA,1483961,26368,88484,1572,326114,1069363,16135,4487,268,11085043,33514,"330,758,784"
2,Spain,274367,1721,27459,138,188967,57941,1320,5868,587,2467761,52783,"46,752,556"
3,Russia,262843,10598,2418,113,58226,202199,2300,1801,17,6413948,43953,"145,926,781"
4,UK,236711,3560,33998,384,,,1559,3489,501,2353078,34685,"67,841,324"
5,Italy,223885,789,31610,242,120205,72070,808,3702,523,2875680,47553,"60,472,650"
6,Brazil,218223,15305,14817,824,84970,118436,8318,1028,70,735224,3462,"212,368,566"
7,France,179506,636,27529,104,60448,91529,2203,2751,422,1384633,21219,"65,255,646"
8,Germany,175699,724,8001,73,151700,15998,1294,2098,96,3147771,37585,"83,750,665"
9,Turkey,146457,1708,4055,48,106133,36269,944,1739,48,1547389,18373,"84,222,640"
10,Iran,116635,2102,6902,48,91836,17897,2727,1391,82,658604,7854,"83,853,830"
11,India,85784,3787,2753,104,30258,52773,,62,2,2039952,1480,"1,378,270,651"
12,Peru,84495,3891,2392,125,27147,54956,851,2567,73,605383,18394,"32,912,133"
13,Canada,74613,1212,5562,90,36895,32156,502,1979,148,1225049,32495,"37,700,059"
14,Belgium,54644,356,8959,56,14301,31384,380,4717,773,645314,55711,"11,583,327"
15,Saudi Arabia,49176,2307,292,9,21869,27015,167,1415,8,530265,15263,"34,742,883"
16,Netherlands,43681,200,5643,53,,,378,2550,329,287943,16809,"17,130,183"
17,Mexico,42595,2409,4477,257,28475,9643,378,331,35,155932,1211,"128,759,156"
18,Chile,39542,2502,394,26,16614,22534,584,2071,21,341347,17876,"19,095,344"
19,Pakistan,37218,1430,803,33,10155,26260,111,169,4,344450,1563,"220,321,573"
20,Ecuador,31467,965,2594,256,3433,25440,197,1787,147,89817,5101,"17,608,034"
21,Switzerland,30514,51,1878,6,27100,1536,69,3529,217,334274,38659,"8,646,621"
22,Qatar,29425,1153,14,,3546,25865,72,10236,5,148173,51545,"2,874,647"
23,Sweden,29207,625,3646,117,4971,20590,351,2894,361,177500,17589,"10,091,340"
24,Portugal,28583,264,1190,6,3328,24065,112,2802,117,600061,58828,"10,200,306"
25,Belarus,27730,958,156,5,8807,18767,92,2934,17,321705,34044,"9,449,703"
26,Singapore,26891,793,21,,7248,19622,18,4601,4,224262,38371,"5,844,512"
27,Ireland,23956,129,1518,12,19470,2968,69,4859,308,258808,52489,"4,930,698"
28,UAE,21831,747,210,2,7328,14293,1,2211,21,1560923,158068,"9,874,985"
29,Bangladesh,20065,1202,298,15,3882,15885,1,122,2,160512,976,"164,479,603"
30,Poland,18016,401,907,24,6918,10191,160,476,24,576276,15225,"37,851,666"
31,Ukraine,17330,483,476,20,4473,12381,225,396,11,211614,4835,"43,765,128"
32,Israel,16589,10,266,1,12587,3736,60,1921,31,485922,56255,"8,637,807"
33,Indonesia,16496,490,1076,33,3803,11617,,60,4,178602,654,"273,152,851"
34,Romania,16437,190,1070,17,9370,5997,219,854,56,294601,15302,"19,252,967"
35,Japan,16203,83,713,16,10338,5152,245,128,6,233144,1843,"126,523,275"
36,Austria,16109,51,628,2,14471,1010,47,1790,70,351351,39039,"8,999,946"
37,Colombia,14216,606,546,21,3460,10210,137,280,11,177050,3484,"50,813,344"
38,South Africa,13524,785,247,9,6083,7194,119,228,4,421555,7119,"59,212,004"
39,Kuwait,12860,885,96,8,3640,9124,190,3017,23,236004,55370,"4,262,329"
40,Philippines,12091,215,806,16,2460,8825,77,111,7,191963,1755,"109,391,934"
41,Dominican Republic,11739,419,424,2,3557,7758,127,1084,39,50108,4625,"10,833,998"
42,Egypt,11228,399,592,21,2799,7837,41,110,6,135000,1323,"102,078,159"
43,S. Korea,11018,27,260,,9821,937,55,215,5,726747,14177,"51,263,759"
44,Denmark,10791,78,537,,8959,1295,32,1864,93,368889,63715,"5,789,665"
45,Serbia,10438,64,225,1,4301,5912,20,1194,26,168670,19295,"8,741,609"
46,Panama,9118,174,260,4,6080,2778,72,2118,60,46898,10892,"4,305,867"
47,Czechia,8406,55,295,2,5381,2730,37,785,28,342131,31955,"10,706,527"
48,Norway,8219,23,232,,32,7955,20,1518,43,216350,39947,"5,415,870"
49,Argentina,7479,345,356,3,2497,4626,170,166,8,96893,2146,"45,142,926"
50,Australia,7019,30,98,,6337,584,17,276,4,983816,38639,"25,461,791"
51,Malaysia,6855,36,112,,5439,1304,14,212,3,424306,13131,"32,312,334"
52,Morocco,6652,45,190,,3400,3062,1,180,5,81616,2215,"36,854,173"
53,Algeria,6629,187,536,7,3271,2822,22,152,12,6500,149,"43,746,275"
54,Bahrain,6583,385,12,2,2640,3931,4,3888,7,222542,131434,"1,693,179"
55,Finland,6228,83,293,6,5000,935,32,1124,53,140600,25381,"5,539,658"
56,Afghanistan,6053,414,153,17,745,5155,7,156,4,20854,537,"38,810,145"
57,Moldova,5745,192,202,8,2228,3315,251,1424,50,20447,5067,"4,035,100"
58,Kazakhstan,5689,118,34,2,2707,2948,31,303,2,483236,25776,"18,747,746"
59,Ghana,5638,108,28,4,1460,4150,5,182,0.9,167704,5412,"30,986,096"
60,Nigeria,5450,288,171,4,1320,3959,7,27,0.8,30657,149,"205,444,156"
61,Oman,4625,284,20,2,1350,3255,31,909,4,61000,11987,"5,088,900"
62,Armenia,4044,184,52,3,1666,2326,10,1365,18,37476,12650,"2,962,559"
