#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,9178572,,316774,,5990167,,2871631,17587,,,,,,,,,0%
,Asia,11181997,614,203132,6,9477216,"+1,074",1501649,20728,,,,,,,,,0%
,America,8336775,239,262683,28,7201509,+460,872583,17459,,,,,,,,,0%
,Europe,5438458,,225689,,2899644,,2313125,9451,,,,,,,,,0%
,Africa,1527905,,36697,,1268405,,222803,1638,,,,,,,,,0%
,Oceania,31859,27,938,1,29033,,1888,13,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,35696287,880,1045928,35,26866625,"+1,534",7783734,66880,4580,134.2,,,,,,,0%
1,USA,7679644,,215032,,4895078,,2569534,14283,23165,649,112503131,339360,"331,515,730",43,"1,542",3,7%
2,India,6682073,,103600,,5659110,,919363,8944,4830,75,79982394,57809,"1,383,567,415",207,"13,355",17,8%
3,Brazil,4940499,,146773,,4295302,,498424,8318,23199,689,17900000,84054,"212,958,012",43,"1,451",12,28%
4,Russia,1225889,,21475,,982324,,222090,2300,8399,147,48042343,329167,"145,951,147",119,"6,796",3,3%
5,Colombia,862158,,26844,,766300,,69014,2220,16897,526,3930262,77026,"51,025,119",59,"1,901",13,22%
6,Spain,852838,,32225,,,N/A,,1580,18239,689,13689776,292769,"46,759,607",55,"1,451",3,6%
7,Peru,829999,,32834,,712888,,84277,1269,25082,992,3961345,119708,"33,091,634",40,"1,008",8,21%
8,Argentina,809728,,21468,,649017,,139243,3978,17873,474,2084513,46011,"45,304,806",56,"2,110",22,39%
9,Mexico,761665,,79088,,550053,,132524,2401,5891,612,2003141,15494,"129,288,090",170,"1,635",65,38%
10,South Africa,682215,,17016,,615684,,49515,539,11465,286,4280340,71933,"59,504,141",87,"3,497",14,16%
11,France,624274,,32299,,98680,,493295,1415,9558,495,11616000,177854,"65,311,915",105,"2,022",6,5%
12,UK,515571,,42369,,,N/A,,368,7584,623,25865851,380490,"67,980,370",132,"1,604",3,2%
13,Iran,475674,,27192,,392293,,56189,4167,5644,323,4151445,49261,"84,273,859",177,"3,099",20,11%
14,Chile,471746,,13037,,443453,,15256,853,24622,680,3502751,182822,"19,159,383",41,"1,470",5,13%
15,Iraq,382949,,9464,,312158,,61327,556,9466,234,2371348,58618,"40,454,349",106,"4,275",17,16%
16,Bangladesh,370132,,5375,,283182,,81575,,2242,33,2001431,12121,"165,120,172",446,"30,720",83,18%
17,Saudi Arabia,336766,,4898,,322055,,9813,938,9634,140,6725148,192395,"34,954,860",104,"7,137",5,5%
18,Italy,327586,,36002,,232681,,58903,323,5420,596,11844346,195975,"60,438,050",184,"1,679",5,3%
19,Turkey,326046,,8498,,286370,,31178,1412,3855,100,10931917,129254,"84,577,023",259,"9,953",8,3%
20,Philippines,324762,,5840,,273123,,45799,1758,2953,53,3914732,35601,"109,961,842",339,"18,829",28,8%
21,Pakistan,315727,467,6523,6,300616,+780,8588,516,1422,29,3702607,16678,"222,000,149",703,"34,033",60,9%
22,Indonesia,307120,,11253,,232593,,63274,,1120,41,3515165,12816,"274,282,230",893,"24,374",78,9%
23,Germany,304657,,9616,,263700,,31341,447,3633,115,16999253,202722,"83,855,064",275,"8,720",5,2%
24,Israel,272309,,1757,,204355,,66197,880,29607,191,3733880,405963,"9,197,590",34,"5,235",2,7%
25,Ukraine,230236,,4430,,101252,,124554,177,5273,101,2382259,54560,"43,663,012",190,"9,856",18,10%
26,Canada,168960,,9504,,142334,,17122,126,4466,251,7695259,203421,"37,829,211",224,"3,980",5,2%
27,Ecuador,141339,,11681,,120511,,9147,356,7979,659,455122,25695,"17,712,769",125,"1,516",39,31%
28,Netherlands,140471,,6461,,,N/A,,177,8193,377,2603166,151833,"17,144,953",122,"2,654",7,5%
29,Romania,137491,,5048,,108526,,23917,592,7160,263,2516746,131059,"19,203,100",140,"3,804",8,5%
30,Bolivia,137107,239,8129,28,98007,+460,30971,71,11704,694,308129,26303,"11,714,567",85,"1,441",38,44%
31,Morocco,134695,,2369,,113336,,18990,457,3638,64,2731907,73785,"37,025,060",275,"15,629",14,5%
32,Belgium,130235,,10064,,19679,,100492,186,11224,867,3402761,293266,"11,602,989",89,"1,153",3,4%
33,Qatar,126692,,216,,123664,,2812,59,45121,77,800519,285105,"2,807,805",22,"12,999",4,16%
34,Panama,115919,,2430,,92423,,21066,119,26756,561,508442,117357,"4,332,425",37,"1,783",9,23%
35,Dominican Republic,115054,,2144,,90942,,21968,169,10578,197,496200,45621,"10,876,468",95,"5,073",22,23%
36,Kazakhstan,108296,60,1725,,103367,+90,3204,221,5750,92,2973489,157866,"18,835,477",174,"10,919",6,4%
37,Kuwait,107592,,628,,99549,,7415,129,25097,146,761025,177519,"4,287,017",40,"6,826",6,14%
38,Egypt,103781,,5990,,97398,,393,41,1009,58,135000,1313,"102,833,416",991,"17,168",762,77%
39,Poland,102080,,2659,,73552,,25869,219,2698,70,3465605,91597,"37,835,532",371,"14,229",11,3%
40,Oman,101814,,985,,90600,,10229,207,19809,192,376700,73291,"5,139,805",50,"5,218",14,27%
41,UAE,99733,,429,,89410,,9894,,10052,43,10220534,1030123,"9,921,664",99,"23,127",1,1%
42,Sweden,94283,,5895,,,N/A,,20,9320,583,1661484,164245,"10,115,901",107,"1,716",6,6%
43,Guatemala,94182,,3302,,82828,,8052,5,5232,183,338692,18815,"18,001,305",191,"5,452",53,28%
44,Nepal,89263,,554,,65202,,23507,,3049,19,1088229,37176,"29,272,508",328,"52,838",27,8%
45,Japan,85739,,1599,,78609,,5531,131,678,13,2173035,17195,"126,372,667","1,474","79,032",58,4%
46,Czechia,85566,,758,,46636,,38172,245,7986,71,1457315,136016,"10,714,267",125,"14,135",7,6%
47,Costa Rica,81129,,987,,49703,,30439,212,15888,193,243276,47642,"5,106,348",63,"5,174",21,33%
48,Belarus,80696,,862,,75303,,4531,,8541,91,1949656,206346,"9,448,493",117,"10,961",5,4%
49,Portugal,79885,,2018,,50454,,27413,106,7841,198,2647756,259871,"10,188,741",128,"5,049",4,3%
50,Honduras,79629,,2422,,29305,,47902,30,8006,244,186350,18737,"9,945,548",125,"4,106",53,43%
51,Ethiopia,79437,,1230,,34016,,44191,292,687,11,1307632,11303,"115,691,975","1,456","94,059",88,6%
52,Venezuela,79117,,658,,69832,,8627,215,2784,23,1965367,69168,"28,414,349",359,"43,183",14,4%
53,Bahrain,73116,,261,,67933,,4922,61,42598,152,1488703,867330,"1,716,420",23,"6,576",1,5%
54,Nigeria,59465,,1113,,50951,,7401,7,287,5,535733,2583,"207,446,404","3,489","186,385",387,11%
55,Uzbekistan,58946,,485,,55633,,2828,252,1755,14,1377915,41015,"33,595,577",570,"69,269",24,4%
56,Singapore,57819,,27,,57597,,195,,9863,5,2885545,492207,"5,862,465",101,"217,128",2,2%
57,Moldova,56901,,1375,,41467,,14059,744,14114,341,293824,72883,"4,031,452",71,"2,932",14,19%
58,Switzerland,55932,,2078,,45800,,8054,32,6450,240,1417260,163442,"8,671,313",155,"4,173",6,4%
59,Armenia,52677,,984,,44710,,6983,,17768,332,308019,103895,"2,964,716",56,"3,013",10,17%
60,Algeria,52270,,1768,,36672,,13830,23,1186,40,,,"44,056,057",843,"24,919",,0%
61,Austria,48896,,818,,39058,,9020,101,5421,91,1698268,188278,"9,019,985",184,"11,027",5,3%
62,Kyrgyzstan,47635,,1066,,43521,,3048,24,7270,163,276522,42203,"6,552,140",138,"6,146",24,17%
63,Ghana,46829,,303,,46060,,466,4,1499,10,488427,15635,"31,240,028",667,"103,102",64,10%
64,Lebanon,45657,,414,,20243,,25000,167,6697,61,896623,131523,"6,817,233",149,"16,467",8,5%
65,Paraguay,44715,,947,,27887,,15881,152,6249,132,290507,40599,"7,155,451",160,"7,556",25,15%
66,Palestine,41957,,339,,35182,,6436,,8176,66,437500,85252,"5,131,832",122,"15,138",12,10%
67,Azerbaijan,40788,,598,,38587,,1603,,4013,59,1140194,112188,"10,163,210",249,"16,995",9,4%
68,Kenya,39449,,735,,27035,,11679,,730,14,564078,10431,"54,075,779","1,371","73,572",96,7%
69,Afghanistan,39422,,1466,,32879,,5077,93,1007,37,112278,2868,"39,153,520",993,"26,708",349,35%
70,Ireland,38549,,1810,,23364,,13375,20,7784,365,1245263,251455,"4,952,238",128,"2,736",4,3%
71,Libya,37437,,596,,22076,,14765,,5429,86,222054,32202,"6,895,673",184,"11,570",31,17%
72,Serbia,33952,,756,,31536,,1660,20,3890,87,1159806,132885,"8,727,922",257,"11,545",8,3%
73,Hungary,31480,,833,,8165,,22482,40,3261,86,765598,79306,"9,653,780",307,"11,589",13,4%
74,Denmark,30057,,659,,23122,,6276,30,5184,114,4084612,704533,"5,797,614",193,"8,798",1,1%
75,El Salvador,29539,,865,,24406,,4268,37,4548,133,408212,62851,"6,494,868",220,"7,509",16,7%
76,Bosnia and Herzegovina,28449,,888,,22032,,5529,,8686,271,248975,76015,"3,275,322",115,"3,688",13,11%
77,Australia,27173,24,895,1,24892,,1386,4,1062,35,7812955,305464,"25,577,350",941,"28,578",3,0%
78,S. Korea,24239,75,422,,22083,+197,1734,105,473,8,2365433,46127,"51,280,942","2,116","121,519",22,1%
79,Tunisia,22230,,321,,5032,,16877,116,1876,27,250479,21136,"11,851,061",533,"36,919",47,9%
80,Bulgaria,21870,,854,,15179,,5837,59,3154,123,546789,78852,"6,934,328",317,"8,120",13,4%
81,Cameroon,20924,,420,,19764,,740,30,783,16,149000,5577,"26,714,844","1,277","63,607",179,14%
82,Greece,20142,,417,,9989,,9736,83,1935,40,1355126,130183,"10,409,368",517,"24,963",8,1%
83,Ivory Coast,19885,,120,,19490,,275,,749,5,166699,6280,"26,545,355","1,335","221,211",159,12%
84,North Macedonia,18873,,760,,15487,,2626,3,9059,365,195541,93859,"2,083,351",110,"2,741",11,10%
85,Myanmar,18781,,444,,5548,,12789,,345,8,332875,6107,"54,506,087","2,902","122,761",164,6%
86,Croatia,17797,,300,,16031,,1466,24,4342,73,328392,80126,"4,098,448",230,"13,661",12,5%
87,Jordan,17464,,110,,5292,,12062,48,1707,11,1311436,128198,"10,229,730",586,"92,998",8,1%
88,Madagascar,16570,,233,,15601,,736,14,594,8,73053,2621,"27,872,790","1,682","119,626",382,23%
89,Senegal,15122,,312,,12870,,1940,6,897,19,183115,10863,"16,856,459","1,115","54,027",92,8%
90,Zambia,15089,,334,,14306,,449,,815,18,164951,8909,"18,514,858","1,227","55,434",112,9%
91,Norway,14605,,275,,11190,,3140,3,2688,51,1095488,201658,"5,432,411",372,"19,754",5,1%
92,Albania,14410,,400,,8825,,5185,23,5009,139,88622,30804,"2,876,957",200,"7,192",32,16%
93,Sudan,13653,,836,,6764,,6053,,310,19,,,"44,111,819","3,231","52,765",,0%
94,Slovakia,13492,,55,,4865,,8572,37,2471,10,496284,90889,"5,460,347",405,"99,279",11,3%
95,Malaysia,12813,,137,,10340,,2336,32,395,4,1627612,50120,"32,474,352","2,534","237,039",20,1%
96,Montenegro,12359,,182,,8308,,3869,17,19677,290,72393,115260,"628,087",51,"3,451",9,17%
97,Namibia,11654,,125,,9451,,2078,8,4565,49,103854,40682,"2,552,818",219,"20,423",25,11%
98,Guinea,10800,,67,,10161,,572,24,817,5,33676,2547,"13,223,514","1,224","197,366",393,32%
99,DRC,10778,,274,,10239,,265,,119,3,,,"90,250,563","8,374","329,382",,0%
100,Finland,10702,,346,,8100,,2256,8,1931,62,1084319,195619,"5,543,011",518,"16,020",5,1%
101,Maldives,10567,,34,,9427,,1106,12,19460,63,150743,277606,"543,011",51,"15,971",4,7%
102,French Guiana,10057,,68,,9710,,279,4,33450,226,67833,225615,"300,658",30,"4,421",4,15%
103,Tajikistan,9974,,78,,8794,,1102,,1040,8,,,"9,592,672",962,"122,983",,0%
104,Mozambique,9296,,66,,6104,,3126,,295,2,1446106,45940,"31,478,070","3,386","476,940",22,1%
105,Uganda,8965,,82,,5078,,3805,,194,2,493595,10706,"46,105,806","5,143","562,266",93,2%
106,Luxembourg,8925,,127,,7793,,1005,2,14198,202,856798,1362976,"628,623",70,"4,950",1,1%
107,Haiti,8827,,229,,6992,,1606,,772,20,28916,2528,"11,438,886","1,296","49,951",396,31%
108,Gabon,8808,,54,,8135,,619,3,3934,24,185889,83016,"2,239,196",254,"41,467",12,5%
109,Georgia,8696,,54,,4619,,4023,,2181,14,679169,170341,"3,987,118",459,"73,836",6,1%
110,Zimbabwe,7898,,228,,6424,,1246,,529,15,160162,10735,"14,919,287","1,889","65,435",93,5%
111,Mauritania,7523,,162,,7204,,157,3,1607,35,81120,17330,"4,680,832",622,"28,894",58,9%
112,Jamaica,7012,,120,,2635,,4257,12,2365,40,81132,27367,"2,964,592",423,"24,705",37,9%
113,Slovenia,6573,,156,,4314,,2103,26,3162,75,237545,114258,"2,079,014",316,"13,327",9,3%
114,Cabo Verde,6433,,68,,5524,,841,,11538,122,87076,156171,"557,570",87,"8,200",6,7%
115,Cuba,5845,,123,,5232,,490,1,516,11,651035,57488,"11,324,770","1,938","92,071",17,1%
116,Malawi,5794,,180,,4541,,1073,4,301,9,54472,2829,"19,256,143","3,323","106,979",354,11%
117,Eswatini,5579,,112,,5141,,326,11,4796,96,45325,38962,"1,163,316",209,"10,387",26,12%
118,Angola,5530,,199,,2591,,2740,16,167,6,85213,2572,"33,124,688","5,990","166,456",389,6%
119,Guadeloupe,5528,,57,,2199,,3272,24,13815,142,55187,137919,"400,142",72,"7,020",7,10%
120,Djibouti,5421,,61,,5352,,8,,5466,62,78079,78729,"991,743",183,"16,258",13,7%
121,Lithuania,5285,,94,,2497,,2694,,1949,35,801362,295494,"2,711,942",513,"28,850",3,1%
122,Nicaragua,5170,,151,,2913,,2106,,778,23,,,"6,645,180","1,285","44,008",,0%
123,Hong Kong,5125,,105,,4864,,156,11,682,14,3311279,440740,"7,513,000","1,466","71,552",2,0%
124,Congo,5089,,89,,3887,,1113,,916,16,,,"5,552,838","1,091","62,391",,0%
125,Equatorial Guinea,5045,,83,,4879,,83,4,3566,59,60916,43062,"1,414,597",280,"17,043",23,8%
126,Suriname,4954,,106,,4755,,93,6,8425,180,14770,25118,"588,014",119,"5,547",40,34%
127,Rwanda,4867,,29,,3226,,1612,,373,2,506658,38871,"13,034,340","2,678","449,460",26,1%
