#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,10224627,14703,337300,733,6806966,"+10,219",3080361,19236,,,,,,,,,0%
,Asia,12744274,55798,227889,866,11133364,"+44,453",1383021,20954,,,,,,,,,0%
,America,9097423,1306,282106,41,8061855,"+2,195",753462,17457,,,,,,,,,0%
,Europe,7443896,123748,243193,1259,3299769,"+33,737",3900934,14288,,,,,,,,,0%
,Africa,1676301,1465,40326,37,1377730,"+1,131",258245,1931,,,,,,,,,0%
,Oceania,34549,41,955,,30778,+23,2816,21,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,41221791,197061,1131784,2936,30711121,"+91,758",9378886,73891,5288,145.2,,,,,,,0%
1,USA,8527334,6384,226338,154,5549335,"+3,716",2751661,15733,25716,683,127881423,385655,"331,595,130",39,"1,465",3,7%
2,India,7670537,21379,116068,118,6812889,"+20,339",741580,8944,5542,84,97200379,70225,"1,384,123,019",180,"11,925",14,8%
3,Brazil,5274817,,154888,,4721593,,398336,8318,24762,727,17900000,84030,"213,019,842",40,"1,375",12,29%
4,Russia,1447335,15700,24952,317,1096560,"+10,952",325823,2300,9916,171,55171784,378009,"145,953,703",101,"5,849",3,3%
5,Spain,1029668,,34210,,,N/A,,1911,22020,732,15503165,331545,"46,760,347",45,"1,367",3,7%
6,Argentina,1018999,,27100,,829647,,162252,4451,22484,598,2663880,58777,"45,321,786",44,"1,672",17,38%
7,Colombia,974139,,29272,,876731,,68136,2115,19083,573,4516832,88483,"51,047,333",52,"1,744",11,22%
8,France,930745,,33885,,106839,,790021,2177,14249,519,13894126,212716,"65,317,818",70,"1,928",5,7%
9,Peru,874118,,33875,,788494,,51749,1090,26400,1023,4270800,128986,"33,110,463",38,977,8,20%
10,Mexico,860714,5788,86893,555,627584,"+4,090",146237,2617,6654,672,2207837,17070,"129,343,572",150,"1,489",59,39%
11,UK,789229,26688,44158,191,,N/A,,629,11607,649,30187915,443973,"67,994,955",86,"1,540",2,3%
12,South Africa,706304,,18656,,639568,,48080,546,11864,313,4581346,76952,"59,534,785",84,"3,191",13,15%
13,Iran,545286,5616,31346,312,438709,"+4,033",75231,4861,6467,372,4599554,54550,"84,317,918",155,"2,690",18,12%
14,Chile,495637,1159,13719,17,468269,"+1,626",13649,767,25860,716,3974189,207355,"19,166,101",39,"1,397",5,12%
15,Italy,449648,15199,36832,127,257374,"+2,369",155442,926,7440,609,13962029,231028,"60,434,421",134,"1,641",4,3%
16,Iraq,438265,3667,10418,52,369010,"+2,876",58837,466,10824,257,2685744,66329,"40,491,430",92,"3,887",15,16%
17,Bangladesh,393131,1545,5723,24,308845,"+1,704",78563,,2380,35,2206411,13357,"165,187,364",420,"28,864",75,18%
18,Germany,383412,2514,9962,7,302100,"+3,800",71350,943,4572,119,19276507,229849,"83,866,015",219,"8,419",4,2%
19,Indonesia,373109,4267,12857,123,297509,"+3,856",62743,,1360,47,4167210,15187,"274,400,697",735,"21,343",66,9%
20,Philippines,362243,1509,6747,60,311506,+911,43990,1562,3292,61,4450230,40449,"110,021,622",304,"16,307",25,8%
21,Turkey,351413,,9445,,306939,,35029,1545,4153,112,12641126,149397,"84,614,196",241,"8,959",7,3%
22,Saudi Arabia,343373,405,5235,18,329715,+445,8423,804,9817,150,7509140,214687,"34,977,095",102,"6,681",5,5%
23,Pakistan,324744,667,6692,19,308674,+654,9378,559,1462,30,4148739,18673,"222,176,223",684,"33,200",54,8%
24,Ukraine,315826,6719,5927,141,132219,"+2,686",177680,177,7235,136,2847376,65229,"43,652,301",138,"7,365",15,11%
25,Israel,306503,341,2278,,283205,+700,21020,591,33324,248,4303692,467915,"9,197,590",30,"4,038",2,7%
26,Netherlands,253134,8743,6873,59,,N/A,,465,14763,401,2872319,167516,"17,146,502",68,"2,495",6,9%
27,Belgium,240159,9679,10489,46,21476,+262,208194,486,20694,904,4215269,363227,"11,605,051",48,"1,106",3,6%
28,Canada,204479,791,9803,9,172462,+719,22214,205,5403,259,8801098,232570,"37,842,759",185,"3,860",4,2%
29,Poland,202579,10040,3851,130,98884,"+2,928",99844,757,5354,102,4109390,108617,"37,833,840",187,"9,824",9,5%
30,Czechia,193946,,1619,,79108,,113219,634,18100,151,1844788,172167,"10,715,078",55,"6,618",6,11%
31,Romania,191102,4848,6065,69,137835,"+3,440",47202,766,9954,316,2927096,152470,"19,197,870",100,"3,165",7,7%
32,Morocco,179003,,3027,,148838,,27138,592,4832,82,3084528,83269,"37,042,985",207,"12,238",12,6%
33,Ecuador,154115,,12404,,134187,,7524,365,8695,700,499671,28192,"17,723,755",115,"1,429",35,31%
34,Nepal,144872,5743,791,26,99605,"+2,996",44476,,4945,27,1334897,45569,"29,294,013",202,"37,034",22,11%
35,Bolivia,140037,147,8526,24,105526,+569,25985,71,11947,727,322675,27529,"11,721,094",84,"1,375",36,43%
36,Qatar,130210,266,225,1,127093,+227,2892,42,46374,80,899439,320335,"2,807,805",22,"12,479",3,14%
37,Panama,125739,,2585,,102028,,21126,115,29004,596,591504,136442,"4,335,210",34,"1,677",7,21%
38,Dominican Republic,122398,425,2206,2,100051,+780,20141,157,11249,203,551041,50643,"10,880,923",89,"4,932",20,22%
39,UAE,119132,1538,472,2,111814,"+1,501",6846,,12001,48,11988391,1207708,"9,926,561",83,"21,031",1,1%
40,Kuwait,118531,813,721,7,109916,+718,7894,130,27632,168,849662,198075,"4,289,607",36,"5,950",5,14%
41,Oman,111484,451,1137,15,97367,+418,12980,207,21668,221,376700,73215,"5,145,145",46,"4,525",14,30%
42,Kazakhstan,109766,143,1796,,105301,+156,2669,221,5825,95,3175675,168518,"18,844,679",172,"10,493",6,3%
43,Sweden,107355,,5929,6,,N/A,,30,10610,586,1925218,190268,"10,118,478",94,"1,707",5,6%
44,Portugal,106271,2535,2229,16,63238,"+1,340",40804,187,10431,219,3035073,297920,"10,187,527",96,"4,570",3,4%
45,Egypt,105705,,6142,,98413,,1150,41,1027,60,135000,1312,"102,912,639",974,"16,756",762,78%
46,Guatemala,102219,,3546,,91604,,7069,5,5674,197,394295,21887,"18,014,906",176,"5,080",46,26%
47,Costa Rica,97922,,1222,,60109,,36591,215,19169,239,271394,53129,"5,108,253",52,"4,180",19,36%
48,Japan,93933,453,1679,3,87107,+594,5147,150,743,13,2482485,19647,"126,356,868","1,345","75,257",51,4%
49,Switzerland,91763,5596,2029,7,54600,,35134,101,10579,234,1674840,193090,"8,673,903",95,"4,275",5,5%
50,Ethiopia,90490,,1371,,43638,,45481,301,781,12,1410496,12179,"115,809,035","1,280","84,470",82,6%
51,Honduras,90232,851,2582,6,35930,+532,51720,25,9067,259,213204,21423,"9,952,009",110,"3,854",47,42%
52,Belarus,89642,733,941,4,80905,+402,7796,,9488,100,2267862,240027,"9,448,366",105,"10,041",4,4%
53,Venezuela,87644,,747,,80316,,6581,117,3085,26,2022949,71203,"28,411,061",324,"38,034",14,4%
54,Bahrain,78533,,307,2,75089,,3137,30,45689,179,1638436,953212,"1,718,858",22,"5,599",1,5%
55,Austria,69409,1958,925,11,52617,"+1,210",15867,147,7693,103,1993124,220916,"9,022,088",130,"9,754",5,3%
56,Moldova,68791,833,1630,13,49702,+619,17459,849,17065,404,335091,83127,"4,031,070",59,"2,473",12,21%
57,Armenia,68530,1836,1121,20,49219,+485,18190,,23113,378,357104,120442,"2,964,943",43,"2,645",8,19%
58,Lebanon,64336,,531,,29498,,34307,211,9439,78,1084657,159134,"6,815,987",106,"12,836",6,6%
59,Uzbekistan,64010,179,534,,61068,+158,2408,252,1904,16,1377915,40991,"33,615,464",525,"62,950",24,5%
60,Nigeria,61630,,1125,,56797,,3708,7,297,5,590635,2844,"207,656,430","3,369","184,583",352,10%
61,Singapore,57933,12,28,,57821,+2,84,,9879,5,3486260,594484,"5,864,348",101,"209,441",2,2%
62,Paraguay,56073,,1231,,37167,,17675,135,7832,172,333885,46638,"7,159,041",128,"5,816",21,17%
63,Algeria,54829,,1873,,38346,,14610,33,1244,42,,,"44,088,552",804,"23,539",,0%
64,Kyrgyzstan,53459,549,1118,5,46444,+305,5897,24,8154,171,276522,42175,"6,556,556",123,"5,865",24,19%
65,Ireland,52256,,1865,,23364,,27027,34,10547,376,1484867,299701,"4,954,498",95,"2,657",3,4%
66,Libya,51625,719,765,19,28440,+608,22420,,7482,111,281242,40763,"6,899,503",134,"9,019",25,18%
67,Hungary,50180,1423,1259,48,14905,+268,34016,201,5199,130,919481,95256,"9,652,779",192,"7,667",10,5%
68,Palestine,48129,,421,,41455,,6253,,9370,82,485716,94558,"5,136,705",107,"12,201",11,10%
69,Ghana,47461,,312,,46752,,397,8,1518,10,512523,16392,"31,266,664",659,"100,214",61,9%
70,Azerbaijan,46593,714,642,7,40448,+176,5503,,4583,63,1250736,123020,"10,166,951",218,"15,836",8,4%
71,Kenya,46144,497,858,16,32760,+238,12526,,853,16,632669,11689,"54,124,434","1,173","63,082",86,7%
72,Tunisia,44450,,711,,5032,,38707,166,3749,60,307759,25958,"11,856,126",267,"16,675",39,14%
73,Jordan,40972,,414,,7123,,33435,55,4004,40,1618573,158158,"10,233,878",250,"24,720",6,3%
74,Afghanistan,40510,153,1501,2,33824,+34,5185,93,1034,38,118540,3025,"39,189,538",967,"26,109",331,34%
75,Myanmar,39696,1194,972,27,18865,,19859,,728,18,552448,10133,"54,521,011","1,373","56,092",99,7%
76,Serbia,37120,512,781,1,31536,,4803,27,4254,89,1256531,143990,"8,726,487",235,"11,173",7,3%
77,Denmark,37003,630,690,2,30432,+434,5881,16,6382,119,4713747,812933,"5,798,448",157,"8,404",1,1%
78,Bosnia and Herzegovina,36315,926,1031,14,25779,+219,9505,,11090,315,283335,86528,"3,274,490",90,"3,176",12,13%
79,Slovakia,33602,2202,98,,8404,+400,25100,76,6154,18,641810,117538,"5,460,455",163,"55,719",9,5%
80,El Salvador,32120,145,933,4,27670,+217,3517,43,4944,144,451284,69469,"6,496,206",202,"6,963",14,7%
81,Bulgaria,31863,,1019,,17414,,13430,93,4596,147,624901,90145,"6,932,197",218,"6,803",11,5%
82,Croatia,28287,1424,393,11,21435,+473,6459,38,6904,96,414774,101228,"4,097,416",145,"10,426",10,7%
83,Australia,27444,15,905,,25147,+21,1392,1,1072,35,8376928,327358,"25,589,472",932,"28,276",3,0%
84,Greece,27334,865,534,6,9989,,16811,86,2626,51,1588713,152654,"10,407,292",381,"19,489",7,2%
85,S. Korea,25424,91,450,3,23584,+118,1390,70,496,9,2503491,48817,"51,282,744","2,017","113,962",20,1%
86,North Macedonia,24836,640,862,12,17905,+232,6069,25,11921,414,226612,108773,"2,083,348",84,"2,417",9,11%
87,Malaysia,22957,732,199,6,14931,+580,7827,102,707,6,1940261,59716,"32,491,346","1,415","163,273",17,1%
88,Cameroon,21570,,425,,20117,,1028,61,807,16,149000,5572,"26,742,008","1,240","62,922",179,14%
89,Georgia,21208,1351,172,14,9003,+337,12033,,5320,43,800789,200860,"3,986,805",188,"23,179",5,3%
90,Ivory Coast,20342,,121,,20044,,177,,766,5,180800,6804,"26,572,206","1,306","219,605",147,11%
91,Albania,17948,297,462,4,10341,+116,7145,20,6239,161,111564,38780,"2,876,829",160,"6,227",26,16%
92,Norway,16880,109,279,1,11863,,4738,6,3106,51,1511819,278207,"5,434,146",322,"19,477",4,1%
93,Madagascar,16810,,238,,16215,,357,16,602,9,85407,3061,"27,902,060","1,660","117,236",327,20%
94,Zambia,16000,18,346,,15168,+130,486,,863,19,218231,11773,"18,536,040","1,159","53,572",85,7%
95,Slovenia,15982,1503,200,8,6922,+350,8860,55,7687,96,299660,144135,"2,079,026",130,"10,395",7,5%
96,Montenegro,15892,,247,,11581,,4064,26,25302,393,81773,130193,"628,090",40,"2,543",8,19%
97,Senegal,15484,25,321,1,13975,+53,1188,5,918,19,199086,11798,"16,874,605","1,090","52,569",85,8%
98,Finland,14071,222,355,4,9800,+700,3916,7,2538,64,1333984,240645,"5,543,363",394,"15,615",4,1%
99,Sudan,13724,,836,,6764,,6124,,311,19,,,"44,153,889","3,217","52,816",,0%
100,Namibia,12367,,132,,10528,,1707,3,4841,52,117759,46095,"2,554,706",207,"19,354",22,11%
101,Luxembourg,11671,430,138,2,8473,+2,3060,6,18554,219,960009,1526147,"629,041",54,"4,558",1,1%
102,Guinea,11599,61,70,,10461,+14,1068,24,876,5,40723,3076,"13,238,166","1,141","189,117",325,28%
103,Maldives,11271,,37,,10234,,1000,12,20742,68,150743,277407,"543,401",48,"14,687",4,7%
104,Mozambique,11190,,78,,9007,,2105,,355,2,168971,5362,"31,514,097","2,816","404,027",187,7%
105,DRC,11066,,303,,10362,,401,,122,3,,,"90,362,658","8,166","298,227",,0%
106,Uganda,10933,145,98,1,7154,+88,3681,,237,2,527350,11423,"46,165,294","4,223","471,074",88,2%
107,Tajikistan,10613,39,80,,9668,+51,865,,1105,8,,,"9,601,473",905,"120,018",,0%
108,French Guiana,10268,,69,,9995,,204,2,34116,229,71790,238524,"300,976",29,"4,362",4,14%
109,Haiti,8976,,231,,7303,,1442,,784,20,30938,2703,"11,444,582","1,275","49,544",370,29%
110,Gabon,8884,,54,,8452,,378,3,3964,24,213238,95138,"2,241,355",252,"41,507",11,4%
111,Jamaica,8445,71,174,,4016,+14,4255,10,2848,59,90008,30356,"2,965,120",351,"17,041",33,9%
112,Lithuania,8239,311,120,2,3599,+323,4520,21,3040,44,915546,337790,"2,710,397",329,"22,587",3,1%
113,Zimbabwe,8187,,233,,7692,,262,,548,16,162958,10916,"14,928,158","1,823","64,069",92,5%
114,Angola,8049,,251,,3037,,4761,29,243,8,85213,2569,"33,166,785","4,121","132,139",389,9%
115,Cabo Verde,7901,,87,,6792,,1022,23,14164,156,87480,156826,"557,817",71,"6,412",6,9%
116,Mauritania,7634,,163,,7359,,112,3,1629,35,84407,18013,"4,685,858",614,"28,748",56,9%
117,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,"400,145",55,"3,480",6,11%
118,Cuba,6368,63,127,,5814,+8,427,3,562,11,763342,67406,"11,324,487","1,778","89,169",15,1%
119,Bahamas,6051,128,127,3,3633,+108,2291,11,15343,322,32242,81753,"394,385",65,"3,105",12,19%
120,Sri Lanka,5920,109,13,,3501,+44,2406,,276,0.6,406466,18958,"21,440,717","3,622","1,649,286",53,1%
121,Malawi,5861,,182,,4757,,922,4,304,9,58225,3021,"19,276,469","3,289","105,915",331,10%
122,Eswatini,5800,,116,,5437,,247,19,4984,100,45870,39414,"1,163,808",201,"10,033",25,13%
123,Botswana,5609,,21,,915,,4673,1,2371,9,267517,113076,"2,365,823",422,"112,658",9,2%
124,Djibouti,5499,,61,,5384,,54,,5541,61,82739,83378,"992,332",180,"16,268",12,7%
125,Nicaragua,5434,,155,,4225,,1054,,817,23,,,"6,648,409","1,223","42,893",,0%
126,Trinidad and Tobago,5333,,98,,3758,,1477,14,3807,70,31736,22654,"1,400,876",263,"14,295",44,17%
127,Hong Kong,5270,8,105,,5004,+8,161,13,701,14,3587019,477284,"7,515,489","1,426","71,576",2,0%
128,Syria,5180,,254,,1596,,3330,,294,14,,,"17,626,970","3,403","69,398",,0%
129,Congo,5156,,92,,3887,,1177,,928,17,,,"5,558,421","1,078","60,418",,0%
130,Suriname,5144,,109,,4979,,56,6,8745,185,17411,29599,"588,230",114,"5,397",34,30%
131,Equatorial Guinea,5074,,83,,4954,,37,1,3582,59,64170,45302,"1,416,496",279,"17,066",22,8%
132,Malta,5026,155,46,,3331,+49,1649,6,11374,104,305839,692095,"441,903",88,"9,607",1,2%
133,Rwanda,4996,,34,,4797,,165,,383,3,536779,41140,"13,047,538","2,612","383,751",24,1%
134,Réunion,4921,,17,,4445,,459,17,5484,19,35419,39475,"897,259",182,"52,780",25,14%
135,CAR,4858,,62,,1924,,2872,2,1001,13,32711,6738,"4,854,980",999,"78,306",148,15%
136,French Polynesia,4548,,16,,3202,,1330,20,16162,57,26355,93655,"281,404",62,"17,588",11,17%
137,Aruba,4355,,34,,4065,,256,4,40737,318,36975,345868,"106,905",25,"3,144",3,12%
138,Iceland,4230,37,11,,3013,+83,1206,3,12371,32,331351,969095,"341,918",81,"31,083",1,1%
139,Estonia,4171,44,71,,3334,+64,766,1,3144,54,246670,185912,"1,326,809",318,"18,687",5,2%
140,Mayotte,4159,,43,,2964,,1152,3,15136,156,13000,47312,"274,771",66,"6,390",21,32%
141,Somalia,3890,,101,,3166,,623,,243,6,,,"16,024,223","4,119","158,656",,0%
142,Latvia,3797,188,47,,1341,,2409,9,2020,25,402669,214221,"1,879,692",495,"39,993",5,1%
143,Guyana,3796,,114,,2796,,886,14,4819,145,17259,21910,"787,712",208,"6,910",46,22%
144,Thailand,3709,9,59,,3495,+4,155,1,53,0.8,977854,13999,"69,853,684","18,834","1,183,961",71,0%
145,Gambia,3655,,118,,2658,,879,,1500,48,18479,7584,"2,436,720",667,"20,650",132,20%
146,Andorra,3623,,62,,2273,,1288,22,46868,802,137457,1778159,"77,303",21,"1,247",1,3%
147,Mali,3411,,132,,2593,,686,,167,6,66417,3252,"20,422,914","5,987","154,719",307,5%
148,Belize,2886,53,45,,1727,+35,1114,5,7219,113,19690,49250,"399,793",139,"8,884",20,15%
149,South Sudan,2847,,55,,1290,,1502,,253,5,12044,1072,"11,233,456","3,946","204,245",933,24%
150,Cyprus,2839,,25,,1444,,1370,5,2346,21,435568,359963,"1,210,037",426,"48,401",3,1%
151,Uruguay,2623,,52,,2142,,429,6,754,15,286583,82413,"3,477,417","1,326","66,873",12,1%
152,Benin,2496,,41,,2330,,125,,204,3,238105,19489,"12,217,266","4,895","297,982",51,1%
153,Burkina Faso,2406,,65,,1824,,517,,114,3,,,"21,072,744","8,758","324,196",,0%
154,Guinea-Bissau,2403,,41,,1818,,544,5,1213,21,,,"1,981,835",825,"48,337",,0%
155,Sierra Leone,2336,,73,,1765,,498,,291,9,,,"8,025,473","3,436","109,938",,0%
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,"375,175",166,"15,632",9,5%
157,Togo,2104,,51,,1555,,498,,252,6,109188,13098,"8,336,449","3,962","163,460",76,2%
158,Yemen,2057,,597,,1338,,122,,69,20,,,"30,021,817","14,595","50,288",,0%
159,Lesotho,1918,,43,,961,,914,,893,20,21954,10223,"2,147,418","1,120","49,940",98,9%
160,New Zealand,1912,25,25,,1831,+2,56,,382,5,1040911,208095,"5,002,100","2,616","200,084",5,0%
161,Chad,1399,,93,,1199,,107,,84,6,,,"16,564,942","11,841","178,118",,0%
162,Liberia,1384,,82,,1273,,29,2,272,16,30332,5956,"5,093,043","3,680","62,110",168,5%
163,Niger,1212,,69,,1128,,15,9,50,3,33958,1388,"24,462,087","20,183","354,523",720,4%
164,Vietnam,1144,3,35,,1046,,63,,12,0.4,1246480,12771,"97,604,756","85,319","2,788,707",78,0%
165,Sao Tome and Principe,933,,15,,898,,20,,4234,68,5693,25833,"220,379",236,"14,692",39,16%
166,Channel Islands,775,7,48,,659,,68,2,4445,275,138993,797207,"174,350",225,"3,632",1,1%
167,San Marino,774,8,42,,690,+2,42,2,22796,1237,8830,260065,"33,953",44,808,4,9%
168,Curaçao,759,,1,,466,,292,1,4620,6,10764,65515,"164,298",216,"164,298",15,7%
169,Sint Maarten,756,,22,,675,,59,6,17572,511,4771,110894,"43,023",57,"1,956",9,16%
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
171,Turks and Caicos,698,,6,,689,,3,1,17955,154,3829,98495,"38,875",56,"6,479",10,18%
172,Gibraltar,621,13,,,481,+10,140,10,18434,,59718,1772679,"33,688",54,,1,1%
173,Papua New Guinea,581,,7,,541,,33,,65,0.8,27003,3001,"8,997,792","15,487","1,285,399",333,2%
174,Burundi,550,,1,,497,,52,,46,0.08,44526,3712,"11,995,101","21,809","11,995,101",269,1%
175,Taiwan,544,1,7,,495,,42,,23,0.3,99589,4179,"23,830,006","43,805","3,404,287",239,1%
176,Saint Martin,531,,8,,380,,143,11,13663,206,5801,149264,"38,864",73,"4,858",7,9%
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,236,430","118,343","2,868,401",,0%
178,Comoros,504,,7,,494,,3,,576,8,,,"875,130","1,736","125,019",,0%
179,Faeroe Islands,488,,,,473,+1,15,,9975,,147786,3020973,"48,920",100,,0,0%
180,Eritrea,452,,,,388,,64,,127,,,,"3,561,235","7,879",,,0%
181,Mauritius,419,,10,,379,,30,,329,8,260973,205100,"1,272,416","3,037","127,242",5,0%
182,Isle of Man,348,,24,,321,,3,,4086,282,15323,179911,"85,170",245,"3,549",6,2%
183,Bhutan,331,1,,,302,+1,29,,428,,161397,208474,"774,183","2,339",,5,0%
184,Mongolia,327,1,,,312,,15,1,99,,83511,25351,"3,294,171","10,074",,39,0%
185,Cambodia,286,1,,,280,,6,,17,,167904,10001,"16,788,801","58,702",,100,0%
186,Monaco,271,,2,,227,,42,5,6891,51,51953,1321052,"39,327",145,"19,664",1,1%
187,Liechtenstein,252,17,1,,145,+3,106,6,6603,26,2200,57649,"38,162",151,"38,162",17,11%
188,Cayman Islands,235,,1,,214,,20,1,3563,15,44724,678088,"65,956",281,"65,956",1,1%
189,Barbados,222,,7,,204,,11,,772,24,31013,107878,"287,483","1,295","41,069",9,1%
190,Bermuda,188,,9,,174,,5,,3022,145,77453,1245085,"62,207",331,"6,912",1,0%
191,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109898,"26,297",175,"8,766",9,5%
192,Seychelles,149,,,,148,,1,,1512,,5200,52774,"98,533",661,,19,3%
193,Brunei,147,,3,,143,,1,,335,7,65083,148337,"438,751","2,985","146,250",7,0%
194,Antigua and Barbuda,122,3,3,,101,,18,,1243,31,3260,33206,"98,176",805,"32,725",30,4%
195,St. Barth,72,,,,55,,17,,7283,,3347,338560,"9,886",137,,3,2%
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171431,"30,292",427,"30,292",6,1%
197,St. Vincent Grenadines,68,,,,64,,4,,612,,6080,54751,"111,048","1,633",,18,1%
198,Macao,46,,,,46,,0,,71,,4238,6500,"652,007","14,174",,154,1%
199,Saint Lucia,37,1,,,27,,10,,201,,9372,50967,"183,884","4,970",,20,0%
200,Fiji,33,1,2,,30,,1,,37,2,12125,13496,"898,424","27,225","449,212",74,0%
201,Dominica,33,,,,29,,4,,458,,3955,54899,"72,041","2,183",,18,1%
202,Timor-Leste,29,,,,28,,1,,22,,9895,7462,"1,325,966","45,723",,134,0%
203,Grenada,27,,,,24,,3,,240,,6252,55484,"112,682","4,173",,18,0%
204,Vatican City,27,,,,15,,12,,33666,,,,802,30,,,0%
205,New Caledonia,27,,,,27,,0,,94,,15180,53016,"286,331","10,605",,19,0%
206,Laos,24,1,,,22,,2,,3,,61699,8443,"7,307,394","304,475",,118,0%
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53044,"53,314","2,806",,19,1%
208,Greenland,16,,,,16,,0,,282,,10073,177342,"56,800","3,550",,6,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,"5,785",362,,3,1%
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
211,Falkland Islands,13,,,,13,,0,,3704,,2682,764103,"3,510",270,,1,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,700","60,170","601,700",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,199,,1329,88341,"15,044","5,015",,11,0%
