#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,9858666,9928,331686,475,6530816,"+6,325",2996164,18870,,,,,,,,,0%
,Asia,12255280,31984,219818,542,10604107,"+24,644",1431355,20799,,,,,,,,,0%
,America,8852398,178,276242,30,7778532,+857,797624,17372,,,,,,,,,0%
,Europe,6627535,55083,236277,661,3140528,"+18,025",3250730,12053,,,,,,,,,0%
,Africa,1623332,1479,39169,19,1337255,+644,246908,1828,,,,,,,,,0%
,Oceania,33464,13,951,,29952,+1,2561,9,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,39251396,98665,1104158,1727,29421849,"+50,496",8725389,70935,5036,141.7,,,,,,,0%
1,USA,8219831,3516,222781,64,5320747,+608,2676303,15270,24791,672,122699395,370057,"331,568,664",40,"1,488",3,7%
2,India,7372394,6885,112214,68,6453054,"+4,396",807126,8944,5327,81,92254927,66661,"1,383,937,818",188,"12,333",15,8%
3,Brazil,5170996,,152513,,4599446,,419037,8318,24277,716,17900000,84038,"212,999,232",41,"1,397",12,29%
4,Russia,1369313,15150,23723,232,1056582,"+8,485",289008,2300,9382,163,52782097,361638,"145,952,851",107,"6,152",3,3%
5,Spain,972958,,33553,,,N/A,,1702,20807,718,14590713,312033,"46,760,100",48,"1,394",3,7%
6,Argentina,949063,,25342,,764859,,158862,4278,20943,559,2311239,51003,"45,316,126",48,"1,788",20,41%
7,Colombia,936982,,28457,,826831,,81694,2068,18358,558,4314510,84532,"51,039,928",54,"1,794",12,22%
8,Peru,859740,,33577,,764750,,61413,1139,25971,1014,4158359,125614,"33,104,186",39,986,8,21%
9,Mexico,834910,5514,85285,387,608188,"+4,361",141437,2625,6456,659,2144441,16582,"129,325,078",155,"1,516",60,39%
10,France,809684,,33125,,104082,,672477,1750,12396,507,12710074,194594,"65,315,850",81,"1,972",5,6%
11,South Africa,698184,,18309,,628301,,51574,546,11729,308,4481354,75286,"59,524,571",85,"3,251",13,16%
12,UK,673622,,43293,,,N/A,,563,9908,637,28677578,421791,"67,990,093",101,"1,570",2,2%
13,Iran,522387,4552,29870,265,420910,"+2,856",71607,4684,6197,354,4454570,52840,"84,303,231",161,"2,822",19,12%
14,Chile,486496,,13434,,459536,,13526,786,25386,701,3790118,197774,"19,163,862",39,"1,427",5,13%
15,Iraq,416802,,10086,,350752,,55964,474,10297,249,2568776,63459,"40,479,070",97,"4,013",16,16%
16,Bangladesh,386086,1527,5623,15,300738,"+1,509",79725,,2338,34,2140129,12958,"165,164,967",428,"29,373",77,18%
17,Italy,381602,,36372,,245964,,99266,586,6314,602,13077827,216393,"60,435,631",158,"1,662",5,3%
18,Indonesia,353461,4301,12347,79,277544,"+3,883",63570,,1288,45,3976653,14494,"274,361,208",776,"22,221",69,9%
19,Philippines,351750,3139,6531,34,294865,+786,50354,1562,3198,59,4267571,38796,"110,001,695",313,"16,843",26,8%
