Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
America,1572244,2358,95770,303,385293,1091181,17524,,,,
Europe,1696321,,157373,,704222,834726,13046,,,,
America,356438,1147,19121,96,127918,209399,10124,,,,
Asia,721457,574,23269,10,407651,290537,4944,,,,
Africa,73973,,2507,,26250,45216,258,,,,
Oceania,8590,9,119,,7806,665,21,,,,
,721,,15,,651,55,4,,,,
World,4429744,4088,298174,409,1659791,2471779,45921,568,38.3,,
USA,1430348,,85197,,310259,1034892,16349,4321,257,10269996,31027
Spain,271095,,27104,,183227,60764,1534,5798,580,2467761,52781
Russia,242271,,2212,,48003,192056,2300,1660,15,5982558,40995
UK,229705,,33186,,,196175,1559,3384,489,2094209,30849
Italy,222104,,31106,,112541,78457,893,3673,514,2735628,45246
Brazil,190137,980,13240,82,78424,98473,8318,895,62,735224,3459
France,178060,,27074,,58673,92313,2428,2728,415,1384633,21213
Germany,174098,,7861,,148700,17537,1465,2078,94,3147771,37570
Turkey,143114,,3952,,101715,37447,998,1697,47,1474003,17477
Iran,112725,,6783,,89428,16514,2735,1342,81,629534,7495
India,78055,,2551,,26400,49104,,57,2,1854250,1344
Peru,76306,,2169,,24324,49813,806,2314,66,553302,16781
Canada,72278,,5302,,35164,31812,502,1915,140,1169380,30983
Belgium,53981,,8843,,13937,31201,420,4658,763,605237,52222
Saudi Arabia,44830,,273,,17622,26935,147,1288,8,496948,14274
Netherlands,43211,,5562,,,37399,432,2522,325,275720,16091
Mexico,40186,1862,4220,294,26990,8976,378,312,33,142204,1103
Pakistan,35788,490,770,9,9695,25323,111,162,3,330750,1497
Chile,34381,,346,,14865,19170,494,1799,18,313750,16413
Ecuador,30486,,2334,,3433,24719,190,1728,132,87036,4933
Switzerland,30413,,1870,,27100,1443,79,3514,216,322084,37215
Portugal,28132,,1175,,3182,23775,103,2759,115,566172,55525
Sweden,27909,,3460,,4971,19478,351,2763,343,177500,17576
Qatar,26539,,14,,3143,23382,72,9212,5,139127,48290
Belarus,25825,,146,,7711,17968,92,2733,15,296380,31365
Singapore,25346,,21,,4809,20516,19,4332,4,224262,38333
Ireland,23401,,1497,,19470,2434,69,4739,303,258808,52414
UAE,20386,,206,,6523,13657,1,2061,21,1500000,151662
Bangladesh,17822,,269,,3361,14192,1,108,2,144538,878
Poland,17204,,861,,6410,9933,160,455,23,528122,13954
Israel,16548,,264,,12232,4052,61,1912,31,477151,55127
Ukraine,16425,,439,,3716,12270,218,376,10,192247,4396
Japan,16049,,678,,8920,6451,243,127,5,223667,1768
Romania,16002,,1036,,7961,7005,228,832,54,277804,14441
Austria,15997,,624,,14304,1069,55,1776,69,336252,37335
Indonesia,15438,,1028,,3287,11123,,56,4,169195,619
Colombia,12930,,509,,3133,9288,130,254,10,165738,3257
South Africa,12074,,219,,4745,7110,119,204,4,386352,6514
Philippines,11618,,772,,2251,8595,77,106,7,188649,1722
Dominican Republic,11196,,409,,3221,7566,131,1032,38,42615,3928
Kuwait,11028,,82,,3263,7683,169,2582,19,227000,53154
S. Korea,10991,29,260,1,9762,969,55,214,5,711484,13877
Denmark,10667,,533,,8663,1471,37,1842,92,345712,59686
Egypt,10431,,556,,2486,7389,41,102,5,90000,879
Serbia,10295,,222,,3824,6249,22,1178,25,156603,17923
Panama,8944,161,256,4,6067,2621,87,2073,59,45873,10632
Czechia,8269,,290,,5047,2932,43,772,27,326954,30531
Norway,8175,,229,,32,7914,23,1508,42,208874,38529
Australia,6989,9,98,,6297,594,18,274,4,938044,36786
Argentina,6879,,329,,2266,4284,170,152,7,90474,2002
Malaysia,6779,,111,,5281,1387,16,209,3,271721,8395
Morocco,6512,,188,,3131,3193,1,176,5,75870,2056
Algeria,6253,,522,,3058,2673,22,143,12,6500,148
Finland,6054,,284,,4300,1470,35,1093,51,133200,24040
Bahrain,5816,,10,,2205,3601,6,3418,6,205570,120812
Kazakhstan,5417,,32,,2408,2977,31,288,2,439495,23406
Ghana,5408,,24,,514,4870,5,174,0.8,164452,5292
Moldova,5406,,185,,2176,3045,251,1340,46,20447,5069
Afghanistan,5226,,132,,648,4446,7,134,3,18724,481
Nigeria,4971,,164,,1070,3737,7,24,0.8,29408,143
Oman,4019,,17,,1289,2713,27,787,3,50000,9791
Luxembourg,3904,,103,,3629,172,22,6237,165,57687,92155
