#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2459117,4551,144586,450,1054934,"+3,363",1259597,19441,,,,,,,,
,America,1393063,913,59331,26,743229,"+10,239",590503,12001,,,,,,,,
,Europe,2190153,,182579,,1158327,,849247,6708,,,,,,,,
,Asia,1578105,433,39476,,966403,+382,572226,15426,,,,,,,,
,Africa,235704,,6283,,108837,+2,120584,524,,,,,,,,
,Oceania,8931,18,124,,8403,+3,404,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,7865794,5915,432394,476,4040784,"+13,989",3392616,54106,1009,55.5,,,,,,
1,USA,2142224,,117527,,854106,,1170591,16744,6474,355,24292171,73410,"330,912,290",154,"2,816",14
2,Brazil,850796,,42791,,437512,"+9,902",370493,8318,4004,201,1499041,7055,"212,488,104",250,"4,966",142
3,Russia,520129,,6829,,274641,,238659,2300,3564,47,14574117,99869,"145,931,723",281,"21,369",10
4,India,321626,,9199,,162379,+53,150048,8944,233,7,5658614,4102,"1,379,344,820","4,289","149,945",244
5,UK,294375,,41662,,,N/A,,492,4337,614,6624676,97609,"67,869,522",231,"1,629",10
6,Spain,290685,,27136,,,N/A,,617,6217,580,4465338,95507,"46,753,986",161,"1,723",10
7,Italy,236651,,34301,,174865,,27485,220,3914,567,4564191,75484,"60,465,633",256,"1,763",13
8,Peru,225132,,6498,,111724,,106910,1113,6833,197,1338477,40623,"32,948,535",146,"5,071",25
9,Germany,187423,,8867,,171900,,6656,447,2237,106,4694147,56035,"83,771,837",447,"9,448",18
10,Iran,184955,,8730,,146748,,29477,2755,2203,104,1219400,14527,"83,939,011",454,"9,615",69
11,Turkey,176677,,4792,,150087,,21798,684,2096,57,2586995,30690,"84,294,508",477,"17,591",33
12,Chile,167355,,3101,,137296,,26958,1656,8758,162,819999,42913,"19,108,331",114,"6,162",23
13,France,156813,,29398,,72808,,54607,871,2403,450,1384633,21215,"65,267,057",416,"2,220",47
14,Mexico,142690,3494,16872,424,104975,"+3,208",20843,378,1107,131,401755,3118,"128,866,423",903,"7,638",321
15,Pakistan,132405,,2551,,50056,,79798,111,600,12,839019,3802,"220,661,983","1,667","86,500",263
16,Saudi Arabia,123308,,932,,82548,,39828,1843,3545,27,1087021,31249,"34,785,871",282,"37,324",32
17,Canada,98410,,8107,,59354,,30949,1937,2609,215,2113924,56033,"37,726,251",383,"4,654",18
18,Bangladesh,84379,,1139,,17828,,65412,1,513,7,489960,2976,"164,609,508","1,951","144,521",336
19,Qatar,78416,,70,,55252,,23094,232,27928,25,286830,102155,"2,807,805",36,"40,112",10
20,South Africa,65736,,1423,,36850,,27463,208,1109,24,1087887,18354,"59,271,249",902,"41,652",54
21,Belgium,59918,,9650,,16547,,33721,88,5171,833,1010059,87169,"11,587,314",193,"1,201",11
22,Belarus,53241,,303,,29111,,23827,92,5634,32,714324,75594,"9,449,458",177,"31,186",13
23,Sweden,50931,,4874,,,N/A,,272,5045,483,325000,32190,"10,096,321",198,"2,071",31
24,Colombia,48746,,1592,,19426,,27728,335,959,31,482832,9494,"50,856,291","1,043","31,945",105
25,Netherlands,48640,,6057,,,N/A,,77,2839,354,455067,26561,"17,133,178",352,"2,829",38
26,Ecuador,46356,,3874,,22865,,19617,219,2629,220,134141,7609,"17,629,274",380,"4,551",131
27,Egypt,42980,,1484,,11529,,29967,41,420,15,135000,1321,"102,231,323","2,379","68,889",757
28,UAE,41990,,288,,26761,,14941,1,4248,29,2626000,265670,"9,884,452",235,"34,321",4
29,Singapore,40197,,26,,28808,,11363,1,6873,4,488695,83564,"5,848,152",145,"224,929",12
30,Indonesia,37420,,2091,,13776,,21553,,137,8,495527,1813,"273,381,886","7,306","130,742",552
31,Portugal,36463,,1512,,22438,,12513,77,3576,148,975737,95680,"10,197,961",280,"6,745",10
32,Kuwait,35466,,289,,25882,,9295,176,8311,68,332288,77868,"4,267,336",120,"14,766",13
