#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2277842,23975,135530,759,924066,"+10,697",1218246,19418,,,,,,,,
,America,1146470,32720,50222,1465,531364,"+5,504",564884,11783,,,,,,,,
,Europe,2094324,14830,178943,360,1082128,"+8,531",833253,7180,,,,,,,,
,Asia,1361249,34820,35025,658,822296,"+19,155",503928,14885,,,,,,,,
,Africa,192118,6122,5215,133,84919,"+1,487",101984,469,,,,,,,,
,Oceania,8870,5,124,,8289,+14,457,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,7081594,112472,405074,3375,3453713,"+45,388",3222807,53742,909,52,,,,,,
1,USA,2007232,18688,112469,373,758577,"+6,882",1136186,16915,6066,340,21198572,64067,"330,880,530",165,"2,942",16
2,Brazil,691962,18375,36499,542,302084,,353379,8318,3257,172,999836,4706,"212,463,372",307,"5,821",212
3,Russia,467673,8984,5859,134,226731,"+5,343",235083,2300,3205,40,12721549,87175,"145,930,700",312,"24,907",11
4,Spain,288630,240,27136,1,,N/A,,617,6173,580,4063843,86920,"46,753,690",162,"1,723",12
5,UK,286194,1326,40542,77,,N/A,,604,4217,597,5581073,82239,"67,863,688",237,"1,674",12
6,India,257506,10884,7207,261,123848,"+5,153",126451,8944,187,5,4666386,3384,"1,379,122,578","5,356","191,359",296
7,Italy,234998,197,33899,53,165837,+759,35262,287,3886,561,4236535,70063,"60,467,085",257,"1,784",14
8,Peru,196515,4757,5465,164,86219,"+3,488",104831,1062,5966,166,1191956,36185,"32,941,004",168,"6,028",28
9,Germany,185869,173,8776,7,169100,+200,7993,568,2219,105,4348880,51916,"83,767,456",451,"9,545",19
10,Iran,171789,2364,8281,72,134349,"+2,311",29159,2596,2047,99,1084857,12927,"83,921,387",489,"10,134",77
11,Turkey,170132,914,4692,23,137969,"+2,647",27471,613,2019,56,2338593,27748,"84,279,639",495,"17,962",36
12,France,153977,343,29155,13,70842,+36,53980,1053,2359,447,1384633,21216,"65,264,696",424,"2,239",47
13,Chile,134150,6405,2190,649,95631,,36329,1558,7021,115,708773,37098,"19,105,644",142,"8,724",27
14,Mexico,113619,3593,13511,341,81544,"+2,954",18564,378,882,105,332326,2579,"128,844,230","1,134","9,536",388
15,Saudi Arabia,101914,3045,712,36,72817,"+1,026",28385,1564,2931,20,958237,27554,"34,776,977",341,"48,844",36
16,Pakistan,98943,4960,2002,67,33465,+884,63476,111,449,9,683608,3099,"220,591,553","2,229","110,186",323
17,Canada,95699,642,7800,27,54233,+619,33666,1816,2537,207,1896822,50286,"37,720,832",394,"4,836",20
18,Qatar,68790,1595,54,3,44338,"+1,811",24398,245,24500,19,255533,91008,"2,807,805",41,"51,996",11
19,Bangladesh,65769,2743,888,42,13903,+578,50978,1,400,5,397987,2418,"164,582,631","2,502","185,341",414
20,Belgium,59226,154,9595,15,16291,+101,33340,111,5112,828,935670,80755,"11,586,489",196,"1,208",12
21,Belarus,48630,879,269,6,23647,+632,24714,92,5146,28,622313,65857,"9,449,509",194,"35,128",15
22,South Africa,48285,2312,998,46,24364,+106,22923,208,815,17,920064,15526,"59,258,991","1,227","59,378",64
23,Netherlands,47574,239,6013,2,,N/A,,97,2777,351,388113,22654,"17,132,558",360,"2,849",44
24,Sweden,44730,81,4659,3,,N/A,,198,4431,462,275500,27290,"10,095,291",226,"2,167",37
25,Ecuador,43120,392,3621,13,21020,,18479,222,2447,205,127414,7229,"17,624,879",409,"4,867",138
26,Colombia,39236,1209,1259,54,15322,+940,22655,335,772,25,410719,8077,"50,847,406","1,296","40,387",124
27,UAE,38808,540,276,1,21806,+745,16726,1,3927,28,2500000,252973,"9,882,493",255,"35,806",4
28,Singapore,37910,383,25,,24886,+327,12999,3,6483,4,408495,69859,"5,847,399",154,"233,896",14
29,Portugal,34693,342,1479,5,20995,+188,12219,58,3402,145,873998,85699,"10,198,446",294,"6,896",12
30,Egypt,34079,1467,1237,39,8961,+423,23881,41,333,12,135000,1321,"102,199,634","2,999","82,619",757
31,Kuwait,31848,717,264,10,20205,+923,11379,196,7465,62,315285,73901,"4,266,300",134,"16,160",14
32,Indonesia,31186,672,1851,50,10498,+591,18837,,114,7,405992,1485,"273,334,499","8,765","147,669",673
33,Switzerland,30965,9,1921,,28700,,344,28,3580,222,423468,48952,"8,650,592",279,"4,503",20
34,Ukraine,26999,485,788,11,12054,+242,14157,304,617,18,424046,9693,"43,748,704","1,620","55,519",103
35,Poland,26561,575,1157,4,12855,+214,12549,160,702,31,1056396,27911,"37,849,071","1,425","32,713",36
36,Ireland,25201,18,1679,1,22698,,824,36,5107,340,348416,70613,"4,934,162",196,"2,939",14
37,Argentina,22794,774,664,16,6909,+729,15221,274,505,15,193923,4293,"45,168,963","1,982","68,026",233
38,Philippines,21895,555,1003,9,4530,+89,16362,82,200,9,429332,3921,"109,483,597","5,000","109,156",255
39,Romania,20479,189,1333,11,14638,+219,4508,144,1064,69,503200,26147,"19,244,947",940,"14,437",38
40,Afghanistan,20342,791,357,30,1875,+45,18110,19,523,9,47327,1218,"38,865,373","1,911","108,867",821
41,Dominican Republic,19600,405,538,2,12007,+88,7055,110,1808,50,94511,8718,"10,840,829",553,"20,150",115
