#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,113185254,8892,1517128,65,106356621,"+12,414",5311505,9771,,,,,,,,,,,,0%
,Asia,179390973,410413,1459541,434,170560658,"+393,904",7370774,13159,,,,,,,,,,,,0%
,Europe,219653117,,1894907,,212505534,"+60,313",5252676,9415,,,,,,,,,,,,0%
,America,63226292,1471,1322483,3,61033358,"+9,870",870451,10554,,,,,,,,,,,,0%
,Oceania,11977418,18515,18677,101,11656645,"+3,712",302096,186,,,,,,,,,,,,0%
,Africa,12587347,,257195,,11927760,,402392,961,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,600021122,439291,6469946,603,574041282,"+480,213",19509894,44046,76977,830,,,,,,,,,,0%
1,USA,95324830,,1065515,,90555262,,3704053,4391,,,1096023289,,,,,,,,,9%
2,India,44327890,,527289,,43699435,"+13,900",101166,698,31464,374,882188283,626169,"1,408,865,943",32,"2,672",2,,,72,5%
3,France,34319922,,153501,,33674539,,491882,869,523324,2341,271490188,4139790,"65,580,671",2,427,0,,,"7,500",13%
4,Brazil,34264237,,682457,,33175714,,406066,8318,158797,3163,63776166,295570,"215,773,337",6,316,3,,,"1,882",54%
5,Germany,31808179,,146504,,30619000,"+23,400",1042675,1406,377081,1737,122332384,1450231,"84,353,696",3,576,1,,,"12,361",26%
6,UK,23460787,,187018,,23092406,"+9,878",181363,146,341772,2724,522526476,7612068,"68,644,484",3,367,0,,,"2,642",4%
7,S. Korea,22129387,129350,25980,84,19906543,"+111,617",2196864,511,430843,506,15804065,307694,"51,363,011",2,"1,977",3,"2,518",2,"42,771",0%
8,Italy,21606606,,174571,,20632612,,799423,260,358480,2896,240671524,3993037,"60,272,796",3,345,0,,,"13,263",9%
9,Russia,19037664,,383427,,18238128,,416109,2300,130335,2625,273400000,1871737,"146,067,524",8,381,1,,,"2,849",7%
10,Japan,16678863,255810,36517,283,14685265,"+241,651",1957081,616,132737,291,68429388,544589,"125,653,327",8,"3,441",2,"2,036",2,"15,575",24%
11,Turkey,16671848,,100400,,,N/A,,975,193253,1164,162743369,1886450,"86,269,636",5,859,1,,,"2,889",10%
12,Spain,13314764,,112128,,13009611,,193025,339,284544,2396,471036328,10066323,"46,793,286",4,417,0,,,"4,125",3%
13,Vietnam,11379554,,43103,,10056190,,1280261,86,114711,434,85826548,865173,"99,201,598",9,"2,302",1,,,"12,906",13%
14,Australia,9902772,15099,13320,91,9696234,,193218,124,378991,510,77701397,2973728,"26,129,285",3,"1,962",0,578,3,"7,395",13%
15,Argentina,9633732,,129566,,9408136,"+7,535",96030,456,209075,2812,35716069,775122,"46,077,981",5,356,1,,,"2,084",27%
16,Netherlands,8372961,,22574,,8274203,,76184,45,486362,1311,21107399,1226070,"17,215,499",2,763,1,,,"4,425",40%
17,Iran,7501534,,143288,,7218708,,139538,1386,86944,1661,53492475,619987,"86,280,009",12,602,2,,,"1,617",14%
18,Mexico,6967864,8892,329012,65,6192327,"+10,160",446525,4798,52861,2496,18041795,136873,"131,814,394",19,401,7,67,0.5,"3,388",39%
19,Indonesia,6306686,,157343,,6097334,,52009,2771,22550,563,105681997,377872,"279,676,399",44,"1,777",3,,,186,6%
20,Colombia,6293130,,141406,,6116269,,35455,342,120937,2717,36228532,696212,"52,036,601",8,368,1,,,681,17%
21,Poland,6138093,,116860,,5335941,,685292,2782,162562,3095,36842193,975733,"37,758,476",6,323,1,,,"18,149",17%
22,Portugal,5391747,,24772,,5287123,,79852,61,532071,2445,43527258,4295382,"10,133,501",2,409,0,,,"7,880",12%
23,Ukraine,5035828,,108780,,4915328,,11720,177,116637,2519,19521252,452139,"43,175,286",9,397,2,,,271,26%
24,Taiwan,5020895,22161,9608,36,4578605,"+21,029",432682,,210005,402,23715117,991914,"23,908,446",5,"2,488",1,927,2,"18,097",21%
25,Austria,4852013,,19322,,4760237,,72454,64,532270,2120,194717291,21360654,"9,115,699",2,472,0,,,"7,948",2%
26,DPRK,4772813,,74,,4772739,,0,,183435,3,,,"26,019,095",5,"351,609",,,,,0%
27,Malaysia,4752490,,36130,,4673593,,42767,75,142940,1087,63324113,1904589,"33,248,184",7,920,1,,,"1,286",8%
28,Greece,4654737,,32028,,4545647,"+14,723",77062,115,451267,3105,90656913,8788988,"10,314,829",2,322,0,,,"7,471",5%
29,Thailand,4632212,1902,32003,29,4580277,"+1,986",19932,1496,66012,456,17270775,246119,"70,172,455",15,"2,193",4,27,0.4,284,27%
30,Israel,4621445,,11525,,4590719,,19201,266,495544,1236,41373364,4436346,"9,326,000",2,809,0,,,"2,059",11%
31,Belgium,4466095,,32436,,4344655,,89004,100,381819,2773,35205741,3009836,"11,696,898",3,361,0,,,"7,609",13%
32,Chile,4421815,,60135,,4314503,,47177,156,227165,3089,43244232,2221612,"19,465,251",4,324,0,,,"2,424",10%
33,Canada,4135607,,43505,,3980062,"+2,254",112040,261,107569,1132,64092283,1667070,"38,446,071",9,884,1,,,"2,914",6%
