#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1761541,25445,107815,1873,465979,1187747,18978,,,,,
,Europe,1830667,15229,165798,1224,812487,852382,10927,,,,,
,America,520088,32431,26625,1147,193731,299732,10583,,,,,
,Asia,863440,22318,25850,350,499875,337715,5014,,,,,
,Africa,96989,3761,3010,86,39392,54587,287,,,,,
,Oceania,8686,11,121,,7992,573,10,,,,,
,,721,,15,,651,55,4,,,,,
,World,5082132,99195,329234,4680,2020107,2732791,45803,652,42.2,,,
1,USA,1591464,20881,94934,1401,370068,1126462,17815,4811,287,14105480,42642,"330,785,250"
2,Russia,308705,8764,2972,135,85392,220341,2300,2115,20,7578029,51930,"145,927,633"
3,Brazil,293357,21472,18894,911,116683,157780,8318,1381,89,735224,3462,"212,389,176"
4,Spain,279524,721,27888,110,196958,54678,1152,5979,596,3037840,64977,"46,752,802"
5,UK,248293,,35704,363,,,1559,3660,526,2962227,43661,"67,846,185"
6,Italy,227364,665,32330,161,132282,62752,676,3760,535,3171719,52450,"60,471,440"
7,France,181575,766,28132,110,63354,90089,1794,2782,431,1384633,21218,"65,257,613"
8,Germany,178531,704,8270,77,156900,13361,1045,2132,99,3595059,42924,"83,754,315"
9,Turkey,152587,972,4222,23,113987,34378,877,1811,50,1696355,20138,"84,235,031"
10,Iran,126949,2346,7183,64,98808,20958,2735,1514,86,731213,8719,"83,868,516"
11,India,112028,5553,3434,132,45422,63172,,81,2,2512388,1823,"1,378,455,853"
12,Peru,104020,4537,3024,110,41968,59028,869,3160,92,715423,21733,"32,918,409"
13,Canada,80142,1030,6031,119,40776,33335,502,2126,160,1375126,36471,"37,704,575"
14,Saudi Arabia,62545,2691,339,10,33478,28728,276,1800,10,636178,18307,"34,750,295"
15,Belgium,55983,192,9150,42,14847,31986,313,4833,790,720228,62174,"11,584,014"
16,Mexico,54346,2713,5666,334,37325,11355,378,422,44,185755,1442,"128,777,650"
17,Chile,53617,4038,544,35,22504,30569,904,2808,28,409669,21451,"19,097,583"
18,Pakistan,45898,1932,985,46,13101,31812,111,208,4,414254,1880,"220,380,264"
19,Netherlands,44447,198,5748,33,,,275,2595,336,302395,17652,"17,130,699"
20,Qatar,37097,1491,16,1,6600,30481,172,12902,6,170437,59276,"2,875,313"
21,Ecuador,34854,703,2888,49,3557,28409,191,1979,164,100248,5692,"17,611,696"
22,Belarus,32426,918,179,4,11415,20832,92,3431,19,387673,41025,"9,449,661"
23,Sweden,31523,724,3831,88,4971,22721,352,3124,380,209900,20798,"10,092,199"
24,Switzerland,30658,40,1892,1,27800,966,55,3545,219,355393,41098,"8,647,484"
25,Portugal,29660,228,1263,16,6452,21945,93,2908,124,674000,66079,"10,199,902"
26,Singapore,29364,570,22,,11207,18135,11,5024,4,294414,50369,"5,845,139"
27,Bangladesh,26738,1617,386,16,5207,21145,1,163,2,203852,1239,"164,502,000"
28,UAE,26004,941,233,6,11809,13962,1,2633,24,1600923,162092,"9,876,618"
29,Ireland,24315,64,1571,10,21060,1684,54,4931,319,295626,59947,"4,931,451"
30,Poland,19739,471,962,14,8183,10594,160,521,25,674861,17829,"37,851,101"
31,Ukraine,19230,354,564,16,5955,12711,245,439,13,248529,5679,"43,761,557"
32,Indonesia,19189,693,1242,21,4575,13372,,70,5,211883,776,"273,192,339"
