#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,2066422,25589,124727,1255,678660,1263035,19405,,,,,
,America,877943,33324,40081,766,352603,485259,11321,,,,,
,Europe,2019781,15555,173726,446,987080,858975,8766,,,,,
,Asia,1136797,29277,30777,570,694863,411157,13593,,,,,
,Africa,148775,5006,4245,153,63463,81067,346,,,,,
,Oceania,8804,10,125,,8196,483,4,,,,,
,,721,,15,,651,55,4,,,,,
,World,6259243,108761,373696,3190,2785516,3100031,53439,803,47.9,,,
1,USA,1837165,20345,106194,637,541388,1189583,17105,5553,321,17601999,53203,"330,843,477"
2,Brazil,514849,16409,29314,480,206555,278980,8318,2424,138,930013,4378,"212,434,518"
3,Russia,405843,9268,4693,138,171883,229267,2300,2781,32,10643124,72933,"145,929,507"
4,Spain,286509,201,27127,2,196958,62424,617,6128,580,4063843,86921,"46,753,345"
5,UK,274762,1936,38489,113,,,1559,4049,567,4285738,63158,"67,856,881"
6,Italy,232997,333,33415,75,157507,42075,435,3853,553,3878739,64144,"60,468,778"
7,India,190609,8782,5408,223,91852,93349,8944,138,4,3737027,2710,"1,378,863,296"
8,France,188882,257,28802,31,68355,91725,1319,2894,441,1384633,21217,"65,261,942"
9,Germany,183494,200,8605,5,165200,9689,702,2191,103,3952971,47193,"83,762,346"
10,Peru,164476,8805,4506,135,67208,92762,988,4994,137,1058874,32153,"32,932,217"
11,Turkey,163942,839,4540,25,127973,31429,648,1946,54,2039194,24201,"84,262,291"
12,Iran,151466,2516,7797,63,118848,24821,2527,1805,93,935894,11155,"83,900,826"
13,Chile,99688,4830,1054,57,42727,55907,1383,5219,55,582440,30490,"19,102,509"
14,Canada,90947,757,7295,222,48879,34773,1641,2411,193,1665831,44169,"37,714,510"
15,Mexico,87512,2885,9779,364,61871,15862,378,679,76,270992,2104,"128,818,338"
16,Saudi Arabia,85261,1877,503,23,62442,22316,384,2452,14,822769,23666,"34,766,601"
17,Pakistan,69496,3039,1483,88,25271,42742,111,315,7,547030,2481,"220,509,385"
18,Belgium,58381,195,9467,14,15887,33027,168,5039,817,866497,74791,"11,585,527"
19,Qatar,56910,1648,38,2,30290,26582,232,19783,13,222069,77194,"2,876,776"
20,Bangladesh,47153,2545,650,40,9781,36722,1,287,4,308940,1877,"164,551,275"
21,Netherlands,46442,185,5956,5,,,159,2711,348,349150,20380,"17,131,835"
22,Belarus,42556,898,235,6,18514,23807,92,4503,25,541093,57261,"9,449,568"
23,Ecuador,39098,527,3358,24,19592,16148,220,2219,191,117422,6664,"17,619,752"
24,Sweden,37542,429,4395,,4971,28176,228,3719,435,238800,23657,"10,094,088"
25,Singapore,34884,518,23,,21699,13162,8,5967,4,334691,57246,"5,846,520"
26,UAE,34557,661,264,2,17932,16361,1,3498,27,2110493,213608,"9,880,208"
27,South Africa,32683,1716,683,40,16809,15191,128,552,12,725125,12239,"59,244,691"
28,Portugal,32500,297,1410,14,19409,11681,64,3187,138,795838,78031,"10,199,012"
29,Switzerland,30862,17,1920,1,28500,442,28,3568,222,397691,45979,"8,649,383"
30,Colombia,29383,1147,939,49,8543,19901,136,578,18,319779,6290,"50,837,039"
31,Kuwait,27043,851,212,7,11386,15445,200,6341,50,290013,67997,"4,265,091"
32,Indonesia,26473,700,1613,40,7308,17552,,97,6,323376,1183,"273,279,215"
33,Ireland,24990,61,1652,1,22089,1249,36,5066,335,325795,66043,"4,933,108"
34,Egypt,24985,1536,959,46,6037,17989,41,245,9,135000,1321,"102,162,663"
35,Poland,23786,215,1064,3,11271,11451,160,628,28,915546,24189,"37,849,860"
36,Ukraine,23672,468,708,12,9538,13426,278,541,16,356565,8149,"43,753,702"
37,Romania,19257,124,1266,7,13256,4735,160,1000,66,439197,22819,"19,247,388"
38,Philippines,18086,862,957,7,3909,13220,73,165,9,347592,3176,"109,455,699"
39,Dominican Republic,17285,377,502,4,10559,6224,110,1595,46,81647,7533,"10,838,750"
40,Israel,17071,59,285,1,14812,1974,39,1856,31,568452,61804,"9,197,590"
41,Japan,16851,47,891,5,14459,1501,119,133,7,290436,2296,"126,506,424"
42,Argentina,16851,637,539,11,5336,10976,259,373,12,160070,3544,"45,161,038"
43,Austria,16731,46,668,,15593,470,27,1859,74,448534,49825,"9,002,188"
44,Afghanistan,15205,680,257,8,1328,13620,19,391,7,38460,990,"38,848,565"
45,Panama,13463,445,336,6,9514,3613,79,3125,78,67730,15719,"4,308,839"
46,Denmark,11669,36,574,3,10362,733,20,2015,99,628965,108619,"5,790,554"
47,S. Korea,11468,27,270,1,10405,793,15,224,5,910822,17767,"51,265,682"
48,Oman,11437,1014,49,7,2682,8706,31,2245,10,101084,19841,"5,094,596"
49,Serbia,11412,31,243,1,6698,4471,10,1306,28,245985,28144,"8,740,077"
50,Bahrain,11398,605,19,2,6673,4706,12,6721,11,314823,185651,"1,695,780"
51,Kazakhstan,10858,476,40,2,5404,5414,62,579,2,812881,43336,"18,757,562"
52,Nigeria,10162,307,287,14,3007,6868,7,49,1,60825,296,"205,668,183"
53,Bolivia,9592,861,310,10,889,8393,3,823,27,28239,2422,"11,659,305"
54,Algeria,9394,127,653,7,5748,2993,23,215,15,,,"43,780,936"
55,Armenia,9282,355,131,4,3386,5765,10,3133,44,58065,19598,"2,962,800"
56,Czechia,9268,38,320,1,6558,2390,15,866,30,439744,41069,"10,707,393"
57,Norway,8440,3,236,,7727,477,8,1558,44,245352,45287,"5,417,721"
58,Moldova,8251,153,295,4,4581,3375,251,2045,73,40565,10054,"4,034,692"
59,Ghana,7881,113,36,1,2841,5004,5,254,1,214956,6931,"31,014,508"
60,Malaysia,7819,57,115,,6353,1351,9,242,4,553183,17110,"32,330,462"
61,Morocco,7807,27,205,1,5459,2143,18,212,6,209139,5672,"36,873,293"
62,Australia,7195,10,103,,6614,478,4,282,4,1454568,57098,"25,474,721"
63,Finland,6859,33,320,4,5500,1039,10,1238,58,184408,33286,"5,540,033"
64,Iraq,6439,260,205,10,3156,3078,36,160,5,211485,5269,"40,140,397"
65,Cameroon,5904,,191,,3568,2145,28,223,7,,,"26,484,855"
66,Azerbaijan,5494,248,63,2,3428,2003,42,542,6,294264,29044,"10,131,531"
67,Honduras,5094,208,201,2,536,4357,13,515,20,14790,1495,"9,890,844"
68,Sudan,5026,226,286,24,1423,3317,,115,7,401,9,"43,755,620"
69,Guatemala,4739,132,102,12,706,3931,5,265,6,31427,1757,"17,886,146"
70,Luxembourg,4018,2,110,,3833,75,3,6428,176,75432,120675,"625,086"
71,Tajikistan,3930,123,47,,2004,1879,,413,5,,,"9,518,158"
72,Hungary,3876,9,526,2,2147,1203,25,401,54,185980,19248,"9,662,256"
73,Guinea,3706,,23,,2030,1653,24,283,2,14407,1100,"13,099,458"
74,Senegal,3645,110,42,,1801,1802,14,218,3,42105,2521,"16,702,826"
75,Uzbekistan,3623,77,15,1,2837,771,10,108,0.4,460000,13761,"33,427,196"
76,Djibouti,3354,160,24,2,1504,1826,,3399,24,26366,26720,"986,755"
77,Thailand,3081,4,57,,2963,61,1,44,0.8,375453,5380,"69,785,922"
78,DRC,3070,104,72,3,448,2550,,34,0.8,,,"89,301,493"
79,Greece,2917,2,175,,1374,1368,13,280,17,180518,17313,"10,426,947"
80,Ivory Coast,2833,34,33,,1435,1365,,108,1,27039,1027,"26,318,014"
81,Gabon,2655,,17,,722,1916,15,1195,8,14122,6359,"2,220,923"
82,El Salvador,2517,122,46,2,1040,1431,53,388,7,89358,13782,"6,483,535"
83,Bulgaria,2513,14,140,1,1074,1299,17,361,20,81348,11701,"6,952,375"
84,Bosnia and Herzegovina,2510,16,153,,1862,495,4,765,47,65220,19870,"3,282,366"
85,Croatia,2246,,103,,2072,71,4,547,25,66405,16168,"4,107,186"
86,North Macedonia,2226,62,133,2,1552,541,21,1068,64,29575,14196,"2,083,381"
87,Cuba,2045,20,83,,1809,153,3,181,7,103123,9104,"11,327,160"
88,Somalia,1976,60,78,5,348,1550,2,125,5,,,"15,851,530"
89,Kenya,1962,74,64,1,478,1420,7,37,1,78536,1463,"53,663,836"
90,Estonia,1869,4,68,1,1624,177,,1409,51,83440,62904,"1,326,464"
91,Haiti,1865,281,41,6,24,1800,,164,4,4577,402,"11,390,662"
92,Iceland,1806,,10,,1794,2,,5295,29,61122,179211,"341,061"
93,Maldives,1773,101,5,,453,1315,9,3285,9,11775,21818,"539,703"
94,Kyrgyzstan,1748,26,16,,1170,562,4,268,2,111859,17170,"6,514,756"
95,Mayotte,1699,,21,,1385,293,9,6242,77,5200,19103,"272,210"
96,Lithuania,1675,5,70,,1236,369,17,615,26,302859,111140,"2,725,022"
97,Sri Lanka,1633,20,10,,801,822,1,76,0.5,63935,2987,"21,405,965"
98,Nepal,1572,171,8,2,220,1344,,54,0.3,180691,6211,"29,090,429"
99,Slovakia,1521,,28,,1366,127,,279,5,172601,31615,"5,459,433"
100,Venezuela,1510,51,14,,302,1194,3,53,0.5,975825,34309,"28,442,184"
101,New Zealand,1504,,22,,1481,1,,301,4,280983,56173,"5,002,100"
102,Slovenia,1473,,108,,1358,7,2,709,52,79897,38432,"2,078,915"
103,Equatorial Guinea,1306,,12,,200,1094,,934,9,8268,5912,"1,398,520"
104,Mali,1265,15,77,1,716,472,,63,4,3483,172,"20,195,689"
105,Guinea-Bissau,1256,,8,,42,1206,,640,4,1500,764,"1,963,739"
106,Lebanon,1220,29,27,1,712,481,3,179,4,83574,12240,"6,827,788"
107,Ethiopia,1172,109,11,3,209,952,4,10,0.1,109451,954,"114,700,869"
108,Albania,1137,15,33,,872,232,4,395,11,14723,5116,"2,878,043"
109,Hong Kong,1085,2,4,,1037,44,2,145,0.5,202930,27087,"7,491,921"
110,Tunisia,1077,1,48,,960,69,2,91,4,51881,4394,"11,808,177"
111,Latvia,1066,1,24,,745,297,3,565,13,109071,57779,"1,887,728"
112,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,"18,335,514"
113,Costa Rica,1056,9,10,,669,377,4,207,2,26622,5230,"5,090,223"
114,CAR,1011,49,2,1,23,986,,210,0.4,15021,3115,"4,822,363"
115,South Sudan,994,,10,,6,978,,89,0.9,3356,300,"11,182,555"
116,Paraguay,986,22,11,,477,498,2,138,2,30004,4211,"7,125,055"
117,Niger,958,2,64,,839,55,,40,3,6047,251,"24,120,048"
118,Cyprus,944,1,17,,790,137,4,782,14,117411,97305,"1,206,632"
119,Sierra Leone,861,9,46,,454,361,,108,6,,,"7,962,417"
120,Burkina Faso,847,,53,,720,74,,41,3,,,"20,849,535"
121,Uruguay,823,2,22,,685,116,5,237,6,43911,12644,"3,472,758"
122,Georgia,783,26,12,,605,166,6,196,3,56987,14283,"3,989,764"
123,Chad,778,19,65,,491,222,,47,4,,,"16,381,333"
124,Madagascar,771,13,6,,168,597,8,28,0.2,10249,371,"27,624,966"
125,Andorra,764,,51,,694,19,4,9889,660,3750,48541,"77,255"
126,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,838"
127,Jordan,739,5,9,,522,208,5,72,0.9,187990,18440,"10,194,610"
128,Diamond Princess,712,,13,,651,48,4,,,,,0
129,San Marino,671,,42,,357,272,1,19779,1238,4466,131643,"33,925"
130,Malta,618,,9,,534,75,1,1400,20,69025,156360,"441,449"
131,Congo,611,40,20,1,179,412,,111,4,,,"5,505,568"
132,Jamaica,581,6,9,,290,282,2,196,3,12389,4185,"2,960,117"
133,Channel Islands,560,,45,,528,-13,,3223,259,10255,59029,"173,729"
134,Mauritania,530,47,23,3,27,480,,114,5,7654,1650,"4,638,278"
135,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,573,674"
136,French Guiana,499,22,1,,200,298,2,1675,3,,,"297,963"
137,Sao Tome and Principe,483,4,12,,68,403,,2208,55,175,800,"218,798"
138,Réunion,471,,1,,411,59,1,526,1,17200,19223,"894,784"
139,Palestine,448,1,3,,372,73,,88,0.6,44876,8816,"5,090,574"
140,Togo,442,9,13,,211,218,,54,2,20079,2431,"8,260,968"
141,Taiwan,442,,7,,423,12,,19,0.3,72082,3027,"23,813,331"
142,Cabo Verde,435,14,4,,193,238,,783,7,1307,2353,"555,476"
143,Uganda,417,4,,,72,345,,9,,96825,2123,"45,602,136"
144,Rwanda,370,11,1,,256,113,,29,0.08,66976,5183,"12,922,594"
145,Isle of Man,336,,24,,309,3,,3953,282,4892,57556,"84,996"
146,Mauritius,335,,10,,322,3,,263,8,116937,91961,"1,271,600"
147,Vietnam,328,,,,279,49,1,3,,275000,2827,"97,265,308"
148,Montenegro,324,,9,,315,0,,516,14,10167,16188,"628,060"
149,Yemen,323,13,80,3,14,229,,11,3,120,4,"29,766,367"
150,Liberia,288,8,27,,157,104,,57,5,,,"5,046,798"
151,Eswatini,285,2,2,,189,94,,246,2,4994,4308,"1,159,150"
152,Malawi,284,5,4,,42,238,1,15,0.2,5049,265,"19,084,049"
153,Mozambique,254,10,2,,91,161,,8,0.06,10878,349,"31,173,041"
154,Benin,232,8,3,,143,86,,19,0.2,30817,2548,"12,093,650"
155,Myanmar,224,,6,,138,80,,4,0.1,24710,454,"54,379,727"
156,Martinique,200,,14,,98,88,,533,37,,,"375,288"
157,Faeroe Islands,187,,,,187,0,,3828,,9677,198104,"48,848"
158,Mongolia,179,,,,44,135,19,55,,13672,4176,"3,273,672"
159,Zimbabwe,178,4,4,,29,145,,12,0.3,46613,3140,"14,844,179"
160,Gibraltar,170,1,,,149,21,,5046,,7632,226523,"33,692"
161,Guadeloupe,162,,14,,138,10,1,405,35,4137,10339,"400,119"
162,Libya,156,26,5,,52,99,,23,0.7,5591,815,"6,863,245"
163,Guyana,152,,12,,67,73,2,193,15,1604,2040,"786,243"
164,Brunei,141,,2,,138,1,1,323,5,19386,44349,"437,127"
165,Cayman Islands,141,,1,,68,72,,2148,15,11139,169657,"65,656"
166,Bermuda,140,,9,,92,39,2,2247,144,7171,115112,"62,296"
167,Cambodia,125,,,,123,2,1,7,,20406,1222,"16,699,008"
168,Syria,122,,5,1,46,71,,7,0.3,,,"17,461,550"
169,Trinidad and Tobago,117,1,8,,108,1,,84,6,3138,2243,"1,399,123"
170,Comoros,106,,2,,26,78,,122,2,,,"867,928"
171,Bahamas,102,,11,,48,43,1,260,28,2091,5322,"392,929"
172,Aruba,101,,3,,98,0,,946,28,2134,19995,"106,729"
173,Monaco,99,,4,,90,5,1,2524,102,,,"39,219"
174,Barbados,92,,7,,76,9,1,320,24,5434,18911,"287,347"
175,Angola,86,2,4,,18,64,1,3,0.1,10000,305,"32,768,267"
176,Liechtenstein,82,,1,,55,26,,2151,26,900,23610,"38,119"
177,Sint Maarten,77,,15,,60,2,1,1798,350,461,10762,"42,835"
178,Burundi,63,,1,,33,29,,5,0.08,284,24,"11,857,105"
179,French Polynesia,60,,,,60,0,,214,,4040,14389,"280,775"
180,Macao,45,,,,45,0,,69,,,,"648,573"
181,Bhutan,43,10,,,6,37,,56,,17038,22102,"770,888"
182,Saint Martin,41,,3,,33,5,1,1062,78,614,15903,"38,608"
183,Eritrea,39,,,,39,0,,11,,,,"3,542,188"
184,Botswana,35,,1,,20,14,,15,0.4,20186,8599,"2,347,367"
185,Antigua and Barbuda,26,1,3,,19,4,1,266,31,183,1870,"97,861"
186,St. Vincent Grenadines,26,,,,15,11,,234,,593,5347,"110,912"
187,Gambia,25,,1,,20,4,,10,0.4,1756,729,"2,410,277"
188,Namibia,24,1,,,14,10,,9,,3680,1451,"2,536,830"
189,Timor-Leste,24,,,,24,0,,18,,1290,980,"1,316,208"
190,Suriname,23,11,1,,9,13,,39,2,782,1334,"586,192"
191,Grenada,23,,,,18,5,4,204,,3007,26733,"112,481"
192,Curaçao,19,,1,,14,4,,116,6,572,3487,"164,039"
193,Laos,19,,,,16,3,,3,,6928,953,"7,266,416"
194,New Caledonia,19,,,,18,1,,67,,6416,22491,"285,267"
195,Belize,18,,2,,16,0,,45,5,1572,3960,"396,989"
196,Fiji,18,,,,15,3,,20,,2431,2713,"895,908"
197,Saint Lucia,18,,,,18,0,,98,,1012,5513,"183,559"
198,Dominica,16,,,,16,0,,222,,433,6016,"71,972"
199,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7410,"53,168"
200,Falkland Islands,13,,,,13,0,,3746,,503,144957,"3,470"
201,Greenland,13,,,,11,2,,229,,2141,37719,"56,762"
202,Turks and Caicos,12,,1,,11,0,,310,26,129,3336,"38,672"
203,Vatican City,12,,,,2,10,,14981,,,,801
204,Montserrat,11,,1,,10,0,,2204,200,61,12220,"4,992"
205,Seychelles,11,,,,11,0,,112,,,,"98,297"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,986"
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5527,"30,214"
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,931,936"
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16181,"26,203"
211,St. Barth,6,,,,6,0,,608,,137,13873,"9,875"
212,Anguilla,3,,,,3,0,,200,,41,2735,"14,992"
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,838"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796"
215,China,83001,2,4634,,78304,63,3,58,3,,,"1,439,323,776"
,,2066422,25589,124727,1255,678660,1263035,19405,,,,,
,,877943,33324,40081,766,352603,485259,11321,,,,,
,,2019781,15555,173726,446,987080,858975,8766,,,,,
,,1136797,29277,30777,570,694863,411157,13593,,,,,
,,148775,5006,4245,153,63463,81067,346,,,,,
,,8804,10,125,,8196,483,4,,,,,
,,721,,15,,651,55,4,,,,,
,,6259243,108761,373696,3190,2785516,3100031,53439,803,47.9,,,
