#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,84056313,55089,1294140,370,54472278,"+45,893",28289895,32761,,,,,,,,,,,,0%
,Asia,94477759,198058,1278860,387,87336821,"+100,271",5862078,26134,,,,,,,,,,,,0%
,America,45575708,16184,1203999,21,40085177,"+1,385",4286532,14239,,,,,,,,,,,,0%
,Europe,113211556,363694,1592445,975,86034795,"+230,012",25584316,19474,,,,,,,,,,,,0%
,Africa,10736341,2735,236623,25,9501694,"+1,075",998024,2864,,,,,,,,,,,,0%
,Oceania,2373740,48932,5463,58,1316065,+47,1052212,433,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,350432138,684692,5611545,1836,278747536,"+378,683",66073057,95905,44957,719.9,,,,,,,,,,0%
1,USA,71728557,,888623,,44329200,,26510734,26019,214740,2660,879598015,2633332,"334,024,770",5,376,0,,,"79,368",8%
2,India,39237264,,489422,,36560650,,2187192,8944,28004,349,715520580,510676,"1,401,124,519",36,"2,863",2,,,"1,561",5%
3,Brazil,23960207,,622979,,21851922,,1485306,8318,111489,2899,63776166,296755,"214,911,839",9,345,3,,,"6,911",38%
4,France,16390818,,128514,,10189305,"+67,294",6072999,3746,250247,1962,222105082,3390999,"65,498,431",4,510,0,,,"92,720",7%
5,UK,15784488,,153787,,12054730,,3575971,664,230628,2247,440125448,6430703,"68,441,263",4,445,0,,,"52,249",4%
6,Russia,11108191,63205,326112,679,10023622,"+23,045",758457,2300,76067,2233,247600000,1695520,"146,031,913",13,448,1,433,5,"5,194",4%
7,Turkey,10881626,,85784,,10162714,,633128,1128,126897,1000,127511700,1486988,"85,751,692",8,"1,000",1,,,"7,383",9%
8,Italy,9781191,,143296,,6913946,,2723949,1676,162146,2375,162273201,2690056,"60,323,364",6,421,0,,,"45,156",6%
9,Spain,8975458,,91741,,5443632,,3440085,2202,191853,1961,66213858,1415341,"46,782,980",5,510,1,,,"73,533",14%
10,Germany,8683293,41428,117343,20,7230000,"+23,900",1335950,2447,103126,1394,89622218,1064383,"84,201,113",10,718,1,492,0.2,"15,866",10%
11,Argentina,7792652,,119103,,6750686,,922863,2558,169992,2598,31604028,689421,"45,841,387",6,385,1,,,"20,132",25%
12,Iran,6250490,5144,132230,28,6080343,"+2,319",37917,1208,72963,1544,43680828,509896,"85,666,121",14,648,2,60,0.3,443,14%
13,Colombia,5714092,,132023,,5415547,,166522,342,110466,2552,31580159,610515,"51,727,085",9,392,2,,,"3,219",18%
14,Mexico,4646957,51368,303085,364,3662458,"+41,325",681414,4798,35462,2313,13631134,104022,"131,041,338",28,432,10,392,3,"5,200",34%
15,Poland,4518218,34088,103844,25,3847805,"+12,992",566569,1239,119586,2749,29226028,773543,"37,782,056",8,364,1,902,0.7,"14,996",15%
16,Indonesia,4286378,2925,144220,14,4123267,+712,18891,,15417,519,69352805,249447,"278,025,768",65,"1,928",4,11,0.05,68,6%
17,Netherlands,3889669,65325,21211,1,3019350,"+12,413",849108,273,226224,1234,21107399,1227609,"17,193,912",4,811,1,"3,799",0.06,"49,384",18%
18,Ukraine,3857455,15444,99215,86,3582908,"+2,030",175332,177,89036,2290,17497199,403864,"43,324,531",11,437,2,356,2,"4,047",22%
19,South Africa,3579428,,94063,,3405713,,79652,546,59191,1555,22001679,363830,"60,472,485",17,643,3,,,"1,317",16%
20,Philippines,3417216,29828,53472,67,3090164,"+36,763",273580,1371,30552,478,26468749,236643,"111,850,907",33,"2,092",4,267,0.6,"2,446",13%
21,Canada,2905560,,32502,,2581250,,291808,1130,75948,850,55492076,1450496,"38,257,310",13,"1,177",1,,,"7,628",5%
22,Peru,2894215,,204141,,,N/A,,1160,85916,6060,24166026,717378,"33,686,622",12,165,1,,,"28,777",12%
23,Malaysia,2829089,,31882,,2753119,,44088,141,85700,966,43634373,1321798,"33,011,389",12,"1,035",1,,,"1,336",6%
24,Czechia,2750865,18334,37034,7,2493865,"+10,039",219966,202,256135,3448,48950895,4557846,"10,739,919",4,290,0,"1,707",0.7,"20,481",6%
25,Belgium,2697239,,28780,,1997677,"+3,151",670782,367,231162,2467,29145179,2497838,"11,668,162",4,405,0,,,"57,488",9%
26,Thailand,2377500,7686,22035,13,2272009,"+7,445",83456,588,33929,314,17270775,246469,"70,072,720",29,"3,180",4,110,0.2,"1,191",14%
27,Israel,2212596,,8393,,1761974,,442229,732,237250,900,41373364,4436346,"9,326,000",4,"1,111",0,,,"47,419",5%
