#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,13075552,8633,374252,624,8298545,"+6,569",4402755,36188,,,,,,,,,0%
,Asia,14921598,16922,263550,269,13309602,"+13,770",1348446,24348,,,,,,,,,0%
,America,10272525,180,308102,10,9264701,+368,699722,17451,,,,,,,,,0%
,Europe,13560036,75398,317159,1509,5023174,"+45,434",8219703,29082,,,,,,,,,0%
,Africa,1961096,,46906,,1650731,,263459,2540,,,,,,,,,0%
,Oceania,42099,11,994,,32891,+9,8214,26,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,53833627,101144,1310978,2412,37580303,"+66,150",14942346,109639,6906,168.2,,,,,,,0%
1,USA,11066546,2182,249998,23,6790144,+998,4026404,32297,33361,754,165146736,497847,"331,722,170",30,"1,327",2,7%
2,India,8773479,236,129225,,8163572,"+2,105",480682,8944,6335,93,124031230,89552,"1,385,011,987",158,"10,718",11,7%
3,Brazil,5819496,,164946,,5267567,,386983,8318,27306,774,21900000,102760,"213,118,770",37,"1,292",10,27%
4,France,1922504,,43892,,137155,,1741457,4903,29429,672,18754431,287084,"65,327,262",34,"1,488",3,10%
5,Russia,1903253,22702,32834,391,1425529,"+18,626",444890,2300,13040,225,67900000,465203,"145,957,792",77,"4,445",2,3%
6,Spain,1492608,,40769,,,N/A,,3125,31920,872,19394289,414749,"46,761,530",31,"1,147",2,8%
7,UK,1317496,,51304,,,N/A,,1275,19370,754,37918526,557475,"68,018,291",52,"1,326",2,3%
8,Argentina,1296378,,35045,,1110477,,150856,4381,28587,773,3409487,75183,"45,348,955",35,"1,294",13,38%
9,Colombia,1182697,,33669,,1089340,,59688,2376,23153,659,5652986,110663,"51,082,875",43,"1,517",9,21%
10,Italy,1107303,,44139,,399238,,663926,3230,18324,730,18455416,305409,"60,428,614",55,"1,369",3,6%
11,Mexico,997393,5558,97624,568,741340,"+5,143",158429,2941,7706,754,2589508,20007,"129,432,344",130,"1,326",50,39%
12,Peru,932650,,35106,,858388,,39156,987,28142,1059,4761540,143677,"33,140,589",36,944,7,20%
13,Germany,772822,,12503,,481700,,278619,3299,9213,149,25010416,298156,"83,883,536",109,"6,709",3,3%
14,South Africa,746945,,20153,,692177,,34615,546,12536,338,5086887,85374,"59,583,815",80,"2,957",12,15%
15,Iran,738322,,40582,,546642,,151098,5630,8749,481,5424479,64280,"84,388,412",114,"2,079",16,14%
16,Poland,691118,25571,10045,548,282215,"+14,635",398858,2126,18268,266,5563521,147062,"37,831,132",55,"3,766",7,12%
17,Chile,528030,,14738,,503540,,9752,733,27535,769,4741341,247243,"19,176,849",36,"1,301",4,11%
18,Ukraine,525176,12524,9508,191,238811,"+4,962",276857,177,12036,218,3782099,86675,"43,635,163",83,"4,589",12,14%
19,Belgium,525012,4619,14106,215,32033,+661,478873,1457,45227,1215,5419308,466846,"11,608,351",22,823,2,10%
20,Iraq,514496,,11580,,441856,,61060,380,12688,286,3095079,76326,"40,550,760",79,"3,502",13,17%
21,Indonesia,463007,5272,15148,111,388094,"+3,000",59765,,1686,55,4981291,18141,"274,590,243",593,"18,127",55,9%
22,Czechia,454030,,5926,,316352,,131752,1133,42368,553,2728817,254640,"10,716,377",24,"1,808",4,17%
23,Netherlands,436544,,8358,,,N/A,,635,25456,487,3711716,216439,"17,148,981",39,"2,052",5,12%
24,Bangladesh,430496,1531,6173,14,347849,"+1,462",76474,,2604,37,2527134,15289,"165,294,872",384,"26,777",65,17%
25,Turkey,407939,,11326,,348804,,47809,3356,4818,134,15863833,187353,"84,673,673",208,"7,476",5,3%
26,Philippines,406337,1650,7791,39,363068,+194,35478,1455,3690,71,5204763,47266,"110,117,271",271,"14,134",21,8%
