#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3076970,5734,166678,292,1335109,"+3,264",1575183,18878,,,,,,,,,0%
,America,2147683,848,82386,44,1233147,+359,832150,12780,,,,,,,,,0%
,Europe,2413519,,190725,,1350296,,872498,5773,,,,,,,,,0%
,Asia,2215861,4428,54838,52,1443590,"+3,025",717433,19004,,,,,,,,,0%
,Africa,385219,,9698,,185243,,190278,907,,,,,,,,,0%
,Oceania,9404,80,126,,8598,+28,680,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,10249377,11090,504466,388,5556634,"+6,676",4188277,57347,1315,64.7,,,,,,,0%
1,USA,2637077,,128437,,1093456,,1415184,15825,7967,388,32592368,98469,"330,991,690",126,"2,577",10,8%
2,Brazil,1345254,,57658,,733848,,553748,8318,6329,271,3017350,14196,"212,549,934",158,"3,686",70,45%
3,Russia,634437,,9073,,399087,,226277,2300,4347,62,19044954,130504,"145,934,278",230,"16,084",8,3%
4,India,549197,,16487,,321774,,210936,8944,398,12,8398362,6086,"1,379,900,425","2,513","83,696",164,7%
5,UK,311151,,43550,,,N/A,,276,4584,642,9195132,135453,"67,884,107",218,"1,559",7,3%
6,Spain,295850,,28343,,,N/A,,617,6328,606,5162909,110425,"46,754,725",158,"1,650",9,6%
7,Peru,279419,,9317,,167998,,102104,1178,8476,283,1645112,49901,"32,967,364",118,"3,538",20,17%
8,Chile,271982,,5509,,232210,,34263,2090,14229,288,1079644,56481,"19,115,048",70,"3,470",18,25%
9,Italy,240310,,34738,,188891,,16681,98,3975,575,5314619,87900,"60,462,004",252,"1,741",11,5%
10,Iran,222669,,10508,,183310,,28851,2946,2651,125,1610869,19181,"83,983,070",377,"7,992",52,14%
11,Mexico,216852,4050,26648,267,126843,"+3,046",63361,378,1682,207,556198,4314,"128,921,905",595,"4,838",232,39%
12,Pakistan,206512,3557,4167,49,95407,"+2,783",106938,2437,935,19,1262162,5715,"220,838,058","1,069","52,997",175,16%
13,Turkey,197239,,5097,,170595,,21547,996,2339,60,3280144,38896,"84,331,681",428,"16,545",26,6%
14,Germany,194864,,9029,,177700,,8135,364,2326,108,5412655,64603,"83,782,788",430,"9,279",15,4%
15,Saudi Arabia,182493,,1551,,124755,,56187,2277,5243,45,1546037,44416,"34,808,107",191,"22,442",23,12%
16,France,162936,,29778,,75649,,57509,634,2496,456,1384633,21213,"65,272,959",401,"2,192",47,12%
17,South Africa,138134,,2456,,68925,,66753,539,2329,41,1567084,26426,"59,301,892",429,"24,146",38,9%
18,Bangladesh,137787,,1738,,55727,,80322,1,837,11,733197,4452,"164,676,701","1,195","94,751",225,19%
19,Canada,103250,,8522,,66191,,28537,2090,2736,226,2676705,70925,"37,739,798",366,"4,429",14,4%
20,Qatar,94413,,110,,78702,,15601,201,33625,39,349153,124351,"2,807,805",30,"25,526",8,27%
21,Colombia,91769,,3106,,38280,,50383,335,1804,61,725828,14266,"50,878,506",554,"16,381",70,13%
22,Egypt,65188,,2789,,17539,,44860,41,637,27,135000,1320,"102,310,546","1,569","36,684",758,48%
23,Sweden,65137,,5280,,,N/A,,171,6450,523,444607,44025,"10,098,898",155,"1,913",23,15%
24,Belarus,61475,,383,,45027,,16065,89,6506,41,979800,103690,"9,449,331",154,"24,672",10,6%
25,Belgium,61295,,9732,,16941,,34622,35,5289,840,1191959,102849,"11,589,377",189,"1,191",10,5%
26,Argentina,59933,,1232,,20134,,38567,457,1326,27,336951,7456,"45,192,735",754,"36,682",134,18%
27,Ecuador,55255,,4429,,27058,,23768,288,3132,251,145048,8223,"17,640,260",319,"3,983",122,38%
28,Indonesia,54010,,2754,,22936,,28320,,197,10,770600,2818,"273,500,352","5,064","99,310",355,7%
29,Netherlands,50147,,6105,,,N/A,,29,2927,356,577437,33700,"17,134,727",342,"2,807",30,9%
30,UAE,47797,,313,,36411,,11073,1,4833,32,3136000,317109,"9,889,348",207,"31,595",3,2%
31,Iraq,45402,,1756,,21122,,22524,324,1129,44,520948,12956,"40,209,615",886,"22,898",77,9%
32,Kuwait,44942,,348,,35494,,9100,149,10525,82,379338,88839,"4,269,925",95,"12,270",11,12%
33,Singapore,43459,,26,,37508,,5925,1,7429,4,684359,116984,"5,850,036",135,"225,001",9,6%
34,Ukraine,42982,,1129,,18934,,22919,91,983,26,641911,14678,"43,733,708","1,017","38,737",68,7%
35,Portugal,41646,,1564,,27066,,13016,75,4084,153,1102066,108080,"10,196,747",245,"6,520",9,4%
36,Oman,38150,,163,,21200,,16787,118,7474,32,182753,35802,"5,104,563",134,"31,316",28,21%
37,Philippines,35455,,1244,,9686,,24525,149,324,11,690799,6305,"109,567,290","3,090","88,077",159,5%
38,Poland,33907,,1438,,20548,,11921,83,896,38,1493993,39475,"37,846,702","1,116","26,319",25,2%
39,Panama,31686,,604,,15470,,15612,140,7345,140,125570,29107,"4,314,039",136,"7,142",34,25%
40,Switzerland,31617,,1962,,29100,,555,11,3653,227,562909,65044,"8,654,218",274,"4,411",15,6%
41,Bolivia,31524,848,1014,44,8517,+359,21993,71,2701,87,70872,6072,"11,671,488",370,"11,510",165,44%
42,Dominican Republic,31373,,726,,17142,,13505,201,2892,67,146060,13465,"10,847,066",346,"14,941",74,21%
43,Afghanistan,30967,,721,,12604,,17642,19,796,19,70788,1819,"38,915,799","1,257","53,975",550,44%
44,Romania,26313,,1612,,18814,,5887,217,1368,84,694909,36122,"19,237,623",731,"11,934",28,4%
45,Bahrain,25705,,83,,20517,,5105,41,15118,49,543790,319814,"1,700,330",66,"20,486",3,5%
46,Ireland,25439,,1735,,23364,,340,12,5152,351,419021,84868,"4,937,325",194,"2,846",12,6%
47,Armenia,24645,,426,,13116,,11103,10,8317,144,109173,36843,"2,963,223",120,"6,956",27,23%
48,Nigeria,24567,,565,,9007,,14995,7,119,3,130164,632,"206,060,232","8,388","364,708","1,583",19%
49,Israel,23755,,318,,17074,,6363,39,2583,35,949012,103181,"9,197,590",387,"28,923",10,3%
50,Kazakhstan,21327,547,178,,12933,+109,8216,121,1136,9,1467556,78167,"18,774,740",880,"105,476",13,1%
51,Japan,18390,,971,,16505,,914,45,145,8,451772,3572,"126,476,934","6,877","130,254",280,4%
52,Honduras,18082,1075,479,,1875,+108,15728,58,1826,48,21540,2175,"9,902,905",548,"20,674",460,84%
53,Austria,17654,,702,,16401,,551,9,1960,78,602520,66901,"9,006,112",510,"12,829",15,3%
54,Guatemala,16930,533,727,21,3152,+29,13051,5,945,41,31427,1755,"17,911,535","1,058","24,638",570,54%
55,Ghana,16742,,112,,12720,,3910,6,539,4,288465,9286,"31,064,229","1,855","277,359",108,6%
56,Azerbaijan,16424,,198,,9026,,7200,66,1620,20,461861,45555,"10,138,515",617,"51,205",22,4%
57,Moldova,16250,,530,,9081,,6639,469,4028,131,63328,15699,"4,033,978",248,"7,611",64,26%
