#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3858268,7600,183930,716,1773947,"+5,069",1900391,19064,,,,,,,,,0%
,America,2797934,1452,102334,64,1851708,"+28,480",843892,13633,,,,,,,,,0%
,Asia,2853124,5064,67795,68,1963576,"+4,926",821753,19655,,,,,,,,,0%
,Europe,2546899,,195876,,1492495,+500,858528,5359,,,,,,,,,0%
,Africa,562728,,12809,,274778,,275141,965,,,,,,,,,0%
,Oceania,11212,191,129,1,9334,+154,1749,16,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,12630886,14307,562888,849,7366489,"+39,129",4701509,58696,1620,72.2,,,,,,,0%
1,USA,3291786,,136671,,1460495,,1694620,15777,9943,413,41010213,123877,"331,055,210",101,"2,422",8,8%
2,Brazil,1804338,,70524,,1213512,"+27,916",520302,8318,8487,332,4572796,21509,"212,599,398",118,"3,015",46,39%
3,India,822603,,22144,,516206,,284253,8944,596,16,11307002,8191,"1,380,344,908","1,678","62,335",122,7%
4,Russia,713936,,11017,,489068,,213851,2300,4892,75,22388195,153411,"145,936,323",204,"13,246",7,3%
5,Peru,319646,,11500,,210638,,97508,1309,9691,349,1883326,57101,"32,982,427",103,"2,868",18,17%
6,Chile,309274,,6781,,278053,,24440,1990,16175,355,1255359,65655,"19,120,422",62,"2,820",15,25%
7,Spain,300988,,28403,,,N/A,,617,6438,607,5734599,122651,"46,755,317",155,"1,646",8,5%
8,Mexico,289174,6891,34191,665,177097,"+4,867",77886,378,2242,265,715295,5546,"128,966,291",446,"3,772",180,40%
9,UK,288133,,44650,,,N/A,,185,4244,658,11538519,169945,"67,895,775",236,"1,521",6,2%
10,Iran,252720,,12447,,215015,,25258,3319,3008,148,1922501,22882,"84,018,317",332,"6,750",44,13%
11,South Africa,250687,,3860,,118232,,128595,539,4226,65,2057232,34676,"59,326,408",237,"15,370",29,12%
12,Pakistan,246351,2752,5123,65,153134,"+4,042",88094,2156,1115,23,1538427,6962,"220,978,917",897,"43,135",144,16%
13,Italy,242639,,34938,,194273,,13428,65,4013,578,5854621,96836,"60,459,100",249,"1,730",10,4%
14,Saudi Arabia,226486,,2151,,163026,,61309,2220,6503,62,2179448,62581,"34,825,895",154,"16,191",16,10%
15,Turkey,210965,,5323,,191883,,13759,1182,2501,63,3881410,46009,"84,361,420",400,"15,848",22,5%
16,Germany,199588,,9130,,184500,+500,5958,278,2382,109,6376054,76094,"83,791,548",420,"9,178",13,3%
17,Bangladesh,178443,,2275,,86406,,89762,1,1083,14,921272,5593,"164,730,455",923,"72,409",179,19%
18,France,170752,,30004,,78388,,62360,496,2616,460,1384633,21211,"65,277,681",382,"2,176",47,12%
19,Colombia,140776,,4925,,58800,,77051,875,2766,97,968465,19028,"50,896,277",362,"10,334",53,15%
20,Canada,107126,,8759,,70901,,27466,2155,2838,232,3142702,83249,"37,750,636",352,"4,310",12,3%
21,Qatar,102630,,146,,98233,,4251,139,36552,52,404868,144194,"2,807,805",27,"19,232",7,25%
22,Argentina,94060,,1774,,38984,,53302,688,2081,39,445733,9860,"45,206,319",481,"25,483",101,21%
23,Egypt,80235,,3702,,23274,,53259,41,784,36,135000,1319,"102,373,924","1,276","27,654",758,59%
24,Sweden,74898,,5526,,,N/A,,85,7415,547,600019,59402,"10,100,959",135,"1,828",17,12%
25,Iraq,72460,,2960,,41380,,28120,404,1801,74,661090,16429,"40,239,279",555,"13,594",61,11%
26,Indonesia,72347,,3469,,33529,,35349,,264,13,1015678,3712,"273,595,125","3,782","78,869",269,7%
27,Ecuador,65018,,4939,,29577,,30502,308,3684,280,174769,9902,"17,649,049",271,"3,573",101,37%
28,Belarus,64604,,454,,54254,,9896,89,6837,48,1111614,117641,"9,449,229",146,"20,813",9,6%
29,Belgium,62357,,9781,,17179,,35397,36,5380,844,1349831,116455,"11,591,026",186,"1,185",9,5%
30,Kazakhstan,56455,1708,264,,32500,+685,23691,221,3006,14,1694586,90223,"18,782,102",333,"71,144",11,3%
31,UAE,54050,,330,,43969,,9751,1,5463,33,3816000,385717,"9,893,265",183,"29,980",3,1%
