#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4722191,7641,199767,971,2319554,"+5,340",2202870,23670,,,,,,,,,0%
,America,3375053,1366,121415,55,2247081,+415,1006557,14072,,,,,,,,,0%
,Asia,3529133,3096,82685,39,2516901,"+4,587",929547,19484,,,,,,,,,0%
,Europe,2702097,164,199749,,1608483,+9,893865,5328,,,,,,,,,0%
,Africa,753914,,15779,,412654,,325481,1046,,,,,,,,,0%
,Oceania,14587,466,150,2,10158,+101,4279,42,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,15097696,12733,619560,1067,9115482,"+10,452",5362654,63646,1937,79.5,,,,,,,0%
1,USA,4028569,,144953,,1886583,,1997033,16710,12167,438,49913553,150745,"331,113,437",82,"2,284",7,8%
2,Brazil,2166532,,81597,,1465970,,618965,8318,10189,384,4911063,23095,"212,644,740",98,"2,606",43,44%
3,India,1194085,,28770,,753050,+657,412265,8944,865,21,14724546,10664,"1,380,752,352","1,156","47,993",94,8%
4,Russia,783328,,12580,,562384,,208364,2300,5368,86,25449167,174383,"145,938,197",186,"11,601",6,3%
5,South Africa,381798,,5368,,208144,,168286,539,6433,90,2536921,42746,"59,348,880",155,"11,056",23,15%
6,Peru,362087,,13579,,248746,,99762,1342,10974,412,2109202,63923,"32,996,235",91,"2,430",16,17%
7,Mexico,356255,6859,40400,915,227165,"+5,097",88690,3812,2762,313,845272,6552,"129,006,978",362,"3,193",153,42%
8,Chile,334683,,8677,,306816,,19190,1728,17499,454,1432980,74926,"19,125,348",57,"2,204",13,23%
9,Spain,313274,,28424,,,N/A,,617,6700,608,6320836,135188,"46,755,859",149,"1,645",7,5%
10,UK,295817,,45422,,,N/A,,142,4356,669,13572759,199874,"67,906,471",230,"1,495",5,2%
11,Iran,278827,,14634,,242351,,21842,3589,3317,174,2201958,26198,"84,050,627",301,"5,744",38,13%
12,Pakistan,267428,1332,5677,38,210468,"+2,438",51283,1436,1209,26,1776882,8036,"221,108,039",827,"38,948",124,15%
13,Saudi Arabia,255825,,2557,,207259,,46009,2184,7342,73,2784874,79928,"34,842,201",136,"13,626",13,9%
14,Italy,244752,,35073,,197431,,12248,49,4048,580,6305412,104297,"60,456,439",247,"1,724",10,4%
15,Turkey,221500,,5526,,204011,,11963,1246,2625,65,4359627,51661,"84,388,680",381,"15,271",19,5%
16,Colombia,211038,,7166,,98840,,105032,1456,4145,141,1263700,24821,"50,912,567",241,"7,105",40,17%
17,Bangladesh,210510,,2709,,115397,,92404,1,1278,16,1054559,6400,"164,779,729",783,"60,827",156,20%
18,Germany,203890,,9180,,188100,,6610,264,2433,110,6884614,82156,"83,799,579",411,"9,128",12,3%
19,France,177338,,30165,,79734,,67439,455,2716,462,2884738,44189,"65,282,010",368,"2,164",23,6%
20,Argentina,136118,,2490,,58598,,75030,752,3010,55,563513,12462,"45,218,772",332,"18,160",80,24%
21,Canada,111697,,8862,,97757,,5078,2193,2958,235,3616728,95781,"37,760,571",338,"4,261",10,3%
22,Qatar,107430,,160,,104191,,3079,119,38261,57,451168,160684,"2,807,805",26,"17,549",6,24%
23,Iraq,97159,,3950,,64950,,28259,431,2413,98,809522,20104,"40,266,472",414,"10,194",50,12%
24,Indonesia,89869,,4320,,48466,,37083,,328,16,1257807,4596,"273,682,000","3,045","63,352",218,7%
25,Egypt,89078,,4399,,29473,,55206,41,870,43,135000,1318,"102,432,021","1,150","23,285",759,66%
26,Sweden,78166,,5646,,,N/A,,58,7737,559,681820,67488,"10,102,848",129,"1,789",15,11%
27,Ecuador,76217,,5366,,32725,,38126,347,4317,304,207780,11768,"17,657,105",232,"3,291",85,37%
28,Kazakhstan,75153,1685,585,,46790,"+1,414",27778,221,4000,31,1823332,97043,"18,788,851",250,"32,118",10,4%
29,Philippines,70764,,1837,,23281,,45646,351,645,17,1190937,10860,"109,658,953","1,550","59,695",92,6%
30,Oman,69887,,337,,46608,,22942,169,13669,66,279446,54657,"5,112,751",73,"15,171",18,25%
31,Belarus,66348,,507,,58592,,7249,89,7022,54,1202214,127230,"9,449,136",142,"18,637",8,6%
32,Belgium,64258,164,9805,,17330,+9,37123,35,5543,846,1474305,127177,"11,592,539",180,"1,182",8,4%
33,Bolivia,62357,1366,2273,55,19290,+415,40794,71,5338,195,135760,11622,"11,681,496",187,"5,139",86,46%
34,Kuwait,60434,,412,,50919,,9103,127,14140,96,466861,109235,"4,273,896",71,"10,374",9,13%
35,Ukraine,60166,,1518,,32199,,26449,89,1376,35,894393,20459,"43,717,283",727,"28,799",49,7%
36,UAE,57498,,341,,49964,,7193,1,5810,34,4576202,462389,"9,896,856",172,"29,023",2,1%
37,Panama,55153,,1159,,30075,,23919,164,12772,268,192085,44482,"4,318,310",78,"3,726",22,29%
38,Dominican Republic,54797,,999,,25976,,27822,244,5049,92,216481,19945,"10,853,896",198,"10,865",50,25%
39,Israel,54042,,425,,22743,,30874,256,5876,46,1503999,163521,"9,197,590",170,"21,641",6,4%
40,Netherlands,52073,,6136,,,N/A,,16,3039,358,851885,49710,"17,137,103",329,"2,793",20,6%
41,Portugal,48898,,1697,,33769,,13432,62,4796,166,1480458,145216,"10,194,887",208,"6,008",7,3%
42,Singapore,48434,,27,,44584,,3823,,8275,5,1170049,199908,"5,852,923",121,"216,775",5,4%
43,Poland,40782,,1636,,30771,,8375,73,1078,43,1971736,52102,"37,844,107",928,"23,132",19,2%
44,Guatemala,40229,,1531,,26685,,12013,5,2243,85,125082,6975,"17,932,391",446,"11,713",143,32%
45,Romania,39133,,2074,,24454,,12605,297,2035,108,984396,51192,"19,229,603",491,"9,272",20,4%
46,Nigeria,37801,,805,,15677,,21319,7,183,4,218223,1057,"206,382,272","5,460","256,375",946,17%
47,Bahrain,37316,,129,,33455,,3732,47,21898,76,744694,437010,"1,704,068",46,"13,210",2,5%
48,Afghanistan,35615,,1186,,23741,,10688,31,914,30,84202,2161,"38,971,027","1,094","32,859",463,42%
49,Honduras,35345,734,988,53,4144,+239,30213,51,3566,100,78825,7952,"9,912,812",280,"10,033",126,45%
50,Armenia,35254,,662,,24206,,10386,10,11896,223,148180,50001,"2,963,570",84,"4,477",20,24%
51,Switzerland,33742,,1972,,30300,,1470,23,3897,228,732835,84641,"8,658,190",257,"4,391",12,5%
52,Ghana,28989,,153,,25331,,3505,8,932,5,353752,11373,"31,105,071","1,073","203,301",88,8%
53,Kyrgyzstan,28251,,1079,,14776,,12396,24,4326,165,262894,40261,"6,529,769",231,"6,052",25,11%
54,Azerbaijan,28242,,376,,19939,,7927,66,2784,37,641732,63261,"10,144,252",359,"26,979",16,4%
55,Ireland,25802,,1753,,23364,,685,7,5222,355,574487,116274,"4,940,790",191,"2,818",9,4%
56,Japan,25736,,988,,20155,,4593,52,204,8,657535,5200,"126,452,710","4,913","127,989",192,4%
57,Algeria,24278,,1100,,16646,,6532,56,553,25,,,"43,891,418","1,808","39,901",,0%
58,Serbia,21605,,491,,14047,,7067,198,2473,56,568750,65110,"8,735,196",404,"17,791",15,4%
59,Moldova,21442,,707,,14599,,6136,362,5316,175,128076,31754,"4,033,391",188,"5,705",31,17%
60,Austria,19827,,710,,17716,,1401,18,2201,79,798436,88623,"9,009,335",454,"12,689",11,2%
61,Nepal,17994,,40,,12477,,5477,,617,1,636237,21816,"29,163,547","1,621","729,089",46,3%
62,Uzbekistan,17881,,95,,9521,,8265,70,534,3,1377915,41138,"33,494,814","1,873","352,577",24,1%
63,Morocco,17742,,280,,15389,,2073,31,480,8,1046806,28342,"36,934,239","2,082","131,908",35,2%
64,Cameroon,16522,,382,,13728,,2412,52,622,14,135000,5080,"26,577,213","1,609","69,574",197,12%
65,Ivory Coast,14531,,93,,8857,,5581,,550,4,86552,3277,"26,409,308","1,817","283,971",305,17%
66,Czechia,14324,,360,,8918,,5046,18,1337,34,632395,59046,"10,710,153",748,"29,750",17,2%
67,Kenya,14168,,250,,6258,,7660,44,263,5,249998,4644,"53,829,262","3,799","215,317",215,6%
68,S. Korea,13879,63,297,1,12698,+55,884,21,271,6,1492071,29101,"51,271,810","3,694","172,632",34,1%
69,Denmark,13302,,611,,12261,,430,4,2296,105,1354882,233867,"5,793,389",436,"9,482",4,1%
70,Australia,12894,466,128,2,8545,+101,4221,42,505,5,3641780,142726,"25,515,934","1,979","199,343",7,0%
71,Venezuela,12774,,120,,6983,,5671,19,449,4,1435142,50478,"28,431,006","2,226","236,925",20,1%
72,El Salvador,12582,,352,,6965,,5265,427,1939,54,214443,33052,"6,488,086",516,"18,432",30,6%
73,Costa Rica,11811,,68,,3194,,8549,49,2317,13,71150,13960,"5,096,699",432,"74,951",72,17%
74,Ethiopia,11072,,180,,5448,,5444,35,96,2,342866,2979,"115,098,872","10,395","639,438",336,3%
75,Sudan,10992,,693,,5707,,4592,,250,16,401,9,"43,898,661","3,994","63,346","109,473",0%
76,North Macedonia,9412,,432,,4940,,4040,55,4518,207,88179,42325,"2,083,369",221,"4,823",24,11%
77,Bulgaria,9254,,313,,4521,,4420,31,1332,45,215572,31039,"6,945,128",751,"22,189",32,4%
78,Palestine,9228,,64,,1932,,7232,,1807,13,155355,30419,"5,107,142",553,"79,799",33,6%
79,Norway,9053,,255,,8138,,660,1,1669,47,407311,75099,"5,423,620",599,"21,269",13,2%
80,Senegal,8985,,174,,6044,,2767,40,536,10,97662,5826,"16,764,521","1,866","96,348",172,9%
81,Malaysia,8815,,123,,8562,,130,4,272,4,902439,27863,"32,388,244","3,674","263,319",36,1%
82,Bosnia and Herzegovina,8787,,264,,4003,,4520,,2679,80,123645,37702,"3,279,537",373,"12,422",27,7%
83,DRC,8534,,196,,4528,,3810,,95,2,,,"89,682,615","10,509","457,564",,0%
84,Madagascar,7548,,65,,4286,,3197,79,272,2,33943,1224,"27,724,486","3,673","426,531",817,22%
85,Finland,7351,,328,,6880,,143,1,1327,59,317837,57359,"5,541,229",754,"16,894",17,2%
86,Haiti,7146,46,154,3,4095,,2897,,626,13,16175,1418,"11,410,028","1,597","74,091",705,44%
87,Tajikistan,6967,,57,,5683,,1227,,730,6,,,"9,548,081","1,370","167,510",,0%
88,French Guiana,6851,,39,,4996,,1816,21,22910,130,33771,112929,"299,045",44,"7,668",9,20%
89,Guinea,6652,,41,,5771,,840,24,506,3,14407,1096,"13,149,276","1,977","320,714",913,46%
90,Gabon,6433,,46,,4034,,2353,11,2887,21,59671,26779,"2,228,261",346,"48,440",37,11%
91,Mauritania,5985,,155,,3826,,2004,4,1286,33,57253,12298,"4,655,367",778,"30,035",81,10%
92,Luxembourg,5725,,111,,4479,,1135,5,9138,177,357637,570843,"626,507",109,"5,644",2,2%
93,Djibouti,5027,,56,,4884,,87,,5084,57,54671,55293,"988,758",197,"17,656",18,9%
94,CAR,4561,,55,,1411,,3095,2,944,11,28916,5982,"4,834,077","1,060","87,892",167,16%
95,Croatia,4422,,123,,3183,,1116,9,1078,30,105526,25715,"4,103,677",928,"33,363",39,4%
96,Hungary,4347,,596,,3257,,494,4,450,62,310930,32191,"9,658,852","2,222","16,206",31,1%
97,Albania,4290,,117,,2397,,1776,17,1491,41,31383,10906,"2,877,607",671,"24,595",92,14%
98,Greece,4048,,197,,1374,,2477,10,388,19,419906,40299,"10,419,887","2,574","52,893",25,1%
99,Paraguay,3817,,35,,2307,,1475,10,535,5,108033,15136,"7,137,261","1,870","203,922",66,4%
100,Nicaragua,3439,,108,,2492,,839,,519,16,,,"6,628,818","1,928","61,378",,0%
101,Zambia,3386,,128,,1620,,1638,18,184,7,71976,3910,"18,407,534","5,436","143,809",256,5%
102,Thailand,3255,,58,,3105,,92,1,47,0.8,685316,9817,"69,810,259","21,447","1,203,625",102,0%
103,Somalia,3135,,93,,1464,,1578,2,197,6,,,"15,913,554","5,076","171,113",,0%
104,Equatorial Guinea,3071,,51,,842,,2178,,2186,36,16000,11388,"1,404,976",457,"27,549",88,19%
105,Malawi,3045,,64,,1180,,1801,4,159,3,24192,1263,"19,153,158","6,290","299,268",792,13%
106,Maldives,3044,,15,,2397,,632,12,5626,28,68696,126972,"541,032",178,"36,069",8,4%
107,Lebanon,2980,,41,,1577,,1362,15,437,6,223646,32776,"6,823,550","2,290","166,428",31,1%
108,Congo,2851,,50,,666,,2135,,516,9,,,"5,524,551","1,938","110,491",,0%
109,Mayotte,2824,,38,,2614,,172,2,10339,139,13000,47596,"273,130",97,"7,188",21,22%
110,Sri Lanka,2730,,11,,2048,,671,1,127,0.5,139591,6517,"21,418,446","7,846","1,947,131",153,2%
111,Mali,2477,,122,,1856,,499,,122,6,20108,992,"20,277,298","8,186","166,207","1,008",12%
112,Cuba,2449,,87,,2321,,41,1,216,8,232103,20493,"11,326,200","4,625","130,186",49,1%
113,Montenegro,2381,,35,,426,,1920,7,3791,56,30858,49131,"628,071",264,"17,945",20,8%
114,South Sudan,2211,,45,,1175,,991,,197,4,12044,1075,"11,200,836","5,066","248,907",930,18%
115,Cabo Verde,2107,,21,,1100,,986,,3787,38,41634,74839,"556,317",264,"26,491",13,5%
116,Libya,2088,,50,,479,,1559,,304,7,42499,6181,"6,876,267","3,293","137,525",162,5%
117,Estonia,2022,,69,,1912,,41,1,1524,52,114941,86644,"1,326,588",656,"19,226",12,2%
118,Slovakia,2021,,28,,1538,,455,2,370,5,243562,44610,"5,459,800","2,702","194,993",22,1%
119,Hong Kong,2020,,14,,1324,,682,29,269,2,442256,58964,"7,500,386","3,713","535,742",17,0%
120,Slovenia,1977,,114,,1625,,238,3,951,55,121821,58597,"2,078,955","1,052","18,236",17,2%
121,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,"1,970,238","1,008","75,778","1,313",0%
122,Lithuania,1949,,80,,1601,,268,6,717,29,486224,178774,"2,719,769","1,395","33,997",6,0%
123,Eswatini,1894,,24,,855,,1015,5,1632,21,20784,17905,"1,160,823",613,"48,368",56,9%
124,Iceland,1839,,10,,1821,,8,,5387,29,113204,331618,"341,369",186,"34,137",3,2%
125,Zimbabwe,1820,,26,,488,,1306,,122,2,105121,7067,"14,874,341","8,173","572,090",141,2%
126,Sierra Leone,1727,,66,,1273,,388,,216,8,,,"7,985,064","4,624","120,986",,0%
127,Rwanda,1655,,5,,848,,802,,128,0.4,221039,17046,"12,967,468","7,835","2,593,494",59,1%
128,Yemen,1629,,456,,741,,432,,55,15,120,4,"29,858,113","18,329","65,478","248,818",0%
129,Benin,1602,,31,,782,,789,1,132,3,72832,6000,"12,138,048","7,577","391,550",167,2%
130,New Zealand,1555,,22,,1506,,27,,311,4,446367,89236,"5,002,100","3,217","227,368",11,0%
131,Mozambique,1536,,11,,506,,1019,,49,0.4,48653,1555,"31,295,533","20,375","2,845,048",643,3%
132,Tunisia,1389,,50,,1103,,236,3,117,4,85091,7196,"11,825,398","8,514","236,508",139,2%
133,Namibia,1366,,7,,57,,1302,13,537,3,18454,7256,"2,543,250","1,862","363,321",138,7%
134,Latvia,1193,,31,,1045,,117,,633,16,183610,97414,"1,884,842","1,580","60,801",10,1%
135,Suriname,1131,,21,,705,,405,2,1927,36,1244,2120,"586,924",519,"27,949",472,91%
136,Niger,1113,,69,,1018,,26,,46,3,9052,373,"24,242,893","21,782","351,346","2,678",12%
137,Jordan,1113,,11,,1034,,68,3,109,1,527094,51632,"10,208,713","9,172","928,065",19,0%
