#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4000714,5026,186083,279,1842002,"+4,302",1972629,19168,,,,,,,,,0%
,America,2894611,987,105209,53,1874281,+510,915121,13694,,,,,,,,,0%
,Asia,2964464,6996,70370,246,2052052,"+7,716",842042,19450,,,,,,,,,0%
,Europe,2571086,101,196566,,1511540,,862980,5345,,,,,,,,,0%
,Africa,598259,23,13286,1,298194,,286779,981,,,,,,,,,0%
,Oceania,11644,184,130,,9372,+41,2142,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,13041499,13317,571659,579,7588092,"+12,569",4881748,58660,1673,73.3,,,,,,,0%
1,USA,3413995,,137782,,1517084,,1759129,15822,10312,416,42469607,128281,"331,065,797",97,"2,403",8,8%
2,Brazil,1866176,,72151,,1213512,,580513,8318,8778,339,4572796,21508,"212,607,642",114,"2,947",46,41%
3,India,879466,,23187,,554429,,301850,8944,637,17,11806256,8553,"1,380,418,989","1,570","59,534",117,7%
4,Russia,727162,,11335,,501061,,214766,2300,4983,78,23031056,157815,"145,936,664",201,"12,875",6,3%
5,Peru,326326,,11870,,217111,,97345,1316,9893,360,1925231,58367,"32,984,938",101,"2,779",17,17%
6,Chile,315041,,6979,,283902,,24160,1995,16476,365,1292798,67610,"19,121,318",61,"2,740",15,24%
7,Spain,300988,,28403,,,N/A,,617,6438,607,5734599,122651,"46,755,416",155,"1,646",8,5%
8,Mexico,299750,4482,35006,276,184764,"+3,912",79980,378,2324,271,728484,5648,"128,973,689",430,"3,684",177,41%
9,UK,289603,,44819,,,N/A,,185,4265,660,11990257,176593,"67,897,720",234,"1,515",6,2%
10,South Africa,276242,,4079,,134874,,137289,539,4656,69,2154391,36312,"59,330,493",215,"14,545",28,13%
