#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2175527,27972,131143,2306,862300,"+24,649",1182084,19389,,,,,,,,
,America,1030090,44366,46075,1801,475497,"+9,483",508518,11695,,,,,,,,
,Europe,2045150,16909,177088,643,1042090,"+14,236",825972,9306,,,,,,,,
,Asia,1260001,33370,33058,593,765488,"+16,980",461455,14532,,,,,,,,
,Africa,172183,7198,4783,156,75830,"+3,450",91570,449,,,,,,,,
,Oceania,8850,11,124,,8233,+11,493,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,6692522,129826,392286,5499,3230089,"+68,809",3070147,55379,859,50.3,,,,,,
1,USA,1923887,22104,110173,1031,709095,"+20,425",1104619,17001,5815,333,19560112,59118,"330,864,650",172,"3,003",17
2,Brazil,615870,31890,34039,1492,266132,,315699,8318,2899,160,930013,4378,"212,451,006",345,"6,241",228
3,Russia,441108,8831,5384,169,204623,"+8,666",231101,2300,3023,37,11733051,80402,"145,930,189",331,"27,104",12
4,Spain,287740,334,27133,5,,N/A,,617,6154,580,4063843,86921,"46,753,542",162,"1,723",12
5,UK,281661,1805,39904,176,,N/A,,604,4151,588,5005565,73762,"67,860,771",241,"1,701",14
6,Italy,234013,177,33689,88,161895,+957,38429,338,3870,557,4049544,66970,"60,467,811",258,"1,795",15
7,India,226713,9889,6363,275,108450,"+4,379",111900,8944,164,5,4242718,3077,"1,379,011,457","6,083","216,723",325
8,Germany,184923,498,8736,37,167800,+500,8387,600,2208,104,4348880,51917,"83,765,266",453,"9,589",19
9,Peru,183198,4284,5031,137,76228,"+3,909",101939,1005,5562,153,1135831,34485,"32,937,238",180,"6,547",29
10,Turkey,167410,988,4630,21,131778,+926,31002,602,1987,55,2209583,26220,"84,272,204",503,"18,201",38
11,Iran,164270,3574,8071,59,127485,"+2,279",28714,2569,1958,96,1019362,12148,"83,912,575",511,"10,397",82
12,France,152444,767,29065,44,69976,+521,53403,1163,2336,445,1384633,21216,"65,263,516",428,"2,245",47
13,Chile,118292,4664,1356,81,90748,"+4,575",26188,1496,6192,71,646458,33838,"19,104,300",162,"14,089",30
14,Mexico,101238,3912,11729,1092,73271,"+2,963",16238,378,786,91,303461,2355,"128,833,133","1,273","10,984",425
15,Canada,93726,641,7637,139,51739,+691,34350,1727,2485,202,1791106,47487,"37,718,122",402,"4,939",21
16,Saudi Arabia,93157,1975,611,32,68965,+806,23581,1321,2679,18,887209,25515,"34,772,530",373,"56,911",39
17,Pakistan,85264,4801,1770,82,30128,"+1,205",53366,111,387,8,615511,2791,"220,556,339","2,587","124,608",358
18,Qatar,63741,1581,45,,39468,"+1,926",24228,239,22701,16,241086,85863,"2,807,805",44,"62,396",12
19,Belgium,58767,82,9548,26,16048,+89,33171,143,5072,824,900282,77704,"11,586,077",197,"1,213",13
20,Bangladesh,57563,2423,781,35,12161,+571,44621,1,350,5,358277,2177,"164,569,193","2,859","210,716",459
21,Netherlands,46942,209,5990,13,,N/A,,113,2740,350,378912,22117,"17,132,248",365,"2,860",45
22,Belarus,45981,865,253,5,21162,+991,24566,92,4866,27,585065,61915,"9,449,534",206,"37,350",16
23,Sweden,41883,1080,4562,20,,N/A,,2143,4149,452,275500,27291,"10,094,775",241,"2,213",37
24,Ecuador,40966,,3486,,20019,,17461,252,2325,198,119375,6774,"17,622,682",430,"5,055",148
25,South Africa,40792,3267,848,56,21311,"+1,629",18633,208,688,14,820675,13850,"59,252,862","1,453","69,874",72
26,UAE,37018,659,273,3,19572,+419,17173,1,3746,28,2145493,217122,"9,881,514",267,"36,196",5
27,Singapore,36922,517,24,,23904,+322,12994,5,6315,4,408495,69864,"5,847,022",158,"243,626",14
28,Colombia,35120,1766,1087,42,12921,+633,21112,335,691,21,374592,7368,"50,842,963","1,448","46,774",136
29,Portugal,33592,331,1455,8,20323,+244,11814,58,3294,143,847181,83068,"10,198,688",304,"7,009",12
30,Switzerland,30913,20,1921,,28600,,392,27,3574,222,409450,47335,"8,650,074",280,"4,503",21
31,Kuwait,29921,562,236,6,17223,"+1,473",12462,184,7014,55,306006,71735,"4,265,782",143,"18,075",14
32,Egypt,29767,1152,1126,38,7756,+406,20885,41,291,11,135000,1321,"102,183,789","3,433","90,749",757
33,Indonesia,28818,585,1721,23,8892,+486,18205,,105,6,367640,1345,"273,310,806","9,484","158,809",743
34,Ukraine,25411,588,747,12,11042,+602,13622,297,581,17,392316,8967,"43,750,846","1,722","58,569",112
35,Ireland,25142,31,1664,5,22698,,780,36,5096,337,348416,70619,"4,933,710",196,"2,965",14
36,Poland,25048,361,1117,2,12227,+213,11704,160,662,30,996604,26331,"37,849,409","1,511","33,885",38
37,Philippines,20382,634,984,10,4248,+95,15150,82,186,9,389190,3555,"109,471,641","5,371","111,252",281
38,Argentina,20197,929,608,25,5993,+97,13596,274,447,13,178448,3951,"45,165,566","2,236","74,285",253
39,Romania,19907,238,1305,9,13919,+119,4683,153,1034,68,472850,24569,"19,245,993",967,"14,748",41
40,Dominican Republic,18319,279,520,4,11474,+250,6325,110,1690,48,86285,7960,"10,839,938",592,"20,846",126
41,Afghanistan,18054,787,300,6,1585,+63,16169,19,465,8,43569,1121,"38,858,170","2,152","129,527",892
42,Israel,17495,118,291,,15013,+30,2191,27,1902,32,606596,65952,"9,197,590",526,"31,607",15
43,Japan,17018,32,903,3,14867,+96,1248,102,135,7,303633,2400,"126,502,211","7,433","140,091",417
44,Austria,16805,34,670,,15717,+45,418,22,1867,74,471466,52369,"9,002,749",536,"13,437",19
45,Panama,15044,435,363,6,9619,+100,5062,75,3491,84,72697,16869,"4,309,582",286,"11,872",59
46,Oman,14316,778,67,,3451,+606,10798,58,2809,13,100181,19659,"5,096,020",356,"76,060",51
47,Bahrain,13296,481,21,1,7728,+318,5547,9,7838,12,345337,203567,"1,696,430",128,"80,782",5
48,Kazakhstan,12067,271,52,4,6606,+366,5409,62,643,3,867286,46231,"18,760,016","1,555","360,770",22
49,Denmark,11811,40,582,2,10620,+68,609,17,2040,101,671558,115970,"5,790,777",490,"9,950",9
50,Bolivia,11638,647,400,24,1507,+209,9731,3,998,34,28239,2422,"11,661,045","1,002","29,153",413
51,S. Korea,11629,39,273,,10499,+32,857,15,227,5,973858,18996,"51,266,162","4,408","187,788",53
52,Serbia,11571,48,246,1,6910,+58,4415,15,1324,28,261266,29894,"8,739,694",755,"35,527",33
53,Nigeria,11516,350,323,8,3535,+206,7658,7,56,2,71336,347,"205,724,190","17,864","636,917","2,884"
54,Armenia,11221,697,176,6,3468,+14,7577,10,3787,59,63459,21418,"2,962,861",264,"16,834",47
55,Algeria,9831,98,681,8,6297,+79,2853,32,225,16,,,"43,789,601","4,454","64,302",
56,Czechia,9494,56,326,2,6809,+60,2359,12,887,30,459448,42909,"10,707,610","1,128","32,845",23
57,Moldova,9018,223,315,5,5009,+146,3694,265,2235,78,57003,14129,"4,034,590",447,"12,808",71
58,Ghana,8885,337,38,,3189,+57,5658,3,286,1,223065,7191,"31,021,611","3,491","816,358",139
59,Iraq,8840,672,271,15,4338,+243,4231,50,220,7,272259,6781,"40,150,285","4,542","148,156",147
60,Norway,8504,27,238,1,8138,+411,128,6,1570,44,252232,46553,"5,418,184",637,"22,765",21
61,Malaysia,8247,277,115,,6559,+28,1573,6,255,4,560738,17342,"32,334,994","3,921","281,174",58
62,Morocco,8003,81,208,2,7195,+329,600,15,217,6,261010,7078,"36,878,073","4,608","177,298",141
63,Australia,7240,11,102,,6648,+8,490,4,284,4,1533852,60203,"25,477,953","3,519","249,784",17
64,Finland,6911,,322,1,5800,+300,789,7,1247,58,195400,35270,"5,540,127",802,"17,205",28
65,Cameroon,6789,204,203,3,3705,+29,2881,28,256,8,,,"26,492,099","3,902","130,503",
66,Azerbaijan,6522,262,78,2,3737,+72,2707,42,644,8,322574,31835,"10,132,528","1,554","129,904",31
67,Guatemala,5760,174,143,20,929,+105,4688,5,322,8,31427,1757,"17,889,773","3,106","125,103",569
68,Sudan,5714,215,333,19,1825,+114,3556,,131,8,401,9,"43,766,839","7,660","131,432","109,144"
69,Honduras,5690,163,234,9,617,+54,4839,13,575,24,14790,1495,"9,892,567","1,739","42,276",669
70,Tajikistan,4289,98,48,,2401,+54,1840,,451,5,,,"9,520,505","2,220","198,344",
71,Djibouti,4054,119,26,,1685,+49,2343,,4108,26,33492,33936,"986,912",243,"37,958",29
72,Luxembourg,4027,3,110,,3874,+13,43,3,6441,176,82377,131761,"625,198",155,"5,684",8
73,Senegal,4021,89,45,,2162,+99,1814,16,241,3,49090,2938,"16,707,665","4,155","371,281",340
74,Guinea,3991,58,23,,2512,+180,1456,24,305,2,14407,1099,"13,103,365","3,283","569,712",910
75,Hungary,3954,23,539,5,2205,+15,1210,24,409,56,195894,20275,"9,661,989","2,444","17,926",49
76,Uzbekistan,3939,96,16,,3087,+73,836,11,118,0.5,460000,13759,"33,432,499","8,488","2,089,531",73
77,DRC,3644,149,78,3,495,+3,3071,,41,0.9,,,"89,331,385","24,515","1,145,274",
78,Ivory Coast,3262,152,35,,1584,+54,1643,,124,1,29228,1110,"26,325,174","8,070","752,148",901
79,Thailand,3101,17,58,,2968,,75,1,44,0.8,420529,6026,"69,787,831","22,505","1,203,238",166
80,Gabon,2955,53,21,1,818,+17,2116,15,1330,9,15689,7062,"2,221,499",752,"105,786",142
81,Greece,2952,15,180,1,1374,,1398,9,283,17,193929,18600,"10,426,393","3,532","57,924",54
82,El Salvador,2781,76,51,2,1208,+29,1522,59,429,8,99178,15296,"6,483,892","2,331","127,135",65
83,Haiti,2640,133,50,2,24,,2566,,232,4,5717,502,"11,392,181","4,315","227,844","1,993"
84,Nepal,2634,334,10,1,290,+12,2334,,91,0.3,209698,7207,"29,096,164","11,046","2,909,616",139
85,North Macedonia,2611,119,147,2,1621,+16,843,34,1253,71,33114,15894,"2,083,380",798,"14,173",63
86,Bosnia and Herzegovina,2594,43,159,2,1951,+12,484,4,790,48,68706,20933,"3,282,144","1,265","20,642",48
87,Bulgaria,2585,25,147,1,1322,+116,1116,8,372,21,193732,27868,"6,951,806","2,689","47,291",36
88,Kenya,2340,124,78,4,592,+39,1670,7,44,1,85058,1585,"53,676,811","22,939","688,164",631
89,Croatia,2247,1,103,,2105,+10,39,3,547,25,67997,16557,"4,106,911","1,828","39,873",60
90,Somalia,2204,58,79,,418,+12,1707,2,139,5,,,"15,856,395","7,194","200,714",
91,Cuba,2119,12,83,,1839,+9,197,4,187,7,112449,9927,"11,327,084","5,345","136,471",101
92,Venezuela,2087,135,20,,334,,1733,,73,0.7,995522,35003,"28,441,308","13,628","1,422,065",29
93,Mayotte,2058,65,25,1,1523,,510,9,7558,92,7600,27912,"272,282",132,"10,891",36
94,Kyrgyzstan,1899,28,20,,1292,+27,587,5,291,3,119124,18282,"6,515,934","3,431","325,797",55
95,Estonia,1890,10,69,,1663,+13,158,,1425,52,87456,65931,"1,326,474",702,"19,224",15
96,Maldives,1872,22,7,,648,+4,1217,9,3468,13,11775,21813,"539,808",288,"77,115",46
97,Iceland,1806,,10,,1794,,2,,5295,29,61680,180835,"341,085",189,"34,109",6
98,Sri Lanka,1797,62,11,,839,+3,947,1,84,0.5,70290,3284,"21,406,944","11,913","1,946,086",305
99,Lithuania,1687,3,71,,1273,+13,343,17,619,26,321040,117830,"2,724,610","1,615","38,375",8
100,Ethiopia,1636,150,18,1,250,+4,1368,16,14,0.2,125570,1094,"114,732,085","70,130","6,374,005",914
101,Slovakia,1526,1,28,,1376,+1,122,,280,5,183764,33660,"5,459,461","3,578","194,981",30
102,New Zealand,1504,,22,,1481,,1,,301,4,286174,57211,"5,002,100","3,326","227,368",17
103,Slovenia,1477,,109,,1359,+1,9,,710,52,82701,39781,"2,078,919","1,408","19,073",25
104,Mali,1461,75,85,6,806,+18,570,,72,4,3483,172,"20,202,090","13,828","237,672","5,800"
105,Guinea-Bissau,1339,,8,,53,,1278,,682,4,1500,764,"1,964,249","1,467","245,531","1,309"
106,Lebanon,1306,50,28,1,731,+7,547,4,191,4,90509,13257,"6,827,456","5,228","243,838",75
107,Equatorial Guinea,1306,,12,,200,,1094,,934,9,8268,5910,"1,399,026","1,071","116,586",169
108,CAR,1288,115,4,,23,,1261,,267,0.8,15881,3293,"4,823,282","3,745","1,205,821",304
109,Albania,1197,13,33,,898,,266,5,416,11,15647,5437,"2,878,009","2,404","87,212",184
110,Costa Rica,1194,37,10,,687,+2,497,5,235,2,27318,5366,"5,090,731","4,264","509,073",186
111,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,618,700","5,920","143,885",
112,Hong Kong,1099,5,4,,1041,+2,54,2,147,0.5,202930,27084,"7,492,585","6,818","1,873,146",37
113,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1539,"18,341,163","16,842","2,620,166",650
114,Tunisia,1087,,49,,968,+3,70,1,92,4,53539,4534,"11,809,527","10,864","241,011",221
115,Paraguay,1086,16,11,,511,,564,2,152,2,34240,4805,"7,126,012","6,562","647,819",208
116,Latvia,1082,3,25,1,760,,297,2,573,13,114451,60636,"1,887,502","1,744","75,500",16
117,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,"11,183,989","11,251","1,118,399","3,333"
118,Niger,963,2,65,,860,+3,38,,40,3,6099,253,"24,129,683","25,057","371,226","3,956"
119,Cyprus,958,,17,,790,,151,4,794,14,123316,102190,"1,206,728","1,260","70,984",10
120,Madagascar,957,49,7,1,200,+5,750,9,35,0.3,12608,456,"27,632,772","28,874","3,947,539","2,192"
121,Sierra Leone,914,5,47,,491,,376,,115,6,,,"7,964,194","8,714","169,451",
122,Burkina Faso,885,1,53,,760,+7,72,,42,3,,,"20,855,822","23,566","393,506",
123,Andorra,852,1,51,,738,+3,63,7,11028,660,3750,48540,"77,256",91,"1,515",21
124,Uruguay,832,4,23,,709,+11,100,4,240,7,46512,13393,"3,472,889","4,174","150,995",75
125,Chad,828,8,66,,633,+43,129,,51,4,,,"16,386,505","19,790","248,280",
126,Georgia,801,1,13,,644,+4,144,6,201,3,61395,15388,"3,989,681","4,981","306,899",65
127,Mauritania,784,39,39,5,65,+8,680,,169,8,7654,1650,"4,639,619","5,918","118,965",606
128,Jordan,765,8,9,,566,+5,190,5,75,0.9,210401,20636,"10,195,716","13,328","1,132,857",48
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
130,San Marino,678,4,42,,408,+17,228,1,19985,1238,4749,139981,"33,926",50,808,7
131,Malta,622,,9,,576,+14,37,,1409,20,72615,164488,"441,461",710,"49,051",6
132,Congo,611,,20,,179,,412,,111,4,,,"5,507,057","9,013","275,353",
133,Jamaica,591,1,10,1,368,+12,213,1,200,3,13813,4666,"2,960,258","5,009","296,026",214
134,Channel Islands,561,,46,,512,,3,,3229,265,10255,59023,"173,746",310,"3,777",17
135,French Guiana,556,23,1,,296,+42,259,3,1865,3,,,"298,048",536,"298,048",
136,Uganda,522,15,,,82,,440,,11,,96825,2123,"45,618,000","87,391",,471
137,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,592,344","117,077","2,837,731",
138,Cabo Verde,502,25,5,,239,+1,258,,904,9,1307,2353,"555,542","1,107","111,108",425
139,Sao Tome and Principe,485,1,12,,68,,405,,2216,55,175,800,"218,842",451,"18,237","1,251"
140,Réunion,479,1,1,,411,,67,1,535,1,17200,19221,"894,853","1,868","894,853",52
141,Togo,465,13,13,,239,+3,213,,56,2,21812,2640,"8,263,094","17,770","635,623",379
142,Palestine,464,7,3,,377,+5,84,,91,0.6,44876,8813,"5,091,874","10,974","1,697,291",113
143,Yemen,453,34,103,8,17,,333,,15,3,120,4,"29,773,563","65,725","289,064","248,113"
144,Taiwan,443,,7,,428,,8,,19,0.3,72683,3052,"23,813,801","53,756","3,401,972",328
145,Rwanda,410,13,2,,280,+9,128,,32,0.2,72510,5610,"12,926,113","31,527","6,463,057",178
146,Malawi,393,24,4,,51,,338,1,21,0.2,5049,264,"19,089,469","48,574","4,772,367","3,781"
147,Mozambique,352,36,2,,114,+5,236,,11,0.06,12096,388,"31,182,649","88,587","15,591,325","2,578"
148,Isle of Man,336,,24,,312,,0,,3953,282,5094,59929,"85,001",253,"3,542",17
149,Mauritius,335,,10,,322,,3,,263,8,124227,97692,"1,271,623","3,796","127,162",10
150,Vietnam,328,,,,302,,26,1,3,,275000,2827,"97,274,870","296,570",,354
151,Montenegro,324,,9,,315,,0,,516,14,10167,16188,"628,061","1,938","69,785",62
152,Liberia,321,5,28,,175,+6,118,,64,6,,,"5,048,101","15,726","180,289",
153,Eswatini,300,5,3,,201,,96,5,259,3,6551,5651,"1,159,282","3,864","386,427",177
154,Benin,261,17,3,,151,+3,107,,22,0.2,35794,2959,"12,097,132","46,349","4,032,377",338
155,Zimbabwe,237,15,4,,31,+2,202,,16,0.3,50920,3430,"14,846,545","62,644","3,711,636",292
156,Myanmar,236,3,6,,148,+3,82,,4,0.1,31701,583,"54,383,706","230,439","9,063,951","1,716"
