#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2097297,3284,125919,251,759699,"+3,248",1211679,19254,,,,,,,,
,America,906331,549,41084,30,362215,+169,503032,11398,,,,,,,,
,Europe,2034268,,174654,,993956,,865658,8748,,,,,,,,
,Asia,1163842,47,31271,1,712945,+32,419626,13653,,,,,,,,
,Africa,154907,,4369,,65931,,84607,342,,,,,,,,
,Oceania,8831,17,125,,8208,+7,498,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,6366197,3897,377437,282,2903605,"+3,456",3085155,53403,817,48.4,,,,,,
1,USA,1859323,,106925,,615416,,1136982,16949,5620,323,18150053,54859,"330,848,770",178,"3,094",18
2,Brazil,529405,,30046,,211080,,288279,8318,2492,141,930013,4378,"212,438,640",401,"7,070",228
3,Russia,414878,,4855,,175877,,234146,2300,2843,33,10923108,74852,"145,929,678",352,"30,058",13
4,Spain,286718,,27127,,196958,,62633,617,6133,580,4063843,86921,"46,753,394",163,"1,724",12
5,UK,276332,,39045,,,N/A,,1559,4072,575,4285738,63158,"67,857,854",246,"1,738",16
6,Italy,233197,,33475,,158355,,41367,424,3857,554,3910133,64664,"60,468,537",259,"1,806",15
7,India,198370,,5608,,95754,,97008,8944,144,4,3837207,2783,"1,378,900,337","6,951","245,881",359
8,France,189220,,28833,,68440,,91947,1302,2899,442,1384633,21216,"65,262,335",345,"2,263",47
9,Germany,183765,,8618,,165900,,9247,677,2194,103,3952971,47192,"83,763,076",456,"9,720",21
10,Peru,170039,,4634,,68507,,96898,988,5163,141,1076659,32692,"32,933,472",194,"7,107",31
11,Turkey,164769,,4563,,128947,,31259,651,1955,54,2070719,24574,"84,264,770",511,"18,467",41
12,Iran,154445,,7878,,121004,,25563,2578,1841,94,955865,11392,"83,903,764",543,"10,650",88
13,Chile,105159,,1113,,44946,,59100,1446,5505,58,599330,31374,"19,102,957",182,"17,163",32
14,Mexico,93435,2771,10167,237,67491,"+3,165",15777,378,725,79,270992,2104,"128,822,037","1,379","12,671",475
15,Canada,91705,,7326,,49726,,34653,1648,2431,194,1695918,44966,"37,715,413",411,"5,148",22
16,Saudi Arabia,87142,,525,,64306,,22311,384,2506,15,838623,24120,"34,768,083",399,"66,225",41
17,Pakistan,72460,,1543,,26083,,44834,111,329,7,561136,2545,"220,521,124","3,043","142,917",393
18,Belgium,58517,,9486,,15919,,33112,163,5051,819,876306,75637,"11,585,664",198,"1,221",13
19,Qatar,58433,,40,,33437,,24956,240,20311,14,225919,78528,"2,876,910",49,"71,923",13
20,Bangladesh,49534,,672,,10597,,38265,1,301,4,320969,1951,"164,555,754","3,322","244,875",513
21,Netherlands,46545,,5962,,,N/A,,158,2717,348,349496,20400,"17,131,938",368,"2,874",49
22,Belarus,43403,,240,,18776,,24387,92,4593,25,553377,58561,"9,449,559",218,"39,373",17
23,Ecuador,39098,,3358,,19592,,16148,220,2219,191,117422,6664,"17,620,485",451,"5,247",150
24,Sweden,37814,,4403,,4971,,28440,267,3746,436,238800,23657,"10,094,260",267,"2,293",42
25,Singapore,35292,,24,,22466,,12802,7,6036,4,334691,57245,"5,846,646",166,"243,610",17
26,UAE,35192,,266,,18338,,16588,1,3562,27,2110493,213601,"9,880,535",281,"37,145",5
27,South Africa,34357,,705,,17291,,16361,128,580,12,742742,12536,"59,246,734","1,724","84,038",80
28,Portugal,32700,,1424,,19552,,11724,64,3206,140,812415,79657,"10,198,931",312,"7,162",13
29,Switzerland,30871,,1920,,28500,,451,28,3569,222,399215,46154,"8,649,556",280,"4,505",22
30,Colombia,30493,,969,,9661,,19863,136,600,19,341142,6710,"50,838,520","1,667","52,465",149
31,Kuwait,27762,,220,,12899,,14643,204,6509,52,290013,67994,"4,265,264",154,"19,388",15
32,Indonesia,26940,,1641,,7637,,17662,,99,6,333415,1220,"273,287,113","10,144","166,537",820
33,Egypt,26384,,1005,,6447,,18932,41,258,10,135000,1321,"102,167,945","3,872","101,660",757
34,Ireland,25062,,1650,,22089,,1323,36,5080,334,325795,66041,"4,933,258",197,"2,990",15
35,Poland,24165,,1074,,11449,,11642,160,638,28,931520,24611,"37,849,748","1,566","35,242",41
36,Ukraine,24012,,718,,9690,,13604,283,549,16,363187,8301,"43,752,988","1,822","60,937",120
37,Romania,19398,,1276,,13426,,4696,159,1008,66,443252,23030,"19,247,039",992,"15,084",43
38,Philippines,18638,,960,,3979,,13699,73,170,9,358676,3277,"109,459,685","5,873","114,021",305
39,Dominican Republic,17572,,502,,10893,,6177,110,1621,46,81647,7533,"10,839,047",617,"21,592",133
40,Argentina,17415,,556,,5521,,11338,274,386,12,164084,3633,"45,162,170","2,593","81,227",275
41,Israel,17169,,285,,14878,,2006,33,1867,31,568452,61804,"9,197,590",536,"32,272",16
42,Japan,16884,,892,,14502,,1490,115,133,7,292569,2313,"126,505,371","7,493","141,822",432
43,Austria,16733,,668,,15596,,469,29,1859,74,451820,50189,"9,002,328",538,"13,477",20
44,Afghanistan,15750,,265,,1428,,14057,19,405,7,39628,1020,"38,850,966","2,467","146,607",980
45,Panama,13837,,344,,9514,,3979,78,3211,80,67730,15718,"4,309,025",311,"12,526",64
46,Oman,12223,,50,,2682,,9491,31,2399,10,100181,19663,"5,094,952",417,"101,899",51
47,Bahrain,11871,,19,,7070,,4782,11,7000,11,322054,189897,"1,695,942",143,"89,260",5
48,Denmark,11699,,576,,10412,,711,20,2020,99,637738,110133,"5,790,610",495,"10,053",9
49,S. Korea,11541,38,272,1,10446,+24,823,15,225,5,939851,18333,"51,265,802","4,442","188,477",55
50,Serbia,11430,,244,,6726,,4460,9,1308,28,247760,28348,"8,739,982",765,"35,820",35
51,Kazakhstan,11308,,41,,5587,,5680,62,603,2,828377,44161,"18,758,176","1,659","457,516",23
52,Nigeria,10578,,299,,3122,,7157,7,51,1,63882,311,"205,682,185","19,444","687,900","3,220"
53,Bolivia,10531,549,343,30,1137,+169,9051,3,903,29,28239,2422,"11,659,740","1,107","33,993",413
54,Algeria,9513,,661,,5894,,2958,25,217,15,,,"43,783,102","4,602","66,238",
55,Armenia,9492,,139,,3402,,5951,10,3204,47,58668,19801,"2,962,815",312,"21,315",51
56,Czechia,9302,,321,,6642,,2339,15,869,30,442866,41361,"10,707,447","1,151","33,357",24
57,Norway,8446,,236,,7727,,483,8,1559,44,245352,45286,"5,417,837",641,"22,957",22
58,Moldova,8360,,305,,4622,,3433,251,2072,76,55582,13776,"4,034,667",483,"13,228",73
59,Ghana,8070,,36,,2947,,5087,3,260,1,218425,7042,"31,016,284","3,843","861,563",142
60,Malaysia,7857,,115,,6404,,1338,8,243,4,560738,17343,"32,331,595","4,115","281,144",58
61,Morocco,7833,,205,,5893,,1735,13,212,6,221554,6008,"36,874,488","4,708","179,876",166
62,Australia,7221,17,103,,6626,+7,492,4,283,4,1490811,58519,"25,475,529","3,528","247,335",17
63,Finland,6885,,318,,5500,,1067,9,1243,57,185484,33481,"5,540,057",805,"17,422",30
64,Iraq,6868,,215,,3275,,3378,43,171,5,238251,5935,"40,142,869","5,845","186,711",168
65,Cameroon,6397,,199,,3629,,2569,28,242,8,,,"26,486,666","4,140","133,099",
66,Azerbaijan,5662,,68,,3508,,2086,42,559,7,302933,29899,"10,131,780","1,789","148,997",33
67,Honduras,5362,160,217,5,549,+12,4596,13,542,22,14790,1495,"9,891,275","1,845","45,582",669
68,Guatemala,5336,249,116,8,795,+60,4425,5,298,6,31427,1757,"17,887,052","3,352","154,199",569
69,Sudan,5173,,298,,1522,,3353,,118,7,401,9,"43,758,425","8,459","146,840","109,123"
70,Luxembourg,4019,,110,,3845,,64,4,6429,176,75594,120928,"625,114",156,"5,683",8
71,Tajikistan,4013,,47,,2089,,1877,,422,5,,,"9,518,744","2,372","202,526",
72,Hungary,3892,,527,,2156,,1209,25,403,55,187965,19454,"9,662,189","2,483","18,334",51
73,Guinea,3844,,23,,2135,,1686,24,293,2,14407,1100,"13,100,435","3,408","569,584",909
74,Senegal,3739,,42,,1858,,1839,14,224,3,43129,2582,"16,704,036","4,468","397,715",387
75,Uzbekistan,3702,,15,,2859,,828,9,111,0.4,460000,13761,"33,428,522","9,030","2,228,568",73
76,Djibouti,3569,,24,,1521,,2024,,3617,24,28260,28638,"986,795",276,"41,116",35
77,DRC,3195,,72,,454,,2669,,36,0.8,,,"89,308,966","27,953","1,240,402",
78,Thailand,3082,,57,,2965,,60,1,44,0.8,420529,6026,"69,786,399","22,643","1,224,323",166
79,Ivory Coast,2951,,33,,1467,,1451,,112,1,27650,1051,"26,319,804","8,919","797,570",952
80,Greece,2918,,179,,1374,,1365,12,280,17,182423,17496,"10,426,808","3,573","58,250",57
81,Gabon,2655,,17,,722,,1916,15,1195,8,14122,6358,"2,221,067",837,"130,651",157
82,El Salvador,2582,,46,,1063,,1473,53,398,7,91837,14164,"6,483,624","2,511","140,948",71
83,Bosnia and Herzegovina,2524,,154,,1888,,482,4,769,47,65900,20077,"3,282,310","1,300","21,314",50
84,Bulgaria,2519,,140,,1090,,1289,17,362,20,81694,11751,"6,952,233","2,760","49,659",85
85,North Macedonia,2315,,140,,1569,,606,21,1111,67,30302,14545,"2,083,381",900,"14,881",69
86,Croatia,2246,,103,,2077,,66,4,547,25,66695,16239,"4,107,117","1,829","39,875",62
87,Haiti,2226,102,45,1,24,,2157,,195,4,5270,463,"11,391,042","5,117","253,134","2,161"
88,Cuba,2083,,83,,1826,,174,3,184,7,107037,9450,"11,327,141","5,438","136,472",106
89,Somalia,2023,,79,,361,,1583,2,128,5,,,"15,852,747","7,836","200,668",
90,Kenya,2021,,69,,482,,1470,7,38,1,80054,1492,"53,667,080","26,555","777,784",670
91,Mayotte,1934,,24,,1473,,437,10,7104,88,5200,19102,"272,228",141,"11,343",52
92,Estonia,1870,,68,,1625,,177,,1410,51,84156,63444,"1,326,467",709,"19,507",16
93,Maldives,1829,,6,,488,,1335,9,3389,11,11775,21817,"539,729",295,"89,955",46
94,Kyrgyzstan,1817,,16,,1181,,620,4,279,2,111859,17169,"6,515,051","3,586","407,191",58
95,Nepal,1811,,8,,221,,1582,,62,0.3,185660,6382,"29,091,863","16,064","3,636,483",157
96,Iceland,1806,,10,,1794,,2,,5295,29,61138,179255,"341,067",189,"34,107",6
97,Lithuania,1678,,70,,1236,,372,17,616,26,304854,111876,"2,724,919","1,624","38,927",9
98,Venezuela,1662,,17,,302,,1343,3,58,0.6,975825,34309,"28,441,965","17,113","1,673,057",29
99,Sri Lanka,1643,,11,,811,,821,1,77,0.5,65355,3053,"21,406,209","13,029","1,946,019",328
100,Slovakia,1522,,28,,1368,,126,,279,5,172875,31665,"5,459,440","3,587","194,980",32
101,New Zealand,1504,,22,,1481,,1,,301,4,282263,56429,"5,002,100","3,326","227,368",18
102,Slovenia,1473,,109,,1358,,6,1,709,52,80407,38677,"2,078,916","1,411","19,073",26
103,Guinea-Bissau,1339,,8,,53,,1278,,682,4,1500,764,"1,963,867","1,467","245,483","1,309"
104,Mali,1315,,78,,744,,493,,65,4,3483,172,"20,197,289","15,359","258,940","5,799"
105,Equatorial Guinea,1306,,12,,200,,1094,,934,9,8268,5911,"1,398,647","1,071","116,554",169
106,Ethiopia,1257,,12,,217,,1028,4,11,0.1,112377,980,"114,708,673","91,256","9,559,056","1,021"
107,Lebanon,1233,,27,,715,,491,4,181,4,84176,12329,"6,827,705","5,537","252,878",81
108,Albania,1143,,33,,877,,233,3,397,11,14825,5151,"2,878,035","2,518","87,213",194
109,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1540,"18,336,926","16,838","2,619,561",649
110,Hong Kong,1088,,4,,1037,,47,2,145,0.5,202930,27086,"7,492,087","6,886","1,873,022",37
111,Tunisia,1084,,48,,964,,72,2,92,4,52503,4446,"11,808,514","10,893","246,011",225
112,Costa Rica,1084,,10,,676,,398,5,213,2,26622,5230,"5,090,350","4,696","509,035",191
113,CAR,1069,,4,,23,,1042,,222,0.8,15021,3115,"4,822,593","4,511","1,205,648",321
114,Latvia,1066,,24,,745,,297,3,565,13,109723,58126,"1,887,671","1,771","78,653",17
115,Paraguay,995,,11,,488,,496,2,140,2,30834,4327,"7,125,294","7,161","647,754",231
116,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,"11,182,914","11,250","1,118,291","3,332"
117,Niger,958,,65,,844,,49,,40,3,6058,251,"24,122,457","25,180","371,115","3,982"
118,Cyprus,949,,17,,790,,142,4,786,14,117411,97303,"1,206,656","1,272","70,980",10
119,Sierra Leone,865,,46,,475,,344,,109,6,,,"7,962,861","9,206","173,106",
120,Burkina Faso,847,,53,,720,,74,,41,3,,,"20,851,107","24,618","393,417",
121,Madagascar,826,,6,,174,,646,8,30,0.2,10249,371,"27,626,918","33,447","4,604,486","2,696"
122,Uruguay,825,,23,,689,,113,4,238,7,44551,12829,"3,472,791","4,209","150,991",78
